data_version,target,date,location,quantile,type,value
2020-11-04,? day R,2020-02-22,DE,0.025,quantile,1.761
2020-11-04,? day R,2020-02-23,DE,0.025,quantile,1.782
2020-11-04,? day R,2020-02-24,DE,0.025,quantile,1.754
2020-11-04,? day R,2020-02-25,DE,0.025,quantile,1.753
2020-11-04,? day R,2020-02-26,DE,0.025,quantile,1.773
2020-11-04,? day R,2020-02-27,DE,0.025,quantile,1.794
2020-11-04,? day R,2020-02-28,DE,0.025,quantile,1.78
2020-11-04,? day R,2020-02-29,DE,0.025,quantile,1.757
2020-11-04,? day R,2020-03-01,DE,0.025,quantile,1.719
2020-11-04,? day R,2020-03-02,DE,0.025,quantile,1.671
2020-11-04,? day R,2020-03-03,DE,0.025,quantile,1.626
2020-11-04,? day R,2020-03-04,DE,0.025,quantile,1.582
2020-11-04,? day R,2020-03-05,DE,0.025,quantile,1.539
2020-11-04,? day R,2020-03-06,DE,0.025,quantile,1.477
2020-11-04,? day R,2020-03-07,DE,0.025,quantile,1.419
2020-11-04,? day R,2020-03-08,DE,0.025,quantile,1.36
2020-11-04,? day R,2020-03-09,DE,0.025,quantile,1.291
2020-11-04,? day R,2020-03-10,DE,0.025,quantile,1.257
2020-11-04,? day R,2020-03-11,DE,0.025,quantile,1.202
2020-11-04,? day R,2020-03-12,DE,0.025,quantile,1.149
2020-11-04,? day R,2020-03-13,DE,0.025,quantile,1.097
2020-11-04,? day R,2020-03-14,DE,0.025,quantile,1.058
2020-11-04,? day R,2020-03-15,DE,0.025,quantile,1.013
2020-11-04,? day R,2020-03-16,DE,0.025,quantile,0.97
2020-11-04,? day R,2020-03-17,DE,0.025,quantile,0.93
2020-11-04,? day R,2020-03-18,DE,0.025,quantile,0.894
2020-11-04,? day R,2020-03-19,DE,0.025,quantile,0.855
2020-11-04,? day R,2020-03-20,DE,0.025,quantile,0.827
2020-11-04,? day R,2020-03-21,DE,0.025,quantile,0.792
2020-11-04,? day R,2020-03-22,DE,0.025,quantile,0.774
2020-11-04,? day R,2020-03-23,DE,0.025,quantile,0.753
2020-11-04,? day R,2020-03-24,DE,0.025,quantile,0.726
2020-11-04,? day R,2020-03-25,DE,0.025,quantile,0.708
2020-11-04,? day R,2020-03-26,DE,0.025,quantile,0.695
2020-11-04,? day R,2020-03-27,DE,0.025,quantile,0.673
2020-11-04,? day R,2020-03-28,DE,0.025,quantile,0.659
2020-11-04,? day R,2020-03-29,DE,0.025,quantile,0.645
2020-11-04,? day R,2020-03-30,DE,0.025,quantile,0.639
2020-11-04,? day R,2020-03-31,DE,0.025,quantile,0.638
2020-11-04,? day R,2020-04-01,DE,0.025,quantile,0.63
2020-11-04,? day R,2020-04-02,DE,0.025,quantile,0.62
2020-11-04,? day R,2020-04-03,DE,0.025,quantile,0.609
2020-11-04,? day R,2020-04-04,DE,0.025,quantile,0.614
2020-11-04,? day R,2020-04-05,DE,0.025,quantile,0.613
2020-11-04,? day R,2020-04-06,DE,0.025,quantile,0.609
2020-11-04,? day R,2020-04-07,DE,0.025,quantile,0.604
2020-11-04,? day R,2020-04-08,DE,0.025,quantile,0.599
2020-11-04,? day R,2020-04-09,DE,0.025,quantile,0.606
2020-11-04,? day R,2020-04-10,DE,0.025,quantile,0.606
2020-11-04,? day R,2020-04-11,DE,0.025,quantile,0.607
2020-11-04,? day R,2020-04-12,DE,0.025,quantile,0.607
2020-11-04,? day R,2020-04-13,DE,0.025,quantile,0.616
2020-11-04,? day R,2020-04-14,DE,0.025,quantile,0.619
2020-11-04,? day R,2020-04-15,DE,0.025,quantile,0.628
2020-11-04,? day R,2020-04-16,DE,0.025,quantile,0.631
2020-11-04,? day R,2020-04-17,DE,0.025,quantile,0.632
2020-11-04,? day R,2020-04-18,DE,0.025,quantile,0.631
2020-11-04,? day R,2020-04-19,DE,0.025,quantile,0.641
2020-11-04,? day R,2020-04-20,DE,0.025,quantile,0.648
2020-11-04,? day R,2020-04-21,DE,0.025,quantile,0.656
2020-11-04,? day R,2020-04-22,DE,0.025,quantile,0.664
2020-11-04,? day R,2020-04-23,DE,0.025,quantile,0.669
2020-11-04,? day R,2020-04-24,DE,0.025,quantile,0.676
2020-11-04,? day R,2020-04-25,DE,0.025,quantile,0.682
2020-11-04,? day R,2020-04-26,DE,0.025,quantile,0.691
2020-11-04,? day R,2020-04-27,DE,0.025,quantile,0.7
2020-11-04,? day R,2020-04-28,DE,0.025,quantile,0.701
2020-11-04,? day R,2020-04-29,DE,0.025,quantile,0.71
2020-11-04,? day R,2020-04-30,DE,0.025,quantile,0.716
2020-11-04,? day R,2020-05-01,DE,0.025,quantile,0.731
2020-11-04,? day R,2020-05-02,DE,0.025,quantile,0.739
2020-11-04,? day R,2020-05-03,DE,0.025,quantile,0.742
2020-11-04,? day R,2020-05-04,DE,0.025,quantile,0.752
2020-11-04,? day R,2020-05-05,DE,0.025,quantile,0.762
2020-11-04,? day R,2020-05-06,DE,0.025,quantile,0.763
2020-11-04,? day R,2020-05-07,DE,0.025,quantile,0.772
2020-11-04,? day R,2020-05-08,DE,0.025,quantile,0.775
2020-11-04,? day R,2020-05-09,DE,0.025,quantile,0.781
2020-11-04,? day R,2020-05-10,DE,0.025,quantile,0.792
2020-11-04,? day R,2020-05-11,DE,0.025,quantile,0.802
2020-11-04,? day R,2020-05-12,DE,0.025,quantile,0.815
2020-11-04,? day R,2020-05-13,DE,0.025,quantile,0.825
2020-11-04,? day R,2020-05-14,DE,0.025,quantile,0.833
2020-11-04,? day R,2020-05-15,DE,0.025,quantile,0.847
2020-11-04,? day R,2020-05-16,DE,0.025,quantile,0.849
2020-11-04,? day R,2020-05-17,DE,0.025,quantile,0.863
