data_version,target,date,location,quantile,type,value
2020-10-18,? day R,2020-02-22,DE,0.025,quantile,1.746
2020-10-18,? day R,2020-02-23,DE,0.025,quantile,1.746
2020-10-18,? day R,2020-02-24,DE,0.025,quantile,1.766
2020-10-18,? day R,2020-02-25,DE,0.025,quantile,1.765
2020-10-18,? day R,2020-02-26,DE,0.025,quantile,1.75
2020-10-18,? day R,2020-02-27,DE,0.025,quantile,1.767
2020-10-18,? day R,2020-02-28,DE,0.025,quantile,1.733
2020-10-18,? day R,2020-02-29,DE,0.025,quantile,1.716
2020-10-18,? day R,2020-03-01,DE,0.025,quantile,1.678
2020-10-18,? day R,2020-03-02,DE,0.025,quantile,1.633
2020-10-18,? day R,2020-03-03,DE,0.025,quantile,1.591
2020-10-18,? day R,2020-03-04,DE,0.025,quantile,1.564
2020-10-18,? day R,2020-03-05,DE,0.025,quantile,1.497
2020-10-18,? day R,2020-03-06,DE,0.025,quantile,1.459
2020-10-18,? day R,2020-03-07,DE,0.025,quantile,1.412
2020-10-18,? day R,2020-03-08,DE,0.025,quantile,1.341
2020-10-18,? day R,2020-03-09,DE,0.025,quantile,1.276
2020-10-18,? day R,2020-03-10,DE,0.025,quantile,1.238
2020-10-18,? day R,2020-03-11,DE,0.025,quantile,1.183
2020-10-18,? day R,2020-03-12,DE,0.025,quantile,1.138
2020-10-18,? day R,2020-03-13,DE,0.025,quantile,1.094
2020-10-18,? day R,2020-03-14,DE,0.025,quantile,1.046
2020-10-18,? day R,2020-03-15,DE,0.025,quantile,1.008
2020-10-18,? day R,2020-03-16,DE,0.025,quantile,0.968
2020-10-18,? day R,2020-03-17,DE,0.025,quantile,0.935
2020-10-18,? day R,2020-03-18,DE,0.025,quantile,0.894
2020-10-18,? day R,2020-03-19,DE,0.025,quantile,0.852
2020-10-18,? day R,2020-03-20,DE,0.025,quantile,0.827
2020-10-18,? day R,2020-03-21,DE,0.025,quantile,0.802
2020-10-18,? day R,2020-03-22,DE,0.025,quantile,0.771
2020-10-18,? day R,2020-03-23,DE,0.025,quantile,0.76
2020-10-18,? day R,2020-03-24,DE,0.025,quantile,0.736
2020-10-18,? day R,2020-03-25,DE,0.025,quantile,0.717
2020-10-18,? day R,2020-03-26,DE,0.025,quantile,0.701
2020-10-18,? day R,2020-03-27,DE,0.025,quantile,0.685
2020-10-18,? day R,2020-03-28,DE,0.025,quantile,0.675
2020-10-18,? day R,2020-03-29,DE,0.025,quantile,0.665
2020-10-18,? day R,2020-03-30,DE,0.025,quantile,0.651
2020-10-18,? day R,2020-03-31,DE,0.025,quantile,0.639
2020-10-18,? day R,2020-04-01,DE,0.025,quantile,0.631
2020-10-18,? day R,2020-04-02,DE,0.025,quantile,0.628
2020-10-18,? day R,2020-04-03,DE,0.025,quantile,0.62
2020-10-18,? day R,2020-04-04,DE,0.025,quantile,0.618
2020-10-18,? day R,2020-04-05,DE,0.025,quantile,0.612
2020-10-18,? day R,2020-04-06,DE,0.025,quantile,0.606
2020-10-18,? day R,2020-04-07,DE,0.025,quantile,0.608
2020-10-18,? day R,2020-04-08,DE,0.025,quantile,0.604
2020-10-18,? day R,2020-04-09,DE,0.025,quantile,0.603
2020-10-18,? day R,2020-04-10,DE,0.025,quantile,0.606
2020-10-18,? day R,2020-04-11,DE,0.025,quantile,0.609
2020-10-18,? day R,2020-04-12,DE,0.025,quantile,0.607
2020-10-18,? day R,2020-04-13,DE,0.025,quantile,0.612
2020-10-18,? day R,2020-04-14,DE,0.025,quantile,0.613
2020-10-18,? day R,2020-04-15,DE,0.025,quantile,0.617
2020-10-18,? day R,2020-04-16,DE,0.025,quantile,0.623
2020-10-18,? day R,2020-04-17,DE,0.025,quantile,0.633
2020-10-18,? day R,2020-04-18,DE,0.025,quantile,0.635
2020-10-18,? day R,2020-04-19,DE,0.025,quantile,0.635
2020-10-18,? day R,2020-04-20,DE,0.025,quantile,0.639
2020-10-18,? day R,2020-04-21,DE,0.025,quantile,0.645
2020-10-18,? day R,2020-04-22,DE,0.025,quantile,0.659
2020-10-18,? day R,2020-04-23,DE,0.025,quantile,0.669
2020-10-18,? day R,2020-04-24,DE,0.025,quantile,0.676
2020-10-18,? day R,2020-04-25,DE,0.025,quantile,0.684
2020-10-18,? day R,2020-04-26,DE,0.025,quantile,0.692
2020-10-18,? day R,2020-04-27,DE,0.025,quantile,0.698
2020-10-18,? day R,2020-04-28,DE,0.025,quantile,0.702
2020-10-18,? day R,2020-04-29,DE,0.025,quantile,0.706
2020-10-18,? day R,2020-04-30,DE,0.025,quantile,0.715
2020-10-18,? day R,2020-05-01,DE,0.025,quantile,0.727
2020-10-18,? day R,2020-05-02,DE,0.025,quantile,0.729
