data_version,target,date,location,quantile,type,value
2020-11-15,? day R,2020-02-20,DE,0.025,quantile,2.006
2020-11-15,? day R,2020-02-21,DE,0.025,quantile,2.027
2020-11-15,? day R,2020-02-22,DE,0.025,quantile,2.026
2020-11-15,? day R,2020-02-23,DE,0.025,quantile,2.016
2020-11-15,? day R,2020-02-24,DE,0.025,quantile,2.002
2020-11-15,? day R,2020-02-25,DE,0.025,quantile,2.006
2020-11-15,? day R,2020-02-26,DE,0.025,quantile,1.998
2020-11-15,? day R,2020-02-27,DE,0.025,quantile,1.984
2020-11-15,? day R,2020-02-28,DE,0.025,quantile,1.96
2020-11-15,? day R,2020-02-29,DE,0.025,quantile,1.916
2020-11-15,? day R,2020-03-01,DE,0.025,quantile,1.871
2020-11-15,? day R,2020-03-02,DE,0.025,quantile,1.801
2020-11-15,? day R,2020-03-03,DE,0.025,quantile,1.742
2020-11-15,? day R,2020-03-04,DE,0.025,quantile,1.688
2020-11-15,? day R,2020-03-05,DE,0.025,quantile,1.61
2020-11-15,? day R,2020-03-06,DE,0.025,quantile,1.562
2020-11-15,? day R,2020-03-07,DE,0.025,quantile,1.495
2020-11-15,? day R,2020-03-08,DE,0.025,quantile,1.417
2020-11-15,? day R,2020-03-09,DE,0.025,quantile,1.358
2020-11-15,? day R,2020-03-10,DE,0.025,quantile,1.283
2020-11-15,? day R,2020-03-11,DE,0.025,quantile,1.219
2020-11-15,? day R,2020-03-12,DE,0.025,quantile,1.167
2020-11-15,? day R,2020-03-13,DE,0.025,quantile,1.11
2020-11-15,? day R,2020-03-14,DE,0.025,quantile,1.055
2020-11-15,? day R,2020-03-15,DE,0.025,quantile,1.011
2020-11-15,? day R,2020-03-16,DE,0.025,quantile,0.961
2020-11-15,? day R,2020-03-17,DE,0.025,quantile,0.918
2020-11-15,? day R,2020-03-18,DE,0.025,quantile,0.883
2020-11-15,? day R,2020-03-19,DE,0.025,quantile,0.858
2020-11-15,? day R,2020-03-20,DE,0.025,quantile,0.822
2020-11-15,? day R,2020-03-21,DE,0.025,quantile,0.793
2020-11-15,? day R,2020-03-22,DE,0.025,quantile,0.767
2020-11-15,? day R,2020-03-23,DE,0.025,quantile,0.739
2020-11-15,? day R,2020-03-24,DE,0.025,quantile,0.713
2020-11-15,? day R,2020-03-25,DE,0.025,quantile,0.696
2020-11-15,? day R,2020-03-26,DE,0.025,quantile,0.685
2020-11-15,? day R,2020-03-27,DE,0.025,quantile,0.67
2020-11-15,? day R,2020-03-28,DE,0.025,quantile,0.662
2020-11-15,? day R,2020-03-29,DE,0.025,quantile,0.65
2020-11-15,? day R,2020-03-30,DE,0.025,quantile,0.638
2020-11-15,? day R,2020-03-31,DE,0.025,quantile,0.628
2020-11-15,? day R,2020-04-01,DE,0.025,quantile,0.621
2020-11-15,? day R,2020-04-02,DE,0.025,quantile,0.618
2020-11-15,? day R,2020-04-03,DE,0.025,quantile,0.614
2020-11-15,? day R,2020-04-04,DE,0.025,quantile,0.606
2020-11-15,? day R,2020-04-05,DE,0.025,quantile,0.607
2020-11-15,? day R,2020-04-06,DE,0.025,quantile,0.606
2020-11-15,? day R,2020-04-07,DE,0.025,quantile,0.604
2020-11-15,? day R,2020-04-08,DE,0.025,quantile,0.601
2020-11-15,? day R,2020-04-09,DE,0.025,quantile,0.601
2020-11-15,? day R,2020-04-10,DE,0.025,quantile,0.607
2020-11-15,? day R,2020-04-11,DE,0.025,quantile,0.603
2020-11-15,? day R,2020-04-12,DE,0.025,quantile,0.607
2020-11-15,? day R,2020-04-13,DE,0.025,quantile,0.608
2020-11-15,? day R,2020-04-14,DE,0.025,quantile,0.609
2020-11-15,? day R,2020-04-15,DE,0.025,quantile,0.617
2020-11-15,? day R,2020-04-16,DE,0.025,quantile,0.625
2020-11-15,? day R,2020-04-17,DE,0.025,quantile,0.629
2020-11-15,? day R,2020-04-18,DE,0.025,quantile,0.632
2020-11-15,? day R,2020-04-19,DE,0.025,quantile,0.639
2020-11-15,? day R,2020-04-20,DE,0.025,quantile,0.65
2020-11-15,? day R,2020-04-21,DE,0.025,quantile,0.649
2020-11-15,? day R,2020-04-22,DE,0.025,quantile,0.666
2020-11-15,? day R,2020-04-23,DE,0.025,quantile,0.673
2020-11-15,? day R,2020-04-24,DE,0.025,quantile,0.68
2020-11-15,? day R,2020-04-25,DE,0.025,quantile,0.685
2020-11-15,? day R,2020-04-26,DE,0.025,quantile,0.694
2020-11-15,? day R,2020-04-27,DE,0.025,quantile,0.691
2020-11-15,? day R,2020-04-28,DE,0.025,quantile,0.705
2020-11-15,? day R,2020-04-29,DE,0.025,quantile,0.709
2020-11-15,? day R,2020-04-30,DE,0.025,quantile,0.717
2020-11-15,? day R,2020-05-01,DE,0.025,quantile,0.727
2020-11-15,? day R,2020-05-02,DE,0.025,quantile,0.734
2020-11-15,? day R,2020-05-03,DE,0.025,quantile,0.74
2020-11-15,? day R,2020-05-04,DE,0.025,quantile,0.748
2020-11-15,? day R,2020-05-05,DE,0.025,quantile,0.747
2020-11-15,? day R,2020-05-06,DE,0.025,quantile,0.764
2020-11-15,? day R,2020-05-07,DE,0.025,quantile,0.766
2020-11-15,? day R,2020-05-08,DE,0.025,quantile,0.78
2020-11-15,? day R,2020-05-09,DE,0.025,quantile,0.79
2020-11-15,? day R,2020-05-10,DE,0.025,quantile,0.799
2020-11-15,? day R,2020-05-11,DE,0.025,quantile,0.808
2020-11-15,? day R,2020-05-12,DE,0.025,quantile,0.814
2020-11-15,? day R,2020-05-13,DE,0.025,quantile,0.823
2020-11-15,? day R,2020-05-14,DE,0.025,quantile,0.835
2020-11-15,? day R,2020-05-15,DE,0.025,quantile,0.839
2020-11-15,? day R,2020-05-16,DE,0.025,quantile,0.842
2020-11-15,? day R,2020-05-17,DE,0.025,quantile,0.846
2020-11-15,? day R,2020-05-18,DE,0.025,quantile,0.863
2020-11-15,? day R,2020-05-19,DE,0.025,quantile,0.873
2020-11-15,? day R,2020-05-20,DE,0.025,quantile,0.869
2020-11-15,? day R,2020-05-21,DE,0.025,quantile,0.876
2020-11-15,? day R,2020-05-22,DE,0.025,quantile,0.886
2020-11-15,? day R,2020-05-23,DE,0.025,quantile,0.897
2020-11-15,? day R,2020-05-24,DE,0.025,quantile,0.898
2020-11-15,? day R,2020-05-25,DE,0.025,quantile,0.907
2020-11-15,? day R,2020-05-26,DE,0.025,quantile,0.913
2020-11-15,? day R,2020-05-27,DE,0.025,quantile,0.911
2020-11-15,? day R,2020-05-28,DE,0.025,quantile,0.91
2020-11-15,? day R,2020-05-29,DE,0.025,quantile,0.911
2020-11-15,? day R,2020-05-30,DE,0.025,quantile,0.908
2020-11-15,? day R,2020-05-31,DE,0.025,quantile,0.909
2020-11-15,? day R,2020-06-01,DE,0.025,quantile,0.903
2020-11-15,? day R,2020-06-02,DE,0.025,quantile,0.892
2020-11-15,? day R,2020-06-03,DE,0.025,quantile,0.888
2020-11-15,? day R,2020-06-04,DE,0.025,quantile,0.872
2020-11-15,? day R,2020-06-05,DE,0.025,quantile,0.862
2020-11-15,? day R,2020-06-06,DE,0.025,quantile,0.86
2020-11-15,? day R,2020-06-07,DE,0.025,quantile,0.849
2020-11-15,? day R,2020-06-08,DE,0.025,quantile,0.836
2020-11-15,? day R,2020-06-09,DE,0.025,quantile,0.834
2020-11-15,? day R,2020-06-10,DE,0.025,quantile,0.828
2020-11-15,? day R,2020-06-11,DE,0.025,quantile,0.817
2020-11-15,? day R,2020-06-12,DE,0.025,quantile,0.82
2020-11-15,? day R,2020-06-13,DE,0.025,quantile,0.814
2020-11-15,? day R,2020-06-14,DE,0.025,quantile,0.811
2020-11-15,? day R,2020-06-15,DE,0.025,quantile,0.803
2020-11-15,? day R,2020-06-16,DE,0.025,quantile,0.813
2020-11-15,? day R,2020-06-17,DE,0.025,quantile,0.813
2020-11-15,? day R,2020-06-18,DE,0.025,quantile,0.82
2020-11-15,? day R,2020-06-19,DE,0.025,quantile,0.826
2020-11-15,? day R,2020-06-20,DE,0.025,quantile,0.836
2020-11-15,? day R,2020-06-21,DE,0.025,quantile,0.841
2020-11-15,? day R,2020-06-22,DE,0.025,quantile,0.853
2020-11-15,? day R,2020-06-23,DE,0.025,quantile,0.86
2020-11-15,? day R,2020-06-24,DE,0.025,quantile,0.872
2020-11-15,? day R,2020-06-25,DE,0.025,quantile,0.875
2020-11-15,? day R,2020-06-26,DE,0.025,quantile,0.889
2020-11-15,? day R,2020-06-27,DE,0.025,quantile,0.894
2020-11-15,? day R,2020-06-28,DE,0.025,quantile,0.912
2020-11-15,? day R,2020-06-29,DE,0.025,quantile,0.926
2020-11-15,? day R,2020-06-30,DE,0.025,quantile,0.938
2020-11-15,? day R,2020-07-01,DE,0.025,quantile,0.945
2020-11-15,? day R,2020-07-02,DE,0.025,quantile,0.964
2020-11-15,? day R,2020-07-03,DE,0.025,quantile,0.978
2020-11-15,? day R,2020-07-04,DE,0.025,quantile,0.989
2020-11-15,? day R,2020-07-05,DE,0.025,quantile,0.994
2020-11-15,? day R,2020-07-06,DE,0.025,quantile,0.994
2020-11-15,? day R,2020-07-07,DE,0.025,quantile,1.008
2020-11-15,? day R,2020-07-08,DE,0.025,quantile,1.013
2020-11-15,? day R,2020-07-09,DE,0.025,quantile,1.009
2020-11-15,? day R,2020-07-10,DE,0.025,quantile,1.024
2020-11-15,? day R,2020-07-11,DE,0.025,quantile,1.024
2020-11-15,? day R,2020-07-12,DE,0.025,quantile,1.023
2020-11-15,? day R,2020-07-13,DE,0.025,quantile,1.018
2020-11-15,? day R,2020-07-14,DE,0.025,quantile,1.021
2020-11-15,? day R,2020-07-15,DE,0.025,quantile,1.021
2020-11-15,? day R,2020-07-16,DE,0.025,quantile,1.031
2020-11-15,? day R,2020-07-17,DE,0.025,quantile,1.014
2020-11-15,? day R,2020-07-18,DE,0.025,quantile,1.013
2020-11-15,? day R,2020-07-19,DE,0.025,quantile,1.008
2020-11-15,? day R,2020-07-20,DE,0.025,quantile,1.006
2020-11-15,? day R,2020-07-21,DE,0.025,quantile,1.004
2020-11-15,? day R,2020-07-22,DE,0.025,quantile,1.005
2020-11-15,? day R,2020-07-23,DE,0.025,quantile,0.985
2020-11-15,? day R,2020-07-24,DE,0.025,quantile,0.98
2020-11-15,? day R,2020-07-25,DE,0.025,quantile,0.966
2020-11-15,? day R,2020-07-26,DE,0.025,quantile,0.96
2020-11-15,? day R,2020-07-27,DE,0.025,quantile,0.962
2020-11-15,? day R,2020-07-28,DE,0.025,quantile,0.944
2020-11-15,? day R,2020-07-29,DE,0.025,quantile,0.939
2020-11-15,? day R,2020-07-30,DE,0.025,quantile,0.937
2020-11-15,? day R,2020-07-31,DE,0.025,quantile,0.936
2020-11-15,? day R,2020-08-01,DE,0.025,quantile,0.929
2020-11-15,? day R,2020-08-02,DE,0.025,quantile,0.926
2020-11-15,? day R,2020-08-03,DE,0.025,quantile,0.913
2020-11-15,? day R,2020-08-04,DE,0.025,quantile,0.91
2020-11-15,? day R,2020-08-05,DE,0.025,quantile,0.906
2020-11-15,? day R,2020-08-06,DE,0.025,quantile,0.904
2020-11-15,? day R,2020-08-07,DE,0.025,quantile,0.908
2020-11-15,? day R,2020-08-08,DE,0.025,quantile,0.901
2020-11-15,? day R,2020-08-09,DE,0.025,quantile,0.891
2020-11-15,? day R,2020-08-10,DE,0.025,quantile,0.89
2020-11-15,? day R,2020-08-11,DE,0.025,quantile,0.895
2020-11-15,? day R,2020-08-12,DE,0.025,quantile,0.896
2020-11-15,? day R,2020-08-13,DE,0.025,quantile,0.893
2020-11-15,? day R,2020-08-14,DE,0.025,quantile,0.893
2020-11-15,? day R,2020-08-15,DE,0.025,quantile,0.89
2020-11-15,? day R,2020-08-16,DE,0.025,quantile,0.903
2020-11-15,? day R,2020-08-17,DE,0.025,quantile,0.9
2020-11-15,? day R,2020-08-18,DE,0.025,quantile,0.909
2020-11-15,? day R,2020-08-19,DE,0.025,quantile,0.922
2020-11-15,? day R,2020-08-20,DE,0.025,quantile,0.929
2020-11-15,? day R,2020-08-21,DE,0.025,quantile,0.924
2020-11-15,? day R,2020-08-22,DE,0.025,quantile,0.929
2020-11-15,? day R,2020-08-23,DE,0.025,quantile,0.931
2020-11-15,? day R,2020-08-24,DE,0.025,quantile,0.936
2020-11-15,? day R,2020-08-25,DE,0.025,quantile,0.941
2020-11-15,? day R,2020-08-26,DE,0.025,quantile,0.942
2020-11-15,? day R,2020-08-27,DE,0.025,quantile,0.95
2020-11-15,? day R,2020-08-28,DE,0.025,quantile,0.956
2020-11-15,? day R,2020-08-29,DE,0.025,quantile,0.967
2020-11-15,? day R,2020-08-30,DE,0.025,quantile,0.965
2020-11-15,? day R,2020-08-31,DE,0.025,quantile,0.964
2020-11-15,? day R,2020-09-01,DE,0.025,quantile,0.976
2020-11-15,? day R,2020-09-02,DE,0.025,quantile,0.988
2020-11-15,? day R,2020-09-03,DE,0.025,quantile,0.996
2020-11-15,? day R,2020-09-04,DE,0.025,quantile,1.001
2020-11-15,? day R,2020-09-05,DE,0.025,quantile,1.008
2020-11-15,? day R,2020-09-06,DE,0.025,quantile,1.013
2020-11-15,? day R,2020-09-07,DE,0.025,quantile,1.025
2020-11-15,? day R,2020-09-08,DE,0.025,quantile,1.031
2020-11-15,? day R,2020-09-09,DE,0.025,quantile,1.036
2020-11-15,? day R,2020-09-10,DE,0.025,quantile,1.042
2020-11-15,? day R,2020-09-11,DE,0.025,quantile,1.045
2020-11-15,? day R,2020-09-12,DE,0.025,quantile,1.051
2020-11-15,? day R,2020-09-13,DE,0.025,quantile,1.072
2020-11-15,? day R,2020-09-14,DE,0.025,quantile,1.078
2020-11-15,? day R,2020-09-15,DE,0.025,quantile,1.092
2020-11-15,? day R,2020-09-16,DE,0.025,quantile,1.101
2020-11-15,? day R,2020-09-17,DE,0.025,quantile,1.118
2020-11-15,? day R,2020-09-18,DE,0.025,quantile,1.128
2020-11-15,? day R,2020-09-19,DE,0.025,quantile,1.139
2020-11-15,? day R,2020-09-20,DE,0.025,quantile,1.144
2020-11-15,? day R,2020-09-21,DE,0.025,quantile,1.153
2020-11-15,? day R,2020-09-22,DE,0.025,quantile,1.151
2020-11-15,? day R,2020-09-23,DE,0.025,quantile,1.157
2020-11-15,? day R,2020-09-24,DE,0.025,quantile,1.167
2020-11-15,? day R,2020-09-25,DE,0.025,quantile,1.178
2020-11-15,? day R,2020-09-26,DE,0.025,quantile,1.177
2020-11-15,? day R,2020-09-27,DE,0.025,quantile,1.194
2020-11-15,? day R,2020-09-28,DE,0.025,quantile,1.19
2020-11-15,? day R,2020-09-29,DE,0.025,quantile,1.188
2020-11-15,? day R,2020-09-30,DE,0.025,quantile,1.19
2020-11-15,? day R,2020-10-01,DE,0.025,quantile,1.19
2020-11-15,? day R,2020-10-02,DE,0.025,quantile,1.195
2020-11-15,? day R,2020-10-03,DE,0.025,quantile,1.187
2020-11-15,? day R,2020-10-04,DE,0.025,quantile,1.185
2020-11-15,? day R,2020-10-05,DE,0.025,quantile,1.184
2020-11-15,? day R,2020-10-06,DE,0.025,quantile,1.183
