data_version,target,date,location,quantile,type,value
2020-10-01,? day R,2020-02-20,DE,0.025,quantile,2.02
2020-10-01,? day R,2020-02-21,DE,0.025,quantile,2.029
2020-10-01,? day R,2020-02-22,DE,0.025,quantile,2.042
2020-10-01,? day R,2020-02-23,DE,0.025,quantile,2.053
2020-10-01,? day R,2020-02-24,DE,0.025,quantile,2.045
2020-10-01,? day R,2020-02-25,DE,0.025,quantile,2.044
2020-10-01,? day R,2020-02-26,DE,0.025,quantile,2.013
2020-10-01,? day R,2020-02-27,DE,0.025,quantile,1.977
2020-10-01,? day R,2020-02-28,DE,0.025,quantile,1.937
2020-10-01,? day R,2020-02-29,DE,0.025,quantile,1.878
2020-10-01,? day R,2020-03-01,DE,0.025,quantile,1.819
2020-10-01,? day R,2020-03-02,DE,0.025,quantile,1.751
2020-10-01,? day R,2020-03-03,DE,0.025,quantile,1.703
2020-10-01,? day R,2020-03-04,DE,0.025,quantile,1.649
2020-10-01,? day R,2020-03-05,DE,0.025,quantile,1.583
2020-10-01,? day R,2020-03-06,DE,0.025,quantile,1.509
2020-10-01,? day R,2020-03-07,DE,0.025,quantile,1.45
2020-10-01,? day R,2020-03-08,DE,0.025,quantile,1.39
2020-10-01,? day R,2020-03-09,DE,0.025,quantile,1.321
2020-10-01,? day R,2020-03-10,DE,0.025,quantile,1.258
2020-10-01,? day R,2020-03-11,DE,0.025,quantile,1.202
2020-10-01,? day R,2020-03-12,DE,0.025,quantile,1.134
2020-10-01,? day R,2020-03-13,DE,0.025,quantile,1.091
2020-10-01,? day R,2020-03-14,DE,0.025,quantile,1.038
2020-10-01,? day R,2020-03-15,DE,0.025,quantile,0.995
2020-10-01,? day R,2020-03-16,DE,0.025,quantile,0.957
2020-10-01,? day R,2020-03-17,DE,0.025,quantile,0.916
2020-10-01,? day R,2020-03-18,DE,0.025,quantile,0.88
2020-10-01,? day R,2020-03-19,DE,0.025,quantile,0.851
2020-10-01,? day R,2020-03-20,DE,0.025,quantile,0.815
2020-10-01,? day R,2020-03-21,DE,0.025,quantile,0.798
2020-10-01,? day R,2020-03-22,DE,0.025,quantile,0.767
2020-10-01,? day R,2020-03-23,DE,0.025,quantile,0.747
2020-10-01,? day R,2020-03-24,DE,0.025,quantile,0.715
2020-10-01,? day R,2020-03-25,DE,0.025,quantile,0.706
2020-10-01,? day R,2020-03-26,DE,0.025,quantile,0.687
2020-10-01,? day R,2020-03-27,DE,0.025,quantile,0.671
2020-10-01,? day R,2020-03-28,DE,0.025,quantile,0.658
2020-10-01,? day R,2020-03-29,DE,0.025,quantile,0.642
2020-10-01,? day R,2020-03-30,DE,0.025,quantile,0.633
2020-10-01,? day R,2020-03-31,DE,0.025,quantile,0.622
2020-10-01,? day R,2020-04-01,DE,0.025,quantile,0.619
2020-10-01,? day R,2020-04-02,DE,0.025,quantile,0.621
2020-10-01,? day R,2020-04-03,DE,0.025,quantile,0.614
2020-10-01,? day R,2020-04-04,DE,0.025,quantile,0.609
2020-10-01,? day R,2020-04-05,DE,0.025,quantile,0.604
2020-10-01,? day R,2020-04-06,DE,0.025,quantile,0.604
2020-10-01,? day R,2020-04-07,DE,0.025,quantile,0.601
2020-10-01,? day R,2020-04-08,DE,0.025,quantile,0.598
2020-10-01,? day R,2020-04-09,DE,0.025,quantile,0.599
2020-10-01,? day R,2020-04-10,DE,0.025,quantile,0.604
2020-10-01,? day R,2020-04-11,DE,0.025,quantile,0.606
