data_version,target,date,location,quantile,type,value
2020-09-30,? day R,2020-02-20,DE,0.025,quantile,2.015
2020-09-30,? day R,2020-02-21,DE,0.025,quantile,2.02
2020-09-30,? day R,2020-02-22,DE,0.025,quantile,1.998
2020-09-30,? day R,2020-02-23,DE,0.025,quantile,2.019
2020-09-30,? day R,2020-02-24,DE,0.025,quantile,2.022
2020-09-30,? day R,2020-02-25,DE,0.025,quantile,2.016
2020-09-30,? day R,2020-02-26,DE,0.025,quantile,2.0
2020-09-30,? day R,2020-02-27,DE,0.025,quantile,1.974
2020-09-30,? day R,2020-02-28,DE,0.025,quantile,1.938
2020-09-30,? day R,2020-02-29,DE,0.025,quantile,1.885
2020-09-30,? day R,2020-03-01,DE,0.025,quantile,1.839
2020-09-30,? day R,2020-03-02,DE,0.025,quantile,1.79
2020-09-30,? day R,2020-03-03,DE,0.025,quantile,1.727
2020-09-30,? day R,2020-03-04,DE,0.025,quantile,1.673
2020-09-30,? day R,2020-03-05,DE,0.025,quantile,1.594
2020-09-30,? day R,2020-03-06,DE,0.025,quantile,1.519
2020-09-30,? day R,2020-03-07,DE,0.025,quantile,1.456
2020-09-30,? day R,2020-03-08,DE,0.025,quantile,1.384
2020-09-30,? day R,2020-03-09,DE,0.025,quantile,1.32
2020-09-30,? day R,2020-03-10,DE,0.025,quantile,1.257
2020-09-30,? day R,2020-03-11,DE,0.025,quantile,1.192
2020-09-30,? day R,2020-03-12,DE,0.025,quantile,1.146
2020-09-30,? day R,2020-03-13,DE,0.025,quantile,1.089
2020-09-30,? day R,2020-03-14,DE,0.025,quantile,1.03
2020-09-30,? day R,2020-03-15,DE,0.025,quantile,0.989
2020-09-30,? day R,2020-03-16,DE,0.025,quantile,0.95
2020-09-30,? day R,2020-03-17,DE,0.025,quantile,0.908
2020-09-30,? day R,2020-03-18,DE,0.025,quantile,0.879
2020-09-30,? day R,2020-03-19,DE,0.025,quantile,0.853
2020-09-30,? day R,2020-03-20,DE,0.025,quantile,0.822
2020-09-30,? day R,2020-03-21,DE,0.025,quantile,0.791
2020-09-30,? day R,2020-03-22,DE,0.025,quantile,0.772
2020-09-30,? day R,2020-03-23,DE,0.025,quantile,0.742
2020-09-30,? day R,2020-03-24,DE,0.025,quantile,0.726
2020-09-30,? day R,2020-03-25,DE,0.025,quantile,0.705
2020-09-30,? day R,2020-03-26,DE,0.025,quantile,0.689
2020-09-30,? day R,2020-03-27,DE,0.025,quantile,0.671
2020-09-30,? day R,2020-03-28,DE,0.025,quantile,0.657
2020-09-30,? day R,2020-03-29,DE,0.025,quantile,0.647
2020-09-30,? day R,2020-03-30,DE,0.025,quantile,0.644
2020-09-30,? day R,2020-03-31,DE,0.025,quantile,0.63
2020-09-30,? day R,2020-04-01,DE,0.025,quantile,0.622
2020-09-30,? day R,2020-04-02,DE,0.025,quantile,0.62
2020-09-30,? day R,2020-04-03,DE,0.025,quantile,0.613
2020-09-30,? day R,2020-04-04,DE,0.025,quantile,0.6
2020-09-30,? day R,2020-04-05,DE,0.025,quantile,0.602
2020-09-30,? day R,2020-04-06,DE,0.025,quantile,0.602
2020-09-30,? day R,2020-04-07,DE,0.025,quantile,0.605
2020-09-30,? day R,2020-04-08,DE,0.025,quantile,0.602
2020-09-30,? day R,2020-04-09,DE,0.025,quantile,0.602
2020-09-30,? day R,2020-04-10,DE,0.025,quantile,0.604
2020-09-30,? day R,2020-04-11,DE,0.025,quantile,0.605
2020-09-30,? day R,2020-04-12,DE,0.025,quantile,0.601
2020-09-30,? day R,2020-04-13,DE,0.025,quantile,0.611
2020-09-30,? day R,2020-04-14,DE,0.025,quantile,0.613
2020-09-30,? day R,2020-04-15,DE,0.025,quantile,0.621
2020-09-30,? day R,2020-04-16,DE,0.025,quantile,0.626
2020-09-30,? day R,2020-04-17,DE,0.025,quantile,0.629
2020-09-30,? day R,2020-04-18,DE,0.025,quantile,0.637
2020-09-30,? day R,2020-04-19,DE,0.025,quantile,0.641
2020-09-30,? day R,2020-04-20,DE,0.025,quantile,0.648
2020-09-30,? day R,2020-04-21,DE,0.025,quantile,0.658
2020-09-30,? day R,2020-04-22,DE,0.025,quantile,0.663
2020-09-30,? day R,2020-04-23,DE,0.025,quantile,0.673
2020-09-30,? day R,2020-04-24,DE,0.025,quantile,0.677
2020-09-30,? day R,2020-04-25,DE,0.025,quantile,0.688
2020-09-30,? day R,2020-04-26,DE,0.025,quantile,0.695
2020-09-30,? day R,2020-04-27,DE,0.025,quantile,0.692
2020-09-30,? day R,2020-04-28,DE,0.025,quantile,0.703
2020-09-30,? day R,2020-04-29,DE,0.025,quantile,0.715
2020-09-30,? day R,2020-04-30,DE,0.025,quantile,0.726
2020-09-30,? day R,2020-05-01,DE,0.025,quantile,0.728
2020-09-30,? day R,2020-05-02,DE,0.025,quantile,0.732
2020-09-30,? day R,2020-05-03,DE,0.025,quantile,0.746
2020-09-30,? day R,2020-05-04,DE,0.025,quantile,0.751
2020-09-30,? day R,2020-05-05,DE,0.025,quantile,0.756
2020-09-30,? day R,2020-05-06,DE,0.025,quantile,0.767
2020-09-30,? day R,2020-05-07,DE,0.025,quantile,0.772
2020-09-30,? day R,2020-05-08,DE,0.025,quantile,0.778
2020-09-30,? day R,2020-05-09,DE,0.025,quantile,0.785
2020-09-30,? day R,2020-05-10,DE,0.025,quantile,0.801
2020-09-30,? day R,2020-05-11,DE,0.025,quantile,0.806
2020-09-30,? day R,2020-05-12,DE,0.025,quantile,0.816
2020-09-30,? day R,2020-05-13,DE,0.025,quantile,0.825
2020-09-30,? day R,2020-05-14,DE,0.025,quantile,0.829
2020-09-30,? day R,2020-05-15,DE,0.025,quantile,0.835
