data_version,target,date,location,quantile,type,value
2020-12-24,? day R,2020-02-20,DE,0.025,quantile,1.955
2020-12-24,? day R,2020-02-21,DE,0.025,quantile,1.952
2020-12-24,? day R,2020-02-22,DE,0.025,quantile,1.941
2020-12-24,? day R,2020-02-23,DE,0.025,quantile,1.968
2020-12-24,? day R,2020-02-24,DE,0.025,quantile,1.994
2020-12-24,? day R,2020-02-25,DE,0.025,quantile,1.956
2020-12-24,? day R,2020-02-26,DE,0.025,quantile,1.944
2020-12-24,? day R,2020-02-27,DE,0.025,quantile,1.911
2020-12-24,? day R,2020-02-28,DE,0.025,quantile,1.896
2020-12-24,? day R,2020-02-29,DE,0.025,quantile,1.86
2020-12-24,? day R,2020-03-01,DE,0.025,quantile,1.827
2020-12-24,? day R,2020-03-02,DE,0.025,quantile,1.783
2020-12-24,? day R,2020-03-03,DE,0.025,quantile,1.715
2020-12-24,? day R,2020-03-04,DE,0.025,quantile,1.667
2020-12-24,? day R,2020-03-05,DE,0.025,quantile,1.611
2020-12-24,? day R,2020-03-06,DE,0.025,quantile,1.545
2020-12-24,? day R,2020-03-07,DE,0.025,quantile,1.481
2020-12-24,? day R,2020-03-08,DE,0.025,quantile,1.404
2020-12-24,? day R,2020-03-09,DE,0.025,quantile,1.327
2020-12-24,? day R,2020-03-10,DE,0.025,quantile,1.271
2020-12-24,? day R,2020-03-11,DE,0.025,quantile,1.211
2020-12-24,? day R,2020-03-12,DE,0.025,quantile,1.155
2020-12-24,? day R,2020-03-13,DE,0.025,quantile,1.11
2020-12-24,? day R,2020-03-14,DE,0.025,quantile,1.062
2020-12-24,? day R,2020-03-15,DE,0.025,quantile,1.009
2020-12-24,? day R,2020-03-16,DE,0.025,quantile,0.98
2020-12-24,? day R,2020-03-17,DE,0.025,quantile,0.936
2020-12-24,? day R,2020-03-18,DE,0.025,quantile,0.897
2020-12-24,? day R,2020-03-19,DE,0.025,quantile,0.865
2020-12-24,? day R,2020-03-20,DE,0.025,quantile,0.829
2020-12-24,? day R,2020-03-21,DE,0.025,quantile,0.796
2020-12-24,? day R,2020-03-22,DE,0.025,quantile,0.766
2020-12-24,? day R,2020-03-23,DE,0.025,quantile,0.747
2020-12-24,? day R,2020-03-24,DE,0.025,quantile,0.73
2020-12-24,? day R,2020-03-25,DE,0.025,quantile,0.715
2020-12-24,? day R,2020-03-26,DE,0.025,quantile,0.698
2020-12-24,? day R,2020-03-27,DE,0.025,quantile,0.68
2020-12-24,? day R,2020-03-28,DE,0.025,quantile,0.666
2020-12-24,? day R,2020-03-29,DE,0.025,quantile,0.652
2020-12-24,? day R,2020-03-30,DE,0.025,quantile,0.644
2020-12-24,? day R,2020-03-31,DE,0.025,quantile,0.631
2020-12-24,? day R,2020-04-01,DE,0.025,quantile,0.625
2020-12-24,? day R,2020-04-02,DE,0.025,quantile,0.62
