data_version,target,date,location,quantile,type,value
2020-09-29,? day R,2020-02-20,DE,0.025,quantile,1.924
2020-09-29,? day R,2020-02-21,DE,0.025,quantile,1.928
2020-09-29,? day R,2020-02-22,DE,0.025,quantile,1.949
2020-09-29,? day R,2020-02-23,DE,0.025,quantile,1.972
2020-09-29,? day R,2020-02-24,DE,0.025,quantile,1.968
2020-09-29,? day R,2020-02-25,DE,0.025,quantile,1.975
2020-09-29,? day R,2020-02-26,DE,0.025,quantile,1.93
2020-09-29,? day R,2020-02-27,DE,0.025,quantile,1.935
2020-09-29,? day R,2020-02-28,DE,0.025,quantile,1.912
2020-09-29,? day R,2020-02-29,DE,0.025,quantile,1.887
2020-09-29,? day R,2020-03-01,DE,0.025,quantile,1.833
2020-09-29,? day R,2020-03-02,DE,0.025,quantile,1.761
2020-09-29,? day R,2020-03-03,DE,0.025,quantile,1.715
2020-09-29,? day R,2020-03-04,DE,0.025,quantile,1.64
2020-09-29,? day R,2020-03-05,DE,0.025,quantile,1.564
2020-09-29,? day R,2020-03-06,DE,0.025,quantile,1.505
2020-09-29,? day R,2020-03-07,DE,0.025,quantile,1.433
2020-09-29,? day R,2020-03-08,DE,0.025,quantile,1.374
2020-09-29,? day R,2020-03-09,DE,0.025,quantile,1.315
2020-09-29,? day R,2020-03-10,DE,0.025,quantile,1.258
2020-09-29,? day R,2020-03-11,DE,0.025,quantile,1.197
2020-09-29,? day R,2020-03-12,DE,0.025,quantile,1.134
2020-09-29,? day R,2020-03-13,DE,0.025,quantile,1.097
2020-09-29,? day R,2020-03-14,DE,0.025,quantile,1.045
2020-09-29,? day R,2020-03-15,DE,0.025,quantile,0.996
2020-09-29,? day R,2020-03-16,DE,0.025,quantile,0.953
2020-09-29,? day R,2020-03-17,DE,0.025,quantile,0.912
2020-09-29,? day R,2020-03-18,DE,0.025,quantile,0.883
2020-09-29,? day R,2020-03-19,DE,0.025,quantile,0.85
2020-09-29,? day R,2020-03-20,DE,0.025,quantile,0.821
2020-09-29,? day R,2020-03-21,DE,0.025,quantile,0.798
2020-09-29,? day R,2020-03-22,DE,0.025,quantile,0.777
2020-09-29,? day R,2020-03-23,DE,0.025,quantile,0.75
2020-09-29,? day R,2020-03-24,DE,0.025,quantile,0.737
2020-09-29,? day R,2020-03-25,DE,0.025,quantile,0.717
2020-09-29,? day R,2020-03-26,DE,0.025,quantile,0.696
2020-09-29,? day R,2020-03-27,DE,0.025,quantile,0.682
2020-09-29,? day R,2020-03-28,DE,0.025,quantile,0.67
2020-09-29,? day R,2020-03-29,DE,0.025,quantile,0.656
2020-09-29,? day R,2020-03-30,DE,0.025,quantile,0.637
2020-09-29,? day R,2020-03-31,DE,0.025,quantile,0.626
2020-09-29,? day R,2020-04-01,DE,0.025,quantile,0.617
2020-09-29,? day R,2020-04-02,DE,0.025,quantile,0.61
2020-09-29,? day R,2020-04-03,DE,0.025,quantile,0.609
2020-09-29,? day R,2020-04-04,DE,0.025,quantile,0.608
2020-09-29,? day R,2020-04-05,DE,0.025,quantile,0.605
2020-09-29,? day R,2020-04-06,DE,0.025,quantile,0.6
2020-09-29,? day R,2020-04-07,DE,0.025,quantile,0.603
2020-09-29,? day R,2020-04-08,DE,0.025,quantile,0.606
2020-09-29,? day R,2020-04-09,DE,0.025,quantile,0.604
2020-09-29,? day R,2020-04-10,DE,0.025,quantile,0.607
2020-09-29,? day R,2020-04-11,DE,0.025,quantile,0.608
2020-09-29,? day R,2020-04-12,DE,0.025,quantile,0.609
2020-09-29,? day R,2020-04-13,DE,0.025,quantile,0.613
2020-09-29,? day R,2020-04-14,DE,0.025,quantile,0.616
2020-09-29,? day R,2020-04-15,DE,0.025,quantile,0.618
2020-09-29,? day R,2020-04-16,DE,0.025,quantile,0.617
