data_version,target,date,location,quantile,type,value
2020-12-14,? day R,2020-02-20,DE,0.025,quantile,2.014
2020-12-14,? day R,2020-02-21,DE,0.025,quantile,2.026
2020-12-14,? day R,2020-02-22,DE,0.025,quantile,2.016
2020-12-14,? day R,2020-02-23,DE,0.025,quantile,2.042
2020-12-14,? day R,2020-02-24,DE,0.025,quantile,2.023
2020-12-14,? day R,2020-02-25,DE,0.025,quantile,2.037
2020-12-14,? day R,2020-02-26,DE,0.025,quantile,2.031
2020-12-14,? day R,2020-02-27,DE,0.025,quantile,2.001
2020-12-14,? day R,2020-02-28,DE,0.025,quantile,1.975
2020-12-14,? day R,2020-02-29,DE,0.025,quantile,1.936
2020-12-14,? day R,2020-03-01,DE,0.025,quantile,1.875
2020-12-14,? day R,2020-03-02,DE,0.025,quantile,1.823
2020-12-14,? day R,2020-03-03,DE,0.025,quantile,1.761
2020-12-14,? day R,2020-03-04,DE,0.025,quantile,1.689
2020-12-14,? day R,2020-03-05,DE,0.025,quantile,1.63
2020-12-14,? day R,2020-03-06,DE,0.025,quantile,1.555
2020-12-14,? day R,2020-03-07,DE,0.025,quantile,1.491
2020-12-14,? day R,2020-03-08,DE,0.025,quantile,1.418
2020-12-14,? day R,2020-03-09,DE,0.025,quantile,1.36
2020-12-14,? day R,2020-03-10,DE,0.025,quantile,1.289
2020-12-14,? day R,2020-03-11,DE,0.025,quantile,1.218
2020-12-14,? day R,2020-03-12,DE,0.025,quantile,1.17
2020-12-14,? day R,2020-03-13,DE,0.025,quantile,1.117
2020-12-14,? day R,2020-03-14,DE,0.025,quantile,1.058
2020-12-14,? day R,2020-03-15,DE,0.025,quantile,1.013
2020-12-14,? day R,2020-03-16,DE,0.025,quantile,0.972
2020-12-14,? day R,2020-03-17,DE,0.025,quantile,0.93
2020-12-14,? day R,2020-03-18,DE,0.025,quantile,0.894
2020-12-14,? day R,2020-03-19,DE,0.025,quantile,0.856
2020-12-14,? day R,2020-03-20,DE,0.025,quantile,0.821
2020-12-14,? day R,2020-03-21,DE,0.025,quantile,0.791
2020-12-14,? day R,2020-03-22,DE,0.025,quantile,0.765
2020-12-14,? day R,2020-03-23,DE,0.025,quantile,0.74
2020-12-14,? day R,2020-03-24,DE,0.025,quantile,0.724
2020-12-14,? day R,2020-03-25,DE,0.025,quantile,0.703
2020-12-14,? day R,2020-03-26,DE,0.025,quantile,0.692
2020-12-14,? day R,2020-03-27,DE,0.025,quantile,0.675
2020-12-14,? day R,2020-03-28,DE,0.025,quantile,0.667
2020-12-14,? day R,2020-03-29,DE,0.025,quantile,0.661
2020-12-14,? day R,2020-03-30,DE,0.025,quantile,0.647
2020-12-14,? day R,2020-03-31,DE,0.025,quantile,0.63
2020-12-14,? day R,2020-04-01,DE,0.025,quantile,0.62
2020-12-14,? day R,2020-04-02,DE,0.025,quantile,0.614
2020-12-14,? day R,2020-04-03,DE,0.025,quantile,0.608
2020-12-14,? day R,2020-04-04,DE,0.025,quantile,0.607
2020-12-14,? day R,2020-04-05,DE,0.025,quantile,0.607
2020-12-14,? day R,2020-04-06,DE,0.025,quantile,0.607
2020-12-14,? day R,2020-04-07,DE,0.025,quantile,0.599
2020-12-14,? day R,2020-04-08,DE,0.025,quantile,0.601
2020-12-14,? day R,2020-04-09,DE,0.025,quantile,0.601
2020-12-14,? day R,2020-04-10,DE,0.025,quantile,0.598
2020-12-14,? day R,2020-04-11,DE,0.025,quantile,0.603
2020-12-14,? day R,2020-04-12,DE,0.025,quantile,0.605
2020-12-14,? day R,2020-04-13,DE,0.025,quantile,0.609
2020-12-14,? day R,2020-04-14,DE,0.025,quantile,0.615
2020-12-14,? day R,2020-04-15,DE,0.025,quantile,0.617
2020-12-14,? day R,2020-04-16,DE,0.025,quantile,0.625
2020-12-14,? day R,2020-04-17,DE,0.025,quantile,0.625
2020-12-14,? day R,2020-04-18,DE,0.025,quantile,0.634
2020-12-14,? day R,2020-04-19,DE,0.025,quantile,0.642
2020-12-14,? day R,2020-04-20,DE,0.025,quantile,0.652
2020-12-14,? day R,2020-04-21,DE,0.025,quantile,0.657
2020-12-14,? day R,2020-04-22,DE,0.025,quantile,0.665
2020-12-14,? day R,2020-04-23,DE,0.025,quantile,0.67
2020-12-14,? day R,2020-04-24,DE,0.025,quantile,0.68
2020-12-14,? day R,2020-04-25,DE,0.025,quantile,0.678
2020-12-14,? day R,2020-04-26,DE,0.025,quantile,0.69
2020-12-14,? day R,2020-04-27,DE,0.025,quantile,0.701
2020-12-14,? day R,2020-04-28,DE,0.025,quantile,0.705
2020-12-14,? day R,2020-04-29,DE,0.025,quantile,0.713
2020-12-14,? day R,2020-04-30,DE,0.025,quantile,0.724
2020-12-14,? day R,2020-05-01,DE,0.025,quantile,0.727
