data_version,target,date,location,quantile,type,value
2020-11-12,? day R,2020-02-20,DE,0.025,quantile,1.997
2020-11-12,? day R,2020-02-21,DE,0.025,quantile,2.017
2020-11-12,? day R,2020-02-22,DE,0.025,quantile,2.033
2020-11-12,? day R,2020-02-23,DE,0.025,quantile,2.036
2020-11-12,? day R,2020-02-24,DE,0.025,quantile,2.028
2020-11-12,? day R,2020-02-25,DE,0.025,quantile,2.025
2020-11-12,? day R,2020-02-26,DE,0.025,quantile,2.005
2020-11-12,? day R,2020-02-27,DE,0.025,quantile,1.957
2020-11-12,? day R,2020-02-28,DE,0.025,quantile,1.929
2020-11-12,? day R,2020-02-29,DE,0.025,quantile,1.889
2020-11-12,? day R,2020-03-01,DE,0.025,quantile,1.839
2020-11-12,? day R,2020-03-02,DE,0.025,quantile,1.768
2020-11-12,? day R,2020-03-03,DE,0.025,quantile,1.705
2020-11-12,? day R,2020-03-04,DE,0.025,quantile,1.653
2020-11-12,? day R,2020-03-05,DE,0.025,quantile,1.597
2020-11-12,? day R,2020-03-06,DE,0.025,quantile,1.52
2020-11-12,? day R,2020-03-07,DE,0.025,quantile,1.474
2020-11-12,? day R,2020-03-08,DE,0.025,quantile,1.406
2020-11-12,? day R,2020-03-09,DE,0.025,quantile,1.342
2020-11-12,? day R,2020-03-10,DE,0.025,quantile,1.277
2020-11-12,? day R,2020-03-11,DE,0.025,quantile,1.218
2020-11-12,? day R,2020-03-12,DE,0.025,quantile,1.163
2020-11-12,? day R,2020-03-13,DE,0.025,quantile,1.111
2020-11-12,? day R,2020-03-14,DE,0.025,quantile,1.052
2020-11-12,? day R,2020-03-15,DE,0.025,quantile,1.01
2020-11-12,? day R,2020-03-16,DE,0.025,quantile,0.96
2020-11-12,? day R,2020-03-17,DE,0.025,quantile,0.923
2020-11-12,? day R,2020-03-18,DE,0.025,quantile,0.883
2020-11-12,? day R,2020-03-19,DE,0.025,quantile,0.846
2020-11-12,? day R,2020-03-20,DE,0.025,quantile,0.816
2020-11-12,? day R,2020-03-21,DE,0.025,quantile,0.794
2020-11-12,? day R,2020-03-22,DE,0.025,quantile,0.769
2020-11-12,? day R,2020-03-23,DE,0.025,quantile,0.742
2020-11-12,? day R,2020-03-24,DE,0.025,quantile,0.72
2020-11-12,? day R,2020-03-25,DE,0.025,quantile,0.709
2020-11-12,? day R,2020-03-26,DE,0.025,quantile,0.691
2020-11-12,? day R,2020-03-27,DE,0.025,quantile,0.675
2020-11-12,? day R,2020-03-28,DE,0.025,quantile,0.659
2020-11-12,? day R,2020-03-29,DE,0.025,quantile,0.645
2020-11-12,? day R,2020-03-30,DE,0.025,quantile,0.636
2020-11-12,? day R,2020-03-31,DE,0.025,quantile,0.631
2020-11-12,? day R,2020-04-01,DE,0.025,quantile,0.621
2020-11-12,? day R,2020-04-02,DE,0.025,quantile,0.622
2020-11-12,? day R,2020-04-03,DE,0.025,quantile,0.613
2020-11-12,? day R,2020-04-04,DE,0.025,quantile,0.614
2020-11-12,? day R,2020-04-05,DE,0.025,quantile,0.605
2020-11-12,? day R,2020-04-06,DE,0.025,quantile,0.604
2020-11-12,? day R,2020-04-07,DE,0.025,quantile,0.6
2020-11-12,? day R,2020-04-08,DE,0.025,quantile,0.602
2020-11-12,? day R,2020-04-09,DE,0.025,quantile,0.607
2020-11-12,? day R,2020-04-10,DE,0.025,quantile,0.609
2020-11-12,? day R,2020-04-11,DE,0.025,quantile,0.607
2020-11-12,? day R,2020-04-12,DE,0.025,quantile,0.608
2020-11-12,? day R,2020-04-13,DE,0.025,quantile,0.607
2020-11-12,? day R,2020-04-14,DE,0.025,quantile,0.614
2020-11-12,? day R,2020-04-15,DE,0.025,quantile,0.618
2020-11-12,? day R,2020-04-16,DE,0.025,quantile,0.623
2020-11-12,? day R,2020-04-17,DE,0.025,quantile,0.628
2020-11-12,? day R,2020-04-18,DE,0.025,quantile,0.63
2020-11-12,? day R,2020-04-19,DE,0.025,quantile,0.637
2020-11-12,? day R,2020-04-20,DE,0.025,quantile,0.648
2020-11-12,? day R,2020-04-21,DE,0.025,quantile,0.657
2020-11-12,? day R,2020-04-22,DE,0.025,quantile,0.657
2020-11-12,? day R,2020-04-23,DE,0.025,quantile,0.67
2020-11-12,? day R,2020-04-24,DE,0.025,quantile,0.67
2020-11-12,? day R,2020-04-25,DE,0.025,quantile,0.685
2020-11-12,? day R,2020-04-26,DE,0.025,quantile,0.69
2020-11-12,? day R,2020-04-27,DE,0.025,quantile,0.699
2020-11-12,? day R,2020-04-28,DE,0.025,quantile,0.703
2020-11-12,? day R,2020-04-29,DE,0.025,quantile,0.71
2020-11-12,? day R,2020-04-30,DE,0.025,quantile,0.718
2020-11-12,? day R,2020-05-01,DE,0.025,quantile,0.731
