data_version,target,date,location,quantile,type,value
2020-10-29,? day R,2020-02-22,DE,0.025,quantile,1.781
2020-10-29,? day R,2020-02-23,DE,0.025,quantile,1.786
2020-10-29,? day R,2020-02-24,DE,0.025,quantile,1.801
2020-10-29,? day R,2020-02-25,DE,0.025,quantile,1.808
2020-10-29,? day R,2020-02-26,DE,0.025,quantile,1.809
2020-10-29,? day R,2020-02-27,DE,0.025,quantile,1.79
2020-10-29,? day R,2020-02-28,DE,0.025,quantile,1.771
2020-10-29,? day R,2020-02-29,DE,0.025,quantile,1.749
2020-10-29,? day R,2020-03-01,DE,0.025,quantile,1.703
2020-10-29,? day R,2020-03-02,DE,0.025,quantile,1.675
2020-10-29,? day R,2020-03-03,DE,0.025,quantile,1.621
2020-10-29,? day R,2020-03-04,DE,0.025,quantile,1.564
2020-10-29,? day R,2020-03-05,DE,0.025,quantile,1.521
2020-10-29,? day R,2020-03-06,DE,0.025,quantile,1.462
2020-10-29,? day R,2020-03-07,DE,0.025,quantile,1.399
2020-10-29,? day R,2020-03-08,DE,0.025,quantile,1.353
2020-10-29,? day R,2020-03-09,DE,0.025,quantile,1.296
2020-10-29,? day R,2020-03-10,DE,0.025,quantile,1.239
2020-10-29,? day R,2020-03-11,DE,0.025,quantile,1.183
2020-10-29,? day R,2020-03-12,DE,0.025,quantile,1.147
2020-10-29,? day R,2020-03-13,DE,0.025,quantile,1.093
2020-10-29,? day R,2020-03-14,DE,0.025,quantile,1.047
2020-10-29,? day R,2020-03-15,DE,0.025,quantile,1.01
2020-10-29,? day R,2020-03-16,DE,0.025,quantile,0.969
2020-10-29,? day R,2020-03-17,DE,0.025,quantile,0.922
2020-10-29,? day R,2020-03-18,DE,0.025,quantile,0.898
2020-10-29,? day R,2020-03-19,DE,0.025,quantile,0.858
2020-10-29,? day R,2020-03-20,DE,0.025,quantile,0.829
2020-10-29,? day R,2020-03-21,DE,0.025,quantile,0.795
2020-10-29,? day R,2020-03-22,DE,0.025,quantile,0.773
