data_version,target,date,location,quantile,type,value
2020-11-08,? day R,2020-02-20,DE,0.025,quantile,1.983
2020-11-08,? day R,2020-02-21,DE,0.025,quantile,1.988
2020-11-08,? day R,2020-02-22,DE,0.025,quantile,2.046
2020-11-08,? day R,2020-02-23,DE,0.025,quantile,2.008
2020-11-08,? day R,2020-02-24,DE,0.025,quantile,1.986
2020-11-08,? day R,2020-02-25,DE,0.025,quantile,1.973
2020-11-08,? day R,2020-02-26,DE,0.025,quantile,1.963
2020-11-08,? day R,2020-02-27,DE,0.025,quantile,1.975
2020-11-08,? day R,2020-02-28,DE,0.025,quantile,1.914
2020-11-08,? day R,2020-02-29,DE,0.025,quantile,1.871
2020-11-08,? day R,2020-03-01,DE,0.025,quantile,1.814
2020-11-08,? day R,2020-03-02,DE,0.025,quantile,1.776
2020-11-08,? day R,2020-03-03,DE,0.025,quantile,1.716
2020-11-08,? day R,2020-03-04,DE,0.025,quantile,1.64
2020-11-08,? day R,2020-03-05,DE,0.025,quantile,1.574
2020-11-08,? day R,2020-03-06,DE,0.025,quantile,1.51
2020-11-08,? day R,2020-03-07,DE,0.025,quantile,1.451
2020-11-08,? day R,2020-03-08,DE,0.025,quantile,1.382
2020-11-08,? day R,2020-03-09,DE,0.025,quantile,1.32
2020-11-08,? day R,2020-03-10,DE,0.025,quantile,1.276
2020-11-08,? day R,2020-03-11,DE,0.025,quantile,1.21
2020-11-08,? day R,2020-03-12,DE,0.025,quantile,1.147
2020-11-08,? day R,2020-03-13,DE,0.025,quantile,1.09
2020-11-08,? day R,2020-03-14,DE,0.025,quantile,1.05
2020-11-08,? day R,2020-03-15,DE,0.025,quantile,0.998
2020-11-08,? day R,2020-03-16,DE,0.025,quantile,0.957
2020-11-08,? day R,2020-03-17,DE,0.025,quantile,0.929
2020-11-08,? day R,2020-03-18,DE,0.025,quantile,0.895
2020-11-08,? day R,2020-03-19,DE,0.025,quantile,0.853
2020-11-08,? day R,2020-03-20,DE,0.025,quantile,0.823
2020-11-08,? day R,2020-03-21,DE,0.025,quantile,0.798
2020-11-08,? day R,2020-03-22,DE,0.025,quantile,0.768
2020-11-08,? day R,2020-03-23,DE,0.025,quantile,0.748
2020-11-08,? day R,2020-03-24,DE,0.025,quantile,0.727
2020-11-08,? day R,2020-03-25,DE,0.025,quantile,0.709
2020-11-08,? day R,2020-03-26,DE,0.025,quantile,0.689
2020-11-08,? day R,2020-03-27,DE,0.025,quantile,0.674
2020-11-08,? day R,2020-03-28,DE,0.025,quantile,0.657
2020-11-08,? day R,2020-03-29,DE,0.025,quantile,0.647
2020-11-08,? day R,2020-03-30,DE,0.025,quantile,0.638
2020-11-08,? day R,2020-03-31,DE,0.025,quantile,0.628
2020-11-08,? day R,2020-04-01,DE,0.025,quantile,0.622
2020-11-08,? day R,2020-04-02,DE,0.025,quantile,0.62
2020-11-08,? day R,2020-04-03,DE,0.025,quantile,0.616
2020-11-08,? day R,2020-04-04,DE,0.025,quantile,0.608
2020-11-08,? day R,2020-04-05,DE,0.025,quantile,0.606
2020-11-08,? day R,2020-04-06,DE,0.025,quantile,0.607
2020-11-08,? day R,2020-04-07,DE,0.025,quantile,0.605
2020-11-08,? day R,2020-04-08,DE,0.025,quantile,0.605
2020-11-08,? day R,2020-04-09,DE,0.025,quantile,0.606
2020-11-08,? day R,2020-04-10,DE,0.025,quantile,0.607
2020-11-08,? day R,2020-04-11,DE,0.025,quantile,0.608
2020-11-08,? day R,2020-04-12,DE,0.025,quantile,0.613
2020-11-08,? day R,2020-04-13,DE,0.025,quantile,0.613
2020-11-08,? day R,2020-04-14,DE,0.025,quantile,0.62
2020-11-08,? day R,2020-04-15,DE,0.025,quantile,0.622
2020-11-08,? day R,2020-04-16,DE,0.025,quantile,0.631
2020-11-08,? day R,2020-04-17,DE,0.025,quantile,0.633
2020-11-08,? day R,2020-04-18,DE,0.025,quantile,0.637
2020-11-08,? day R,2020-04-19,DE,0.025,quantile,0.645
2020-11-08,? day R,2020-04-20,DE,0.025,quantile,0.649
