data_version,target,date,location,quantile,type,value
2020-12-07,? day R,2020-02-20,DE,0.025,quantile,2.04
2020-12-07,? day R,2020-02-21,DE,0.025,quantile,2.05
2020-12-07,? day R,2020-02-22,DE,0.025,quantile,2.087
2020-12-07,? day R,2020-02-23,DE,0.025,quantile,2.074
2020-12-07,? day R,2020-02-24,DE,0.025,quantile,2.068
2020-12-07,? day R,2020-02-25,DE,0.025,quantile,2.062
2020-12-07,? day R,2020-02-26,DE,0.025,quantile,2.041
2020-12-07,? day R,2020-02-27,DE,0.025,quantile,2.022
2020-12-07,? day R,2020-02-28,DE,0.025,quantile,1.995
2020-12-07,? day R,2020-02-29,DE,0.025,quantile,1.959
2020-12-07,? day R,2020-03-01,DE,0.025,quantile,1.907
2020-12-07,? day R,2020-03-02,DE,0.025,quantile,1.841
2020-12-07,? day R,2020-03-03,DE,0.025,quantile,1.784
2020-12-07,? day R,2020-03-04,DE,0.025,quantile,1.716
2020-12-07,? day R,2020-03-05,DE,0.025,quantile,1.631
2020-12-07,? day R,2020-03-06,DE,0.025,quantile,1.566
2020-12-07,? day R,2020-03-07,DE,0.025,quantile,1.486
2020-12-07,? day R,2020-03-08,DE,0.025,quantile,1.418
2020-12-07,? day R,2020-03-09,DE,0.025,quantile,1.357
2020-12-07,? day R,2020-03-10,DE,0.025,quantile,1.297
2020-12-07,? day R,2020-03-11,DE,0.025,quantile,1.227
2020-12-07,? day R,2020-03-12,DE,0.025,quantile,1.175
2020-12-07,? day R,2020-03-13,DE,0.025,quantile,1.115
2020-12-07,? day R,2020-03-14,DE,0.025,quantile,1.069
2020-12-07,? day R,2020-03-15,DE,0.025,quantile,1.012
2020-12-07,? day R,2020-03-16,DE,0.025,quantile,0.962
2020-12-07,? day R,2020-03-17,DE,0.025,quantile,0.916
2020-12-07,? day R,2020-03-18,DE,0.025,quantile,0.889
2020-12-07,? day R,2020-03-19,DE,0.025,quantile,0.863
2020-12-07,? day R,2020-03-20,DE,0.025,quantile,0.825
2020-12-07,? day R,2020-03-21,DE,0.025,quantile,0.795
2020-12-07,? day R,2020-03-22,DE,0.025,quantile,0.769
2020-12-07,? day R,2020-03-23,DE,0.025,quantile,0.748
2020-12-07,? day R,2020-03-24,DE,0.025,quantile,0.726
2020-12-07,? day R,2020-03-25,DE,0.025,quantile,0.711
2020-12-07,? day R,2020-03-26,DE,0.025,quantile,0.695
2020-12-07,? day R,2020-03-27,DE,0.025,quantile,0.678
2020-12-07,? day R,2020-03-28,DE,0.025,quantile,0.665
2020-12-07,? day R,2020-03-29,DE,0.025,quantile,0.653
2020-12-07,? day R,2020-03-30,DE,0.025,quantile,0.641
2020-12-07,? day R,2020-03-31,DE,0.025,quantile,0.636
2020-12-07,? day R,2020-04-01,DE,0.025,quantile,0.627
2020-12-07,? day R,2020-04-02,DE,0.025,quantile,0.62
2020-12-07,? day R,2020-04-03,DE,0.025,quantile,0.613
2020-12-07,? day R,2020-04-04,DE,0.025,quantile,0.607
2020-12-07,? day R,2020-04-05,DE,0.025,quantile,0.609
2020-12-07,? day R,2020-04-06,DE,0.025,quantile,0.597
2020-12-07,? day R,2020-04-07,DE,0.025,quantile,0.6
2020-12-07,? day R,2020-04-08,DE,0.025,quantile,0.6
2020-12-07,? day R,2020-04-09,DE,0.025,quantile,0.601
2020-12-07,? day R,2020-04-10,DE,0.025,quantile,0.603
2020-12-07,? day R,2020-04-11,DE,0.025,quantile,0.608
2020-12-07,? day R,2020-04-12,DE,0.025,quantile,0.608
2020-12-07,? day R,2020-04-13,DE,0.025,quantile,0.605
2020-12-07,? day R,2020-04-14,DE,0.025,quantile,0.61
2020-12-07,? day R,2020-04-15,DE,0.025,quantile,0.619
2020-12-07,? day R,2020-04-16,DE,0.025,quantile,0.623
2020-12-07,? day R,2020-04-17,DE,0.025,quantile,0.627
2020-12-07,? day R,2020-04-18,DE,0.025,quantile,0.634
2020-12-07,? day R,2020-04-19,DE,0.025,quantile,0.638
2020-12-07,? day R,2020-04-20,DE,0.025,quantile,0.645
2020-12-07,? day R,2020-04-21,DE,0.025,quantile,0.654
2020-12-07,? day R,2020-04-22,DE,0.025,quantile,0.662
2020-12-07,? day R,2020-04-23,DE,0.025,quantile,0.666
2020-12-07,? day R,2020-04-24,DE,0.025,quantile,0.678
2020-12-07,? day R,2020-04-25,DE,0.025,quantile,0.682
2020-12-07,? day R,2020-04-26,DE,0.025,quantile,0.693
2020-12-07,? day R,2020-04-27,DE,0.025,quantile,0.696
2020-12-07,? day R,2020-04-28,DE,0.025,quantile,0.705
2020-12-07,? day R,2020-04-29,DE,0.025,quantile,0.716
2020-12-07,? day R,2020-04-30,DE,0.025,quantile,0.72
2020-12-07,? day R,2020-05-01,DE,0.025,quantile,0.731
2020-12-07,? day R,2020-05-02,DE,0.025,quantile,0.734
2020-12-07,? day R,2020-05-03,DE,0.025,quantile,0.738
2020-12-07,? day R,2020-05-04,DE,0.025,quantile,0.753
2020-12-07,? day R,2020-05-05,DE,0.025,quantile,0.76
2020-12-07,? day R,2020-05-06,DE,0.025,quantile,0.769
2020-12-07,? day R,2020-05-07,DE,0.025,quantile,0.777
2020-12-07,? day R,2020-05-08,DE,0.025,quantile,0.785
2020-12-07,? day R,2020-05-09,DE,0.025,quantile,0.791
2020-12-07,? day R,2020-05-10,DE,0.025,quantile,0.8
2020-12-07,? day R,2020-05-11,DE,0.025,quantile,0.805
2020-12-07,? day R,2020-05-12,DE,0.025,quantile,0.81
2020-12-07,? day R,2020-05-13,DE,0.025,quantile,0.823
2020-12-07,? day R,2020-05-14,DE,0.025,quantile,0.829
2020-12-07,? day R,2020-05-15,DE,0.025,quantile,0.837
2020-12-07,? day R,2020-05-16,DE,0.025,quantile,0.84
2020-12-07,? day R,2020-05-17,DE,0.025,quantile,0.851
2020-12-07,? day R,2020-05-18,DE,0.025,quantile,0.866
2020-12-07,? day R,2020-05-19,DE,0.025,quantile,0.856
2020-12-07,? day R,2020-05-20,DE,0.025,quantile,0.869
2020-12-07,? day R,2020-05-21,DE,0.025,quantile,0.884
2020-12-07,? day R,2020-05-22,DE,0.025,quantile,0.896
2020-12-07,? day R,2020-05-23,DE,0.025,quantile,0.902
2020-12-07,? day R,2020-05-24,DE,0.025,quantile,0.903
2020-12-07,? day R,2020-05-25,DE,0.025,quantile,0.904
2020-12-07,? day R,2020-05-26,DE,0.025,quantile,0.902
2020-12-07,? day R,2020-05-27,DE,0.025,quantile,0.905
2020-12-07,? day R,2020-05-28,DE,0.025,quantile,0.913
2020-12-07,? day R,2020-05-29,DE,0.025,quantile,0.915
2020-12-07,? day R,2020-05-30,DE,0.025,quantile,0.913
2020-12-07,? day R,2020-05-31,DE,0.025,quantile,0.919
2020-12-07,? day R,2020-06-01,DE,0.025,quantile,0.913
2020-12-07,? day R,2020-06-02,DE,0.025,quantile,0.908
2020-12-07,? day R,2020-06-03,DE,0.025,quantile,0.899
2020-12-07,? day R,2020-06-04,DE,0.025,quantile,0.884
2020-12-07,? day R,2020-06-05,DE,0.025,quantile,0.875
2020-12-07,? day R,2020-06-06,DE,0.025,quantile,0.873
2020-12-07,? day R,2020-06-07,DE,0.025,quantile,0.865
2020-12-07,? day R,2020-06-08,DE,0.025,quantile,0.848
2020-12-07,? day R,2020-06-09,DE,0.025,quantile,0.835
2020-12-07,? day R,2020-06-10,DE,0.025,quantile,0.823
2020-12-07,? day R,2020-06-11,DE,0.025,quantile,0.826
2020-12-07,? day R,2020-06-12,DE,0.025,quantile,0.811
2020-12-07,? day R,2020-06-13,DE,0.025,quantile,0.816
2020-12-07,? day R,2020-06-14,DE,0.025,quantile,0.817
2020-12-07,? day R,2020-06-15,DE,0.025,quantile,0.809
2020-12-07,? day R,2020-06-16,DE,0.025,quantile,0.81
2020-12-07,? day R,2020-06-17,DE,0.025,quantile,0.815
2020-12-07,? day R,2020-06-18,DE,0.025,quantile,0.814
2020-12-07,? day R,2020-06-19,DE,0.025,quantile,0.821
2020-12-07,? day R,2020-06-20,DE,0.025,quantile,0.829
2020-12-07,? day R,2020-06-21,DE,0.025,quantile,0.835
2020-12-07,? day R,2020-06-22,DE,0.025,quantile,0.846
2020-12-07,? day R,2020-06-23,DE,0.025,quantile,0.849
2020-12-07,? day R,2020-06-24,DE,0.025,quantile,0.865
2020-12-07,? day R,2020-06-25,DE,0.025,quantile,0.877
2020-12-07,? day R,2020-06-26,DE,0.025,quantile,0.889
2020-12-07,? day R,2020-06-27,DE,0.025,quantile,0.9
2020-12-07,? day R,2020-06-28,DE,0.025,quantile,0.9
2020-12-07,? day R,2020-06-29,DE,0.025,quantile,0.919
2020-12-07,? day R,2020-06-30,DE,0.025,quantile,0.936
2020-12-07,? day R,2020-07-01,DE,0.025,quantile,0.952
2020-12-07,? day R,2020-07-02,DE,0.025,quantile,0.967
2020-12-07,? day R,2020-07-03,DE,0.025,quantile,0.969
2020-12-07,? day R,2020-07-04,DE,0.025,quantile,0.984
2020-12-07,? day R,2020-07-05,DE,0.025,quantile,0.998
2020-12-07,? day R,2020-07-06,DE,0.025,quantile,1.016
2020-12-07,? day R,2020-07-07,DE,0.025,quantile,1.015
2020-12-07,? day R,2020-07-08,DE,0.025,quantile,1.017
2020-12-07,? day R,2020-07-09,DE,0.025,quantile,1.023
2020-12-07,? day R,2020-07-10,DE,0.025,quantile,1.018
2020-12-07,? day R,2020-07-11,DE,0.025,quantile,1.027
2020-12-07,? day R,2020-07-12,DE,0.025,quantile,1.031
2020-12-07,? day R,2020-07-13,DE,0.025,quantile,1.019
2020-12-07,? day R,2020-07-14,DE,0.025,quantile,1.019
2020-12-07,? day R,2020-07-15,DE,0.025,quantile,1.024
