data_version,target,date,location,quantile,type,value
2020-12-25,? day R,2020-02-20,DE,0.025,quantile,1.967
2020-12-25,? day R,2020-02-21,DE,0.025,quantile,1.987
2020-12-25,? day R,2020-02-22,DE,0.025,quantile,1.993
2020-12-25,? day R,2020-02-23,DE,0.025,quantile,1.963
2020-12-25,? day R,2020-02-24,DE,0.025,quantile,1.987
2020-12-25,? day R,2020-02-25,DE,0.025,quantile,1.964
2020-12-25,? day R,2020-02-26,DE,0.025,quantile,1.962
2020-12-25,? day R,2020-02-27,DE,0.025,quantile,1.941
2020-12-25,? day R,2020-02-28,DE,0.025,quantile,1.916
2020-12-25,? day R,2020-02-29,DE,0.025,quantile,1.883
2020-12-25,? day R,2020-03-01,DE,0.025,quantile,1.837
2020-12-25,? day R,2020-03-02,DE,0.025,quantile,1.763
2020-12-25,? day R,2020-03-03,DE,0.025,quantile,1.707
2020-12-25,? day R,2020-03-04,DE,0.025,quantile,1.654
2020-12-25,? day R,2020-03-05,DE,0.025,quantile,1.591
2020-12-25,? day R,2020-03-06,DE,0.025,quantile,1.526
2020-12-25,? day R,2020-03-07,DE,0.025,quantile,1.446
2020-12-25,? day R,2020-03-08,DE,0.025,quantile,1.386
2020-12-25,? day R,2020-03-09,DE,0.025,quantile,1.334
2020-12-25,? day R,2020-03-10,DE,0.025,quantile,1.271
2020-12-25,? day R,2020-03-11,DE,0.025,quantile,1.202
2020-12-25,? day R,2020-03-12,DE,0.025,quantile,1.156
2020-12-25,? day R,2020-03-13,DE,0.025,quantile,1.107
2020-12-25,? day R,2020-03-14,DE,0.025,quantile,1.058
2020-12-25,? day R,2020-03-15,DE,0.025,quantile,1.017
2020-12-25,? day R,2020-03-16,DE,0.025,quantile,0.978
2020-12-25,? day R,2020-03-17,DE,0.025,quantile,0.937
2020-12-25,? day R,2020-03-18,DE,0.025,quantile,0.886
2020-12-25,? day R,2020-03-19,DE,0.025,quantile,0.851
2020-12-25,? day R,2020-03-20,DE,0.025,quantile,0.825
2020-12-25,? day R,2020-03-21,DE,0.025,quantile,0.801
2020-12-25,? day R,2020-03-22,DE,0.025,quantile,0.773
2020-12-25,? day R,2020-03-23,DE,0.025,quantile,0.751
2020-12-25,? day R,2020-03-24,DE,0.025,quantile,0.733
2020-12-25,? day R,2020-03-25,DE,0.025,quantile,0.715
2020-12-25,? day R,2020-03-26,DE,0.025,quantile,0.698
2020-12-25,? day R,2020-03-27,DE,0.025,quantile,0.683
2020-12-25,? day R,2020-03-28,DE,0.025,quantile,0.667
2020-12-25,? day R,2020-03-29,DE,0.025,quantile,0.654
2020-12-25,? day R,2020-03-30,DE,0.025,quantile,0.644
2020-12-25,? day R,2020-03-31,DE,0.025,quantile,0.638
