data_version,target,date,location,quantile,type,value
2020-12-29,? day R,2020-02-20,DE,0.025,quantile,1.973
2020-12-29,? day R,2020-02-21,DE,0.025,quantile,1.976
2020-12-29,? day R,2020-02-22,DE,0.025,quantile,1.978
2020-12-29,? day R,2020-02-23,DE,0.025,quantile,1.993
2020-12-29,? day R,2020-02-24,DE,0.025,quantile,1.997
2020-12-29,? day R,2020-02-25,DE,0.025,quantile,1.996
2020-12-29,? day R,2020-02-26,DE,0.025,quantile,1.974
2020-12-29,? day R,2020-02-27,DE,0.025,quantile,1.971
2020-12-29,? day R,2020-02-28,DE,0.025,quantile,1.938
2020-12-29,? day R,2020-02-29,DE,0.025,quantile,1.893
2020-12-29,? day R,2020-03-01,DE,0.025,quantile,1.838
2020-12-29,? day R,2020-03-02,DE,0.025,quantile,1.785
2020-12-29,? day R,2020-03-03,DE,0.025,quantile,1.723
2020-12-29,? day R,2020-03-04,DE,0.025,quantile,1.671
2020-12-29,? day R,2020-03-05,DE,0.025,quantile,1.593
2020-12-29,? day R,2020-03-06,DE,0.025,quantile,1.539
2020-12-29,? day R,2020-03-07,DE,0.025,quantile,1.48
2020-12-29,? day R,2020-03-08,DE,0.025,quantile,1.41
2020-12-29,? day R,2020-03-09,DE,0.025,quantile,1.349
2020-12-29,? day R,2020-03-10,DE,0.025,quantile,1.287
2020-12-29,? day R,2020-03-11,DE,0.025,quantile,1.225
2020-12-29,? day R,2020-03-12,DE,0.025,quantile,1.164
2020-12-29,? day R,2020-03-13,DE,0.025,quantile,1.111
2020-12-29,? day R,2020-03-14,DE,0.025,quantile,1.066
2020-12-29,? day R,2020-03-15,DE,0.025,quantile,1.014
2020-12-29,? day R,2020-03-16,DE,0.025,quantile,0.978
2020-12-29,? day R,2020-03-17,DE,0.025,quantile,0.938
2020-12-29,? day R,2020-03-18,DE,0.025,quantile,0.901
2020-12-29,? day R,2020-03-19,DE,0.025,quantile,0.868
2020-12-29,? day R,2020-03-20,DE,0.025,quantile,0.828
2020-12-29,? day R,2020-03-21,DE,0.025,quantile,0.803
2020-12-29,? day R,2020-03-22,DE,0.025,quantile,0.775
2020-12-29,? day R,2020-03-23,DE,0.025,quantile,0.749
2020-12-29,? day R,2020-03-24,DE,0.025,quantile,0.733
2020-12-29,? day R,2020-03-25,DE,0.025,quantile,0.718
2020-12-29,? day R,2020-03-26,DE,0.025,quantile,0.697
2020-12-29,? day R,2020-03-27,DE,0.025,quantile,0.685
2020-12-29,? day R,2020-03-28,DE,0.025,quantile,0.664
2020-12-29,? day R,2020-03-29,DE,0.025,quantile,0.653
2020-12-29,? day R,2020-03-30,DE,0.025,quantile,0.646
2020-12-29,? day R,2020-03-31,DE,0.025,quantile,0.636
2020-12-29,? day R,2020-04-01,DE,0.025,quantile,0.632
2020-12-29,? day R,2020-04-02,DE,0.025,quantile,0.621
2020-12-29,? day R,2020-04-03,DE,0.025,quantile,0.612
2020-12-29,? day R,2020-04-04,DE,0.025,quantile,0.613
2020-12-29,? day R,2020-04-05,DE,0.025,quantile,0.607
2020-12-29,? day R,2020-04-06,DE,0.025,quantile,0.614
2020-12-29,? day R,2020-04-07,DE,0.025,quantile,0.609
2020-12-29,? day R,2020-04-08,DE,0.025,quantile,0.606
2020-12-29,? day R,2020-04-09,DE,0.025,quantile,0.606
2020-12-29,? day R,2020-04-10,DE,0.025,quantile,0.604
2020-12-29,? day R,2020-04-11,DE,0.025,quantile,0.609
2020-12-29,? day R,2020-04-12,DE,0.025,quantile,0.608
2020-12-29,? day R,2020-04-13,DE,0.025,quantile,0.612
2020-12-29,? day R,2020-04-14,DE,0.025,quantile,0.62
2020-12-29,? day R,2020-04-15,DE,0.025,quantile,0.621
2020-12-29,? day R,2020-04-16,DE,0.025,quantile,0.625
2020-12-29,? day R,2020-04-17,DE,0.025,quantile,0.634
2020-12-29,? day R,2020-04-18,DE,0.025,quantile,0.639
2020-12-29,? day R,2020-04-19,DE,0.025,quantile,0.644
2020-12-29,? day R,2020-04-20,DE,0.025,quantile,0.652
2020-12-29,? day R,2020-04-21,DE,0.025,quantile,0.66
2020-12-29,? day R,2020-04-22,DE,0.025,quantile,0.667
2020-12-29,? day R,2020-04-23,DE,0.025,quantile,0.67
2020-12-29,? day R,2020-04-24,DE,0.025,quantile,0.682
2020-12-29,? day R,2020-04-25,DE,0.025,quantile,0.683
2020-12-29,? day R,2020-04-26,DE,0.025,quantile,0.695
2020-12-29,? day R,2020-04-27,DE,0.025,quantile,0.698
2020-12-29,? day R,2020-04-28,DE,0.025,quantile,0.705
2020-12-29,? day R,2020-04-29,DE,0.025,quantile,0.706
2020-12-29,? day R,2020-04-30,DE,0.025,quantile,0.716
2020-12-29,? day R,2020-05-01,DE,0.025,quantile,0.725
2020-12-29,? day R,2020-05-02,DE,0.025,quantile,0.734
2020-12-29,? day R,2020-05-03,DE,0.025,quantile,0.746
2020-12-29,? day R,2020-05-04,DE,0.025,quantile,0.759
2020-12-29,? day R,2020-05-05,DE,0.025,quantile,0.76
2020-12-29,? day R,2020-05-06,DE,0.025,quantile,0.772
2020-12-29,? day R,2020-05-07,DE,0.025,quantile,0.777
2020-12-29,? day R,2020-05-08,DE,0.025,quantile,0.786
2020-12-29,? day R,2020-05-09,DE,0.025,quantile,0.795
2020-12-29,? day R,2020-05-10,DE,0.025,quantile,0.801
2020-12-29,? day R,2020-05-11,DE,0.025,quantile,0.806
2020-12-29,? day R,2020-05-12,DE,0.025,quantile,0.82
2020-12-29,? day R,2020-05-13,DE,0.025,quantile,0.821
2020-12-29,? day R,2020-05-14,DE,0.025,quantile,0.834
2020-12-29,? day R,2020-05-15,DE,0.025,quantile,0.843
2020-12-29,? day R,2020-05-16,DE,0.025,quantile,0.844
2020-12-29,? day R,2020-05-17,DE,0.025,quantile,0.85
2020-12-29,? day R,2020-05-18,DE,0.025,quantile,0.869
2020-12-29,? day R,2020-05-19,DE,0.025,quantile,0.881
2020-12-29,? day R,2020-05-20,DE,0.025,quantile,0.886
2020-12-29,? day R,2020-05-21,DE,0.025,quantile,0.887
2020-12-29,? day R,2020-05-22,DE,0.025,quantile,0.893
2020-12-29,? day R,2020-05-23,DE,0.025,quantile,0.9
2020-12-29,? day R,2020-05-24,DE,0.025,quantile,0.902
2020-12-29,? day R,2020-05-25,DE,0.025,quantile,0.909
2020-12-29,? day R,2020-05-26,DE,0.025,quantile,0.908
2020-12-29,? day R,2020-05-27,DE,0.025,quantile,0.905
2020-12-29,? day R,2020-05-28,DE,0.025,quantile,0.909
2020-12-29,? day R,2020-05-29,DE,0.025,quantile,0.907
2020-12-29,? day R,2020-05-30,DE,0.025,quantile,0.892
2020-12-29,? day R,2020-05-31,DE,0.025,quantile,0.905
2020-12-29,? day R,2020-06-01,DE,0.025,quantile,0.902
2020-12-29,? day R,2020-06-02,DE,0.025,quantile,0.9
2020-12-29,? day R,2020-06-03,DE,0.025,quantile,0.889
2020-12-29,? day R,2020-06-04,DE,0.025,quantile,0.881
2020-12-29,? day R,2020-06-05,DE,0.025,quantile,0.872
2020-12-29,? day R,2020-06-06,DE,0.025,quantile,0.86
2020-12-29,? day R,2020-06-07,DE,0.025,quantile,0.855
2020-12-29,? day R,2020-06-08,DE,0.025,quantile,0.85
2020-12-29,? day R,2020-06-09,DE,0.025,quantile,0.838
2020-12-29,? day R,2020-06-10,DE,0.025,quantile,0.828
2020-12-29,? day R,2020-06-11,DE,0.025,quantile,0.826
2020-12-29,? day R,2020-06-12,DE,0.025,quantile,0.824
2020-12-29,? day R,2020-06-13,DE,0.025,quantile,0.818
2020-12-29,? day R,2020-06-14,DE,0.025,quantile,0.818
2020-12-29,? day R,2020-06-15,DE,0.025,quantile,0.818
2020-12-29,? day R,2020-06-16,DE,0.025,quantile,0.819
2020-12-29,? day R,2020-06-17,DE,0.025,quantile,0.821
2020-12-29,? day R,2020-06-18,DE,0.025,quantile,0.824
2020-12-29,? day R,2020-06-19,DE,0.025,quantile,0.822
2020-12-29,? day R,2020-06-20,DE,0.025,quantile,0.828
2020-12-29,? day R,2020-06-21,DE,0.025,quantile,0.84
2020-12-29,? day R,2020-06-22,DE,0.025,quantile,0.85
2020-12-29,? day R,2020-06-23,DE,0.025,quantile,0.863
2020-12-29,? day R,2020-06-24,DE,0.025,quantile,0.868
2020-12-29,? day R,2020-06-25,DE,0.025,quantile,0.868
2020-12-29,? day R,2020-06-26,DE,0.025,quantile,0.886
2020-12-29,? day R,2020-06-27,DE,0.025,quantile,0.901
2020-12-29,? day R,2020-06-28,DE,0.025,quantile,0.913
2020-12-29,? day R,2020-06-29,DE,0.025,quantile,0.923
2020-12-29,? day R,2020-06-30,DE,0.025,quantile,0.934
2020-12-29,? day R,2020-07-01,DE,0.025,quantile,0.945
2020-12-29,? day R,2020-07-02,DE,0.025,quantile,0.965
2020-12-29,? day R,2020-07-03,DE,0.025,quantile,0.969
2020-12-29,? day R,2020-07-04,DE,0.025,quantile,0.985
2020-12-29,? day R,2020-07-05,DE,0.025,quantile,0.998
2020-12-29,? day R,2020-07-06,DE,0.025,quantile,1.006
2020-12-29,? day R,2020-07-07,DE,0.025,quantile,1.003
2020-12-29,? day R,2020-07-08,DE,0.025,quantile,1.008
2020-12-29,? day R,2020-07-09,DE,0.025,quantile,1.007
2020-12-29,? day R,2020-07-10,DE,0.025,quantile,1.019
2020-12-29,? day R,2020-07-11,DE,0.025,quantile,1.012
2020-12-29,? day R,2020-07-12,DE,0.025,quantile,1.012
2020-12-29,? day R,2020-07-13,DE,0.025,quantile,1.011
2020-12-29,? day R,2020-07-14,DE,0.025,quantile,1.006
2020-12-29,? day R,2020-07-15,DE,0.025,quantile,1.011
2020-12-29,? day R,2020-07-16,DE,0.025,quantile,1.008
2020-12-29,? day R,2020-07-17,DE,0.025,quantile,1.005
2020-12-29,? day R,2020-07-18,DE,0.025,quantile,0.994
2020-12-29,? day R,2020-07-19,DE,0.025,quantile,1.003
2020-12-29,? day R,2020-07-20,DE,0.025,quantile,1.001
2020-12-29,? day R,2020-07-21,DE,0.025,quantile,0.997
2020-12-29,? day R,2020-07-22,DE,0.025,quantile,0.995
2020-12-29,? day R,2020-07-23,DE,0.025,quantile,0.988
2020-12-29,? day R,2020-07-24,DE,0.025,quantile,0.98
2020-12-29,? day R,2020-07-25,DE,0.025,quantile,0.97
2020-12-29,? day R,2020-07-26,DE,0.025,quantile,0.963
2020-12-29,? day R,2020-07-27,DE,0.025,quantile,0.96
2020-12-29,? day R,2020-07-28,DE,0.025,quantile,0.948
2020-12-29,? day R,2020-07-29,DE,0.025,quantile,0.934
2020-12-29,? day R,2020-07-30,DE,0.025,quantile,0.939
2020-12-29,? day R,2020-07-31,DE,0.025,quantile,0.931
2020-12-29,? day R,2020-08-01,DE,0.025,quantile,0.925
2020-12-29,? day R,2020-08-02,DE,0.025,quantile,0.923
2020-12-29,? day R,2020-08-03,DE,0.025,quantile,0.918
2020-12-29,? day R,2020-08-04,DE,0.025,quantile,0.916
2020-12-29,? day R,2020-08-05,DE,0.025,quantile,0.911
2020-12-29,? day R,2020-08-06,DE,0.025,quantile,0.907
2020-12-29,? day R,2020-08-07,DE,0.025,quantile,0.901
2020-12-29,? day R,2020-08-08,DE,0.025,quantile,0.891
2020-12-29,? day R,2020-08-09,DE,0.025,quantile,0.883
2020-12-29,? day R,2020-08-10,DE,0.025,quantile,0.884
2020-12-29,? day R,2020-08-11,DE,0.025,quantile,0.89
2020-12-29,? day R,2020-08-12,DE,0.025,quantile,0.888
2020-12-29,? day R,2020-08-13,DE,0.025,quantile,0.898
2020-12-29,? day R,2020-08-14,DE,0.025,quantile,0.899
2020-12-29,? day R,2020-08-15,DE,0.025,quantile,0.907
2020-12-29,? day R,2020-08-16,DE,0.025,quantile,0.905
2020-12-29,? day R,2020-08-17,DE,0.025,quantile,0.904
2020-12-29,? day R,2020-08-18,DE,0.025,quantile,0.916
2020-12-29,? day R,2020-08-19,DE,0.025,quantile,0.91
2020-12-29,? day R,2020-08-20,DE,0.025,quantile,0.921
