data_version,target,date,location,quantile,type,value
2020-10-26,? day R,2020-02-22,DE,0.025,quantile,1.772
2020-10-26,? day R,2020-02-23,DE,0.025,quantile,1.794
2020-10-26,? day R,2020-02-24,DE,0.025,quantile,1.808
2020-10-26,? day R,2020-02-25,DE,0.025,quantile,1.797
2020-10-26,? day R,2020-02-26,DE,0.025,quantile,1.797
2020-10-26,? day R,2020-02-27,DE,0.025,quantile,1.782
2020-10-26,? day R,2020-02-28,DE,0.025,quantile,1.761
2020-10-26,? day R,2020-02-29,DE,0.025,quantile,1.732
2020-10-26,? day R,2020-03-01,DE,0.025,quantile,1.681
2020-10-26,? day R,2020-03-02,DE,0.025,quantile,1.64
2020-10-26,? day R,2020-03-03,DE,0.025,quantile,1.602
2020-10-26,? day R,2020-03-04,DE,0.025,quantile,1.565
2020-10-26,? day R,2020-03-05,DE,0.025,quantile,1.514
2020-10-26,? day R,2020-03-06,DE,0.025,quantile,1.467
2020-10-26,? day R,2020-03-07,DE,0.025,quantile,1.405
2020-10-26,? day R,2020-03-08,DE,0.025,quantile,1.354
2020-10-26,? day R,2020-03-09,DE,0.025,quantile,1.302
2020-10-26,? day R,2020-03-10,DE,0.025,quantile,1.241
2020-10-26,? day R,2020-03-11,DE,0.025,quantile,1.194
2020-10-26,? day R,2020-03-12,DE,0.025,quantile,1.138
2020-10-26,? day R,2020-03-13,DE,0.025,quantile,1.078
2020-10-26,? day R,2020-03-14,DE,0.025,quantile,1.041
2020-10-26,? day R,2020-03-15,DE,0.025,quantile,0.999
2020-10-26,? day R,2020-03-16,DE,0.025,quantile,0.972
2020-10-26,? day R,2020-03-17,DE,0.025,quantile,0.927
2020-10-26,? day R,2020-03-18,DE,0.025,quantile,0.892
2020-10-26,? day R,2020-03-19,DE,0.025,quantile,0.862
2020-10-26,? day R,2020-03-20,DE,0.025,quantile,0.824
2020-10-26,? day R,2020-03-21,DE,0.025,quantile,0.792
2020-10-26,? day R,2020-03-22,DE,0.025,quantile,0.774
2020-10-26,? day R,2020-03-23,DE,0.025,quantile,0.756
2020-10-26,? day R,2020-03-24,DE,0.025,quantile,0.732
2020-10-26,? day R,2020-03-25,DE,0.025,quantile,0.711
2020-10-26,? day R,2020-03-26,DE,0.025,quantile,0.702
2020-10-26,? day R,2020-03-27,DE,0.025,quantile,0.686
2020-10-26,? day R,2020-03-28,DE,0.025,quantile,0.664
2020-10-26,? day R,2020-03-29,DE,0.025,quantile,0.659
2020-10-26,? day R,2020-03-30,DE,0.025,quantile,0.647
2020-10-26,? day R,2020-03-31,DE,0.025,quantile,0.637
2020-10-26,? day R,2020-04-01,DE,0.025,quantile,0.635
2020-10-26,? day R,2020-04-02,DE,0.025,quantile,0.625
2020-10-26,? day R,2020-04-03,DE,0.025,quantile,0.617
2020-10-26,? day R,2020-04-04,DE,0.025,quantile,0.617
2020-10-26,? day R,2020-04-05,DE,0.025,quantile,0.61
2020-10-26,? day R,2020-04-06,DE,0.025,quantile,0.6
2020-10-26,? day R,2020-04-07,DE,0.025,quantile,0.602
2020-10-26,? day R,2020-04-08,DE,0.025,quantile,0.608
2020-10-26,? day R,2020-04-09,DE,0.025,quantile,0.608
2020-10-26,? day R,2020-04-10,DE,0.025,quantile,0.604
2020-10-26,? day R,2020-04-11,DE,0.025,quantile,0.606
2020-10-26,? day R,2020-04-12,DE,0.025,quantile,0.61
2020-10-26,? day R,2020-04-13,DE,0.025,quantile,0.62
2020-10-26,? day R,2020-04-14,DE,0.025,quantile,0.619
2020-10-26,? day R,2020-04-15,DE,0.025,quantile,0.618
2020-10-26,? day R,2020-04-16,DE,0.025,quantile,0.623
2020-10-26,? day R,2020-04-17,DE,0.025,quantile,0.625
2020-10-26,? day R,2020-04-18,DE,0.025,quantile,0.634
2020-10-26,? day R,2020-04-19,DE,0.025,quantile,0.645
2020-10-26,? day R,2020-04-20,DE,0.025,quantile,0.65
2020-10-26,? day R,2020-04-21,DE,0.025,quantile,0.655
2020-10-26,? day R,2020-04-22,DE,0.025,quantile,0.661
2020-10-26,? day R,2020-04-23,DE,0.025,quantile,0.662
2020-10-26,? day R,2020-04-24,DE,0.025,quantile,0.674
2020-10-26,? day R,2020-04-25,DE,0.025,quantile,0.678
2020-10-26,? day R,2020-04-26,DE,0.025,quantile,0.686
2020-10-26,? day R,2020-04-27,DE,0.025,quantile,0.69
2020-10-26,? day R,2020-04-28,DE,0.025,quantile,0.696
2020-10-26,? day R,2020-04-29,DE,0.025,quantile,0.702
2020-10-26,? day R,2020-04-30,DE,0.025,quantile,0.708
2020-10-26,? day R,2020-05-01,DE,0.025,quantile,0.72
2020-10-26,? day R,2020-05-02,DE,0.025,quantile,0.726
2020-10-26,? day R,2020-05-03,DE,0.025,quantile,0.736
2020-10-26,? day R,2020-05-04,DE,0.025,quantile,0.748
2020-10-26,? day R,2020-05-05,DE,0.025,quantile,0.753
2020-10-26,? day R,2020-05-06,DE,0.025,quantile,0.759
2020-10-26,? day R,2020-05-07,DE,0.025,quantile,0.774
2020-10-26,? day R,2020-05-08,DE,0.025,quantile,0.783
2020-10-26,? day R,2020-05-09,DE,0.025,quantile,0.796
2020-10-26,? day R,2020-05-10,DE,0.025,quantile,0.801
2020-10-26,? day R,2020-05-11,DE,0.025,quantile,0.809
2020-10-26,? day R,2020-05-12,DE,0.025,quantile,0.817
2020-10-26,? day R,2020-05-13,DE,0.025,quantile,0.814
2020-10-26,? day R,2020-05-14,DE,0.025,quantile,0.833
2020-10-26,? day R,2020-05-15,DE,0.025,quantile,0.84
2020-10-26,? day R,2020-05-16,DE,0.025,quantile,0.849
