data_version,target,date,location,quantile,type,value
2020-11-30,? day R,2020-02-20,DE,0.025,quantile,1.997
2020-11-30,? day R,2020-02-21,DE,0.025,quantile,2.027
2020-11-30,? day R,2020-02-22,DE,0.025,quantile,2.06
2020-11-30,? day R,2020-02-23,DE,0.025,quantile,2.048
2020-11-30,? day R,2020-02-24,DE,0.025,quantile,2.069
2020-11-30,? day R,2020-02-25,DE,0.025,quantile,2.056
2020-11-30,? day R,2020-02-26,DE,0.025,quantile,2.039
2020-11-30,? day R,2020-02-27,DE,0.025,quantile,1.993
2020-11-30,? day R,2020-02-28,DE,0.025,quantile,1.957
2020-11-30,? day R,2020-02-29,DE,0.025,quantile,1.913
2020-11-30,? day R,2020-03-01,DE,0.025,quantile,1.876
2020-11-30,? day R,2020-03-02,DE,0.025,quantile,1.822
2020-11-30,? day R,2020-03-03,DE,0.025,quantile,1.756
2020-11-30,? day R,2020-03-04,DE,0.025,quantile,1.7
2020-11-30,? day R,2020-03-05,DE,0.025,quantile,1.629
2020-11-30,? day R,2020-03-06,DE,0.025,quantile,1.558
2020-11-30,? day R,2020-03-07,DE,0.025,quantile,1.481
2020-11-30,? day R,2020-03-08,DE,0.025,quantile,1.399
2020-11-30,? day R,2020-03-09,DE,0.025,quantile,1.352
2020-11-30,? day R,2020-03-10,DE,0.025,quantile,1.29
2020-11-30,? day R,2020-03-11,DE,0.025,quantile,1.229
2020-11-30,? day R,2020-03-12,DE,0.025,quantile,1.167
2020-11-30,? day R,2020-03-13,DE,0.025,quantile,1.114
2020-11-30,? day R,2020-03-14,DE,0.025,quantile,1.064
2020-11-30,? day R,2020-03-15,DE,0.025,quantile,1.007
2020-11-30,? day R,2020-03-16,DE,0.025,quantile,0.961
2020-11-30,? day R,2020-03-17,DE,0.025,quantile,0.919
2020-11-30,? day R,2020-03-18,DE,0.025,quantile,0.884
2020-11-30,? day R,2020-03-19,DE,0.025,quantile,0.847
2020-11-30,? day R,2020-03-20,DE,0.025,quantile,0.822
2020-11-30,? day R,2020-03-21,DE,0.025,quantile,0.795
2020-11-30,? day R,2020-03-22,DE,0.025,quantile,0.774
2020-11-30,? day R,2020-03-23,DE,0.025,quantile,0.748
2020-11-30,? day R,2020-03-24,DE,0.025,quantile,0.729
2020-11-30,? day R,2020-03-25,DE,0.025,quantile,0.706
2020-11-30,? day R,2020-03-26,DE,0.025,quantile,0.69
2020-11-30,? day R,2020-03-27,DE,0.025,quantile,0.677
2020-11-30,? day R,2020-03-28,DE,0.025,quantile,0.661
2020-11-30,? day R,2020-03-29,DE,0.025,quantile,0.655
2020-11-30,? day R,2020-03-30,DE,0.025,quantile,0.643
2020-11-30,? day R,2020-03-31,DE,0.025,quantile,0.633
2020-11-30,? day R,2020-04-01,DE,0.025,quantile,0.627
2020-11-30,? day R,2020-04-02,DE,0.025,quantile,0.616
2020-11-30,? day R,2020-04-03,DE,0.025,quantile,0.612
2020-11-30,? day R,2020-04-04,DE,0.025,quantile,0.614
2020-11-30,? day R,2020-04-05,DE,0.025,quantile,0.608
2020-11-30,? day R,2020-04-06,DE,0.025,quantile,0.607
2020-11-30,? day R,2020-04-07,DE,0.025,quantile,0.601
2020-11-30,? day R,2020-04-08,DE,0.025,quantile,0.601
2020-11-30,? day R,2020-04-09,DE,0.025,quantile,0.602
2020-11-30,? day R,2020-04-10,DE,0.025,quantile,0.597
2020-11-30,? day R,2020-04-11,DE,0.025,quantile,0.599
2020-11-30,? day R,2020-04-12,DE,0.025,quantile,0.604
2020-11-30,? day R,2020-04-13,DE,0.025,quantile,0.611
2020-11-30,? day R,2020-04-14,DE,0.025,quantile,0.611
2020-11-30,? day R,2020-04-15,DE,0.025,quantile,0.619
2020-11-30,? day R,2020-04-16,DE,0.025,quantile,0.619
2020-11-30,? day R,2020-04-17,DE,0.025,quantile,0.624
2020-11-30,? day R,2020-04-18,DE,0.025,quantile,0.63
2020-11-30,? day R,2020-04-19,DE,0.025,quantile,0.642
2020-11-30,? day R,2020-04-20,DE,0.025,quantile,0.651
2020-11-30,? day R,2020-04-21,DE,0.025,quantile,0.656
2020-11-30,? day R,2020-04-22,DE,0.025,quantile,0.661
2020-11-30,? day R,2020-04-23,DE,0.025,quantile,0.666
2020-11-30,? day R,2020-04-24,DE,0.025,quantile,0.673
2020-11-30,? day R,2020-04-25,DE,0.025,quantile,0.681
2020-11-30,? day R,2020-04-26,DE,0.025,quantile,0.687
2020-11-30,? day R,2020-04-27,DE,0.025,quantile,0.698
2020-11-30,? day R,2020-04-28,DE,0.025,quantile,0.705
2020-11-30,? day R,2020-04-29,DE,0.025,quantile,0.716
2020-11-30,? day R,2020-04-30,DE,0.025,quantile,0.724
