data_version,target,date,location,quantile,type,value
2020-11-07,? day R,2020-02-20,DE,0.025,quantile,1.977
2020-11-07,? day R,2020-02-21,DE,0.025,quantile,1.964
2020-11-07,? day R,2020-02-22,DE,0.025,quantile,1.986
2020-11-07,? day R,2020-02-23,DE,0.025,quantile,2.004
2020-11-07,? day R,2020-02-24,DE,0.025,quantile,1.963
2020-11-07,? day R,2020-02-25,DE,0.025,quantile,1.968
2020-11-07,? day R,2020-02-26,DE,0.025,quantile,1.96
2020-11-07,? day R,2020-02-27,DE,0.025,quantile,1.937
2020-11-07,? day R,2020-02-28,DE,0.025,quantile,1.885
2020-11-07,? day R,2020-02-29,DE,0.025,quantile,1.859
2020-11-07,? day R,2020-03-01,DE,0.025,quantile,1.81
2020-11-07,? day R,2020-03-02,DE,0.025,quantile,1.77
2020-11-07,? day R,2020-03-03,DE,0.025,quantile,1.716
2020-11-07,? day R,2020-03-04,DE,0.025,quantile,1.628
2020-11-07,? day R,2020-03-05,DE,0.025,quantile,1.584
2020-11-07,? day R,2020-03-06,DE,0.025,quantile,1.522
2020-11-07,? day R,2020-03-07,DE,0.025,quantile,1.466
2020-11-07,? day R,2020-03-08,DE,0.025,quantile,1.4
2020-11-07,? day R,2020-03-09,DE,0.025,quantile,1.328
2020-11-07,? day R,2020-03-10,DE,0.025,quantile,1.262
2020-11-07,? day R,2020-03-11,DE,0.025,quantile,1.191
2020-11-07,? day R,2020-03-12,DE,0.025,quantile,1.141
2020-11-07,? day R,2020-03-13,DE,0.025,quantile,1.095
2020-11-07,? day R,2020-03-14,DE,0.025,quantile,1.048
2020-11-07,? day R,2020-03-15,DE,0.025,quantile,1.006
2020-11-07,? day R,2020-03-16,DE,0.025,quantile,0.963
2020-11-07,? day R,2020-03-17,DE,0.025,quantile,0.921
2020-11-07,? day R,2020-03-18,DE,0.025,quantile,0.886
2020-11-07,? day R,2020-03-19,DE,0.025,quantile,0.852
2020-11-07,? day R,2020-03-20,DE,0.025,quantile,0.82
2020-11-07,? day R,2020-03-21,DE,0.025,quantile,0.798
2020-11-07,? day R,2020-03-22,DE,0.025,quantile,0.773
2020-11-07,? day R,2020-03-23,DE,0.025,quantile,0.746
2020-11-07,? day R,2020-03-24,DE,0.025,quantile,0.73
2020-11-07,? day R,2020-03-25,DE,0.025,quantile,0.712
2020-11-07,? day R,2020-03-26,DE,0.025,quantile,0.697
2020-11-07,? day R,2020-03-27,DE,0.025,quantile,0.675
2020-11-07,? day R,2020-03-28,DE,0.025,quantile,0.668
2020-11-07,? day R,2020-03-29,DE,0.025,quantile,0.649
2020-11-07,? day R,2020-03-30,DE,0.025,quantile,0.641
2020-11-07,? day R,2020-03-31,DE,0.025,quantile,0.629
2020-11-07,? day R,2020-04-01,DE,0.025,quantile,0.618
2020-11-07,? day R,2020-04-02,DE,0.025,quantile,0.614
2020-11-07,? day R,2020-04-03,DE,0.025,quantile,0.613
2020-11-07,? day R,2020-04-04,DE,0.025,quantile,0.607
2020-11-07,? day R,2020-04-05,DE,0.025,quantile,0.609
2020-11-07,? day R,2020-04-06,DE,0.025,quantile,0.61
2020-11-07,? day R,2020-04-07,DE,0.025,quantile,0.608
2020-11-07,? day R,2020-04-08,DE,0.025,quantile,0.607
2020-11-07,? day R,2020-04-09,DE,0.025,quantile,0.603
2020-11-07,? day R,2020-04-10,DE,0.025,quantile,0.608
2020-11-07,? day R,2020-04-11,DE,0.025,quantile,0.611
2020-11-07,? day R,2020-04-12,DE,0.025,quantile,0.613
2020-11-07,? day R,2020-04-13,DE,0.025,quantile,0.613
2020-11-07,? day R,2020-04-14,DE,0.025,quantile,0.622
2020-11-07,? day R,2020-04-15,DE,0.025,quantile,0.627
2020-11-07,? day R,2020-04-16,DE,0.025,quantile,0.63
2020-11-07,? day R,2020-04-17,DE,0.025,quantile,0.632
2020-11-07,? day R,2020-04-18,DE,0.025,quantile,0.634
2020-11-07,? day R,2020-04-19,DE,0.025,quantile,0.637
2020-11-07,? day R,2020-04-20,DE,0.025,quantile,0.65
2020-11-07,? day R,2020-04-21,DE,0.025,quantile,0.651
2020-11-07,? day R,2020-04-22,DE,0.025,quantile,0.661
2020-11-07,? day R,2020-04-23,DE,0.025,quantile,0.666
2020-11-07,? day R,2020-04-24,DE,0.025,quantile,0.671
2020-11-07,? day R,2020-04-25,DE,0.025,quantile,0.677
2020-11-07,? day R,2020-04-26,DE,0.025,quantile,0.69
2020-11-07,? day R,2020-04-27,DE,0.025,quantile,0.698
2020-11-07,? day R,2020-04-28,DE,0.025,quantile,0.702
2020-11-07,? day R,2020-04-29,DE,0.025,quantile,0.713
2020-11-07,? day R,2020-04-30,DE,0.025,quantile,0.716
2020-11-07,? day R,2020-05-01,DE,0.025,quantile,0.724
2020-11-07,? day R,2020-05-02,DE,0.025,quantile,0.735
2020-11-07,? day R,2020-05-03,DE,0.025,quantile,0.746
2020-11-07,? day R,2020-05-04,DE,0.025,quantile,0.75
2020-11-07,? day R,2020-05-05,DE,0.025,quantile,0.755
2020-11-07,? day R,2020-05-06,DE,0.025,quantile,0.764
2020-11-07,? day R,2020-05-07,DE,0.025,quantile,0.773
2020-11-07,? day R,2020-05-08,DE,0.025,quantile,0.777
2020-11-07,? day R,2020-05-09,DE,0.025,quantile,0.789
2020-11-07,? day R,2020-05-10,DE,0.025,quantile,0.793
2020-11-07,? day R,2020-05-11,DE,0.025,quantile,0.803
2020-11-07,? day R,2020-05-12,DE,0.025,quantile,0.805
2020-11-07,? day R,2020-05-13,DE,0.025,quantile,0.811
2020-11-07,? day R,2020-05-14,DE,0.025,quantile,0.825
2020-11-07,? day R,2020-05-15,DE,0.025,quantile,0.834
