data_version,target,date,location,quantile,type,value
2020-12-06,? day R,2020-02-20,DE,0.025,quantile,2.035
2020-12-06,? day R,2020-02-21,DE,0.025,quantile,2.042
2020-12-06,? day R,2020-02-22,DE,0.025,quantile,2.051
2020-12-06,? day R,2020-02-23,DE,0.025,quantile,2.085
2020-12-06,? day R,2020-02-24,DE,0.025,quantile,2.079
2020-12-06,? day R,2020-02-25,DE,0.025,quantile,2.061
2020-12-06,? day R,2020-02-26,DE,0.025,quantile,2.048
2020-12-06,? day R,2020-02-27,DE,0.025,quantile,2.037
2020-12-06,? day R,2020-02-28,DE,0.025,quantile,2.014
2020-12-06,? day R,2020-02-29,DE,0.025,quantile,1.94
2020-12-06,? day R,2020-03-01,DE,0.025,quantile,1.897
2020-12-06,? day R,2020-03-02,DE,0.025,quantile,1.83
2020-12-06,? day R,2020-03-03,DE,0.025,quantile,1.773
2020-12-06,? day R,2020-03-04,DE,0.025,quantile,1.713
2020-12-06,? day R,2020-03-05,DE,0.025,quantile,1.63
2020-12-06,? day R,2020-03-06,DE,0.025,quantile,1.545
2020-12-06,? day R,2020-03-07,DE,0.025,quantile,1.491
2020-12-06,? day R,2020-03-08,DE,0.025,quantile,1.418
2020-12-06,? day R,2020-03-09,DE,0.025,quantile,1.352
2020-12-06,? day R,2020-03-10,DE,0.025,quantile,1.287
2020-12-06,? day R,2020-03-11,DE,0.025,quantile,1.226
2020-12-06,? day R,2020-03-12,DE,0.025,quantile,1.177
2020-12-06,? day R,2020-03-13,DE,0.025,quantile,1.113
2020-12-06,? day R,2020-03-14,DE,0.025,quantile,1.063
2020-12-06,? day R,2020-03-15,DE,0.025,quantile,1.017
2020-12-06,? day R,2020-03-16,DE,0.025,quantile,0.974
2020-12-06,? day R,2020-03-17,DE,0.025,quantile,0.924
2020-12-06,? day R,2020-03-18,DE,0.025,quantile,0.882
2020-12-06,? day R,2020-03-19,DE,0.025,quantile,0.85
2020-12-06,? day R,2020-03-20,DE,0.025,quantile,0.823
2020-12-06,? day R,2020-03-21,DE,0.025,quantile,0.797
2020-12-06,? day R,2020-03-22,DE,0.025,quantile,0.774
2020-12-06,? day R,2020-03-23,DE,0.025,quantile,0.748
