data_version,target,date,location,quantile,type,value
2020-09-24,? day R,2020-02-20,DE,0.025,quantile,2.006
2020-09-24,? day R,2020-02-21,DE,0.025,quantile,1.982
2020-09-24,? day R,2020-02-22,DE,0.025,quantile,2.027
2020-09-24,? day R,2020-02-23,DE,0.025,quantile,2.037
2020-09-24,? day R,2020-02-24,DE,0.025,quantile,2.013
2020-09-24,? day R,2020-02-25,DE,0.025,quantile,2.014
2020-09-24,? day R,2020-02-26,DE,0.025,quantile,1.982
2020-09-24,? day R,2020-02-27,DE,0.025,quantile,1.942
2020-09-24,? day R,2020-02-28,DE,0.025,quantile,1.92
2020-09-24,? day R,2020-02-29,DE,0.025,quantile,1.884
2020-09-24,? day R,2020-03-01,DE,0.025,quantile,1.814
2020-09-24,? day R,2020-03-02,DE,0.025,quantile,1.766
2020-09-24,? day R,2020-03-03,DE,0.025,quantile,1.708
2020-09-24,? day R,2020-03-04,DE,0.025,quantile,1.648
2020-09-24,? day R,2020-03-05,DE,0.025,quantile,1.582
2020-09-24,? day R,2020-03-06,DE,0.025,quantile,1.52
2020-09-24,? day R,2020-03-07,DE,0.025,quantile,1.469
2020-09-24,? day R,2020-03-08,DE,0.025,quantile,1.396
2020-09-24,? day R,2020-03-09,DE,0.025,quantile,1.324
2020-09-24,? day R,2020-03-10,DE,0.025,quantile,1.278
2020-09-24,? day R,2020-03-11,DE,0.025,quantile,1.216
2020-09-24,? day R,2020-03-12,DE,0.025,quantile,1.154
2020-09-24,? day R,2020-03-13,DE,0.025,quantile,1.096
2020-09-24,? day R,2020-03-14,DE,0.025,quantile,1.042
2020-09-24,? day R,2020-03-15,DE,0.025,quantile,1.0
2020-09-24,? day R,2020-03-16,DE,0.025,quantile,0.96
2020-09-24,? day R,2020-03-17,DE,0.025,quantile,0.927
2020-09-24,? day R,2020-03-18,DE,0.025,quantile,0.886
2020-09-24,? day R,2020-03-19,DE,0.025,quantile,0.857
2020-09-24,? day R,2020-03-20,DE,0.025,quantile,0.825
2020-09-24,? day R,2020-03-21,DE,0.025,quantile,0.798
2020-09-24,? day R,2020-03-22,DE,0.025,quantile,0.769
2020-09-24,? day R,2020-03-23,DE,0.025,quantile,0.749
2020-09-24,? day R,2020-03-24,DE,0.025,quantile,0.725
2020-09-24,? day R,2020-03-25,DE,0.025,quantile,0.707
2020-09-24,? day R,2020-03-26,DE,0.025,quantile,0.689
2020-09-24,? day R,2020-03-27,DE,0.025,quantile,0.672
2020-09-24,? day R,2020-03-28,DE,0.025,quantile,0.665
2020-09-24,? day R,2020-03-29,DE,0.025,quantile,0.65
2020-09-24,? day R,2020-03-30,DE,0.025,quantile,0.641
2020-09-24,? day R,2020-03-31,DE,0.025,quantile,0.633
2020-09-24,? day R,2020-04-01,DE,0.025,quantile,0.626
2020-09-24,? day R,2020-04-02,DE,0.025,quantile,0.616
2020-09-24,? day R,2020-04-03,DE,0.025,quantile,0.614
2020-09-24,? day R,2020-04-04,DE,0.025,quantile,0.616
2020-09-24,? day R,2020-04-05,DE,0.025,quantile,0.608
2020-09-24,? day R,2020-04-06,DE,0.025,quantile,0.602
2020-09-24,? day R,2020-04-07,DE,0.025,quantile,0.601
2020-09-24,? day R,2020-04-08,DE,0.025,quantile,0.601
2020-09-24,? day R,2020-04-09,DE,0.025,quantile,0.598
2020-09-24,? day R,2020-04-10,DE,0.025,quantile,0.591
2020-09-24,? day R,2020-04-11,DE,0.025,quantile,0.599
2020-09-24,? day R,2020-04-12,DE,0.025,quantile,0.603
2020-09-24,? day R,2020-04-13,DE,0.025,quantile,0.607
2020-09-24,? day R,2020-04-14,DE,0.025,quantile,0.612
2020-09-24,? day R,2020-04-15,DE,0.025,quantile,0.621
2020-09-24,? day R,2020-04-16,DE,0.025,quantile,0.629
2020-09-24,? day R,2020-04-17,DE,0.025,quantile,0.635
2020-09-24,? day R,2020-04-18,DE,0.025,quantile,0.638
2020-09-24,? day R,2020-04-19,DE,0.025,quantile,0.645
2020-09-24,? day R,2020-04-20,DE,0.025,quantile,0.653
2020-09-24,? day R,2020-04-21,DE,0.025,quantile,0.659
2020-09-24,? day R,2020-04-22,DE,0.025,quantile,0.666
2020-09-24,? day R,2020-04-23,DE,0.025,quantile,0.678
2020-09-24,? day R,2020-04-24,DE,0.025,quantile,0.684
2020-09-24,? day R,2020-04-25,DE,0.025,quantile,0.693
2020-09-24,? day R,2020-04-26,DE,0.025,quantile,0.696
2020-09-24,? day R,2020-04-27,DE,0.025,quantile,0.699
2020-09-24,? day R,2020-04-28,DE,0.025,quantile,0.708
2020-09-24,? day R,2020-04-29,DE,0.025,quantile,0.716
2020-09-24,? day R,2020-04-30,DE,0.025,quantile,0.718
2020-09-24,? day R,2020-05-01,DE,0.025,quantile,0.726
2020-09-24,? day R,2020-05-02,DE,0.025,quantile,0.736
2020-09-24,? day R,2020-05-03,DE,0.025,quantile,0.744
2020-09-24,? day R,2020-05-04,DE,0.025,quantile,0.754
2020-09-24,? day R,2020-05-05,DE,0.025,quantile,0.761
2020-09-24,? day R,2020-05-06,DE,0.025,quantile,0.768
2020-09-24,? day R,2020-05-07,DE,0.025,quantile,0.778
2020-09-24,? day R,2020-05-08,DE,0.025,quantile,0.788
2020-09-24,? day R,2020-05-09,DE,0.025,quantile,0.789
2020-09-24,? day R,2020-05-10,DE,0.025,quantile,0.794
2020-09-24,? day R,2020-05-11,DE,0.025,quantile,0.8
2020-09-24,? day R,2020-05-12,DE,0.025,quantile,0.807
2020-09-24,? day R,2020-05-13,DE,0.025,quantile,0.821
2020-09-24,? day R,2020-05-14,DE,0.025,quantile,0.82
2020-09-24,? day R,2020-05-15,DE,0.025,quantile,0.835
2020-09-24,? day R,2020-05-16,DE,0.025,quantile,0.842
2020-09-24,? day R,2020-05-17,DE,0.025,quantile,0.845
2020-09-24,? day R,2020-05-18,DE,0.025,quantile,0.848
2020-09-24,? day R,2020-05-19,DE,0.025,quantile,0.865
2020-09-24,? day R,2020-05-20,DE,0.025,quantile,0.877
2020-09-24,? day R,2020-05-21,DE,0.025,quantile,0.881
2020-09-24,? day R,2020-05-22,DE,0.025,quantile,0.882
2020-09-24,? day R,2020-05-23,DE,0.025,quantile,0.891
2020-09-24,? day R,2020-05-24,DE,0.025,quantile,0.895
2020-09-24,? day R,2020-05-25,DE,0.025,quantile,0.897
2020-09-24,? day R,2020-05-26,DE,0.025,quantile,0.897
2020-09-24,? day R,2020-05-27,DE,0.025,quantile,0.891
2020-09-24,? day R,2020-05-28,DE,0.025,quantile,0.899
2020-09-24,? day R,2020-05-29,DE,0.025,quantile,0.9
2020-09-24,? day R,2020-05-30,DE,0.025,quantile,0.9
2020-09-24,? day R,2020-05-31,DE,0.025,quantile,0.9
2020-09-24,? day R,2020-06-01,DE,0.025,quantile,0.898
2020-09-24,? day R,2020-06-02,DE,0.025,quantile,0.893
2020-09-24,? day R,2020-06-03,DE,0.025,quantile,0.88
2020-09-24,? day R,2020-06-04,DE,0.025,quantile,0.879
2020-09-24,? day R,2020-06-05,DE,0.025,quantile,0.86
2020-09-24,? day R,2020-06-06,DE,0.025,quantile,0.853
2020-09-24,? day R,2020-06-07,DE,0.025,quantile,0.851
2020-09-24,? day R,2020-06-08,DE,0.025,quantile,0.836
2020-09-24,? day R,2020-06-09,DE,0.025,quantile,0.836
2020-09-24,? day R,2020-06-10,DE,0.025,quantile,0.821
2020-09-24,? day R,2020-06-11,DE,0.025,quantile,0.817
2020-09-24,? day R,2020-06-12,DE,0.025,quantile,0.814
2020-09-24,? day R,2020-06-13,DE,0.025,quantile,0.806
2020-09-24,? day R,2020-06-14,DE,0.025,quantile,0.807
2020-09-24,? day R,2020-06-15,DE,0.025,quantile,0.809
2020-09-24,? day R,2020-06-16,DE,0.025,quantile,0.812
2020-09-24,? day R,2020-06-17,DE,0.025,quantile,0.818
2020-09-24,? day R,2020-06-18,DE,0.025,quantile,0.818
2020-09-24,? day R,2020-06-19,DE,0.025,quantile,0.826
2020-09-24,? day R,2020-06-20,DE,0.025,quantile,0.837
2020-09-24,? day R,2020-06-21,DE,0.025,quantile,0.844
2020-09-24,? day R,2020-06-22,DE,0.025,quantile,0.851
2020-09-24,? day R,2020-06-23,DE,0.025,quantile,0.862
2020-09-24,? day R,2020-06-24,DE,0.025,quantile,0.87
2020-09-24,? day R,2020-06-25,DE,0.025,quantile,0.888
2020-09-24,? day R,2020-06-26,DE,0.025,quantile,0.899
2020-09-24,? day R,2020-06-27,DE,0.025,quantile,0.908
2020-09-24,? day R,2020-06-28,DE,0.025,quantile,0.923
2020-09-24,? day R,2020-06-29,DE,0.025,quantile,0.935
2020-09-24,? day R,2020-06-30,DE,0.025,quantile,0.943
2020-09-24,? day R,2020-07-01,DE,0.025,quantile,0.959
2020-09-24,? day R,2020-07-02,DE,0.025,quantile,0.963
2020-09-24,? day R,2020-07-03,DE,0.025,quantile,0.977
2020-09-24,? day R,2020-07-04,DE,0.025,quantile,0.981
2020-09-24,? day R,2020-07-05,DE,0.025,quantile,0.995
2020-09-24,? day R,2020-07-06,DE,0.025,quantile,0.998
2020-09-24,? day R,2020-07-07,DE,0.025,quantile,1.003
2020-09-24,? day R,2020-07-08,DE,0.025,quantile,1.008
2020-09-24,? day R,2020-07-09,DE,0.025,quantile,1.018
2020-09-24,? day R,2020-07-10,DE,0.025,quantile,1.024
2020-09-24,? day R,2020-07-11,DE,0.025,quantile,1.022
2020-09-24,? day R,2020-07-12,DE,0.025,quantile,1.018
2020-09-24,? day R,2020-07-13,DE,0.025,quantile,1.008
2020-09-24,? day R,2020-07-14,DE,0.025,quantile,1.008
2020-09-24,? day R,2020-07-15,DE,0.025,quantile,1.004
2020-09-24,? day R,2020-07-16,DE,0.025,quantile,0.998
2020-09-24,? day R,2020-07-17,DE,0.025,quantile,0.994
2020-09-24,? day R,2020-07-18,DE,0.025,quantile,0.99
2020-09-24,? day R,2020-07-19,DE,0.025,quantile,0.982
2020-09-24,? day R,2020-07-20,DE,0.025,quantile,0.984
2020-09-24,? day R,2020-07-21,DE,0.025,quantile,0.987
2020-09-24,? day R,2020-07-22,DE,0.025,quantile,0.984
2020-09-24,? day R,2020-07-23,DE,0.025,quantile,0.978
2020-09-24,? day R,2020-07-24,DE,0.025,quantile,0.963
2020-09-24,? day R,2020-07-25,DE,0.025,quantile,0.964
2020-09-24,? day R,2020-07-26,DE,0.025,quantile,0.962
2020-09-24,? day R,2020-07-27,DE,0.025,quantile,0.952
2020-09-24,? day R,2020-07-28,DE,0.025,quantile,0.95
2020-09-24,? day R,2020-07-29,DE,0.025,quantile,0.949
2020-09-24,? day R,2020-07-30,DE,0.025,quantile,0.944
2020-09-24,? day R,2020-07-31,DE,0.025,quantile,0.941
2020-09-24,? day R,2020-08-01,DE,0.025,quantile,0.934
2020-09-24,? day R,2020-08-02,DE,0.025,quantile,0.927
2020-09-24,? day R,2020-08-03,DE,0.025,quantile,0.913
2020-09-24,? day R,2020-08-04,DE,0.025,quantile,0.904
2020-09-24,? day R,2020-08-05,DE,0.025,quantile,0.906
2020-09-24,? day R,2020-08-06,DE,0.025,quantile,0.898
2020-09-24,? day R,2020-08-07,DE,0.025,quantile,0.898
2020-09-24,? day R,2020-08-08,DE,0.025,quantile,0.895
2020-09-24,? day R,2020-08-09,DE,0.025,quantile,0.889
2020-09-24,? day R,2020-08-10,DE,0.025,quantile,0.893
2020-09-24,? day R,2020-08-11,DE,0.025,quantile,0.897
2020-09-24,? day R,2020-08-12,DE,0.025,quantile,0.888
2020-09-24,? day R,2020-08-13,DE,0.025,quantile,0.887
2020-09-24,? day R,2020-08-14,DE,0.025,quantile,0.887
2020-09-24,? day R,2020-08-15,DE,0.025,quantile,0.888
2020-09-24,? day R,2020-08-16,DE,0.025,quantile,0.896
2020-09-24,? day R,2020-08-17,DE,0.025,quantile,0.895
2020-09-24,? day R,2020-08-18,DE,0.025,quantile,0.894
2020-09-24,? day R,2020-08-19,DE,0.025,quantile,0.898
2020-09-24,? day R,2020-08-20,DE,0.025,quantile,0.899
2020-09-24,? day R,2020-08-21,DE,0.025,quantile,0.898
2020-09-24,? day R,2020-08-22,DE,0.025,quantile,0.894
