data_version,target,date,location,quantile,type,value
2020-10-09,? day R,2020-02-22,DE,0.025,quantile,1.798
2020-10-09,? day R,2020-02-23,DE,0.025,quantile,1.769
2020-10-09,? day R,2020-02-24,DE,0.025,quantile,1.787
2020-10-09,? day R,2020-02-25,DE,0.025,quantile,1.788
2020-10-09,? day R,2020-02-26,DE,0.025,quantile,1.776
2020-10-09,? day R,2020-02-27,DE,0.025,quantile,1.739
2020-10-09,? day R,2020-02-28,DE,0.025,quantile,1.747
2020-10-09,? day R,2020-02-29,DE,0.025,quantile,1.713
2020-10-09,? day R,2020-03-01,DE,0.025,quantile,1.689
2020-10-09,? day R,2020-03-02,DE,0.025,quantile,1.651
2020-10-09,? day R,2020-03-03,DE,0.025,quantile,1.603
2020-10-09,? day R,2020-03-04,DE,0.025,quantile,1.542
2020-10-09,? day R,2020-03-05,DE,0.025,quantile,1.507
2020-10-09,? day R,2020-03-06,DE,0.025,quantile,1.456
2020-10-09,? day R,2020-03-07,DE,0.025,quantile,1.405
2020-10-09,? day R,2020-03-08,DE,0.025,quantile,1.351
2020-10-09,? day R,2020-03-09,DE,0.025,quantile,1.305
2020-10-09,? day R,2020-03-10,DE,0.025,quantile,1.247
2020-10-09,? day R,2020-03-11,DE,0.025,quantile,1.186
2020-10-09,? day R,2020-03-12,DE,0.025,quantile,1.139
2020-10-09,? day R,2020-03-13,DE,0.025,quantile,1.087
2020-10-09,? day R,2020-03-14,DE,0.025,quantile,1.047
2020-10-09,? day R,2020-03-15,DE,0.025,quantile,1.008
2020-10-09,? day R,2020-03-16,DE,0.025,quantile,0.959
2020-10-09,? day R,2020-03-17,DE,0.025,quantile,0.927
2020-10-09,? day R,2020-03-18,DE,0.025,quantile,0.897
2020-10-09,? day R,2020-03-19,DE,0.025,quantile,0.857
2020-10-09,? day R,2020-03-20,DE,0.025,quantile,0.832
2020-10-09,? day R,2020-03-21,DE,0.025,quantile,0.801
2020-10-09,? day R,2020-03-22,DE,0.025,quantile,0.771
2020-10-09,? day R,2020-03-23,DE,0.025,quantile,0.757
2020-10-09,? day R,2020-03-24,DE,0.025,quantile,0.731
2020-10-09,? day R,2020-03-25,DE,0.025,quantile,0.717
2020-10-09,? day R,2020-03-26,DE,0.025,quantile,0.691
2020-10-09,? day R,2020-03-27,DE,0.025,quantile,0.68
2020-10-09,? day R,2020-03-28,DE,0.025,quantile,0.661
2020-10-09,? day R,2020-03-29,DE,0.025,quantile,0.649
2020-10-09,? day R,2020-03-30,DE,0.025,quantile,0.637
2020-10-09,? day R,2020-03-31,DE,0.025,quantile,0.636
2020-10-09,? day R,2020-04-01,DE,0.025,quantile,0.627
2020-10-09,? day R,2020-04-02,DE,0.025,quantile,0.618
2020-10-09,? day R,2020-04-03,DE,0.025,quantile,0.616
2020-10-09,? day R,2020-04-04,DE,0.025,quantile,0.608
2020-10-09,? day R,2020-04-05,DE,0.025,quantile,0.61
2020-10-09,? day R,2020-04-06,DE,0.025,quantile,0.606
2020-10-09,? day R,2020-04-07,DE,0.025,quantile,0.601
2020-10-09,? day R,2020-04-08,DE,0.025,quantile,0.604
2020-10-09,? day R,2020-04-09,DE,0.025,quantile,0.602
2020-10-09,? day R,2020-04-10,DE,0.025,quantile,0.601
2020-10-09,? day R,2020-04-11,DE,0.025,quantile,0.604
2020-10-09,? day R,2020-04-12,DE,0.025,quantile,0.606
2020-10-09,? day R,2020-04-13,DE,0.025,quantile,0.612
2020-10-09,? day R,2020-04-14,DE,0.025,quantile,0.614
2020-10-09,? day R,2020-04-15,DE,0.025,quantile,0.616
2020-10-09,? day R,2020-04-16,DE,0.025,quantile,0.621
2020-10-09,? day R,2020-04-17,DE,0.025,quantile,0.633
2020-10-09,? day R,2020-04-18,DE,0.025,quantile,0.638
2020-10-09,? day R,2020-04-19,DE,0.025,quantile,0.645
2020-10-09,? day R,2020-04-20,DE,0.025,quantile,0.653
2020-10-09,? day R,2020-04-21,DE,0.025,quantile,0.66
2020-10-09,? day R,2020-04-22,DE,0.025,quantile,0.66
2020-10-09,? day R,2020-04-23,DE,0.025,quantile,0.67
2020-10-09,? day R,2020-04-24,DE,0.025,quantile,0.676
2020-10-09,? day R,2020-04-25,DE,0.025,quantile,0.683
2020-10-09,? day R,2020-04-26,DE,0.025,quantile,0.693
2020-10-09,? day R,2020-04-27,DE,0.025,quantile,0.696
2020-10-09,? day R,2020-04-28,DE,0.025,quantile,0.705
2020-10-09,? day R,2020-04-29,DE,0.025,quantile,0.713
2020-10-09,? day R,2020-04-30,DE,0.025,quantile,0.713
2020-10-09,? day R,2020-05-01,DE,0.025,quantile,0.727
2020-10-09,? day R,2020-05-02,DE,0.025,quantile,0.73
2020-10-09,? day R,2020-05-03,DE,0.025,quantile,0.74
2020-10-09,? day R,2020-05-04,DE,0.025,quantile,0.75
2020-10-09,? day R,2020-05-05,DE,0.025,quantile,0.755
2020-10-09,? day R,2020-05-06,DE,0.025,quantile,0.758
2020-10-09,? day R,2020-05-07,DE,0.025,quantile,0.772
2020-10-09,? day R,2020-05-08,DE,0.025,quantile,0.771
2020-10-09,? day R,2020-05-09,DE,0.025,quantile,0.788
2020-10-09,? day R,2020-05-10,DE,0.025,quantile,0.792
2020-10-09,? day R,2020-05-11,DE,0.025,quantile,0.803
2020-10-09,? day R,2020-05-12,DE,0.025,quantile,0.814
2020-10-09,? day R,2020-05-13,DE,0.025,quantile,0.817
2020-10-09,? day R,2020-05-14,DE,0.025,quantile,0.828
2020-10-09,? day R,2020-05-15,DE,0.025,quantile,0.843
2020-10-09,? day R,2020-05-16,DE,0.025,quantile,0.846
2020-10-09,? day R,2020-05-17,DE,0.025,quantile,0.846
2020-10-09,? day R,2020-05-18,DE,0.025,quantile,0.855
2020-10-09,? day R,2020-05-19,DE,0.025,quantile,0.862
2020-10-09,? day R,2020-05-20,DE,0.025,quantile,0.869
2020-10-09,? day R,2020-05-21,DE,0.025,quantile,0.875
2020-10-09,? day R,2020-05-22,DE,0.025,quantile,0.882
2020-10-09,? day R,2020-05-23,DE,0.025,quantile,0.886
2020-10-09,? day R,2020-05-24,DE,0.025,quantile,0.896
2020-10-09,? day R,2020-05-25,DE,0.025,quantile,0.891
2020-10-09,? day R,2020-05-26,DE,0.025,quantile,0.902
2020-10-09,? day R,2020-05-27,DE,0.025,quantile,0.902
2020-10-09,? day R,2020-05-28,DE,0.025,quantile,0.9
2020-10-09,? day R,2020-05-29,DE,0.025,quantile,0.904
2020-10-09,? day R,2020-05-30,DE,0.025,quantile,0.903
2020-10-09,? day R,2020-05-31,DE,0.025,quantile,0.904
2020-10-09,? day R,2020-06-01,DE,0.025,quantile,0.895
2020-10-09,? day R,2020-06-02,DE,0.025,quantile,0.885
2020-10-09,? day R,2020-06-03,DE,0.025,quantile,0.883
2020-10-09,? day R,2020-06-04,DE,0.025,quantile,0.875
2020-10-09,? day R,2020-06-05,DE,0.025,quantile,0.866
2020-10-09,? day R,2020-06-06,DE,0.025,quantile,0.861
2020-10-09,? day R,2020-06-07,DE,0.025,quantile,0.845
2020-10-09,? day R,2020-06-08,DE,0.025,quantile,0.835
2020-10-09,? day R,2020-06-09,DE,0.025,quantile,0.825
2020-10-09,? day R,2020-06-10,DE,0.025,quantile,0.825
2020-10-09,? day R,2020-06-11,DE,0.025,quantile,0.813
2020-10-09,? day R,2020-06-12,DE,0.025,quantile,0.814
2020-10-09,? day R,2020-06-13,DE,0.025,quantile,0.811
2020-10-09,? day R,2020-06-14,DE,0.025,quantile,0.81
2020-10-09,? day R,2020-06-15,DE,0.025,quantile,0.813
2020-10-09,? day R,2020-06-16,DE,0.025,quantile,0.814
2020-10-09,? day R,2020-06-17,DE,0.025,quantile,0.818
2020-10-09,? day R,2020-06-18,DE,0.025,quantile,0.818
2020-10-09,? day R,2020-06-19,DE,0.025,quantile,0.819
2020-10-09,? day R,2020-06-20,DE,0.025,quantile,0.823
2020-10-09,? day R,2020-06-21,DE,0.025,quantile,0.838
2020-10-09,? day R,2020-06-22,DE,0.025,quantile,0.84
2020-10-09,? day R,2020-06-23,DE,0.025,quantile,0.852
2020-10-09,? day R,2020-06-24,DE,0.025,quantile,0.862
2020-10-09,? day R,2020-06-25,DE,0.025,quantile,0.872
2020-10-09,? day R,2020-06-26,DE,0.025,quantile,0.878
2020-10-09,? day R,2020-06-27,DE,0.025,quantile,0.898
2020-10-09,? day R,2020-06-28,DE,0.025,quantile,0.914
2020-10-09,? day R,2020-06-29,DE,0.025,quantile,0.923
2020-10-09,? day R,2020-06-30,DE,0.025,quantile,0.936
2020-10-09,? day R,2020-07-01,DE,0.025,quantile,0.951
2020-10-09,? day R,2020-07-02,DE,0.025,quantile,0.967
