data_version,target,date,location,type,quantile,value
2021-03-22,1 day R,2020-11-29,AT,point,NA,0.848371558699669
2021-03-22,1 day R,2020-11-30,AT,point,NA,0.849923049115353
2021-03-22,1 day R,2020-12-01,AT,point,NA,0.851990502065212
2021-03-22,1 day R,2020-12-02,AT,point,NA,0.855013146984101
2021-03-22,1 day R,2020-12-03,AT,point,NA,0.858590332917669
2021-03-22,1 day R,2020-12-04,AT,point,NA,0.862246183150868
2021-03-22,1 day R,2020-12-05,AT,point,NA,0.866395404333741
2021-03-22,1 day R,2020-12-06,AT,point,NA,0.870583392726469
2021-03-22,1 day R,2020-12-07,AT,point,NA,0.875835635573958
2021-03-22,1 day R,2020-12-08,AT,point,NA,0.881379496668052
2021-03-22,1 day R,2020-12-09,AT,point,NA,0.886932083599943
2021-03-22,1 day R,2020-12-10,AT,point,NA,0.893203990698644
2021-03-22,1 day R,2020-12-11,AT,point,NA,0.899716546713074
2021-03-22,1 day R,2020-12-12,AT,point,NA,0.906297631315703
2021-03-22,1 day R,2020-12-13,AT,point,NA,0.913217322516757
2021-03-22,1 day R,2020-12-14,AT,point,NA,0.919815876944907
2021-03-22,1 day R,2020-12-15,AT,point,NA,0.926039858503472
2021-03-22,1 day R,2020-12-16,AT,point,NA,0.932072484626711
2021-03-22,1 day R,2020-12-17,AT,point,NA,0.93859076421894
2021-03-22,1 day R,2020-12-18,AT,point,NA,0.944712305271392
2021-03-22,1 day R,2020-12-19,AT,point,NA,0.95044393673195
2021-03-22,1 day R,2020-12-20,AT,point,NA,0.956406834698451
2021-03-22,1 day R,2020-12-21,AT,point,NA,0.961439520804354
2021-03-22,1 day R,2020-12-22,AT,point,NA,0.965619752236669
2021-03-22,1 day R,2020-12-23,AT,point,NA,0.969117031994492
2021-03-22,1 day R,2020-12-24,AT,point,NA,0.972076186070288
2021-03-22,1 day R,2020-12-25,AT,point,NA,0.973464655598019
2021-03-22,1 day R,2020-12-26,AT,point,NA,0.973960562089452
2021-03-22,1 day R,2020-12-27,AT,point,NA,0.973807637374023
2021-03-22,1 day R,2020-12-28,AT,point,NA,0.972626586226787
2021-03-22,1 day R,2020-12-29,AT,point,NA,0.971161558523628
2021-03-22,1 day R,2020-12-30,AT,point,NA,0.968819103907558
2021-03-22,1 day R,2020-12-31,AT,point,NA,0.965529593970006
2021-03-22,1 day R,2021-01-01,AT,point,NA,0.962061912761215
2021-03-22,1 day R,2021-01-02,AT,point,NA,0.958144059922098
2021-03-22,1 day R,2021-01-03,AT,point,NA,0.954260535451529
2021-03-22,1 day R,2021-01-04,AT,point,NA,0.950803784904241
2021-03-22,1 day R,2021-01-05,AT,point,NA,0.946923398817184
2021-03-22,1 day R,2021-01-06,AT,point,NA,0.943400849850407
2021-03-22,1 day R,2021-01-07,AT,point,NA,0.940499396227582
2021-03-22,1 day R,2021-01-08,AT,point,NA,0.937730501906543
2021-03-22,1 day R,2021-01-09,AT,point,NA,0.935347634667913
2021-03-22,1 day R,2021-01-10,AT,point,NA,0.933350678551322
2021-03-22,1 day R,2021-01-11,AT,point,NA,0.932100872430034
2021-03-22,1 day R,2021-01-12,AT,point,NA,0.931298793401474
2021-03-22,1 day R,2021-01-13,AT,point,NA,0.931084481562187
2021-03-22,1 day R,2021-01-14,AT,point,NA,0.931497759409019
2021-03-22,1 day R,2021-01-15,AT,point,NA,0.932335904637448
2021-03-22,1 day R,2021-01-16,AT,point,NA,0.933777334337349
2021-03-22,1 day R,2021-01-17,AT,point,NA,0.936243027595603
2021-03-22,1 day R,2021-01-18,AT,point,NA,0.939121166552917
2021-03-22,1 day R,2021-01-19,AT,point,NA,0.942612018041516
2021-03-22,1 day R,2021-01-20,AT,point,NA,0.946213291500215
2021-03-22,1 day R,2021-01-21,AT,point,NA,0.950533636018483
2021-03-22,1 day R,2021-01-22,AT,point,NA,0.955360291849728
2021-03-22,1 day R,2021-01-23,AT,point,NA,0.960556159751112
2021-03-22,1 day R,2021-01-24,AT,point,NA,0.966198834702029
2021-03-22,1 day R,2021-01-25,AT,point,NA,0.972163088201393
2021-03-22,1 day R,2021-01-26,AT,point,NA,0.978113227836417
2021-03-22,1 day R,2021-01-27,AT,point,NA,0.983892524813367
2021-03-22,1 day R,2021-01-28,AT,point,NA,0.990524882893266
2021-03-22,1 day R,2021-01-29,AT,point,NA,0.997013882588091
2021-03-22,1 day R,2021-01-30,AT,point,NA,1.00364623649877
2021-03-22,1 day R,2021-01-31,AT,point,NA,1.01050464063894
2021-03-22,1 day R,2021-02-01,AT,point,NA,1.01739082648167
2021-03-22,1 day R,2021-02-02,AT,point,NA,1.02435766858747
2021-03-22,1 day R,2021-02-03,AT,point,NA,1.03121997940785
2021-03-22,1 day R,2021-02-04,AT,point,NA,1.038130089282
2021-03-22,1 day R,2021-02-05,AT,point,NA,1.04490174088372
