data_version,target,date,location,type,quantile,value
2021-04-17,1 day R,2020-12-25,AT,point,NA,0.932106163829019
2021-04-17,1 day R,2020-12-26,AT,point,NA,0.929991776709452
2021-04-17,1 day R,2020-12-27,AT,point,NA,0.92777195638659
2021-04-17,1 day R,2020-12-28,AT,point,NA,0.925084696886659
2021-04-17,1 day R,2020-12-29,AT,point,NA,0.92246672175542
2021-04-17,1 day R,2020-12-30,AT,point,NA,0.919983698725248
2021-04-17,1 day R,2020-12-31,AT,point,NA,0.917488661594074
2021-04-17,1 day R,2021-01-01,AT,point,NA,0.915155014944795
2021-04-17,1 day R,2021-01-02,AT,point,NA,0.912889771149718
2021-04-17,1 day R,2021-01-03,AT,point,NA,0.910799204423516
2021-04-17,1 day R,2021-01-04,AT,point,NA,0.909180115345655
2021-04-17,1 day R,2021-01-05,AT,point,NA,0.907640828445233
2021-04-17,1 day R,2021-01-06,AT,point,NA,0.907159311139987
2021-04-17,1 day R,2021-01-07,AT,point,NA,0.90707619490373
2021-04-17,1 day R,2021-01-08,AT,point,NA,0.907347421376496
2021-04-17,1 day R,2021-01-09,AT,point,NA,0.908129708351204
2021-04-17,1 day R,2021-01-10,AT,point,NA,0.90957474011314
2021-04-17,1 day R,2021-01-11,AT,point,NA,0.911519337752249
2021-04-17,1 day R,2021-01-12,AT,point,NA,0.913951296619468
2021-04-17,1 day R,2021-01-13,AT,point,NA,0.916412053728418
2021-04-17,1 day R,2021-01-14,AT,point,NA,0.919610776191747
2021-04-17,1 day R,2021-01-15,AT,point,NA,0.923255587315143
2021-04-17,1 day R,2021-01-16,AT,point,NA,0.927138604978211
2021-04-17,1 day R,2021-01-17,AT,point,NA,0.931505618297994
2021-04-17,1 day R,2021-01-18,AT,point,NA,0.936183523085496
2021-04-17,1 day R,2021-01-19,AT,point,NA,0.941268547692041
2021-04-17,1 day R,2021-01-20,AT,point,NA,0.946405542545613
2021-04-17,1 day R,2021-01-21,AT,point,NA,0.951904950065314
2021-04-17,1 day R,2021-01-22,AT,point,NA,0.957829475056031
2021-04-17,1 day R,2021-01-23,AT,point,NA,0.963676693045341
2021-04-17,1 day R,2021-01-24,AT,point,NA,0.969579782629107
2021-04-17,1 day R,2021-01-25,AT,point,NA,0.975815160665253
2021-04-17,1 day R,2021-01-26,AT,point,NA,0.98232472489053
2021-04-17,1 day R,2021-01-27,AT,point,NA,0.988953987567233
2021-04-17,1 day R,2021-01-28,AT,point,NA,0.995329434106116
2021-04-17,1 day R,2021-01-29,AT,point,NA,1.00190589781731
2021-04-17,1 day R,2021-01-30,AT,point,NA,1.00849288848794
2021-04-17,1 day R,2021-01-31,AT,point,NA,1.01503325194196
2021-04-17,1 day R,2021-02-01,AT,point,NA,1.02181663161883
2021-04-17,1 day R,2021-02-02,AT,point,NA,1.02855315357216
2021-04-17,1 day R,2021-02-03,AT,point,NA,1.03517263083606
2021-04-17,1 day R,2021-02-04,AT,point,NA,1.04136621934088
2021-04-17,1 day R,2021-02-05,AT,point,NA,1.04773612786114
2021-04-17,1 day R,2021-02-06,AT,point,NA,1.05383724550492
2021-04-17,1 day R,2021-02-07,AT,point,NA,1.05974382975513
2021-04-17,1 day R,2021-02-08,AT,point,NA,1.06544192236542
2021-04-17,1 day R,2021-02-09,AT,point,NA,1.07085423967161
2021-04-17,1 day R,2021-02-10,AT,point,NA,1.07590505573244
2021-04-17,1 day R,2021-02-11,AT,point,NA,1.080697058871
2021-04-17,1 day R,2021-02-12,AT,point,NA,1.08489519895503
2021-04-17,1 day R,2021-02-13,AT,point,NA,1.08868161257908
2021-04-17,1 day R,2021-02-14,AT,point,NA,1.092242685331
2021-04-17,1 day R,2021-02-15,AT,point,NA,1.09489839517445
2021-04-17,1 day R,2021-02-16,AT,point,NA,1.09759359427327
2021-04-17,1 day R,2021-02-17,AT,point,NA,1.09979852539131
