data_version,target,date,location,type,quantile,value
2021-03-17,1 day R,2020-11-24,AT,point,NA,0.800088968205667
2021-03-17,1 day R,2020-11-25,AT,point,NA,0.803416687379667
2021-03-17,1 day R,2020-11-26,AT,point,NA,0.806409074864998
2021-03-17,1 day R,2020-11-27,AT,point,NA,0.810426529145204
2021-03-17,1 day R,2020-11-28,AT,point,NA,0.814306156858848
2021-03-17,1 day R,2020-11-29,AT,point,NA,0.819591784027275
2021-03-17,1 day R,2020-11-30,AT,point,NA,0.824842482215375
2021-03-17,1 day R,2020-12-01,AT,point,NA,0.831070146243288
2021-03-17,1 day R,2020-12-02,AT,point,NA,0.83765274893584
2021-03-17,1 day R,2020-12-03,AT,point,NA,0.843720491827053
2021-03-17,1 day R,2020-12-04,AT,point,NA,0.851203482644877
2021-03-17,1 day R,2020-12-05,AT,point,NA,0.858781586402018
2021-03-17,1 day R,2020-12-06,AT,point,NA,0.866794392004861
2021-03-17,1 day R,2020-12-07,AT,point,NA,0.875172180519637
2021-03-17,1 day R,2020-12-08,AT,point,NA,0.883378532119115
2021-03-17,1 day R,2020-12-09,AT,point,NA,0.892137250485988
2021-03-17,1 day R,2020-12-10,AT,point,NA,0.900490273227669
2021-03-17,1 day R,2020-12-11,AT,point,NA,0.908789817101676
2021-03-17,1 day R,2020-12-12,AT,point,NA,0.917068081727234
2021-03-17,1 day R,2020-12-13,AT,point,NA,0.925125630092432
2021-03-17,1 day R,2020-12-14,AT,point,NA,0.932781033466357
2021-03-17,1 day R,2020-12-15,AT,point,NA,0.94048782894985
2021-03-17,1 day R,2020-12-16,AT,point,NA,0.94794323652073
2021-03-17,1 day R,2020-12-17,AT,point,NA,0.954926878884101
2021-03-17,1 day R,2020-12-18,AT,point,NA,0.961964294898699
2021-03-17,1 day R,2020-12-19,AT,point,NA,0.968212097309036
2021-03-17,1 day R,2020-12-20,AT,point,NA,0.973703636284996
2021-03-17,1 day R,2020-12-21,AT,point,NA,0.978520062373564
2021-03-17,1 day R,2020-12-22,AT,point,NA,0.982047926847756
2021-03-17,1 day R,2020-12-23,AT,point,NA,0.984684183338768
2021-03-17,1 day R,2020-12-24,AT,point,NA,0.986382752601418
2021-03-17,1 day R,2020-12-25,AT,point,NA,0.986924140246114
2021-03-17,1 day R,2020-12-26,AT,point,NA,0.986653557641691
2021-03-17,1 day R,2020-12-27,AT,point,NA,0.984946300995148
2021-03-17,1 day R,2020-12-28,AT,point,NA,0.982243472874814
2021-03-17,1 day R,2020-12-29,AT,point,NA,0.978802156826056
2021-03-17,1 day R,2020-12-30,AT,point,NA,0.974858930997508
2021-03-17,1 day R,2020-12-31,AT,point,NA,0.970592717215666
2021-03-17,1 day R,2021-01-01,AT,point,NA,0.965698665166529
2021-03-17,1 day R,2021-01-02,AT,point,NA,0.960494430007904
2021-03-17,1 day R,2021-01-03,AT,point,NA,0.955191413677802
2021-03-17,1 day R,2021-01-04,AT,point,NA,0.949777923073076
2021-03-17,1 day R,2021-01-05,AT,point,NA,0.945361381459552
2021-03-17,1 day R,2021-01-06,AT,point,NA,0.940840902136904
2021-03-17,1 day R,2021-01-07,AT,point,NA,0.937000055886837
2021-03-17,1 day R,2021-01-08,AT,point,NA,0.932872551673081
2021-03-17,1 day R,2021-01-09,AT,point,NA,0.929809585773153
2021-03-17,1 day R,2021-01-10,AT,point,NA,0.927642356271735
2021-03-17,1 day R,2021-01-11,AT,point,NA,0.926045202793707
2021-03-17,1 day R,2021-01-12,AT,point,NA,0.925047367293049
2021-03-17,1 day R,2021-01-13,AT,point,NA,0.924774161352821
2021-03-17,1 day R,2021-01-14,AT,point,NA,0.925426249812894
2021-03-17,1 day R,2021-01-15,AT,point,NA,0.926426232656217
2021-03-17,1 day R,2021-01-16,AT,point,NA,0.928128705298499
2021-03-17,1 day R,2021-01-17,AT,point,NA,0.930990144960942
2021-03-17,1 day R,2021-01-18,AT,point,NA,0.934105554847621
2021-03-17,1 day R,2021-01-19,AT,point,NA,0.937717298426081
2021-03-17,1 day R,2021-01-20,AT,point,NA,0.941683130819691
2021-03-17,1 day R,2021-01-21,AT,point,NA,0.946396175104546
2021-03-17,1 day R,2021-01-22,AT,point,NA,0.951833025725209
2021-03-17,1 day R,2021-01-23,AT,point,NA,0.957279334833734
2021-03-17,1 day R,2021-01-24,AT,point,NA,0.96298176666952
2021-03-17,1 day R,2021-01-25,AT,point,NA,0.969027835004781
2021-03-17,1 day R,2021-01-26,AT,point,NA,0.97554922670718
2021-03-17,1 day R,2021-01-27,AT,point,NA,0.982296125991774
2021-03-17,1 day R,2021-01-28,AT,point,NA,0.989416180179053
2021-03-17,1 day R,2021-01-29,AT,point,NA,0.996337972899689
2021-03-17,1 day R,2021-01-30,AT,point,NA,1.00358777777399
2021-03-17,1 day R,2021-01-31,AT,point,NA,1.01063858355851
