data_version,target,date,location,type,quantile,value
2021-04-28,1 day R,2021-01-05,DE,point,NA,0.813421202914816
2021-04-28,1 day R,2021-01-06,DE,point,NA,0.811566468559041
2021-04-28,1 day R,2021-01-07,DE,point,NA,0.808905928292982
2021-04-28,1 day R,2021-01-08,DE,point,NA,0.807223384542977
2021-04-28,1 day R,2021-01-09,DE,point,NA,0.80823662987174
2021-04-28,1 day R,2021-01-10,DE,point,NA,0.809825919508627
2021-04-28,1 day R,2021-01-11,DE,point,NA,0.812872111911738
2021-04-28,1 day R,2021-01-12,DE,point,NA,0.817741223646934
2021-04-28,1 day R,2021-01-13,DE,point,NA,0.823686172894284
2021-04-28,1 day R,2021-01-14,DE,point,NA,0.83125176884478
2021-04-28,1 day R,2021-01-15,DE,point,NA,0.8386348588721
2021-04-28,1 day R,2021-01-16,DE,point,NA,0.846371054379447
2021-04-28,1 day R,2021-01-17,DE,point,NA,0.854417461429201
2021-04-28,1 day R,2021-01-18,DE,point,NA,0.861800598509804
2021-04-28,1 day R,2021-01-19,DE,point,NA,0.868991356617894
2021-04-28,1 day R,2021-01-20,DE,point,NA,0.875029052016783
2021-04-28,1 day R,2021-01-21,DE,point,NA,0.879814590005312
2021-04-28,1 day R,2021-01-22,DE,point,NA,0.882337417685268
2021-04-28,1 day R,2021-01-23,DE,point,NA,0.883398790701427
2021-04-28,1 day R,2021-01-24,DE,point,NA,0.882915529795878
2021-04-28,1 day R,2021-01-25,DE,point,NA,0.881792377516663
2021-04-28,1 day R,2021-01-26,DE,point,NA,0.879180788299839
2021-04-28,1 day R,2021-01-27,DE,point,NA,0.876705462834084
2021-04-28,1 day R,2021-01-28,DE,point,NA,0.874538378256073
2021-04-28,1 day R,2021-01-29,DE,point,NA,0.872690822195833
2021-04-28,1 day R,2021-01-30,DE,point,NA,0.871646737949993
2021-04-28,1 day R,2021-01-31,DE,point,NA,0.871634662328193
2021-04-28,1 day R,2021-02-01,DE,point,NA,0.874189661126683
2021-04-28,1 day R,2021-02-02,DE,point,NA,0.878349855316831
2021-04-28,1 day R,2021-02-03,DE,point,NA,0.885568640612258
2021-04-28,1 day R,2021-02-04,DE,point,NA,0.895668072992685
2021-04-28,1 day R,2021-02-05,DE,point,NA,0.907776934712396
2021-04-28,1 day R,2021-02-06,DE,point,NA,0.922936588040974
2021-04-28,1 day R,2021-02-07,DE,point,NA,0.939345464603725
2021-04-28,1 day R,2021-02-08,DE,point,NA,0.956770436112196
2021-04-28,1 day R,2021-02-09,DE,point,NA,0.974892800319012
2021-04-28,1 day R,2021-02-10,DE,point,NA,0.993578709549016
2021-04-28,1 day R,2021-02-11,DE,point,NA,1.01152070759765
2021-04-28,1 day R,2021-02-12,DE,point,NA,1.02749144098758
2021-04-28,1 day R,2021-02-13,DE,point,NA,1.04157797673451
2021-04-28,1 day R,2021-02-14,DE,point,NA,1.05169247839434
2021-04-28,1 day R,2021-02-15,DE,point,NA,1.05941246963142
2021-04-28,1 day R,2021-02-16,DE,point,NA,1.06290980557366
2021-04-28,1 day R,2021-02-17,DE,point,NA,1.06371788016386
2021-04-28,1 day R,2021-02-18,DE,point,NA,1.06091809144639
2021-04-28,1 day R,2021-02-19,DE,point,NA,1.05619230782589
2021-04-28,1 day R,2021-02-20,DE,point,NA,1.04979985964205
2021-04-28,1 day R,2021-02-21,DE,point,NA,1.04285819430155
2021-04-28,1 day R,2021-02-22,DE,point,NA,1.03724872787495
2021-04-28,1 day R,2021-02-23,DE,point,NA,1.03155057091592
2021-04-28,1 day R,2021-02-24,DE,point,NA,1.02807047634353
2021-04-28,1 day R,2021-02-25,DE,point,NA,1.0265864872666
2021-04-28,1 day R,2021-02-26,DE,point,NA,1.02778652458393
2021-04-28,1 day R,2021-02-27,DE,point,NA,1.03145001126089
2021-04-28,1 day R,2021-02-28,DE,point,NA,1.03846710108166
2021-04-28,1 day R,2021-03-01,DE,point,NA,1.04834909151956
2021-04-28,1 day R,2021-03-02,DE,point,NA,1.06078128939775
2021-04-28,1 day R,2021-03-03,DE,point,NA,1.07582558115032
2021-04-28,1 day R,2021-03-04,DE,point,NA,1.09113965948246
2021-04-28,1 day R,2021-03-05,DE,point,NA,1.10750389034479
2021-04-28,1 day R,2021-03-06,DE,point,NA,1.12348960348513
2021-04-28,1 day R,2021-03-07,DE,point,NA,1.13894588801167
2021-04-28,1 day R,2021-03-08,DE,point,NA,1.15364673728444
2021-04-28,1 day R,2021-03-09,DE,point,NA,1.16682061333535
2021-04-28,1 day R,2021-03-10,DE,point,NA,1.17720301342623
2021-04-28,1 day R,2021-03-11,DE,point,NA,1.18501247373958
2021-04-28,1 day R,2021-03-12,DE,point,NA,1.18887657526348
2021-04-28,1 day R,2021-03-13,DE,point,NA,1.18898240853195
2021-04-28,1 day R,2021-03-14,DE,point,NA,1.1847444300028
2021-04-28,1 day R,2021-03-15,DE,point,NA,1.17553896592154
2021-04-28,1 day R,2021-03-16,DE,point,NA,1.16125561557574
2021-04-28,1 day R,2021-03-17,DE,point,NA,1.14268694395611
2021-04-28,1 day R,2021-03-18,DE,point,NA,1.12029760629615
2021-04-28,1 day R,2021-03-19,DE,point,NA,1.09515391486383
2021-04-28,1 day R,2021-03-20,DE,point,NA,1.06938293533263
2021-04-28,1 day R,2021-03-21,DE,point,NA,1.04330085074365
2021-04-28,1 day R,2021-03-22,DE,point,NA,1.0169094630644
2021-04-28,1 day R,2021-03-23,DE,point,NA,0.993261506318367
2021-04-28,1 day R,2021-03-24,DE,point,NA,0.971510860967139
2021-04-28,1 day R,2021-03-25,DE,point,NA,0.955401873427344
2021-04-28,1 day R,2021-03-26,DE,point,NA,0.943490709857418
2021-04-28,1 day R,2021-03-27,DE,point,NA,0.938225295903463
2021-04-28,1 day R,2021-03-28,DE,point,NA,0.941339580536333
2021-04-28,1 day R,2021-03-29,DE,point,NA,0.950219450230491
2021-04-28,1 day R,2021-03-30,DE,point,NA,0.966531539239302
2021-04-28,1 day R,2021-03-31,DE,point,NA,0.990622937778083
2021-04-28,1 day R,2021-04-01,DE,point,NA,1.01961271661243
2021-04-28,1 day R,2021-04-02,DE,point,NA,1.05191371703309
2021-04-28,1 day R,2021-04-03,DE,point,NA,1.08569251964371
2021-04-28,1 day R,2021-04-04,DE,point,NA,1.12194741677394
2021-04-28,1 day R,2021-04-05,DE,point,NA,1.15719977870214
2021-04-28,1 day R,2021-04-06,DE,point,NA,1.18782269703101
2021-04-28,1 day R,2021-04-07,DE,point,NA,1.21222335447904
2021-04-28,1 day R,2021-04-08,DE,point,NA,1.2256584244479
2021-04-28,1 day R,2021-04-09,DE,point,NA,1.22792704406434
2021-04-28,1 day R,2021-04-10,DE,point,NA,1.2176818979493
2021-04-28,1 day R,2021-04-11,DE,point,NA,1.19641529311928
2021-04-28,1 day R,2021-04-12,DE,point,NA,1.16478557557428
2021-04-28,1 day R,2021-04-13,DE,point,NA,1.12513151703782
2021-04-28,1 day R,2021-04-14,DE,point,NA,1.08030258998975
2021-04-28,1 day R,2021-04-15,DE,point,NA,1.03356293245874
2021-04-28,1 day R,2021-04-16,DE,point,NA,0.983511829530425
2021-04-28,1 day R,2021-04-17,DE,point,NA,0.933470926711472
2021-04-28,1 day R,2021-04-18,DE,point,NA,0.886661666953954
2021-04-28,1 day R,2021-04-19,DE,point,NA,0.842320670214684
2021-04-28,1 day R,2021-04-20,DE,point,NA,0.804345004037275
2021-04-28,1 day R,2021-04-21,DE,point,NA,0.769401577881818
2021-04-28,1 day R,2021-04-22,DE,point,NA,0.740177512030272
2021-04-28,1 day R,2021-04-23,DE,point,NA,0.714753799797486
2021-04-28,1 day R,2021-04-24,DE,point,NA,0.693859762574698
2021-04-28,1 day R,2021-04-25,DE,point,NA,0.67758040499232
2021-04-28,1 day R,2021-04-26,DE,point,NA,0.663334748719679
2021-04-28,1 day R,2021-04-27,DE,point,NA,0.651624123262971
2021-04-28,1 day R,2021-01-05,DE,quantile,0.025,0.6580853101129414
2021-04-28,1 day R,2021-01-06,DE,quantile,0.025,0.6814666805745941
2021-04-28,1 day R,2021-01-07,DE,quantile,0.025,0.7006040204948011
2021-04-28,1 day R,2021-01-08,DE,quantile,0.025,0.7158166570053446
2021-04-28,1 day R,2021-01-09,DE,quantile,0.025,0.7275435207670253
2021-04-28,1 day R,2021-01-10,DE,quantile,0.025,0.7365030739914664
2021-04-28,1 day R,2021-01-11,DE,quantile,0.025,0.7437130254590276
2021-04-28,1 day R,2021-01-12,DE,quantile,0.025,0.7502745598782192
2021-04-28,1 day R,2021-01-13,DE,quantile,0.025,0.7570629616951345
2021-04-28,1 day R,2021-01-14,DE,quantile,0.025,0.7645366025434835
2021-04-28,1 day R,2021-01-15,DE,quantile,0.025,0.7727145770593016
2021-04-28,1 day R,2021-01-16,DE,quantile,0.025,0.7812640836692879
2021-04-28,1 day R,2021-01-17,DE,quantile,0.025,0.7896488276876468
2021-04-28,1 day R,2021-01-18,DE,quantile,0.025,0.797309620367467
2021-04-28,1 day R,2021-01-19,DE,quantile,0.025,0.8038279960150102
2021-04-28,1 day R,2021-01-20,DE,quantile,0.025,0.8090041348991598
2021-04-28,1 day R,2021-01-21,DE,quantile,0.025,0.8128198067406903
2021-04-28,1 day R,2021-01-22,DE,quantile,0.025,0.815335063744621
2021-04-28,1 day R,2021-01-23,DE,quantile,0.025,0.8166041065955539
2021-04-28,1 day R,2021-01-24,DE,quantile,0.025,0.8166639107312381
2021-04-28,1 day R,2021-01-25,DE,quantile,0.025,0.8155889255929848
2021-04-28,1 day R,2021-01-26,DE,quantile,0.025,0.8135598585052359
2021-04-28,1 day R,2021-01-27,DE,quantile,0.025,0.8108887367466547
