data_version,target,date,location,type,quantile,value
2021-07-15,1 day R,2021-03-24,AT,point,NA,0.866514955014577
2021-07-15,1 day R,2021-03-25,AT,point,NA,0.868898124755118
2021-07-15,1 day R,2021-03-26,AT,point,NA,0.872332540970451
2021-07-15,1 day R,2021-03-27,AT,point,NA,0.876401464256941
2021-07-15,1 day R,2021-03-28,AT,point,NA,0.88082003648266
2021-07-15,1 day R,2021-03-29,AT,point,NA,0.884982805224453
2021-07-15,1 day R,2021-03-30,AT,point,NA,0.891002581688955
2021-07-15,1 day R,2021-03-31,AT,point,NA,0.897515527371687
2021-07-15,1 day R,2021-04-01,AT,point,NA,0.903809902646138
2021-07-15,1 day R,2021-04-02,AT,point,NA,0.910285193610155
2021-07-15,1 day R,2021-04-03,AT,point,NA,0.918107469341152
2021-07-15,1 day R,2021-04-04,AT,point,NA,0.925055203319357
2021-07-15,1 day R,2021-04-05,AT,point,NA,0.932170401104886
2021-07-15,1 day R,2021-04-06,AT,point,NA,0.93817880122177
2021-07-15,1 day R,2021-04-07,AT,point,NA,0.943717230275733
2021-07-15,1 day R,2021-04-08,AT,point,NA,0.948411066727983
2021-07-15,1 day R,2021-04-09,AT,point,NA,0.952046472750396
2021-07-15,1 day R,2021-04-10,AT,point,NA,0.955204464160928
2021-07-15,1 day R,2021-04-11,AT,point,NA,0.956733167321052
2021-07-15,1 day R,2021-04-12,AT,point,NA,0.956678079235284
2021-07-15,1 day R,2021-04-13,AT,point,NA,0.954870575633441
2021-07-15,1 day R,2021-04-14,AT,point,NA,0.951775063349271
2021-07-15,1 day R,2021-04-15,AT,point,NA,0.946640158222315
2021-07-15,1 day R,2021-04-16,AT,point,NA,0.940293122353654
2021-07-15,1 day R,2021-04-17,AT,point,NA,0.932432737644153
2021-07-15,1 day R,2021-04-18,AT,point,NA,0.922584360965648
2021-07-15,1 day R,2021-04-19,AT,point,NA,0.911668381180565
2021-07-15,1 day R,2021-04-20,AT,point,NA,0.9000866802777
2021-07-15,1 day R,2021-04-21,AT,point,NA,0.887776783953745
2021-07-15,1 day R,2021-04-22,AT,point,NA,0.87497547505256
2021-07-15,1 day R,2021-04-23,AT,point,NA,0.861679913973787
2021-07-15,1 day R,2021-04-24,AT,point,NA,0.848860908468897
2021-07-15,1 day R,2021-04-25,AT,point,NA,0.836085097541691
2021-07-15,1 day R,2021-04-26,AT,point,NA,0.824364904870205
2021-07-15,1 day R,2021-04-27,AT,point,NA,0.812707024408169
2021-07-15,1 day R,2021-04-28,AT,point,NA,0.802116657894762
2021-07-15,1 day R,2021-04-29,AT,point,NA,0.792838876212816
2021-07-15,1 day R,2021-04-30,AT,point,NA,0.784571859773191
2021-07-15,1 day R,2021-05-01,AT,point,NA,0.77773472108413
2021-07-15,1 day R,2021-05-02,AT,point,NA,0.772655698707307
2021-07-15,1 day R,2021-05-03,AT,point,NA,0.769087269968241
2021-07-15,1 day R,2021-05-04,AT,point,NA,0.768098992446934
2021-07-15,1 day R,2021-05-05,AT,point,NA,0.768761969560941
2021-07-15,1 day R,2021-05-06,AT,point,NA,0.770623918255217
2021-07-15,1 day R,2021-05-07,AT,point,NA,0.773784877818961
2021-07-15,1 day R,2021-05-08,AT,point,NA,0.778863906056464
2021-07-15,1 day R,2021-05-09,AT,point,NA,0.785273799903233
2021-07-15,1 day R,2021-05-10,AT,point,NA,0.793055193116733
2021-07-15,1 day R,2021-05-11,AT,point,NA,0.801395781832513
2021-07-15,1 day R,2021-05-12,AT,point,NA,0.810940641216054
2021-07-15,1 day R,2021-05-13,AT,point,NA,0.820989703440904
2021-07-15,1 day R,2021-05-14,AT,point,NA,0.83125733257641
2021-07-15,1 day R,2021-05-15,AT,point,NA,0.840736272959734
2021-07-15,1 day R,2021-05-16,AT,point,NA,0.850223965608604
2021-07-15,1 day R,2021-05-17,AT,point,NA,0.85906057128057
2021-07-15,1 day R,2021-05-18,AT,point,NA,0.867256621154672
2021-07-15,1 day R,2021-05-19,AT,point,NA,0.873409404185011
2021-07-15,1 day R,2021-05-20,AT,point,NA,0.87834762654951
2021-07-15,1 day R,2021-05-21,AT,point,NA,0.881572791610244
2021-07-15,1 day R,2021-05-22,AT,point,NA,0.883252161103498
2021-07-15,1 day R,2021-05-23,AT,point,NA,0.881849560067618
2021-07-15,1 day R,2021-05-24,AT,point,NA,0.878696735766248
2021-07-15,1 day R,2021-05-25,AT,point,NA,0.874105629344079
2021-07-15,1 day R,2021-05-26,AT,point,NA,0.866734501193272
2021-07-15,1 day R,2021-05-27,AT,point,NA,0.857786499874004
2021-07-15,1 day R,2021-05-28,AT,point,NA,0.847850959986942
2021-07-15,1 day R,2021-05-29,AT,point,NA,0.836717158234981
2021-07-15,1 day R,2021-05-30,AT,point,NA,0.824881790962192
2021-07-15,1 day R,2021-05-31,AT,point,NA,0.811944101768641
2021-07-15,1 day R,2021-06-01,AT,point,NA,0.799043589113151
2021-07-15,1 day R,2021-06-02,AT,point,NA,0.786880534740226
2021-07-15,1 day R,2021-06-03,AT,point,NA,0.775480897578028
2021-07-15,1 day R,2021-06-04,AT,point,NA,0.76524582524474
2021-07-15,1 day R,2021-06-05,AT,point,NA,0.755915323599739
2021-07-15,1 day R,2021-06-06,AT,point,NA,0.748517360626761
2021-07-15,1 day R,2021-06-07,AT,point,NA,0.742741700385479
2021-07-15,1 day R,2021-06-08,AT,point,NA,0.738133592870136
2021-07-15,1 day R,2021-06-09,AT,point,NA,0.735965241745128
2021-07-15,1 day R,2021-06-10,AT,point,NA,0.736060667157914
2021-07-15,1 day R,2021-06-11,AT,point,NA,0.738378456414633
2021-07-15,1 day R,2021-06-12,AT,point,NA,0.742419189082124
2021-07-15,1 day R,2021-06-13,AT,point,NA,0.749402853608656
2021-07-15,1 day R,2021-06-14,AT,point,NA,0.758851986351464
2021-07-15,1 day R,2021-06-15,AT,point,NA,0.771266690242957
2021-07-15,1 day R,2021-06-16,AT,point,NA,0.785759663620403
2021-07-15,1 day R,2021-06-17,AT,point,NA,0.802315700718786
2021-07-15,1 day R,2021-06-18,AT,point,NA,0.820488306281332
2021-07-15,1 day R,2021-06-19,AT,point,NA,0.841458966770693
2021-07-15,1 day R,2021-06-20,AT,point,NA,0.864745045336905
2021-07-15,1 day R,2021-06-21,AT,point,NA,0.889300307378017
2021-07-15,1 day R,2021-06-22,AT,point,NA,0.916180524087521
