data_version,target,date,location,type,quantile,value
2021-02-16,1 day R,2020-10-26,DE,point,NA,1.02067032689951
2021-02-16,1 day R,2020-10-27,DE,point,NA,1.0193867791679
2021-02-16,1 day R,2020-10-28,DE,point,NA,1.01845434579595
2021-02-16,1 day R,2020-10-29,DE,point,NA,1.0169681721799
2021-02-16,1 day R,2020-10-30,DE,point,NA,1.01441604749523
2021-02-16,1 day R,2020-10-31,DE,point,NA,1.01171120010819
2021-02-16,1 day R,2020-11-01,DE,point,NA,1.00855766897331
2021-02-16,1 day R,2020-11-02,DE,point,NA,1.00441285952495
2021-02-16,1 day R,2020-11-03,DE,point,NA,1.00085804710642
2021-02-16,1 day R,2020-11-04,DE,point,NA,0.99710182350792
2021-02-16,1 day R,2020-11-05,DE,point,NA,0.99344958263279
2021-02-16,1 day R,2020-11-06,DE,point,NA,0.990371604241569
2021-02-16,1 day R,2020-11-07,DE,point,NA,0.987933508659838
2021-02-16,1 day R,2020-11-08,DE,point,NA,0.985486784405987
2021-02-16,1 day R,2020-11-09,DE,point,NA,0.983814431216332
2021-02-16,1 day R,2020-11-10,DE,point,NA,0.982562422941588
2021-02-16,1 day R,2020-11-11,DE,point,NA,0.981297257546547
2021-02-16,1 day R,2020-11-12,DE,point,NA,0.980513591448164
2021-02-16,1 day R,2020-11-13,DE,point,NA,0.980970011753849
2021-02-16,1 day R,2020-11-14,DE,point,NA,0.981735178413612
2021-02-16,1 day R,2020-11-15,DE,point,NA,0.983520374587448
2021-02-16,1 day R,2020-11-16,DE,point,NA,0.986305886473524
2021-02-16,1 day R,2020-11-17,DE,point,NA,0.989932154203128
2021-02-16,1 day R,2020-11-18,DE,point,NA,0.994154328373477
2021-02-16,1 day R,2020-11-19,DE,point,NA,0.998375737322892
2021-02-16,1 day R,2020-11-20,DE,point,NA,1.00355337686078
2021-02-16,1 day R,2020-11-21,DE,point,NA,1.00924809339702
2021-02-16,1 day R,2020-11-22,DE,point,NA,1.01506774207641
2021-02-16,1 day R,2020-11-23,DE,point,NA,1.02095096796827
2021-02-16,1 day R,2020-11-24,DE,point,NA,1.02691847587334
2021-02-16,1 day R,2020-11-25,DE,point,NA,1.03320970346172
2021-02-16,1 day R,2020-11-26,DE,point,NA,1.03955245723636
2021-02-16,1 day R,2020-11-27,DE,point,NA,1.04582469482045
2021-02-16,1 day R,2020-11-28,DE,point,NA,1.05197524820003
2021-02-16,1 day R,2020-11-29,DE,point,NA,1.05789359055594
2021-02-16,1 day R,2020-11-30,DE,point,NA,1.06320007936735
2021-02-16,1 day R,2020-12-01,DE,point,NA,1.06761934760212
2021-02-16,1 day R,2020-12-02,DE,point,NA,1.07045648846536
2021-02-16,1 day R,2020-12-03,DE,point,NA,1.07119556264437
2021-02-16,1 day R,2020-12-04,DE,point,NA,1.07013315061581
2021-02-16,1 day R,2020-12-05,DE,point,NA,1.06651264624337
2021-02-16,1 day R,2020-12-06,DE,point,NA,1.06169425067864
2021-02-16,1 day R,2020-12-07,DE,point,NA,1.05503142806653
2021-02-16,1 day R,2020-12-08,DE,point,NA,1.0467006043573
2021-02-16,1 day R,2020-12-09,DE,point,NA,1.03767282690361
2021-02-16,1 day R,2020-12-10,DE,point,NA,1.02730984015983
2021-02-16,1 day R,2020-12-11,DE,point,NA,1.01709101579834
2021-02-16,1 day R,2020-12-12,DE,point,NA,1.00699130516272
2021-02-16,1 day R,2020-12-13,DE,point,NA,0.996247695773739
2021-02-16,1 day R,2020-12-14,DE,point,NA,0.985319006497294
2021-02-16,1 day R,2020-12-15,DE,point,NA,0.974828828672926
2021-02-16,1 day R,2020-12-16,DE,point,NA,0.964887907540292
