data_version,target,date,location,type,quantile,value
18699,? day R,2020-02-20,DE,quantile,0.025,1.8495
18699,? day R,2020-02-21,DE,quantile,0.025,1.8605
18699,? day R,2020-02-22,DE,quantile,0.025,1.8780000000000001
18699,? day R,2020-02-23,DE,quantile,0.025,1.8904999999999998
18699,? day R,2020-02-24,DE,quantile,0.025,1.8940000000000001
18699,? day R,2020-02-25,DE,quantile,0.025,1.8805
18699,? day R,2020-02-26,DE,quantile,0.025,1.8795
18699,? day R,2020-02-27,DE,quantile,0.025,1.846
18699,? day R,2020-02-28,DE,quantile,0.025,1.836
18699,? day R,2020-02-29,DE,quantile,0.025,1.8165
18699,? day R,2020-03-01,DE,quantile,0.025,1.771
18699,? day R,2020-03-02,DE,quantile,0.025,1.7265000000000001
18699,? day R,2020-03-03,DE,quantile,0.025,1.6755
18699,? day R,2020-03-04,DE,quantile,0.025,1.613
18699,? day R,2020-03-05,DE,quantile,0.025,1.5615
18699,? day R,2020-03-06,DE,quantile,0.025,1.496
18699,? day R,2020-03-07,DE,quantile,0.025,1.4505
18699,? day R,2020-03-08,DE,quantile,0.025,1.3845
18699,? day R,2020-03-09,DE,quantile,0.025,1.3275000000000001
18699,? day R,2020-03-10,DE,quantile,0.025,1.2685
18699,? day R,2020-03-11,DE,quantile,0.025,1.214
18699,? day R,2020-03-12,DE,quantile,0.025,1.1589999999999998
18699,? day R,2020-03-13,DE,quantile,0.025,1.106
18699,? day R,2020-03-14,DE,quantile,0.025,1.0615
18699,? day R,2020-03-15,DE,quantile,0.025,1.0139999999999998
18699,? day R,2020-03-16,DE,quantile,0.025,0.9715
18699,? day R,2020-03-17,DE,quantile,0.025,0.9345000000000001
18699,? day R,2020-03-18,DE,quantile,0.025,0.896
18699,? day R,2020-03-19,DE,quantile,0.025,0.8645
18699,? day R,2020-03-20,DE,quantile,0.025,0.832
18699,? day R,2020-03-21,DE,quantile,0.025,0.804
18699,? day R,2020-03-22,DE,quantile,0.025,0.7825
18699,? day R,2020-03-23,DE,quantile,0.025,0.762
18699,? day R,2020-03-24,DE,quantile,0.025,0.74
18699,? day R,2020-03-25,DE,quantile,0.025,0.72
18699,? day R,2020-03-26,DE,quantile,0.025,0.707
18699,? day R,2020-03-27,DE,quantile,0.025,0.6855
18699,? day R,2020-03-28,DE,quantile,0.025,0.674
18699,? day R,2020-03-29,DE,quantile,0.025,0.6605000000000001
18699,? day R,2020-03-30,DE,quantile,0.025,0.6535
18699,? day R,2020-03-31,DE,quantile,0.025,0.6415
18699,? day R,2020-04-01,DE,quantile,0.025,0.631
18699,? day R,2020-04-02,DE,quantile,0.025,0.6285000000000001
18699,? day R,2020-04-03,DE,quantile,0.025,0.6275
18699,? day R,2020-04-04,DE,quantile,0.025,0.6185
18699,? day R,2020-04-05,DE,quantile,0.025,0.616
18699,? day R,2020-04-06,DE,quantile,0.025,0.616
18699,? day R,2020-04-07,DE,quantile,0.025,0.612
18699,? day R,2020-04-08,DE,quantile,0.025,0.614
18699,? day R,2020-04-09,DE,quantile,0.025,0.6125
18699,? day R,2020-04-10,DE,quantile,0.025,0.618
18699,? day R,2020-04-11,DE,quantile,0.025,0.6234999999999999
18699,? day R,2020-04-12,DE,quantile,0.025,0.622
18699,? day R,2020-04-13,DE,quantile,0.025,0.6214999999999999
18699,? day R,2020-04-14,DE,quantile,0.025,0.622
18699,? day R,2020-04-15,DE,quantile,0.025,0.628
18699,? day R,2020-04-16,DE,quantile,0.025,0.6315
18699,? day R,2020-04-17,DE,quantile,0.025,0.639
18699,? day R,2020-04-18,DE,quantile,0.025,0.642
18699,? day R,2020-04-19,DE,quantile,0.025,0.6515
18699,? day R,2020-04-20,DE,quantile,0.025,0.656
18699,? day R,2020-04-21,DE,quantile,0.025,0.662
18699,? day R,2020-04-22,DE,quantile,0.025,0.667
18699,? day R,2020-04-23,DE,quantile,0.025,0.6755
18699,? day R,2020-04-24,DE,quantile,0.025,0.678
18699,? day R,2020-04-25,DE,quantile,0.025,0.6845
18699,? day R,2020-04-26,DE,quantile,0.025,0.693
18699,? day R,2020-04-27,DE,quantile,0.025,0.7024999999999999
18699,? day R,2020-04-28,DE,quantile,0.025,0.7104999999999999
18699,? day R,2020-04-29,DE,quantile,0.025,0.713
18699,? day R,2020-04-30,DE,quantile,0.025,0.724
18699,? day R,2020-05-01,DE,quantile,0.025,0.727
18699,? day R,2020-05-02,DE,quantile,0.025,0.7324999999999999
18699,? day R,2020-05-03,DE,quantile,0.025,0.747
18699,? day R,2020-05-04,DE,quantile,0.025,0.7515000000000001
18699,? day R,2020-05-05,DE,quantile,0.025,0.76
18699,? day R,2020-05-06,DE,quantile,0.025,0.7655000000000001
18699,? day R,2020-05-07,DE,quantile,0.025,0.769
18699,? day R,2020-05-08,DE,quantile,0.025,0.7805
18699,? day R,2020-05-09,DE,quantile,0.025,0.79
18699,? day R,2020-05-10,DE,quantile,0.025,0.7955000000000001
18699,? day R,2020-05-11,DE,quantile,0.025,0.7985
18699,? day R,2020-05-12,DE,quantile,0.025,0.8095
18699,? day R,2020-05-13,DE,quantile,0.025,0.826
18699,? day R,2020-05-14,DE,quantile,0.025,0.832
18699,? day R,2020-05-15,DE,quantile,0.025,0.84
18699,? day R,2020-05-16,DE,quantile,0.025,0.8425
18699,? day R,2020-05-17,DE,quantile,0.025,0.851
18699,? day R,2020-05-18,DE,quantile,0.025,0.86
18699,? day R,2020-05-19,DE,quantile,0.025,0.8634999999999999
18699,? day R,2020-05-20,DE,quantile,0.025,0.8755
18699,? day R,2020-05-21,DE,quantile,0.025,0.885
18699,? day R,2020-05-22,DE,quantile,0.025,0.887
18699,? day R,2020-05-23,DE,quantile,0.025,0.8915
18699,? day R,2020-05-24,DE,quantile,0.025,0.9015
18699,? day R,2020-05-25,DE,quantile,0.025,0.9005000000000001
18699,? day R,2020-05-26,DE,quantile,0.025,0.905
18699,? day R,2020-05-27,DE,quantile,0.025,0.9095
18699,? day R,2020-05-28,DE,quantile,0.025,0.9095
18699,? day R,2020-05-29,DE,quantile,0.025,0.9085000000000001
18699,? day R,2020-05-30,DE,quantile,0.025,0.9075
18699,? day R,2020-05-31,DE,quantile,0.025,0.901
18699,? day R,2020-06-01,DE,quantile,0.025,0.8975
18699,? day R,2020-06-02,DE,quantile,0.025,0.8915
18699,? day R,2020-06-03,DE,quantile,0.025,0.884
18699,? day R,2020-06-04,DE,quantile,0.025,0.8714999999999999
18699,? day R,2020-06-05,DE,quantile,0.025,0.8694999999999999
18699,? day R,2020-06-06,DE,quantile,0.025,0.8614999999999999
18699,? day R,2020-06-07,DE,quantile,0.025,0.8545
18699,? day R,2020-06-08,DE,quantile,0.025,0.851
18699,? day R,2020-06-09,DE,quantile,0.025,0.8405
18699,? day R,2020-06-10,DE,quantile,0.025,0.8354999999999999
18699,? day R,2020-06-11,DE,quantile,0.025,0.828
18699,? day R,2020-06-12,DE,quantile,0.025,0.8254999999999999
18699,? day R,2020-06-13,DE,quantile,0.025,0.826
18699,? day R,2020-06-14,DE,quantile,0.025,0.8265
18699,? day R,2020-06-15,DE,quantile,0.025,0.822
18699,? day R,2020-06-16,DE,quantile,0.025,0.8234999999999999
18699,? day R,2020-06-17,DE,quantile,0.025,0.825
18699,? day R,2020-06-18,DE,quantile,0.025,0.827
18699,? day R,2020-06-19,DE,quantile,0.025,0.831
18699,? day R,2020-06-20,DE,quantile,0.025,0.841
18699,? day R,2020-06-21,DE,quantile,0.025,0.8445
18699,? day R,2020-06-22,DE,quantile,0.025,0.852
18699,? day R,2020-06-23,DE,quantile,0.025,0.859
18699,? day R,2020-06-24,DE,quantile,0.025,0.8734999999999999
18699,? day R,2020-06-25,DE,quantile,0.025,0.8825000000000001
18699,? day R,2020-06-26,DE,quantile,0.025,0.896
18699,? day R,2020-06-27,DE,quantile,0.025,0.904
18699,? day R,2020-06-28,DE,quantile,0.025,0.914
18699,? day R,2020-06-29,DE,quantile,0.025,0.924
18699,? day R,2020-06-30,DE,quantile,0.025,0.932
