data_version,target,date,location,type,quantile,value
18443,7 day R,2020-03-06,DE,point,NA,2.35
18443,7 day R,2020-03-07,DE,point,NA,2.57
18443,7 day R,2020-03-08,DE,point,NA,2.94
18443,7 day R,2020-03-09,DE,point,NA,3.13
18443,7 day R,2020-03-10,DE,point,NA,3.21
18443,7 day R,2020-03-11,DE,point,NA,3.11
18443,7 day R,2020-03-12,DE,point,NA,2.84
18443,7 day R,2020-03-13,DE,point,NA,2.5
18443,7 day R,2020-03-14,DE,point,NA,2.18
18443,7 day R,2020-03-15,DE,point,NA,1.99
18443,7 day R,2020-03-16,DE,point,NA,1.74
18443,7 day R,2020-03-17,DE,point,NA,1.56
18443,7 day R,2020-03-18,DE,point,NA,1.4
18443,7 day R,2020-03-19,DE,point,NA,1.24
18443,7 day R,2020-03-20,DE,point,NA,1.13
18443,7 day R,2020-03-21,DE,point,NA,1.04
18443,7 day R,2020-03-22,DE,point,NA,0.98
18443,7 day R,2020-03-23,DE,point,NA,0.92
18443,7 day R,2020-03-24,DE,point,NA,0.89
18443,7 day R,2020-03-25,DE,point,NA,0.9
18443,7 day R,2020-03-26,DE,point,NA,0.88
18443,7 day R,2020-03-27,DE,point,NA,0.9
18443,7 day R,2020-03-28,DE,point,NA,0.91
18443,7 day R,2020-03-29,DE,point,NA,0.9
18443,7 day R,2020-03-30,DE,point,NA,0.92
18443,7 day R,2020-03-31,DE,point,NA,0.93
18443,7 day R,2020-04-01,DE,point,NA,0.93
18443,7 day R,2020-04-02,DE,point,NA,0.94
18443,7 day R,2020-04-03,DE,point,NA,0.93
18443,7 day R,2020-04-04,DE,point,NA,0.92
18443,7 day R,2020-04-05,DE,point,NA,0.89
18443,7 day R,2020-04-06,DE,point,NA,0.89
18443,7 day R,2020-04-07,DE,point,NA,0.87
18443,7 day R,2020-04-08,DE,point,NA,0.85
18443,7 day R,2020-04-09,DE,point,NA,0.83
18443,7 day R,2020-04-10,DE,point,NA,0.8
18443,7 day R,2020-04-11,DE,point,NA,0.81
18443,7 day R,2020-04-12,DE,point,NA,0.79
18443,7 day R,2020-04-13,DE,point,NA,0.79
18443,7 day R,2020-04-14,DE,point,NA,0.78
18443,7 day R,2020-04-15,DE,point,NA,0.76
18443,7 day R,2020-04-16,DE,point,NA,0.78
18443,7 day R,2020-04-17,DE,point,NA,0.8
18443,7 day R,2020-04-18,DE,point,NA,0.81
18443,7 day R,2020-04-19,DE,point,NA,0.84
18443,7 day R,2020-04-20,DE,point,NA,0.84
18443,7 day R,2020-04-21,DE,point,NA,0.83
18443,7 day R,2020-04-22,DE,point,NA,0.83
18443,7 day R,2020-04-23,DE,point,NA,0.81
18443,7 day R,2020-04-24,DE,point,NA,0.82
18443,7 day R,2020-04-25,DE,point,NA,0.83
18443,7 day R,2020-04-26,DE,point,NA,0.82
18443,7 day R,2020-04-27,DE,point,NA,0.82
18443,7 day R,2020-04-28,DE,point,NA,0.81
18443,7 day R,2020-04-29,DE,point,NA,0.81
18443,7 day R,2020-04-30,DE,point,NA,0.81
18443,7 day R,2020-05-01,DE,point,NA,0.82
18443,7 day R,2020-05-02,DE,point,NA,0.85
18443,7 day R,2020-05-03,DE,point,NA,0.86
18443,7 day R,2020-05-04,DE,point,NA,0.89
18443,7 day R,2020-05-05,DE,point,NA,0.91
18443,7 day R,2020-05-06,DE,point,NA,0.89
18443,7 day R,2020-05-07,DE,point,NA,0.9
18443,7 day R,2020-05-08,DE,point,NA,0.89
18443,7 day R,2020-05-09,DE,point,NA,0.88
18443,7 day R,2020-05-10,DE,point,NA,0.87
18443,7 day R,2020-05-11,DE,point,NA,0.85
18443,7 day R,2020-05-12,DE,point,NA,0.845
18443,7 day R,2020-05-13,DE,point,NA,0.84
18443,7 day R,2020-05-14,DE,point,NA,0.88
18443,7 day R,2020-05-15,DE,point,NA,0.92
18443,7 day R,2020-05-16,DE,point,NA,0.92
18443,7 day R,2020-05-17,DE,point,NA,0.95
18443,7 day R,2020-05-18,DE,point,NA,0.92
18443,7 day R,2020-05-19,DE,point,NA,0.92
18443,7 day R,2020-05-20,DE,point,NA,0.915
18443,7 day R,2020-05-21,DE,point,NA,0.85
18443,7 day R,2020-05-22,DE,point,NA,0.84
18443,7 day R,2020-05-23,DE,point,NA,0.82
18443,7 day R,2020-05-24,DE,point,NA,0.81
18443,7 day R,2020-05-25,DE,point,NA,0.87
18443,7 day R,2020-05-26,DE,point,NA,0.89
18443,7 day R,2020-05-27,DE,point,NA,0.9
18443,7 day R,2020-05-28,DE,point,NA,0.94
18443,7 day R,2020-05-29,DE,point,NA,0.93
18443,7 day R,2020-05-30,DE,point,NA,0.92
18443,7 day R,2020-05-31,DE,point,NA,0.88
18443,7 day R,2020-06-01,DE,point,NA,0.9
18443,7 day R,2020-06-02,DE,point,NA,0.9
18443,7 day R,2020-06-03,DE,point,NA,0.92
18443,7 day R,2020-06-04,DE,point,NA,0.955
18443,7 day R,2020-06-05,DE,point,NA,0.95
18443,7 day R,2020-06-06,DE,point,NA,0.96
18443,7 day R,2020-06-07,DE,point,NA,1
18443,7 day R,2020-06-08,DE,point,NA,1.02
18443,7 day R,2020-06-09,DE,point,NA,1.03
18443,7 day R,2020-06-10,DE,point,NA,1.05
18443,7 day R,2020-06-11,DE,point,NA,1.03
18443,7 day R,2020-06-12,DE,point,NA,1.06
18443,7 day R,2020-06-13,DE,point,NA,1.09
18443,7 day R,2020-06-14,DE,point,NA,1.19
18443,7 day R,2020-06-15,DE,point,NA,1.49
18443,7 day R,2020-06-16,DE,point,NA,1.5350000000000001
18443,7 day R,2020-06-17,DE,point,NA,1.5350000000000001
18443,7 day R,2020-06-18,DE,point,NA,1.47
18443,7 day R,2020-06-19,DE,point,NA,1.19
18443,7 day R,2020-06-20,DE,point,NA,1.13
18443,7 day R,2020-06-21,DE,point,NA,1.03
18443,7 day R,2020-06-22,DE,point,NA,0.79
18443,7 day R,2020-06-23,DE,point,NA,0.715
18443,7 day R,2020-06-24,DE,point,NA,0.665
18443,7 day R,2020-03-06,DE,quantile,0.025,2.295
18443,7 day R,2020-03-07,DE,quantile,0.025,2.52
18443,7 day R,2020-03-08,DE,quantile,0.025,2.89
18443,7 day R,2020-03-09,DE,quantile,0.025,3.085
18443,7 day R,2020-03-10,DE,quantile,0.025,3.165
18443,7 day R,2020-03-11,DE,quantile,0.025,3.075
18443,7 day R,2020-03-12,DE,quantile,0.025,2.81
18443,7 day R,2020-03-13,DE,quantile,0.025,2.48
18443,7 day R,2020-03-14,DE,quantile,0.025,2.17
18443,7 day R,2020-03-15,DE,quantile,0.025,1.98
18443,7 day R,2020-03-16,DE,quantile,0.025,1.73
18443,7 day R,2020-03-17,DE,quantile,0.025,1.55
18443,7 day R,2020-03-18,DE,quantile,0.025,1.39
18443,7 day R,2020-03-19,DE,quantile,0.025,1.23
18443,7 day R,2020-03-20,DE,quantile,0.025,1.13
18443,7 day R,2020-03-21,DE,quantile,0.025,1.03
18443,7 day R,2020-03-22,DE,quantile,0.025,0.97
18443,7 day R,2020-03-23,DE,quantile,0.025,0.91
18443,7 day R,2020-03-24,DE,quantile,0.025,0.89
18443,7 day R,2020-03-25,DE,quantile,0.025,0.89
18443,7 day R,2020-03-26,DE,quantile,0.025,0.88
18443,7 day R,2020-03-27,DE,quantile,0.025,0.89
18443,7 day R,2020-03-28,DE,quantile,0.025,0.9
18443,7 day R,2020-03-29,DE,quantile,0.025,0.9
18443,7 day R,2020-03-30,DE,quantile,0.025,0.92
18443,7 day R,2020-03-31,DE,quantile,0.025,0.92
18443,7 day R,2020-04-01,DE,quantile,0.025,0.93
18443,7 day R,2020-04-02,DE,quantile,0.025,0.94
18443,7 day R,2020-04-03,DE,quantile,0.025,0.92
18443,7 day R,2020-04-04,DE,quantile,0.025,0.92
18443,7 day R,2020-04-05,DE,quantile,0.025,0.89
18443,7 day R,2020-04-06,DE,quantile,0.025,0.88
18443,7 day R,2020-04-07,DE,quantile,0.025,0.86
18443,7 day R,2020-04-08,DE,quantile,0.025,0.84
18443,7 day R,2020-04-09,DE,quantile,0.025,0.82
18443,7 day R,2020-04-10,DE,quantile,0.025,0.8
18443,7 day R,2020-04-11,DE,quantile,0.025,0.81
18443,7 day R,2020-04-12,DE,quantile,0.025,0.78
18443,7 day R,2020-04-13,DE,quantile,0.025,0.78
18443,7 day R,2020-04-14,DE,quantile,0.025,0.77
18443,7 day R,2020-04-15,DE,quantile,0.025,0.75
18443,7 day R,2020-04-16,DE,quantile,0.025,0.78
18443,7 day R,2020-04-17,DE,quantile,0.025,0.8
18443,7 day R,2020-04-18,DE,quantile,0.025,0.8
18443,7 day R,2020-04-19,DE,quantile,0.025,0.83
18443,7 day R,2020-04-20,DE,quantile,0.025,0.83
18443,7 day R,2020-04-21,DE,quantile,0.025,0.82
18443,7 day R,2020-04-22,DE,quantile,0.025,0.82
18443,7 day R,2020-04-23,DE,quantile,0.025,0.8
18443,7 day R,2020-04-24,DE,quantile,0.025,0.81
18443,7 day R,2020-04-25,DE,quantile,0.025,0.82
18443,7 day R,2020-04-26,DE,quantile,0.025,0.81
18443,7 day R,2020-04-27,DE,quantile,0.025,0.81
18443,7 day R,2020-04-28,DE,quantile,0.025,0.8
18443,7 day R,2020-04-29,DE,quantile,0.025,0.8
18443,7 day R,2020-04-30,DE,quantile,0.025,0.8
18443,7 day R,2020-05-01,DE,quantile,0.025,0.81
18443,7 day R,2020-05-02,DE,quantile,0.025,0.84
18443,7 day R,2020-05-03,DE,quantile,0.025,0.85
18443,7 day R,2020-05-04,DE,quantile,0.025,0.875
18443,7 day R,2020-05-05,DE,quantile,0.025,0.89
18443,7 day R,2020-05-06,DE,quantile,0.025,0.88
18443,7 day R,2020-05-07,DE,quantile,0.025,0.89
