data_version,target,date,location,type,quantile,value
2022-02-25,10 day R,2020-01-11,DE,point,NA,0.305457
2022-02-25,10 day R,2020-01-11,DE,quantile,0.025,0.29403215000000005
2022-02-25,10 day R,2020-01-11,DE,quantile,0.25,0.299754
2022-02-25,10 day R,2020-01-11,DE,quantile,0.75,0.31460550000000004
2022-02-25,10 day R,2020-01-11,DE,quantile,0.975,0.3298119749999999
2022-02-25,10 day R,2020-01-12,DE,point,NA,0
2022-02-25,10 day R,2020-01-12,DE,quantile,0.025,0
2022-02-25,10 day R,2020-01-12,DE,quantile,0.25,0
2022-02-25,10 day R,2020-01-12,DE,quantile,0.75,0
2022-02-25,10 day R,2020-01-12,DE,quantile,0.975,0
2022-02-25,10 day R,2020-01-13,DE,point,NA,0
2022-02-25,10 day R,2020-01-13,DE,quantile,0.025,0
2022-02-25,10 day R,2020-01-13,DE,quantile,0.25,0
2022-02-25,10 day R,2020-01-13,DE,quantile,0.75,0
2022-02-25,10 day R,2020-01-13,DE,quantile,0.975,0
2022-02-25,10 day R,2020-01-14,DE,point,NA,0
2022-02-25,10 day R,2020-01-14,DE,quantile,0.025,0
2022-02-25,10 day R,2020-01-14,DE,quantile,0.25,0
2022-02-25,10 day R,2020-01-14,DE,quantile,0.75,0
2022-02-25,10 day R,2020-01-14,DE,quantile,0.975,0
2022-02-25,10 day R,2020-01-15,DE,point,NA,1.9480105
2022-02-25,10 day R,2020-01-15,DE,quantile,0.025,1.797837775
2022-02-25,10 day R,2020-01-15,DE,quantile,0.25,1.8686985
2022-02-25,10 day R,2020-01-15,DE,quantile,0.75,1.9803492500000002
2022-02-25,10 day R,2020-01-15,DE,quantile,0.975,2.0052827499999997
2022-02-25,10 day R,2020-01-16,DE,point,NA,3.1628605
2022-02-25,10 day R,2020-01-16,DE,quantile,0.025,3.0107872999999996
2022-02-25,10 day R,2020-01-16,DE,quantile,0.25,3.0880444999999996
2022-02-25,10 day R,2020-01-16,DE,quantile,0.75,3.184398
2022-02-25,10 day R,2020-01-16,DE,quantile,0.975,3.194087525
2022-02-25,10 day R,2020-01-17,DE,point,NA,3.1179645000000002
2022-02-25,10 day R,2020-01-17,DE,quantile,0.025,3.031849275
2022-02-25,10 day R,2020-01-17,DE,quantile,0.25,3.07643775
2022-02-25,10 day R,2020-01-17,DE,quantile,0.75,3.12514175
2022-02-25,10 day R,2020-01-17,DE,quantile,0.975,3.1326704750000003
2022-02-25,10 day R,2020-01-18,DE,point,NA,2.682716
2022-02-25,10 day R,2020-01-18,DE,quantile,0.025,2.645702475
2022-02-25,10 day R,2020-01-18,DE,quantile,0.25,2.666261
2022-02-25,10 day R,2020-01-18,DE,quantile,0.75,2.6863875000000004
2022-02-25,10 day R,2020-01-18,DE,quantile,0.975,2.695052325
2022-02-25,10 day R,2020-01-19,DE,point,NA,2.1400935
2022-02-25,10 day R,2020-01-19,DE,quantile,0.025,2.13606265
2022-02-25,10 day R,2020-01-19,DE,quantile,0.25,2.1391635
2022-02-25,10 day R,2020-01-19,DE,quantile,0.75,2.14278975
2022-02-25,10 day R,2020-01-19,DE,quantile,0.975,2.148378825
2022-02-25,10 day R,2020-01-20,DE,point,NA,1.5921955
2022-02-25,10 day R,2020-01-20,DE,quantile,0.025,1.58709905
2022-02-25,10 day R,2020-01-20,DE,quantile,0.25,1.5903477500000003
2022-02-25,10 day R,2020-01-20,DE,quantile,0.75,1.6012485
2022-02-25,10 day R,2020-01-20,DE,quantile,0.975,1.614568475
2022-02-25,10 day R,2020-01-21,DE,point,NA,1.075593
2022-02-25,10 day R,2020-01-21,DE,quantile,0.025,1.0621971499999998
2022-02-25,10 day R,2020-01-21,DE,quantile,0.25,1.06970475
2022-02-25,10 day R,2020-01-21,DE,quantile,0.75,1.09058275
2022-02-25,10 day R,2020-01-21,DE,quantile,0.975,1.11190975
2022-02-25,10 day R,2020-01-22,DE,point,NA,0.60579
2022-02-25,10 day R,2020-01-22,DE,quantile,0.025,0.5861761249999999
2022-02-25,10 day R,2020-01-22,DE,quantile,0.25,0.59784725
2022-02-25,10 day R,2020-01-22,DE,quantile,0.75,0.62539475
2022-02-25,10 day R,2020-01-22,DE,quantile,0.975,0.65427765
2022-02-25,10 day R,2020-01-23,DE,point,NA,1.7818345
2022-02-25,10 day R,2020-01-23,DE,quantile,0.025,1.77377895
2022-02-25,10 day R,2020-01-23,DE,quantile,0.25,1.77825775
2022-02-25,10 day R,2020-01-23,DE,quantile,0.75,1.7858915000000002
2022-02-25,10 day R,2020-01-23,DE,quantile,0.975,1.796065225
2022-02-25,10 day R,2020-01-24,DE,point,NA,2.0807905
2022-02-25,10 day R,2020-01-24,DE,quantile,0.025,2.0619838249999995
2022-02-25,10 day R,2020-01-24,DE,quantile,0.25,2.0739687499999997
2022-02-25,10 day R,2020-01-24,DE,quantile,0.75,2.0901365
2022-02-25,10 day R,2020-01-24,DE,quantile,0.975,2.110462925
2022-02-25,10 day R,2020-01-25,DE,point,NA,1.945098
2022-02-25,10 day R,2020-01-25,DE,quantile,0.025,1.916829275
2022-02-25,10 day R,2020-01-25,DE,quantile,0.25,1.933296
2022-02-25,10 day R,2020-01-25,DE,quantile,0.75,1.9528512499999997
