data_version,target,date,location,type,quantile,value
2020-05-10,7 day R,2020-02-03,DE,point,NA,NA
2020-05-10,7 day R,2020-02-03,DE,quantile,0.025,NA
2020-05-10,7 day R,2020-02-03,DE,quantile,0.25,NA
2020-05-10,7 day R,2020-02-03,DE,quantile,0.75,NA
2020-05-10,7 day R,2020-02-03,DE,quantile,0.975,NA
2020-05-10,7 day R,2020-02-04,DE,point,NA,NA
2020-05-10,7 day R,2020-02-04,DE,quantile,0.025,NA
2020-05-10,7 day R,2020-02-04,DE,quantile,0.25,NA
2020-05-10,7 day R,2020-02-04,DE,quantile,0.75,NA
2020-05-10,7 day R,2020-02-04,DE,quantile,0.975,NA
2020-05-10,7 day R,2020-02-05,DE,point,NA,NA
2020-05-10,7 day R,2020-02-05,DE,quantile,0.025,NA
2020-05-10,7 day R,2020-02-05,DE,quantile,0.25,NA
2020-05-10,7 day R,2020-02-05,DE,quantile,0.75,NA
2020-05-10,7 day R,2020-02-05,DE,quantile,0.975,NA
2020-05-10,7 day R,2020-02-06,DE,point,NA,NA
2020-05-10,7 day R,2020-02-06,DE,quantile,0.025,NA
2020-05-10,7 day R,2020-02-06,DE,quantile,0.25,NA
2020-05-10,7 day R,2020-02-06,DE,quantile,0.75,NA
2020-05-10,7 day R,2020-02-06,DE,quantile,0.975,NA
2020-05-10,7 day R,2020-02-07,DE,point,NA,NA
2020-05-10,7 day R,2020-02-07,DE,quantile,0.025,NA
2020-05-10,7 day R,2020-02-07,DE,quantile,0.25,NA
2020-05-10,7 day R,2020-02-07,DE,quantile,0.75,NA
2020-05-10,7 day R,2020-02-07,DE,quantile,0.975,NA
2020-05-10,7 day R,2020-02-08,DE,point,NA,NA
2020-05-10,7 day R,2020-02-08,DE,quantile,0.025,NA
2020-05-10,7 day R,2020-02-08,DE,quantile,0.25,NA
2020-05-10,7 day R,2020-02-08,DE,quantile,0.75,NA
2020-05-10,7 day R,2020-02-08,DE,quantile,0.975,NA
2020-05-10,7 day R,2020-02-09,DE,point,NA,1.357520287937999
2020-05-10,7 day R,2020-02-09,DE,quantile,0.025,1.0862360449912234
2020-05-10,7 day R,2020-02-09,DE,quantile,0.25,1.2345004829539186
2020-05-10,7 day R,2020-02-09,DE,quantile,0.75,1.497308365947298
2020-05-10,7 day R,2020-02-09,DE,quantile,0.975,1.9779568500368268
2020-05-10,7 day R,2020-02-10,DE,point,NA,1.1790526345460168
2020-05-10,7 day R,2020-02-10,DE,quantile,0.025,0.9691066123238022
2020-05-10,7 day R,2020-02-10,DE,quantile,0.25,1.0820321945467357
2020-05-10,7 day R,2020-02-10,DE,quantile,0.75,1.2979397569559865
2020-05-10,7 day R,2020-02-10,DE,quantile,0.975,1.6937825154087762
2020-05-10,7 day R,2020-02-11,DE,point,NA,0.9871320143099914
2020-05-10,7 day R,2020-02-11,DE,quantile,0.025,0.8294698617181178
2020-05-10,7 day R,2020-02-11,DE,quantile,0.25,0.9128069540268554
2020-05-10,7 day R,2020-02-11,DE,quantile,0.75,1.0845207372700094
2020-05-10,7 day R,2020-02-11,DE,quantile,0.975,1.3914819780360772
2020-05-10,7 day R,2020-02-12,DE,point,NA,0.8439695419943914
2020-05-10,7 day R,2020-02-12,DE,quantile,0.025,0.7263309553196801
2020-05-10,7 day R,2020-02-12,DE,quantile,0.25,0.7883656601135389
2020-05-10,7 day R,2020-02-12,DE,quantile,0.75,0.9245912619752635
2020-05-10,7 day R,2020-02-12,DE,quantile,0.975,1.157665523634479
2020-05-10,7 day R,2020-02-13,DE,point,NA,0.7262498370165807
2020-05-10,7 day R,2020-02-13,DE,quantile,0.025,0.638060323635348
2020-05-10,7 day R,2020-02-13,DE,quantile,0.25,0.6836948011703752
2020-05-10,7 day R,2020-02-13,DE,quantile,0.75,0.7932247419662641
2020-05-10,7 day R,2020-02-13,DE,quantile,0.975,0.9615453033094603
2020-05-10,7 day R,2020-02-14,DE,point,NA,0.6145124976604789
2020-05-10,7 day R,2020-02-14,DE,quantile,0.025,0.5493237939596404
2020-05-10,7 day R,2020-02-14,DE,quantile,0.25,0.5830783739744729
2020-05-10,7 day R,2020-02-14,DE,quantile,0.75,0.6673751550874574
2020-05-10,7 day R,2020-02-14,DE,quantile,0.975,0.7828591717227661
2020-05-10,7 day R,2020-02-15,DE,point,NA,0.5213383230517131
2020-05-10,7 day R,2020-02-15,DE,quantile,0.025,0.4716700339079733
2020-05-10,7 day R,2020-02-15,DE,quantile,0.25,0.49713407455417485
2020-05-10,7 day R,2020-02-15,DE,quantile,0.75,0.5615100757971562
2020-05-10,7 day R,2020-02-15,DE,quantile,0.975,0.6424323157497849
2020-05-10,7 day R,2020-02-16,DE,point,NA,0.44710192826618095
2020-05-10,7 day R,2020-02-16,DE,quantile,0.025,0.4088607197962672
2020-05-10,7 day R,2020-02-16,DE,quantile,0.25,0.4277495835510257
