data_version,target,date,location,type,quantile,value
2020-07-23,7 day R,2020-02-03,DE,point,NA,NA
2020-07-23,7 day R,2020-02-03,DE,quantile,0.025,NA
2020-07-23,7 day R,2020-02-03,DE,quantile,0.25,NA
2020-07-23,7 day R,2020-02-03,DE,quantile,0.75,NA
2020-07-23,7 day R,2020-02-03,DE,quantile,0.975,NA
2020-07-23,7 day R,2020-02-04,DE,point,NA,NA
2020-07-23,7 day R,2020-02-04,DE,quantile,0.025,NA
2020-07-23,7 day R,2020-02-04,DE,quantile,0.25,NA
2020-07-23,7 day R,2020-02-04,DE,quantile,0.75,NA
2020-07-23,7 day R,2020-02-04,DE,quantile,0.975,NA
2020-07-23,7 day R,2020-02-05,DE,point,NA,NA
2020-07-23,7 day R,2020-02-05,DE,quantile,0.025,NA
2020-07-23,7 day R,2020-02-05,DE,quantile,0.25,NA
2020-07-23,7 day R,2020-02-05,DE,quantile,0.75,NA
2020-07-23,7 day R,2020-02-05,DE,quantile,0.975,NA
2020-07-23,7 day R,2020-02-06,DE,point,NA,NA
2020-07-23,7 day R,2020-02-06,DE,quantile,0.025,NA
2020-07-23,7 day R,2020-02-06,DE,quantile,0.25,NA
2020-07-23,7 day R,2020-02-06,DE,quantile,0.75,NA
2020-07-23,7 day R,2020-02-06,DE,quantile,0.975,NA
2020-07-23,7 day R,2020-02-07,DE,point,NA,NA
2020-07-23,7 day R,2020-02-07,DE,quantile,0.025,NA
2020-07-23,7 day R,2020-02-07,DE,quantile,0.25,NA
2020-07-23,7 day R,2020-02-07,DE,quantile,0.75,NA
2020-07-23,7 day R,2020-02-07,DE,quantile,0.975,NA
2020-07-23,7 day R,2020-02-08,DE,point,NA,NA
2020-07-23,7 day R,2020-02-08,DE,quantile,0.025,NA
2020-07-23,7 day R,2020-02-08,DE,quantile,0.25,NA
2020-07-23,7 day R,2020-02-08,DE,quantile,0.75,NA
2020-07-23,7 day R,2020-02-08,DE,quantile,0.975,NA
2020-07-23,7 day R,2020-02-09,DE,point,NA,1.9307389689602983
2020-07-23,7 day R,2020-02-09,DE,quantile,0.025,1.3844582375116126
2020-07-23,7 day R,2020-02-09,DE,quantile,0.25,1.7334202589365062
2020-07-23,7 day R,2020-02-09,DE,quantile,0.75,2.152159667549127
2020-07-23,7 day R,2020-02-09,DE,quantile,0.975,2.7855665703158103
2020-07-23,7 day R,2020-02-10,DE,point,NA,1.6493803278891073
2020-07-23,7 day R,2020-02-10,DE,quantile,0.025,1.2205914462336611
2020-07-23,7 day R,2020-02-10,DE,quantile,0.25,1.4960409214436632
2020-07-23,7 day R,2020-02-10,DE,quantile,0.75,1.8174082249808035
2020-07-23,7 day R,2020-02-10,DE,quantile,0.975,2.2911708889561475
2020-07-23,7 day R,2020-02-11,DE,point,NA,1.3430422274710634
2020-07-23,7 day R,2020-02-11,DE,quantile,0.025,1.0216653404518479
2020-07-23,7 day R,2020-02-11,DE,quantile,0.25,1.2245848048649886
2020-07-23,7 day R,2020-02-11,DE,quantile,0.75,1.467633555545508
2020-07-23,7 day R,2020-02-11,DE,quantile,0.975,1.8252276145872681
2020-07-23,7 day R,2020-02-12,DE,point,NA,1.1295741345185342
2020-07-23,7 day R,2020-02-12,DE,quantile,0.025,0.8915277766366557
2020-07-23,7 day R,2020-02-12,DE,quantile,0.25,1.041850409636008
2020-07-23,7 day R,2020-02-12,DE,quantile,0.75,1.2252534011104892
2020-07-23,7 day R,2020-02-12,DE,quantile,0.975,1.5050954888002932
2020-07-23,7 day R,2020-02-13,DE,point,NA,0.9682702931094364
2020-07-23,7 day R,2020-02-13,DE,quantile,0.025,0.7930919188475872
2020-07-23,7 day R,2020-02-13,DE,quantile,0.25,0.9024702049626538
2020-07-23,7 day R,2020-02-13,DE,quantile,0.75,1.04600051439681
2020-07-23,7 day R,2020-02-13,DE,quantile,0.975,1.263272034853235
2020-07-23,7 day R,2020-02-14,DE,point,NA,0.8298591848012818
2020-07-23,7 day R,2020-02-14,DE,quantile,0.025,0.7006364207958172
2020-07-23,7 day R,2020-02-14,DE,quantile,0.25,0.78082260267790915
2020-07-23,7 day R,2020-02-14,DE,quantile,0.75,0.8940472761544785
2020-07-23,7 day R,2020-02-14,DE,quantile,0.975,1.053731080579247
2020-07-23,7 day R,2020-02-15,DE,point,NA,0.7221453301052786
2020-07-23,7 day R,2020-02-15,DE,quantile,0.025,0.6215485873573954
2020-07-23,7 day R,2020-02-15,DE,quantile,0.25,0.6838093673852095
2020-07-23,7 day R,2020-02-15,DE,quantile,0.75,0.7729375902764276
2020-07-23,7 day R,2020-02-15,DE,quantile,0.975,0.8900795005279661
2020-07-23,7 day R,2020-02-16,DE,point,NA,0.6401541162605889
2020-07-23,7 day R,2020-02-16,DE,quantile,0.025,0.5570658342526302
2020-07-23,7 day R,2020-02-16,DE,quantile,0.25,0.6071896930717146
2020-07-23,7 day R,2020-02-16,DE,quantile,0.75,0.6831084915471396
2020-07-23,7 day R,2020-02-16,DE,quantile,0.975,0.775608235635255
2020-07-23,7 day R,2020-02-17,DE,point,NA,0.5795568229916339
2020-07-23,7 day R,2020-02-17,DE,quantile,0.025,0.5072718947886188
2020-07-23,7 day R,2020-02-17,DE,quantile,0.25,0.5504844768611422
2020-07-23,7 day R,2020-02-17,DE,quantile,0.75,0.616763671907024
