data_version,target,date,location,label,type,quantile,value
2021-02-22,7 day R,2020-01-11,DE,estimate,point,NA,NA
2021-02-22,7 day R,2020-01-12,DE,estimate,point,NA,NA
2021-02-22,7 day R,2020-01-13,DE,estimate,point,NA,NA
2021-02-22,7 day R,2020-01-14,DE,estimate,point,NA,NA
2021-02-22,7 day R,2020-01-15,DE,estimate,point,NA,NA
2021-02-22,7 day R,2020-01-16,DE,estimate,point,NA,NA
2021-02-22,7 day R,2020-01-17,DE,estimate,point,NA,1.7717834814285713
2021-02-22,7 day R,2020-01-18,DE,estimate,point,NA,1.6334802042857142
2021-02-22,7 day R,2020-01-19,DE,estimate,point,NA,1.4546983642857143
2021-02-22,7 day R,2020-01-20,DE,estimate,point,NA,1.2901989457142857
2021-02-22,7 day R,2020-01-21,DE,estimate,point,NA,1.0802387085714287
2021-02-22,7 day R,2020-01-22,DE,estimate,point,NA,0.8697380942857144
2021-02-22,7 day R,2020-01-23,DE,estimate,point,NA,0.7571964085714286
2021-02-22,7 day R,2020-01-24,DE,estimate,point,NA,0.7120750385714285
2021-02-22,7 day R,2020-01-25,DE,estimate,point,NA,0.7874546257142857
2021-02-22,7 day R,2020-01-26,DE,estimate,point,NA,0.8553601571428572
2021-02-22,7 day R,2020-01-27,DE,estimate,point,NA,0.9097399614285714
2021-02-22,7 day R,2020-01-28,DE,estimate,point,NA,1.0837221457142858
2021-02-22,7 day R,2020-01-29,DE,estimate,point,NA,1.3997190442857144
2021-02-22,7 day R,2020-01-30,DE,estimate,point,NA,1.7032841128571428
2021-02-22,7 day R,2020-01-31,DE,estimate,point,NA,2.1135712357142857
2021-02-22,7 day R,2020-02-01,DE,estimate,point,NA,2.4302571814285714
2021-02-22,7 day R,2020-02-02,DE,estimate,point,NA,2.664659082857143
2021-02-22,7 day R,2020-02-03,DE,estimate,point,NA,2.8557787557142857
2021-02-22,7 day R,2020-02-04,DE,estimate,point,NA,2.9444637614285716
2021-02-22,7 day R,2020-02-05,DE,estimate,point,NA,2.8732125614285713
2021-02-22,7 day R,2020-02-06,DE,estimate,point,NA,2.7193566385714285
2021-02-22,7 day R,2020-02-07,DE,estimate,point,NA,2.4047711814285715
2021-02-22,7 day R,2020-02-08,DE,estimate,point,NA,2.067753317142857
2021-02-22,7 day R,2020-02-09,DE,estimate,point,NA,1.7532552957142857
2021-02-22,7 day R,2020-02-10,DE,estimate,point,NA,1.4716541757142858
2021-02-22,7 day R,2020-02-11,DE,estimate,point,NA,1.1947746628571427
2021-02-22,7 day R,2020-02-12,DE,estimate,point,NA,0.98656521
2021-02-22,7 day R,2020-02-13,DE,estimate,point,NA,0.8229299228571428
2021-02-22,7 day R,2020-02-14,DE,estimate,point,NA,0.6851105728571428
2021-02-22,7 day R,2020-02-15,DE,estimate,point,NA,0.5735081771428572
2021-02-22,7 day R,2020-02-16,DE,estimate,point,NA,0.5082418
2021-02-22,7 day R,2020-02-17,DE,estimate,point,NA,0.4859250742857143
2021-02-22,7 day R,2020-02-18,DE,estimate,point,NA,0.4857555885714286
2021-02-22,7 day R,2020-02-19,DE,estimate,point,NA,0.4638754857142857
2021-02-22,7 day R,2020-02-20,DE,estimate,point,NA,0.4609992985714286
2021-02-22,7 day R,2020-02-21,DE,estimate,point,NA,0.46990226714285716
2021-02-22,7 day R,2020-02-22,DE,estimate,point,NA,0.48512986
2021-02-22,7 day R,2020-02-23,DE,estimate,point,NA,0.4799298985714286
2021-02-22,7 day R,2020-02-24,DE,estimate,point,NA,0.47897409571428573
2021-02-22,7 day R,2020-02-25,DE,estimate,point,NA,0.5832051985714286
2021-02-22,7 day R,2020-02-26,DE,estimate,point,NA,0.94808569
2021-02-22,7 day R,2020-02-27,DE,estimate,point,NA,1.706304642857143
2021-02-22,7 day R,2020-02-28,DE,estimate,point,NA,2.76954526
2021-02-22,7 day R,2020-02-29,DE,estimate,point,NA,3.832255124285714
2021-02-22,7 day R,2020-03-01,DE,estimate,point,NA,4.859507672857143
2021-02-22,7 day R,2020-03-02,DE,estimate,point,NA,5.791966842857143
2021-02-22,7 day R,2020-03-03,DE,estimate,point,NA,6.565381691428572
2021-02-22,7 day R,2020-03-04,DE,estimate,point,NA,7.093100875714286
2021-02-22,7 day R,2020-03-05,DE,estimate,point,NA,7.205163344285714
2021-02-22,7 day R,2020-03-06,DE,estimate,point,NA,6.9734174428571425
2021-02-22,7 day R,2020-03-07,DE,estimate,point,NA,6.67735979
2021-02-22,7 day R,2020-03-08,DE,estimate,point,NA,6.3379677928571425
2021-02-22,7 day R,2020-03-09,DE,estimate,point,NA,6.030508297142857
2021-02-22,7 day R,2020-03-10,DE,estimate,point,NA,5.758413454285714
2021-02-22,7 day R,2020-03-11,DE,estimate,point,NA,5.483633468571428
2021-02-22,7 day R,2020-03-12,DE,estimate,point,NA,5.223857255714286
2021-02-22,7 day R,2020-03-13,DE,estimate,point,NA,5.02177738
2021-02-22,7 day R,2020-03-14,DE,estimate,point,NA,4.883153225714286
