data_version,target,date,location,type,quantile,value
2021-12-28,7 day R,2020-01-11,DE,point,NA,NA
2021-12-28,7 day R,2020-01-11,DE,quantile,0.025,NA
2021-12-28,7 day R,2020-01-11,DE,quantile,0.25,NA
2021-12-28,7 day R,2020-01-11,DE,quantile,0.75,NA
2021-12-28,7 day R,2020-01-11,DE,quantile,0.975,NA
2021-12-28,7 day R,2020-01-12,DE,point,NA,NA
2021-12-28,7 day R,2020-01-12,DE,quantile,0.025,NA
2021-12-28,7 day R,2020-01-12,DE,quantile,0.25,NA
2021-12-28,7 day R,2020-01-12,DE,quantile,0.75,NA
2021-12-28,7 day R,2020-01-12,DE,quantile,0.975,NA
2021-12-28,7 day R,2020-01-13,DE,point,NA,NA
2021-12-28,7 day R,2020-01-13,DE,quantile,0.025,NA
2021-12-28,7 day R,2020-01-13,DE,quantile,0.25,NA
2021-12-28,7 day R,2020-01-13,DE,quantile,0.75,NA
2021-12-28,7 day R,2020-01-13,DE,quantile,0.975,NA
2021-12-28,7 day R,2020-01-14,DE,point,NA,NA
2021-12-28,7 day R,2020-01-14,DE,quantile,0.025,NA
2021-12-28,7 day R,2020-01-14,DE,quantile,0.25,NA
2021-12-28,7 day R,2020-01-14,DE,quantile,0.75,NA
2021-12-28,7 day R,2020-01-14,DE,quantile,0.975,NA
2021-12-28,7 day R,2020-01-15,DE,point,NA,NA
2021-12-28,7 day R,2020-01-15,DE,quantile,0.025,NA
2021-12-28,7 day R,2020-01-15,DE,quantile,0.25,NA
2021-12-28,7 day R,2020-01-15,DE,quantile,0.75,NA
2021-12-28,7 day R,2020-01-15,DE,quantile,0.975,NA
2021-12-28,7 day R,2020-01-16,DE,point,NA,NA
2021-12-28,7 day R,2020-01-16,DE,quantile,0.025,NA
2021-12-28,7 day R,2020-01-16,DE,quantile,0.25,NA
2021-12-28,7 day R,2020-01-16,DE,quantile,0.75,NA
2021-12-28,7 day R,2020-01-16,DE,quantile,0.975,NA
2021-12-28,7 day R,2020-01-17,DE,point,NA,0.043636714285714286
2021-12-28,7 day R,2020-01-17,DE,quantile,0.025,0.042004592857142864
2021-12-28,7 day R,2020-01-17,DE,quantile,0.25,0.042822000000000006
2021-12-28,7 day R,2020-01-17,DE,quantile,0.75,0.04494364285714286
2021-12-28,7 day R,2020-01-17,DE,quantile,0.975,0.047115996428571415
2021-12-28,7 day R,2020-01-18,DE,point,NA,0
2021-12-28,7 day R,2020-01-18,DE,quantile,0.025,0
2021-12-28,7 day R,2020-01-18,DE,quantile,0.25,0
2021-12-28,7 day R,2020-01-18,DE,quantile,0.75,0
2021-12-28,7 day R,2020-01-18,DE,quantile,0.975,0
2021-12-28,7 day R,2020-01-19,DE,point,NA,0
2021-12-28,7 day R,2020-01-19,DE,quantile,0.025,0
2021-12-28,7 day R,2020-01-19,DE,quantile,0.25,0
2021-12-28,7 day R,2020-01-19,DE,quantile,0.75,0
2021-12-28,7 day R,2020-01-19,DE,quantile,0.975,0
2021-12-28,7 day R,2020-01-20,DE,point,NA,0
2021-12-28,7 day R,2020-01-20,DE,quantile,0.025,0
2021-12-28,7 day R,2020-01-20,DE,quantile,0.25,0
2021-12-28,7 day R,2020-01-20,DE,quantile,0.75,0
2021-12-28,7 day R,2020-01-20,DE,quantile,0.975,0
2021-12-28,7 day R,2020-01-21,DE,point,NA,0
2021-12-28,7 day R,2020-01-21,DE,quantile,0.025,0
2021-12-28,7 day R,2020-01-21,DE,quantile,0.25,0
2021-12-28,7 day R,2020-01-21,DE,quantile,0.75,0
2021-12-28,7 day R,2020-01-21,DE,quantile,0.975,0
2021-12-28,7 day R,2020-01-22,DE,point,NA,0
2021-12-28,7 day R,2020-01-22,DE,quantile,0.025,0
2021-12-28,7 day R,2020-01-22,DE,quantile,0.25,0
2021-12-28,7 day R,2020-01-22,DE,quantile,0.75,0
2021-12-28,7 day R,2020-01-22,DE,quantile,0.975,0
2021-12-28,7 day R,2020-01-23,DE,point,NA,0.7242314285714286
2021-12-28,7 day R,2020-01-23,DE,quantile,0.025,0.609587107142857
2021-12-28,7 day R,2020-01-23,DE,quantile,0.25,0.6857181785714286
2021-12-28,7 day R,2020-01-23,DE,quantile,0.75,0.7568836428571428
2021-12-28,7 day R,2020-01-23,DE,quantile,0.975,0.7846982178571429
2021-12-28,7 day R,2020-01-24,DE,point,NA,1.6686749285714286
2021-12-28,7 day R,2020-01-24,DE,quantile,0.025,1.5002965357142857
2021-12-28,7 day R,2020-01-24,DE,quantile,0.25,1.614524607142857
2021-12-28,7 day R,2020-01-24,DE,quantile,0.75,1.7180441785714287
2021-12-28,7 day R,2020-01-24,DE,quantile,0.975,1.7547373107142856
2021-12-28,7 day R,2020-01-25,DE,point,NA,2.5233725714285713
2021-12-28,7 day R,2020-01-25,DE,quantile,0.025,2.3258735428571424
2021-12-28,7 day R,2020-01-25,DE,quantile,0.25,2.461551107142857
2021-12-28,7 day R,2020-01-25,DE,quantile,0.75,2.583944964285714
2021-12-28,7 day R,2020-01-25,DE,quantile,0.975,2.6254707285714285
2021-12-28,7 day R,2020-01-26,DE,point,NA,3.2392167142857144
2021-12-28,7 day R,2020-01-26,DE,quantile,0.025,3.024167407142857
2021-12-28,7 day R,2020-01-26,DE,quantile,0.25,3.173176714285714
2021-12-28,7 day R,2020-01-26,DE,quantile,0.75,3.3071094999999997
2021-12-28,7 day R,2020-01-26,DE,quantile,0.975,3.3523905678571424
2021-12-28,7 day R,2020-01-27,DE,point,NA,3.815370428571429
2021-12-28,7 day R,2020-01-27,DE,quantile,0.025,3.588610514285714
2021-12-28,7 day R,2020-01-27,DE,quantile,0.25,3.7449204999999997
2021-12-28,7 day R,2020-01-27,DE,quantile,0.75,3.88797925
2021-12-28,7 day R,2020-01-27,DE,quantile,0.975,3.936230992857143
2021-12-28,7 day R,2020-01-28,DE,point,NA,4.657724928571429
2021-12-28,7 day R,2020-01-28,DE,quantile,0.025,4.419591492857142
2021-12-28,7 day R,2020-01-28,DE,quantile,0.25,4.582110214285714
2021-12-28,7 day R,2020-01-28,DE,quantile,0.75,4.733995035714286
2021-12-28,7 day R,2020-01-28,DE,quantile,0.975,4.788317567857143
2021-12-28,7 day R,2020-01-29,DE,point,NA,5.649992785714287
2021-12-28,7 day R,2020-01-29,DE,quantile,0.025,5.385485642857142
2021-12-28,7 day R,2020-01-29,DE,quantile,0.25,5.561528357142857
2021-12-28,7 day R,2020-01-29,DE,quantile,0.75,5.733937035714286
2021-12-28,7 day R,2020-01-29,DE,quantile,0.975,5.809305046428571
2021-12-28,7 day R,2020-01-30,DE,point,NA,5.8181176428571435
2021-12-28,7 day R,2020-01-30,DE,quantile,0.025,5.642243717857141
2021-12-28,7 day R,2020-01-30,DE,quantile,0.25,5.755826142857143
2021-12-28,7 day R,2020-01-30,DE,quantile,0.75,5.879118107142857
2021-12-28,7 day R,2020-01-30,DE,quantile,0.975,5.949949232142857
2021-12-28,7 day R,2020-01-31,DE,point,NA,5.813400785714285
2021-12-28,7 day R,2020-01-31,DE,quantile,0.025,5.659043874999999
2021-12-28,7 day R,2020-01-31,DE,quantile,0.25,5.752419999999999
2021-12-28,7 day R,2020-01-31,DE,quantile,0.75,5.8705215
2021-12-28,7 day R,2020-01-31,DE,quantile,0.975,5.963370992857143
2021-12-28,7 day R,2020-02-01,DE,point,NA,5.819043
2021-12-28,7 day R,2020-02-01,DE,quantile,0.025,5.6627665999999985
2021-12-28,7 day R,2020-02-01,DE,quantile,0.25,5.751611142857142
2021-12-28,7 day R,2020-02-01,DE,quantile,0.75,5.878724749999999
2021-12-28,7 day R,2020-02-01,DE,quantile,0.975,5.9979606642857135
