data_version,target,date,location,type,quantile,value
2020-08-18,7 day R,2020-02-03,DE,point,NA,NA
2020-08-18,7 day R,2020-02-03,DE,quantile,0.025,NA
2020-08-18,7 day R,2020-02-03,DE,quantile,0.25,NA
2020-08-18,7 day R,2020-02-03,DE,quantile,0.75,NA
2020-08-18,7 day R,2020-02-03,DE,quantile,0.975,NA
2020-08-18,7 day R,2020-02-04,DE,point,NA,NA
2020-08-18,7 day R,2020-02-04,DE,quantile,0.025,NA
2020-08-18,7 day R,2020-02-04,DE,quantile,0.25,NA
2020-08-18,7 day R,2020-02-04,DE,quantile,0.75,NA
2020-08-18,7 day R,2020-02-04,DE,quantile,0.975,NA
2020-08-18,7 day R,2020-02-05,DE,point,NA,NA
2020-08-18,7 day R,2020-02-05,DE,quantile,0.025,NA
2020-08-18,7 day R,2020-02-05,DE,quantile,0.25,NA
2020-08-18,7 day R,2020-02-05,DE,quantile,0.75,NA
2020-08-18,7 day R,2020-02-05,DE,quantile,0.975,NA
2020-08-18,7 day R,2020-02-06,DE,point,NA,NA
2020-08-18,7 day R,2020-02-06,DE,quantile,0.025,NA
2020-08-18,7 day R,2020-02-06,DE,quantile,0.25,NA
2020-08-18,7 day R,2020-02-06,DE,quantile,0.75,NA
2020-08-18,7 day R,2020-02-06,DE,quantile,0.975,NA
2020-08-18,7 day R,2020-02-07,DE,point,NA,NA
2020-08-18,7 day R,2020-02-07,DE,quantile,0.025,NA
2020-08-18,7 day R,2020-02-07,DE,quantile,0.25,NA
2020-08-18,7 day R,2020-02-07,DE,quantile,0.75,NA
2020-08-18,7 day R,2020-02-07,DE,quantile,0.975,NA
2020-08-18,7 day R,2020-02-08,DE,point,NA,NA
2020-08-18,7 day R,2020-02-08,DE,quantile,0.025,NA
2020-08-18,7 day R,2020-02-08,DE,quantile,0.25,NA
2020-08-18,7 day R,2020-02-08,DE,quantile,0.75,NA
2020-08-18,7 day R,2020-02-08,DE,quantile,0.975,NA
2020-08-18,7 day R,2020-02-09,DE,point,NA,1.930817474071142
2020-08-18,7 day R,2020-02-09,DE,quantile,0.025,1.384486560984435
2020-08-18,7 day R,2020-02-09,DE,quantile,0.25,1.733478079239923
2020-08-18,7 day R,2020-02-09,DE,quantile,0.75,2.1520901247453716
2020-08-18,7 day R,2020-02-09,DE,quantile,0.975,2.7856197283532054
2020-08-18,7 day R,2020-02-10,DE,point,NA,1.6494694015300653
2020-08-18,7 day R,2020-02-10,DE,quantile,0.025,1.2205844258464238
2020-08-18,7 day R,2020-02-10,DE,quantile,0.25,1.4960802255833947
2020-08-18,7 day R,2020-02-10,DE,quantile,0.75,1.8173558268915073
2020-08-18,7 day R,2020-02-10,DE,quantile,0.975,2.291349947915272
2020-08-18,7 day R,2020-02-11,DE,point,NA,1.343155783995323
2020-08-18,7 day R,2020-02-11,DE,quantile,0.025,1.0216261308366874
2020-08-18,7 day R,2020-02-11,DE,quantile,0.25,1.2245332955901798
2020-08-18,7 day R,2020-02-11,DE,quantile,0.75,1.4676068084381375
2020-08-18,7 day R,2020-02-11,DE,quantile,0.975,1.825316018357425
2020-08-18,7 day R,2020-02-12,DE,point,NA,1.1005957659398518
2020-08-18,7 day R,2020-02-12,DE,quantile,0.025,0.8642707015613064
2020-08-18,7 day R,2020-02-12,DE,quantile,0.25,1.0138568319665724
2020-08-18,7 day R,2020-02-12,DE,quantile,0.75,1.1944172649863216
2020-08-18,7 day R,2020-02-12,DE,quantile,0.975,1.4699626072533036
2020-08-18,7 day R,2020-02-13,DE,point,NA,0.9008184533544467
2020-08-18,7 day R,2020-02-13,DE,quantile,0.025,0.7292988700773348
2020-08-18,7 day R,2020-02-13,DE,quantile,0.25,0.8370362029857568
2020-08-18,7 day R,2020-02-13,DE,quantile,0.75,0.97390806980503275
2020-08-18,7 day R,2020-02-13,DE,quantile,0.975,1.1829766136313302
2020-08-18,7 day R,2020-02-14,DE,point,NA,0.7249402289191621
2020-08-18,7 day R,2020-02-14,DE,quantile,0.025,0.601154142046145
2020-08-18,7 day R,2020-02-14,DE,quantile,0.25,0.6784675513193539
2020-08-18,7 day R,2020-02-14,DE,quantile,0.75,0.7819754281365344
2020-08-18,7 day R,2020-02-14,DE,quantile,0.975,0.9301703141838672
2020-08-18,7 day R,2020-02-15,DE,point,NA,0.5847554634082578
2020-08-18,7 day R,2020-02-15,DE,quantile,0.025,0.49185030196580687
2020-08-18,7 day R,2020-02-15,DE,quantile,0.25,0.5496578131767451
2020-08-18,7 day R,2020-02-15,DE,quantile,0.75,0.6276483533374406
2020-08-18,7 day R,2020-02-15,DE,quantile,0.975,0.7306109028862829
2020-08-18,7 day R,2020-02-16,DE,point,NA,0.4774711924254875
2020-08-18,7 day R,2020-02-16,DE,quantile,0.025,0.4044015728727648
2020-08-18,7 day R,2020-02-16,DE,quantile,0.25,0.44911751134416245
2020-08-18,7 day R,2020-02-16,DE,quantile,0.75,0.5120240672274529
2020-08-18,7 day R,2020-02-16,DE,quantile,0.975,0.588502971776191
2020-08-18,7 day R,2020-02-17,DE,point,NA,0.4118206182580245
2020-08-18,7 day R,2020-02-17,DE,quantile,0.025,0.3544798627072422
2020-08-18,7 day R,2020-02-17,DE,quantile,0.25,0.38882935541030317
2020-08-18,7 day R,2020-02-17,DE,quantile,0.75,0.43845328888161417
2020-08-18,7 day R,2020-02-17,DE,quantile,0.975,0.4972226337169147
2020-08-18,7 day R,2020-02-18,DE,point,NA,0.33457658369764076
2020-08-18,7 day R,2020-02-18,DE,quantile,0.025,0.28730902305424
2020-08-18,7 day R,2020-02-18,DE,quantile,0.25,0.31646700509469683
2020-08-18,7 day R,2020-02-18,DE,quantile,0.75,0.35551354768804205
2020-08-18,7 day R,2020-02-18,DE,quantile,0.975,0.3988963956026879
2020-08-18,7 day R,2020-02-19,DE,point,NA,0.2345349224865613
2020-08-18,7 day R,2020-02-19,DE,quantile,0.025,0.19779245059136313
2020-08-18,7 day R,2020-02-19,DE,quantile,0.25,0.22092334148717097
2020-08-18,7 day R,2020-02-19,DE,quantile,0.75,0.24813247319737633
2020-08-18,7 day R,2020-02-19,DE,quantile,0.975,0.2769905033959353
2020-08-18,7 day R,2020-02-20,DE,point,NA,0.13865245644022314
2020-08-18,7 day R,2020-02-20,DE,quantile,0.025,0.11340740781712791
2020-08-18,7 day R,2020-02-20,DE,quantile,0.25,0.1297126256556478
2020-08-18,7 day R,2020-02-20,DE,quantile,0.75,0.1469063690793158
2020-08-18,7 day R,2020-02-20,DE,quantile,0.975,0.1640193316713896
2020-08-18,7 day R,2020-02-21,DE,point,NA,0.06306764742373953
2020-08-18,7 day R,2020-02-21,DE,quantile,0.025,0.048667587056197066
2020-08-18,7 day R,2020-02-21,DE,quantile,0.25,0.058493957410697676
2020-08-18,7 day R,2020-02-21,DE,quantile,0.75,0.0680345719455381
2020-08-18,7 day R,2020-02-21,DE,quantile,0.975,0.07721463971618972
2020-08-18,7 day R,2020-02-22,DE,point,NA,0.01611595064996276
2020-08-18,7 day R,2020-02-22,DE,quantile,0.025,0.010292611752214758
2020-08-18,7 day R,2020-02-22,DE,quantile,0.25,0.01440600580939799
2020-08-18,7 day R,2020-02-22,DE,quantile,0.75,0.018265639735671916
2020-08-18,7 day R,2020-02-22,DE,quantile,0.975,0.02220954444110696
2020-08-18,7 day R,2020-02-23,DE,point,NA,8.088053302170698e-15
2020-08-18,7 day R,2020-02-23,DE,quantile,0.025,1.2291754915492805e-16
2020-08-18,7 day R,2020-02-23,DE,quantile,0.25,3.4853784963308065e-15
2020-08-18,7 day R,2020-02-23,DE,quantile,0.75,1.5906144931628193e-14
2020-08-18,7 day R,2020-02-23,DE,quantile,0.975,3.4426273412918083e-14
2020-08-18,7 day R,2020-02-24,DE,point,NA,8.404068119757034e-15
2020-08-18,7 day R,2020-02-24,DE,quantile,0.025,2.035010614038723e-16
