data_version,target,date,location,type,quantile,value
2021-03-02,10 day R,2020-01-16,DE,point,NA,1.2599985
2021-03-02,10 day R,2020-01-16,DE,quantile,0.025,1.20705945
2021-03-02,10 day R,2020-01-16,DE,quantile,0.25,1.2350545
2021-03-02,10 day R,2020-01-16,DE,quantile,0.75,1.274798
2021-03-02,10 day R,2020-01-16,DE,quantile,0.975,1.336693725
2021-03-02,10 day R,2020-01-17,DE,point,NA,0.7607394999999999
2021-03-02,10 day R,2020-01-17,DE,quantile,0.025,0.724871775
2021-03-02,10 day R,2020-01-17,DE,quantile,0.25,0.74345275
2021-03-02,10 day R,2020-01-17,DE,quantile,0.75,0.79214125
2021-03-02,10 day R,2020-01-17,DE,quantile,0.975,0.8389276499999998
2021-03-02,10 day R,2020-01-18,DE,point,NA,0.3849715
2021-03-02,10 day R,2020-01-18,DE,quantile,0.025,0.3572021
2021-03-02,10 day R,2020-01-18,DE,quantile,0.25,0.37078675000000005
2021-03-02,10 day R,2020-01-18,DE,quantile,0.75,0.42426949999999997
2021-03-02,10 day R,2020-01-18,DE,quantile,0.975,0.4631939249999999
2021-03-02,10 day R,2020-01-19,DE,point,NA,1.188107
2021-03-02,10 day R,2020-01-19,DE,quantile,0.025,1.1721740999999999
2021-03-02,10 day R,2020-01-19,DE,quantile,0.25,1.1793697499999998
2021-03-02,10 day R,2020-01-19,DE,quantile,0.75,1.1983225
2021-03-02,10 day R,2020-01-19,DE,quantile,0.975,1.2240153500000002
2021-03-02,10 day R,2020-01-20,DE,point,NA,1.442013
2021-03-02,10 day R,2020-01-20,DE,quantile,0.025,1.431606125
2021-03-02,10 day R,2020-01-20,DE,quantile,0.25,1.4350045000000002
2021-03-02,10 day R,2020-01-20,DE,quantile,0.75,1.4527795
2021-03-02,10 day R,2020-01-20,DE,quantile,0.975,1.467986175
2021-03-02,10 day R,2020-01-21,DE,point,NA,2.2386175
2021-03-02,10 day R,2020-01-21,DE,quantile,0.025,2.205590225
2021-03-02,10 day R,2020-01-21,DE,quantile,0.25,2.2298075
2021-03-02,10 day R,2020-01-21,DE,quantile,0.75,2.25527625
2021-03-02,10 day R,2020-01-21,DE,quantile,0.975,2.2750066749999998
2021-03-02,10 day R,2020-01-22,DE,point,NA,2.2731685
2021-03-02,10 day R,2020-01-22,DE,quantile,0.025,2.25137455
2021-03-02,10 day R,2020-01-22,DE,quantile,0.25,2.26129025
