data_version,target,date,location,type,quantile,value
2020-07-21,7 day R,2020-02-03,DE,point,NA,NA
2020-07-21,7 day R,2020-02-03,DE,quantile,0.025,NA
2020-07-21,7 day R,2020-02-03,DE,quantile,0.25,NA
2020-07-21,7 day R,2020-02-03,DE,quantile,0.75,NA
2020-07-21,7 day R,2020-02-03,DE,quantile,0.975,NA
2020-07-21,7 day R,2020-02-04,DE,point,NA,NA
2020-07-21,7 day R,2020-02-04,DE,quantile,0.025,NA
2020-07-21,7 day R,2020-02-04,DE,quantile,0.25,NA
2020-07-21,7 day R,2020-02-04,DE,quantile,0.75,NA
2020-07-21,7 day R,2020-02-04,DE,quantile,0.975,NA
2020-07-21,7 day R,2020-02-05,DE,point,NA,NA
2020-07-21,7 day R,2020-02-05,DE,quantile,0.025,NA
2020-07-21,7 day R,2020-02-05,DE,quantile,0.25,NA
2020-07-21,7 day R,2020-02-05,DE,quantile,0.75,NA
2020-07-21,7 day R,2020-02-05,DE,quantile,0.975,NA
2020-07-21,7 day R,2020-02-06,DE,point,NA,NA
2020-07-21,7 day R,2020-02-06,DE,quantile,0.025,NA
2020-07-21,7 day R,2020-02-06,DE,quantile,0.25,NA
2020-07-21,7 day R,2020-02-06,DE,quantile,0.75,NA
2020-07-21,7 day R,2020-02-06,DE,quantile,0.975,NA
2020-07-21,7 day R,2020-02-07,DE,point,NA,NA
2020-07-21,7 day R,2020-02-07,DE,quantile,0.025,NA
2020-07-21,7 day R,2020-02-07,DE,quantile,0.25,NA
2020-07-21,7 day R,2020-02-07,DE,quantile,0.75,NA
2020-07-21,7 day R,2020-02-07,DE,quantile,0.975,NA
2020-07-21,7 day R,2020-02-08,DE,point,NA,NA
2020-07-21,7 day R,2020-02-08,DE,quantile,0.025,NA
2020-07-21,7 day R,2020-02-08,DE,quantile,0.25,NA
2020-07-21,7 day R,2020-02-08,DE,quantile,0.75,NA
2020-07-21,7 day R,2020-02-08,DE,quantile,0.975,NA
2020-07-21,7 day R,2020-02-09,DE,point,NA,1.9307865708437446
2020-07-21,7 day R,2020-02-09,DE,quantile,0.025,1.3845162724443487
2020-07-21,7 day R,2020-02-09,DE,quantile,0.25,1.733450411678228
2020-07-21,7 day R,2020-02-09,DE,quantile,0.75,2.152124388311323
2020-07-21,7 day R,2020-02-09,DE,quantile,0.975,2.7856048232932644
2020-07-21,7 day R,2020-02-10,DE,point,NA,1.6494611463167181
2020-07-21,7 day R,2020-02-10,DE,quantile,0.025,1.2206317539884144
2020-07-21,7 day R,2020-02-10,DE,quantile,0.25,1.4960865548376265
2020-07-21,7 day R,2020-02-10,DE,quantile,0.75,1.8173985721962727
2020-07-21,7 day R,2020-02-10,DE,quantile,0.975,2.2912942473407667
2020-07-21,7 day R,2020-02-11,DE,point,NA,1.343104964233082
