data_version,target,date,location,type,quantile,value
2020-07-10,10 day R,2020-02-03,DE,point,NA,2.428899862059065
2020-07-10,10 day R,2020-02-03,DE,quantile,0.025,1.4968274005833497
2020-07-10,10 day R,2020-02-03,DE,quantile,0.25,2.0836473062076424
2020-07-10,10 day R,2020-02-03,DE,quantile,0.75,2.8581711169903152
2020-07-10,10 day R,2020-02-03,DE,quantile,0.975,4.09917909344186
2020-07-10,10 day R,2020-02-04,DE,point,NA,2.6850379212634152
2020-07-10,10 day R,2020-02-04,DE,quantile,0.025,1.8629911560328773
2020-07-10,10 day R,2020-02-04,DE,quantile,0.25,2.4072050557664726
2020-07-10,10 day R,2020-02-04,DE,quantile,0.75,3.028866432124203
2020-07-10,10 day R,2020-02-04,DE,quantile,0.975,3.9499692297894136
2020-07-10,10 day R,2020-02-05,DE,point,NA,2.3975125777315602
2020-07-10,10 day R,2020-02-05,DE,quantile,0.025,1.7279778104199475
2020-07-10,10 day R,2020-02-05,DE,quantile,0.25,2.1434649875759053
2020-07-10,10 day R,2020-02-05,DE,quantile,0.75,2.6636606942276475
2020-07-10,10 day R,2020-02-05,DE,quantile,0.975,3.34079257650534
2020-07-10,10 day R,2020-02-06,DE,point,NA,2.069800259885125
2020-07-10,10 day R,2020-02-06,DE,quantile,0.025,1.535654748132405
2020-07-10,10 day R,2020-02-06,DE,quantile,0.25,1.8765650008910977
2020-07-10,10 day R,2020-02-06,DE,quantile,0.75,2.252445489475125
2020-07-10,10 day R,2020-02-06,DE,quantile,0.975,2.7996032455762005
2020-07-10,10 day R,2020-02-07,DE,point,NA,1.7602091920655698
2020-07-10,10 day R,2020-02-07,DE,quantile,0.025,1.3501805062625063
2020-07-10,10 day R,2020-02-07,DE,quantile,0.25,1.6087634922739475
2020-07-10,10 day R,2020-02-07,DE,quantile,0.75,1.8954589547908376
2020-07-10,10 day R,2020-02-07,DE,quantile,0.975,2.376829246894894
2020-07-10,10 day R,2020-02-08,DE,point,NA,1.3097820862772451
2020-07-10,10 day R,2020-02-08,DE,quantile,0.025,1.0338038021101712
2020-07-10,10 day R,2020-02-08,DE,quantile,0.25,1.2103489652945876
2020-07-10,10 day R,2020-02-08,DE,quantile,0.75,1.42875525753579
2020-07-10,10 day R,2020-02-08,DE,quantile,0.975,1.7822216425674613
2020-07-10,10 day R,2020-02-09,DE,point,NA,0.8636417920607196
2020-07-10,10 day R,2020-02-09,DE,quantile,0.025,0.6842267057872735
2020-07-10,10 day R,2020-02-09,DE,quantile,0.25,0.8046517918892364
2020-07-10,10 day R,2020-02-09,DE,quantile,0.75,0.9373369949535048
2020-07-10,10 day R,2020-02-09,DE,quantile,0.975,1.150176910540043
2020-07-10,10 day R,2020-02-10,DE,point,NA,0.459732472629764
2020-07-10,10 day R,2020-02-10,DE,quantile,0.025,0.349459431416395
2020-07-10,10 day R,2020-02-10,DE,quantile,0.25,0.421848929182881
2020-07-10,10 day R,2020-02-10,DE,quantile,0.75,0.5150324826327303
2020-07-10,10 day R,2020-02-10,DE,quantile,0.975,0.6386627049371307
