data_version,target,date,location,type,quantile,value
2020-07-20,7 day R,2020-02-03,DE,point,NA,NA
2020-07-20,7 day R,2020-02-03,DE,quantile,0.025,NA
2020-07-20,7 day R,2020-02-03,DE,quantile,0.25,NA
2020-07-20,7 day R,2020-02-03,DE,quantile,0.75,NA
2020-07-20,7 day R,2020-02-03,DE,quantile,0.975,NA
2020-07-20,7 day R,2020-02-04,DE,point,NA,NA
2020-07-20,7 day R,2020-02-04,DE,quantile,0.025,NA
2020-07-20,7 day R,2020-02-04,DE,quantile,0.25,NA
2020-07-20,7 day R,2020-02-04,DE,quantile,0.75,NA
2020-07-20,7 day R,2020-02-04,DE,quantile,0.975,NA
2020-07-20,7 day R,2020-02-05,DE,point,NA,NA
2020-07-20,7 day R,2020-02-05,DE,quantile,0.025,NA
2020-07-20,7 day R,2020-02-05,DE,quantile,0.25,NA
2020-07-20,7 day R,2020-02-05,DE,quantile,0.75,NA
2020-07-20,7 day R,2020-02-05,DE,quantile,0.975,NA
2020-07-20,7 day R,2020-02-06,DE,point,NA,NA
2020-07-20,7 day R,2020-02-06,DE,quantile,0.025,NA
2020-07-20,7 day R,2020-02-06,DE,quantile,0.25,NA
2020-07-20,7 day R,2020-02-06,DE,quantile,0.75,NA
2020-07-20,7 day R,2020-02-06,DE,quantile,0.975,NA
2020-07-20,7 day R,2020-02-07,DE,point,NA,NA
2020-07-20,7 day R,2020-02-07,DE,quantile,0.025,NA
2020-07-20,7 day R,2020-02-07,DE,quantile,0.25,NA
2020-07-20,7 day R,2020-02-07,DE,quantile,0.75,NA
2020-07-20,7 day R,2020-02-07,DE,quantile,0.975,NA
2020-07-20,7 day R,2020-02-08,DE,point,NA,NA
2020-07-20,7 day R,2020-02-08,DE,quantile,0.025,NA
2020-07-20,7 day R,2020-02-08,DE,quantile,0.25,NA
2020-07-20,7 day R,2020-02-08,DE,quantile,0.75,NA
2020-07-20,7 day R,2020-02-08,DE,quantile,0.975,NA
2020-07-20,7 day R,2020-02-09,DE,point,NA,1.930798782760219
2020-07-20,7 day R,2020-02-09,DE,quantile,0.025,1.3844802954373339
2020-07-20,7 day R,2020-02-09,DE,quantile,0.25,1.7335667772419474
2020-07-20,7 day R,2020-02-09,DE,quantile,0.75,2.1521261250431793
2020-07-20,7 day R,2020-02-09,DE,quantile,0.975,2.7855070638628017
2020-07-20,7 day R,2020-02-10,DE,point,NA,1.6494369257343582
2020-07-20,7 day R,2020-02-10,DE,quantile,0.025,1.2205998036027366
2020-07-20,7 day R,2020-02-10,DE,quantile,0.25,1.4961785435069166
2020-07-20,7 day R,2020-02-10,DE,quantile,0.75,1.8174102415233846
2020-07-20,7 day R,2020-02-10,DE,quantile,0.975,2.291159488425954
2020-07-20,7 day R,2020-02-11,DE,point,NA,1.3430569348117447
2020-07-20,7 day R,2020-02-11,DE,quantile,0.025,1.021648757827045
2020-07-20,7 day R,2020-02-11,DE,quantile,0.25,1.2246137983469196
2020-07-20,7 day R,2020-02-11,DE,quantile,0.75,1.4676780366131352
2020-07-20,7 day R,2020-02-11,DE,quantile,0.975,1.825246920598276
2020-07-20,7 day R,2020-02-12,DE,point,NA,1.1295392134095057
2020-07-20,7 day R,2020-02-12,DE,quantile,0.025,0.8915340797197019
2020-07-20,7 day R,2020-02-12,DE,quantile,0.25,1.0418584634094297
2020-07-20,7 day R,2020-02-12,DE,quantile,0.75,1.2252894298809482
2020-07-20,7 day R,2020-02-12,DE,quantile,0.975,1.5051071337946997
2020-07-20,7 day R,2020-02-13,DE,point,NA,0.9682450461206329
2020-07-20,7 day R,2020-02-13,DE,quantile,0.025,0.7930916272559768
2020-07-20,7 day R,2020-02-13,DE,quantile,0.25,0.9024209932486649
2020-07-20,7 day R,2020-02-13,DE,quantile,0.75,1.045946794565159
2020-07-20,7 day R,2020-02-13,DE,quantile,0.975,1.2632446013490015
2020-07-20,7 day R,2020-02-14,DE,point,NA,0.8298223869372162
2020-07-20,7 day R,2020-02-14,DE,quantile,0.025,0.7006482870203952
2020-07-20,7 day R,2020-02-14,DE,quantile,0.25,0.7807653765186188
2020-07-20,7 day R,2020-02-14,DE,quantile,0.75,0.893973338496387
2020-07-20,7 day R,2020-02-14,DE,quantile,0.975,1.05372067788091
2020-07-20,7 day R,2020-02-15,DE,point,NA,0.7220970017704994
2020-07-20,7 day R,2020-02-15,DE,quantile,0.025,0.6215443348765862
2020-07-20,7 day R,2020-02-15,DE,quantile,0.25,0.6837465625224627
2020-07-20,7 day R,2020-02-15,DE,quantile,0.75,0.7728927630136616
2020-07-20,7 day R,2020-02-15,DE,quantile,0.975,0.8901200097791515
2020-07-20,7 day R,2020-02-16,DE,point,NA,0.640146583529674
2020-07-20,7 day R,2020-02-16,DE,quantile,0.025,0.5570715826728879
2020-07-20,7 day R,2020-02-16,DE,quantile,0.25,0.6070723690567398
2020-07-20,7 day R,2020-02-16,DE,quantile,0.75,0.6830970818238365
2020-07-20,7 day R,2020-02-16,DE,quantile,0.975,0.7756661636009524
2020-07-20,7 day R,2020-02-17,DE,point,NA,0.5795532403529596
2020-07-20,7 day R,2020-02-17,DE,quantile,0.025,0.5072870624347543
2020-07-20,7 day R,2020-02-17,DE,quantile,0.25,0.5503768031979434
2020-07-20,7 day R,2020-02-17,DE,quantile,0.75,0.6167451311636926
2020-07-20,7 day R,2020-02-17,DE,quantile,0.975,0.6963972147335384
2020-07-20,7 day R,2020-02-18,DE,point,NA,0.5023657770523443
