data_version,target,date,location,type,quantile,value
2021-12-14,7 day R,2020-01-11,DE,point,NA,NA
2021-12-14,7 day R,2020-01-11,DE,quantile,0.025,NA
2021-12-14,7 day R,2020-01-11,DE,quantile,0.25,NA
2021-12-14,7 day R,2020-01-11,DE,quantile,0.75,NA
2021-12-14,7 day R,2020-01-11,DE,quantile,0.975,NA
2021-12-14,7 day R,2020-01-12,DE,point,NA,NA
2021-12-14,7 day R,2020-01-12,DE,quantile,0.025,NA
2021-12-14,7 day R,2020-01-12,DE,quantile,0.25,NA
2021-12-14,7 day R,2020-01-12,DE,quantile,0.75,NA
2021-12-14,7 day R,2020-01-12,DE,quantile,0.975,NA
2021-12-14,7 day R,2020-01-13,DE,point,NA,NA
2021-12-14,7 day R,2020-01-13,DE,quantile,0.025,NA
2021-12-14,7 day R,2020-01-13,DE,quantile,0.25,NA
2021-12-14,7 day R,2020-01-13,DE,quantile,0.75,NA
2021-12-14,7 day R,2020-01-13,DE,quantile,0.975,NA
2021-12-14,7 day R,2020-01-14,DE,point,NA,NA
2021-12-14,7 day R,2020-01-14,DE,quantile,0.025,NA
2021-12-14,7 day R,2020-01-14,DE,quantile,0.25,NA
2021-12-14,7 day R,2020-01-14,DE,quantile,0.75,NA
2021-12-14,7 day R,2020-01-14,DE,quantile,0.975,NA
2021-12-14,7 day R,2020-01-15,DE,point,NA,NA
2021-12-14,7 day R,2020-01-15,DE,quantile,0.025,NA
2021-12-14,7 day R,2020-01-15,DE,quantile,0.25,NA
2021-12-14,7 day R,2020-01-15,DE,quantile,0.75,NA
2021-12-14,7 day R,2020-01-15,DE,quantile,0.975,NA
2021-12-14,7 day R,2020-01-16,DE,point,NA,NA
2021-12-14,7 day R,2020-01-16,DE,quantile,0.025,NA
2021-12-14,7 day R,2020-01-16,DE,quantile,0.25,NA
2021-12-14,7 day R,2020-01-16,DE,quantile,0.75,NA
2021-12-14,7 day R,2020-01-16,DE,quantile,0.975,NA
2021-12-14,7 day R,2020-01-17,DE,point,NA,0.043636714285714286
2021-12-14,7 day R,2020-01-17,DE,quantile,0.025,0.042004592857142864
2021-12-14,7 day R,2020-01-17,DE,quantile,0.25,0.042822000000000006
2021-12-14,7 day R,2020-01-17,DE,quantile,0.75,0.04494364285714286
2021-12-14,7 day R,2020-01-17,DE,quantile,0.975,0.047115996428571415
2021-12-14,7 day R,2020-01-18,DE,point,NA,0
2021-12-14,7 day R,2020-01-18,DE,quantile,0.025,0
2021-12-14,7 day R,2020-01-18,DE,quantile,0.25,0
2021-12-14,7 day R,2020-01-18,DE,quantile,0.75,0
2021-12-14,7 day R,2020-01-18,DE,quantile,0.975,0
2021-12-14,7 day R,2020-01-19,DE,point,NA,0
2021-12-14,7 day R,2020-01-19,DE,quantile,0.025,0
2021-12-14,7 day R,2020-01-19,DE,quantile,0.25,0
2021-12-14,7 day R,2020-01-19,DE,quantile,0.75,0
2021-12-14,7 day R,2020-01-19,DE,quantile,0.975,0
2021-12-14,7 day R,2020-01-20,DE,point,NA,0
2021-12-14,7 day R,2020-01-20,DE,quantile,0.025,0
2021-12-14,7 day R,2020-01-20,DE,quantile,0.25,0
2021-12-14,7 day R,2020-01-20,DE,quantile,0.75,0
2021-12-14,7 day R,2020-01-20,DE,quantile,0.975,0
2021-12-14,7 day R,2020-01-21,DE,point,NA,0
2021-12-14,7 day R,2020-01-21,DE,quantile,0.025,0
2021-12-14,7 day R,2020-01-21,DE,quantile,0.25,0
2021-12-14,7 day R,2020-01-21,DE,quantile,0.75,0
2021-12-14,7 day R,2020-01-21,DE,quantile,0.975,0
2021-12-14,7 day R,2020-01-22,DE,point,NA,0
2021-12-14,7 day R,2020-01-22,DE,quantile,0.025,0
