data_version,target,date,location,type,quantile,value
2022-01-15,10 day R,2020-01-11,DE,point,NA,0.8477945
2022-01-15,10 day R,2020-01-11,DE,quantile,0.025,0.8121602750000001
2022-01-15,10 day R,2020-01-11,DE,quantile,0.25,0.8308909999999999
2022-01-15,10 day R,2020-01-11,DE,quantile,0.75,0.8582295
2022-01-15,10 day R,2020-01-11,DE,quantile,0.975,0.9004454249999998
2022-01-15,10 day R,2020-01-12,DE,point,NA,1.3948145
2022-01-15,10 day R,2020-01-12,DE,quantile,0.025,1.3784896
2022-01-15,10 day R,2020-01-12,DE,quantile,0.25,1.38619025
2022-01-15,10 day R,2020-01-12,DE,quantile,0.75,1.4065482500000002
2022-01-15,10 day R,2020-01-12,DE,quantile,0.975,1.4326425249999999
2022-01-15,10 day R,2020-01-13,DE,point,NA,1.2826870000000001
2022-01-15,10 day R,2020-01-13,DE,quantile,0.025,1.2641528
2022-01-15,10 day R,2020-01-13,DE,quantile,0.25,1.271801
2022-01-15,10 day R,2020-01-13,DE,quantile,0.75,1.2915545
2022-01-15,10 day R,2020-01-13,DE,quantile,0.975,1.320040225
2022-01-15,10 day R,2020-01-14,DE,point,NA,1.0234705000000002
2022-01-15,10 day R,2020-01-14,DE,quantile,0.025,1.006348925
2022-01-15,10 day R,2020-01-14,DE,quantile,0.25,1.01361275
2022-01-15,10 day R,2020-01-14,DE,quantile,0.75,1.0351715000000001
2022-01-15,10 day R,2020-01-14,DE,quantile,0.975,1.06234185
2022-01-15,10 day R,2020-01-15,DE,point,NA,1.8929654999999999
2022-01-15,10 day R,2020-01-15,DE,quantile,0.025,1.8785743999999998
2022-01-15,10 day R,2020-01-15,DE,quantile,0.25,1.883964
2022-01-15,10 day R,2020-01-15,DE,quantile,0.75,1.90605625
2022-01-15,10 day R,2020-01-15,DE,quantile,0.975,1.9250085750000001
2022-01-15,10 day R,2020-01-16,DE,point,NA,2.0240644999999997
2022-01-15,10 day R,2020-01-16,DE,quantile,0.025,2.00682715
2022-01-15,10 day R,2020-01-16,DE,quantile,0.25,2.014083
2022-01-15,10 day R,2020-01-16,DE,quantile,0.75,2.035035
2022-01-15,10 day R,2020-01-16,DE,quantile,0.975,2.0594557499999997
2022-01-15,10 day R,2020-01-17,DE,point,NA,1.8127725
2022-01-15,10 day R,2020-01-17,DE,quantile,0.025,1.792607625
2022-01-15,10 day R,2020-01-17,DE,quantile,0.25,1.80231375
2022-01-15,10 day R,2020-01-17,DE,quantile,0.75,1.8237757500000003
2022-01-15,10 day R,2020-01-17,DE,quantile,0.975,1.8529459
2022-01-15,10 day R,2020-01-18,DE,point,NA,1.4637935
2022-01-15,10 day R,2020-01-18,DE,quantile,0.025,1.44390075
2022-01-15,10 day R,2020-01-18,DE,quantile,0.25,1.45275775
2022-01-15,10 day R,2020-01-18,DE,quantile,0.75,1.474094
2022-01-15,10 day R,2020-01-18,DE,quantile,0.975,1.502828375
2022-01-15,10 day R,2020-01-19,DE,point,NA,1.070096
2022-01-15,10 day R,2020-01-19,DE,quantile,0.025,1.055761775
2022-01-15,10 day R,2020-01-19,DE,quantile,0.25,1.06247975
2022-01-15,10 day R,2020-01-19,DE,quantile,0.75,1.089898
2022-01-15,10 day R,2020-01-19,DE,quantile,0.975,1.11649315
2022-01-15,10 day R,2020-01-20,DE,point,NA,1.5608145
2022-01-15,10 day R,2020-01-20,DE,quantile,0.025,1.541106275
2022-01-15,10 day R,2020-01-20,DE,quantile,0.25,1.5502462499999998
2022-01-15,10 day R,2020-01-20,DE,quantile,0.75,1.56810825
2022-01-15,10 day R,2020-01-20,DE,quantile,0.975,1.5944966999999999
2022-01-15,10 day R,2020-01-21,DE,point,NA,1.587786
2022-01-15,10 day R,2020-01-21,DE,quantile,0.025,1.56650605
2022-01-15,10 day R,2020-01-21,DE,quantile,0.25,1.5769652500000002
2022-01-15,10 day R,2020-01-21,DE,quantile,0.75,1.59513225
2022-01-15,10 day R,2020-01-21,DE,quantile,0.975,1.6227108499999998
2022-01-15,10 day R,2020-01-22,DE,point,NA,1.383435
2022-01-15,10 day R,2020-01-22,DE,quantile,0.025,1.3632489
2022-01-15,10 day R,2020-01-22,DE,quantile,0.25,1.3735795
2022-01-15,10 day R,2020-01-22,DE,quantile,0.75,1.3932585
2022-01-15,10 day R,2020-01-22,DE,quantile,0.975,1.419466575
2022-01-15,10 day R,2020-01-23,DE,point,NA,1.780062
2022-01-15,10 day R,2020-01-23,DE,quantile,0.025,1.7570188249999998
2022-01-15,10 day R,2020-01-23,DE,quantile,0.25,1.7697747499999998
2022-01-15,10 day R,2020-01-23,DE,quantile,0.75,1.790139
2022-01-15,10 day R,2020-01-23,DE,quantile,0.975,1.8193301
2022-01-15,10 day R,2020-01-24,DE,point,NA,1.729541
2022-01-15,10 day R,2020-01-24,DE,quantile,0.025,1.703073875
2022-01-15,10 day R,2020-01-24,DE,quantile,0.25,1.7179479999999998
2022-01-15,10 day R,2020-01-24,DE,quantile,0.75,1.7379555
2022-01-15,10 day R,2020-01-24,DE,quantile,0.975,1.771441425
2022-01-15,10 day R,2020-01-25,DE,point,NA,1.469483
2022-01-15,10 day R,2020-01-25,DE,quantile,0.025,1.443850625
2022-01-15,10 day R,2020-01-25,DE,quantile,0.25,1.45734525
2022-01-15,10 day R,2020-01-25,DE,quantile,0.75,1.48094875
2022-01-15,10 day R,2020-01-25,DE,quantile,0.975,1.5122355
2022-01-15,10 day R,2020-01-26,DE,point,NA,1.1229230000000001
2022-01-15,10 day R,2020-01-26,DE,quantile,0.025,1.1031197750000001
2022-01-15,10 day R,2020-01-26,DE,quantile,0.25,1.113475
2022-01-15,10 day R,2020-01-26,DE,quantile,0.75,1.1430935
2022-01-15,10 day R,2020-01-26,DE,quantile,0.975,1.171378025
2022-01-15,10 day R,2020-01-27,DE,point,NA,0.756155
2022-01-15,10 day R,2020-01-27,DE,quantile,0.025,0.7416227
2022-01-15,10 day R,2020-01-27,DE,quantile,0.25,0.7485014999999999
2022-01-15,10 day R,2020-01-27,DE,quantile,0.75,0.7828930000000001
2022-01-15,10 day R,2020-01-27,DE,quantile,0.975,0.8099339249999999
2022-01-15,10 day R,2020-01-28,DE,point,NA,1.613927
2022-01-15,10 day R,2020-01-28,DE,quantile,0.025,1.5972016
2022-01-15,10 day R,2020-01-28,DE,quantile,0.25,1.60674275
2022-01-15,10 day R,2020-01-28,DE,quantile,0.75,1.6238145
2022-01-15,10 day R,2020-01-28,DE,quantile,0.975,1.6448912
2022-01-15,10 day R,2020-01-29,DE,point,NA,2.692222
2022-01-15,10 day R,2020-01-29,DE,quantile,0.025,2.65774235
2022-01-15,10 day R,2020-01-29,DE,quantile,0.25,2.67535225
2022-01-15,10 day R,2020-01-29,DE,quantile,0.75,2.7114597499999995
2022-01-15,10 day R,2020-01-29,DE,quantile,0.975,2.7475044
2022-01-15,10 day R,2020-01-30,DE,point,NA,2.7453909999999997
2022-01-15,10 day R,2020-01-30,DE,quantile,0.025,2.703483525
2022-01-15,10 day R,2020-01-30,DE,quantile,0.25,2.7277075
2022-01-15,10 day R,2020-01-30,DE,quantile,0.75,2.76434025
2022-01-15,10 day R,2020-01-30,DE,quantile,0.975,2.8109161499999997
2022-01-15,10 day R,2020-01-31,DE,point,NA,3.5249154999999996
2022-01-15,10 day R,2020-01-31,DE,quantile,0.025,3.4541459750000003
2022-01-15,10 day R,2020-01-31,DE,quantile,0.25,3.5007555000000004
2022-01-15,10 day R,2020-01-31,DE,quantile,0.75,3.558609
2022-01-15,10 day R,2020-01-31,DE,quantile,0.975,3.63389015
2022-01-15,10 day R,2020-02-01,DE,point,NA,3.545584
2022-01-15,10 day R,2020-02-01,DE,quantile,0.025,3.4544534
2022-01-15,10 day R,2020-02-01,DE,quantile,0.25,3.5093815
2022-01-15,10 day R,2020-02-01,DE,quantile,0.75,3.5748982500000004
2022-01-15,10 day R,2020-02-01,DE,quantile,0.975,3.6771567750000003
2022-01-15,10 day R,2020-02-02,DE,point,NA,3.0969439999999997
2022-01-15,10 day R,2020-02-02,DE,quantile,0.025,3.008142675
2022-01-15,10 day R,2020-02-02,DE,quantile,0.25,3.0577095
2022-01-15,10 day R,2020-02-02,DE,quantile,0.75,3.1206942499999997
2022-01-15,10 day R,2020-02-02,DE,quantile,0.975,3.2231722749999996
2022-01-15,10 day R,2020-02-03,DE,point,NA,2.6745325
2022-01-15,10 day R,2020-02-03,DE,quantile,0.025,2.5936515499999997
2022-01-15,10 day R,2020-02-03,DE,quantile,0.25,2.63700775
2022-01-15,10 day R,2020-02-03,DE,quantile,0.75,2.7032344999999998
2022-01-15,10 day R,2020-02-03,DE,quantile,0.975,2.7938503999999997
2022-01-15,10 day R,2020-02-04,DE,point,NA,2.714089
2022-01-15,10 day R,2020-02-04,DE,quantile,0.025,2.6287417250000003
2022-01-15,10 day R,2020-02-04,DE,quantile,0.25,2.6745345
2022-01-15,10 day R,2020-02-04,DE,quantile,0.75,2.7450530000000004
2022-01-15,10 day R,2020-02-04,DE,quantile,0.975,2.8407898749999996
2022-01-15,10 day R,2020-02-05,DE,point,NA,2.503462
2022-01-15,10 day R,2020-02-05,DE,quantile,0.025,2.423963575
2022-01-15,10 day R,2020-02-05,DE,quantile,0.25,2.46685175
2022-01-15,10 day R,2020-02-05,DE,quantile,0.75,2.53978175
2022-01-15,10 day R,2020-02-05,DE,quantile,0.975,2.6296624749999995
2022-01-15,10 day R,2020-02-06,DE,point,NA,2.199043
2022-01-15,10 day R,2020-02-06,DE,quantile,0.025,2.129269475
2022-01-15,10 day R,2020-02-06,DE,quantile,0.25,2.1661165000000002
2022-01-15,10 day R,2020-02-06,DE,quantile,0.75,2.2341889999999998
2022-01-15,10 day R,2020-02-06,DE,quantile,0.975,2.3199784499999994
2022-01-15,10 day R,2020-02-07,DE,point,NA,1.8773015
2022-01-15,10 day R,2020-02-07,DE,quantile,0.025,1.816593325
2022-01-15,10 day R,2020-02-07,DE,quantile,0.25,1.8468895
2022-01-15,10 day R,2020-02-07,DE,quantile,0.75,1.9169690000000001
2022-01-15,10 day R,2020-02-07,DE,quantile,0.975,1.9902620499999997
2022-01-15,10 day R,2020-02-08,DE,point,NA,1.468022
2022-01-15,10 day R,2020-02-08,DE,quantile,0.025,1.420796925
2022-01-15,10 day R,2020-02-08,DE,quantile,0.25,1.4454785000000001
2022-01-15,10 day R,2020-02-08,DE,quantile,0.75,1.51022675
2022-01-15,10 day R,2020-02-08,DE,quantile,0.975,1.5733712999999998
2022-01-15,10 day R,2020-02-09,DE,point,NA,1.0465015000000002
2022-01-15,10 day R,2020-02-09,DE,quantile,0.025,1.0112472000000001
2022-01-15,10 day R,2020-02-09,DE,quantile,0.25,1.0295562500000002
2022-01-15,10 day R,2020-02-09,DE,quantile,0.75,1.09405675
2022-01-15,10 day R,2020-02-09,DE,quantile,0.975,1.14576645
2022-01-15,10 day R,2020-02-10,DE,point,NA,0.645185
2022-01-15,10 day R,2020-02-10,DE,quantile,0.025,0.618878375
2022-01-15,10 day R,2020-02-10,DE,quantile,0.25,0.62966775
2022-01-15,10 day R,2020-02-10,DE,quantile,0.75,0.6922440000000001
2022-01-15,10 day R,2020-02-10,DE,quantile,0.975,0.738785075
2022-01-15,10 day R,2020-02-11,DE,point,NA,0.5157765000000001
2022-01-15,10 day R,2020-02-11,DE,quantile,0.025,0.49361287500000006
2022-01-15,10 day R,2020-02-11,DE,quantile,0.25,0.50227
2022-01-15,10 day R,2020-02-11,DE,quantile,0.75,0.5555922500000001
2022-01-15,10 day R,2020-02-11,DE,quantile,0.975,0.5963071
2022-01-15,10 day R,2020-02-12,DE,point,NA,0.3383885
2022-01-15,10 day R,2020-02-12,DE,quantile,0.025,0.320151325
2022-01-15,10 day R,2020-02-12,DE,quantile,0.25,0.326607
2022-01-15,10 day R,2020-02-12,DE,quantile,0.75,0.3736575
2022-01-15,10 day R,2020-02-12,DE,quantile,0.975,0.41015555000000004
2022-01-15,10 day R,2020-02-13,DE,point,NA,0.1465325
2022-01-15,10 day R,2020-02-13,DE,quantile,0.025,0.13040449999999998
2022-01-15,10 day R,2020-02-13,DE,quantile,0.25,0.13542575
2022-01-15,10 day R,2020-02-13,DE,quantile,0.75,0.17802275
2022-01-15,10 day R,2020-02-13,DE,quantile,0.975,0.21106375
2022-01-15,10 day R,2020-02-14,DE,point,NA,0
2022-01-15,10 day R,2020-02-14,DE,quantile,0.025,0
2022-01-15,10 day R,2020-02-14,DE,quantile,0.25,0
2022-01-15,10 day R,2020-02-14,DE,quantile,0.75,0
2022-01-15,10 day R,2020-02-14,DE,quantile,0.975,0.016984449999999998
2022-01-15,10 day R,2020-02-15,DE,point,NA,0
2022-01-15,10 day R,2020-02-15,DE,quantile,0.025,0
2022-01-15,10 day R,2020-02-15,DE,quantile,0.25,0
2022-01-15,10 day R,2020-02-15,DE,quantile,0.75,0
2022-01-15,10 day R,2020-02-15,DE,quantile,0.975,0
2022-01-15,10 day R,2020-02-16,DE,point,NA,0
2022-01-15,10 day R,2020-02-16,DE,quantile,0.025,0
2022-01-15,10 day R,2020-02-16,DE,quantile,0.25,0
2022-01-15,10 day R,2020-02-16,DE,quantile,0.75,0
2022-01-15,10 day R,2020-02-16,DE,quantile,0.975,0
2022-01-15,10 day R,2020-02-17,DE,point,NA,0
2022-01-15,10 day R,2020-02-17,DE,quantile,0.025,0
2022-01-15,10 day R,2020-02-17,DE,quantile,0.25,0
2022-01-15,10 day R,2020-02-17,DE,quantile,0.75,0
2022-01-15,10 day R,2020-02-17,DE,quantile,0.975,0
2022-01-15,10 day R,2020-02-18,DE,point,NA,0
2022-01-15,10 day R,2020-02-18,DE,quantile,0.025,0
2022-01-15,10 day R,2020-02-18,DE,quantile,0.25,0
2022-01-15,10 day R,2020-02-18,DE,quantile,0.75,0
2022-01-15,10 day R,2020-02-18,DE,quantile,0.975,0
2022-01-15,10 day R,2020-02-19,DE,point,NA,0
2022-01-15,10 day R,2020-02-19,DE,quantile,0.025,0
2022-01-15,10 day R,2020-02-19,DE,quantile,0.25,0
2022-01-15,10 day R,2020-02-19,DE,quantile,0.75,0
2022-01-15,10 day R,2020-02-19,DE,quantile,0.975,0
2022-01-15,10 day R,2020-02-20,DE,point,NA,0.778526
2022-01-15,10 day R,2020-02-20,DE,quantile,0.025,0.6419566
2022-01-15,10 day R,2020-02-20,DE,quantile,0.25,0.71138625
