"data_version","target","date","location","type","quantile","value"
"2020-09-02","7 day R","2020-03-11","DE","point","NA",3.9437100106507
"2020-09-02","7 day R","2020-03-11","DE","quantile","0.025",3.53987504218005
"2020-09-02","7 day R","2020-03-11","DE","quantile","0.975",4.36697760736633
"2020-09-02","7 day R","2020-03-12","DE","point","NA",2.04862223548139
"2020-09-02","7 day R","2020-03-12","DE","quantile","0.025",1.87551009717916
"2020-09-02","7 day R","2020-03-12","DE","quantile","0.975",2.2329295407143
"2020-09-02","7 day R","2020-03-13","DE","point","NA",2.05622927195418
"2020-09-02","7 day R","2020-03-13","DE","quantile","0.025",1.87890688989454
"2020-09-02","7 day R","2020-03-13","DE","quantile","0.975",2.23938017691954
"2020-09-02","7 day R","2020-03-14","DE","point","NA",2.05691595839557
"2020-09-02","7 day R","2020-03-14","DE","quantile","0.025",1.88058741866493
"2020-09-02","7 day R","2020-03-14","DE","quantile","0.975",2.24072931842909
"2020-09-02","7 day R","2020-03-15","DE","point","NA",2.05691595839557
"2020-09-02","7 day R","2020-03-15","DE","quantile","0.025",1.88058741866493
"2020-09-02","7 day R","2020-03-15","DE","quantile","0.975",2.24072931842909
"2020-09-02","7 day R","2020-03-16","DE","point","NA",1.61664164612075
"2020-09-02","7 day R","2020-03-16","DE","quantile","0.025",1.5018897108125
"2020-09-02","7 day R","2020-03-16","DE","quantile","0.975",1.73437511735942
"2020-09-02","7 day R","2020-03-17","DE","point","NA",1.61664164612075
"2020-09-02","7 day R","2020-03-17","DE","quantile","0.025",1.5018897108125
"2020-09-02","7 day R","2020-03-17","DE","quantile","0.975",1.73437511735942
"2020-09-02","7 day R","2020-03-18","DE","point","NA",1.61664164612075
"2020-09-02","7 day R","2020-03-18","DE","quantile","0.025",1.5018897108125
"2020-09-02","7 day R","2020-03-18","DE","quantile","0.975",1.73437511735942
"2020-09-02","7 day R","2020-03-19","DE","point","NA",1.61664164612075
"2020-09-02","7 day R","2020-03-19","DE","quantile","0.025",1.5018897108125
"2020-09-02","7 day R","2020-03-19","DE","quantile","0.975",1.73437511735942
"2020-09-02","7 day R","2020-03-20","DE","point","NA",1.35061339434461
"2020-09-02","7 day R","2020-03-20","DE","quantile","0.025",1.22599787485165
"2020-09-02","7 day R","2020-03-20","DE","quantile","0.975",1.48049768842806
"2020-09-02","7 day R","2020-03-21","DE","point","NA",1.35061339434461
"2020-09-02","7 day R","2020-03-21","DE","quantile","0.025",1.22599787485165
"2020-09-02","7 day R","2020-03-21","DE","quantile","0.975",1.48049768842806
"2020-09-02","7 day R","2020-03-22","DE","point","NA",0.907559389303684
"2020-09-02","7 day R","2020-03-22","DE","quantile","0.025",0.884487481568629
"2020-09-02","7 day R","2020-03-22","DE","quantile","0.975",0.930924217639809
"2020-09-02","7 day R","2020-03-23","DE","point","NA",0.907559389303684
"2020-09-02","7 day R","2020-03-23","DE","quantile","0.025",0.884487481568629
"2020-09-02","7 day R","2020-03-23","DE","quantile","0.975",0.930924217639809
"2020-09-02","7 day R","2020-03-24","DE","point","NA",0.907559389303684
"2020-09-02","7 day R","2020-03-24","DE","quantile","0.025",0.884487481568629
"2020-09-02","7 day R","2020-03-24","DE","quantile","0.975",0.930924217639809
"2020-09-02","7 day R","2020-03-25","DE","point","NA",0.907559389303684
"2020-09-02","7 day R","2020-03-25","DE","quantile","0.025",0.884487481568629
"2020-09-02","7 day R","2020-03-25","DE","quantile","0.975",0.930924217639809
"2020-09-02","7 day R","2020-03-26","DE","point","NA",0.907559389303684
"2020-09-02","7 day R","2020-03-26","DE","quantile","0.025",0.884487481568629
"2020-09-02","7 day R","2020-03-26","DE","quantile","0.975",0.930924217639809
"2020-09-02","7 day R","2020-03-27","DE","point","NA",0.907559389303684
"2020-09-02","7 day R","2020-03-27","DE","quantile","0.025",0.884487481568629
"2020-09-02","7 day R","2020-03-27","DE","quantile","0.975",0.930924217639809
"2020-09-02","7 day R","2020-03-28","DE","point","NA",0.907559389303684
"2020-09-02","7 day R","2020-03-28","DE","quantile","0.025",0.884487481568629
"2020-09-02","7 day R","2020-03-28","DE","quantile","0.975",0.930924217639809
"2020-09-02","7 day R","2020-03-29","DE","point","NA",0.907559389303684
"2020-09-02","7 day R","2020-03-29","DE","quantile","0.025",0.884487481568629
