"data_version","target","date","location","type","quantile","value"
"2021-05-10","7 day R","2020-03-10","DE","point","NA",1.93934971064248
"2021-05-10","7 day R","2020-03-10","DE","quantile","0.025",1.69948442500779
"2021-05-10","7 day R","2020-03-10","DE","quantile","0.975",2.17921499627717
"2021-05-10","7 day R","2020-03-11","DE","point","NA",1.93934971064248
"2021-05-10","7 day R","2020-03-11","DE","quantile","0.025",1.69948442500779
"2021-05-10","7 day R","2020-03-11","DE","quantile","0.975",2.17921499627717
"2021-05-10","7 day R","2020-03-12","DE","point","NA",1.93934971064248
"2021-05-10","7 day R","2020-03-12","DE","quantile","0.025",1.69948442500779
"2021-05-10","7 day R","2020-03-12","DE","quantile","0.975",2.17921499627717
"2021-05-10","7 day R","2020-03-13","DE","point","NA",1.93934971064248
"2021-05-10","7 day R","2020-03-13","DE","quantile","0.025",1.69948442500779
"2021-05-10","7 day R","2020-03-13","DE","quantile","0.975",2.17921499627717
"2021-05-10","7 day R","2020-03-14","DE","point","NA",1.93934971064248
"2021-05-10","7 day R","2020-03-14","DE","quantile","0.025",1.69948442500779
"2021-05-10","7 day R","2020-03-14","DE","quantile","0.975",2.17921499627717
"2021-05-10","7 day R","2020-03-15","DE","point","NA",1.93934971064248
"2021-05-10","7 day R","2020-03-15","DE","quantile","0.025",1.69948442500779
"2021-05-10","7 day R","2020-03-15","DE","quantile","0.975",2.17921499627717
"2021-05-10","7 day R","2020-03-16","DE","point","NA",1.51538310737994
"2021-05-10","7 day R","2020-03-16","DE","quantile","0.025",1.32583416584663
"2021-05-10","7 day R","2020-03-16","DE","quantile","0.975",1.70493204891325
"2021-05-10","7 day R","2020-03-17","DE","point","NA",1.51538310737994
"2021-05-10","7 day R","2020-03-17","DE","quantile","0.025",1.32583416584663
"2021-05-10","7 day R","2020-03-17","DE","quantile","0.975",1.70493204891325
"2021-05-10","7 day R","2020-03-18","DE","point","NA",1.35830128512894
"2021-05-10","7 day R","2020-03-18","DE","quantile","0.025",1.17948570340189
"2021-05-10","7 day R","2020-03-18","DE","quantile","0.975",1.54955271720498
"2021-05-10","7 day R","2020-03-19","DE","point","NA",1.28939210199544
"2021-05-10","7 day R","2020-03-19","DE","quantile","0.025",1.11738936509128
"2021-05-10","7 day R","2020-03-19","DE","quantile","0.975",1.46777089736063
