"data_version","target","date","location","type","quantile","value"
"2021-01-18","7 day R","2020-03-06","CH","point","NA",2.11132779458422
"2021-01-18","7 day R","2020-03-06","CH","quantile","0.025",1.90987687872245
"2021-01-18","7 day R","2020-03-06","CH","quantile","0.975",2.32420409046486
"2021-01-18","7 day R","2020-03-07","CH","point","NA",2.11132779458422
"2021-01-18","7 day R","2020-03-07","CH","quantile","0.025",1.90987687872245
"2021-01-18","7 day R","2020-03-07","CH","quantile","0.975",2.32420409046486
"2021-01-18","7 day R","2020-03-08","CH","point","NA",2.11132779458422
"2021-01-18","7 day R","2020-03-08","CH","quantile","0.025",1.90987687872245
"2021-01-18","7 day R","2020-03-08","CH","quantile","0.975",2.32420409046486
"2021-01-18","7 day R","2020-03-09","CH","point","NA",2.11356526641268
"2021-01-18","7 day R","2020-03-09","CH","quantile","0.025",1.91263580575232
"2021-01-18","7 day R","2020-03-09","CH","quantile","0.975",2.32617131809186
"2021-01-18","7 day R","2020-03-10","CH","point","NA",2.11356526641268
"2021-01-18","7 day R","2020-03-10","CH","quantile","0.025",1.91263580575232
"2021-01-18","7 day R","2020-03-10","CH","quantile","0.975",2.32617131809186
"2021-01-18","7 day R","2020-03-11","CH","point","NA",2.11749788784796
"2021-01-18","7 day R","2020-03-11","CH","quantile","0.025",1.91356395829554
"2021-01-18","7 day R","2020-03-11","CH","quantile","0.975",2.33160869561979
"2021-01-18","7 day R","2020-03-12","CH","point","NA",2.11749788784796
"2021-01-18","7 day R","2020-03-12","CH","quantile","0.025",1.91356395829554
"2021-01-18","7 day R","2020-03-12","CH","quantile","0.975",2.33160869561979
"2021-01-18","7 day R","2020-03-13","CH","point","NA",1.3933534385441
"2021-01-18","7 day R","2020-03-13","CH","quantile","0.025",1.20011787884326
"2021-01-18","7 day R","2020-03-13","CH","quantile","0.975",1.59831395862117
"2021-01-18","7 day R","2020-03-14","CH","point","NA",1.3933534385441
"2021-01-18","7 day R","2020-03-14","CH","quantile","0.025",1.20011787884326
"2021-01-18","7 day R","2020-03-14","CH","quantile","0.975",1.59831395862117
"2021-01-18","7 day R","2020-03-15","CH","point","NA",1.3933534385441
"2021-01-18","7 day R","2020-03-15","CH","quantile","0.025",1.20011787884326
"2021-01-18","7 day R","2020-03-15","CH","quantile","0.975",1.59831395862117
"2021-01-18","7 day R","2020-03-16","CH","point","NA",1.23482461362635
"2021-01-18","7 day R","2020-03-16","CH","quantile","0.025",0.949037709428396
"2021-01-18","7 day R","2020-03-16","CH","quantile","0.975",1.5546062418347
"2021-01-18","7 day R","2020-03-17","CH","point","NA",1.12148751096571
"2021-01-18","7 day R","2020-03-17","CH","quantile","0.025",0.936219931783919
"2021-01-18","7 day R","2020-03-17","CH","quantile","0.975",1.32406230022582
"2021-01-18","7 day R","2020-03-18","CH","point","NA",1.12148751096571
"2021-01-18","7 day R","2020-03-18","CH","quantile","0.025",0.936219931783919
"2021-01-18","7 day R","2020-03-18","CH","quantile","0.975",1.32406230022582
"2021-01-18","7 day R","2020-03-19","CH","point","NA",0.817896423804124
"2021-01-18","7 day R","2020-03-19","CH","quantile","0.025",0.754013468561334
"2021-01-18","7 day R","2020-03-19","CH","quantile","0.975",0.884119889988138
"2021-01-18","7 day R","2020-03-20","CH","point","NA",0.817896423804124
"2021-01-18","7 day R","2020-03-20","CH","quantile","0.025",0.754013468561334
"2021-01-18","7 day R","2020-03-20","CH","quantile","0.975",0.884119889988138
"2021-01-18","7 day R","2020-03-21","CH","point","NA",0.817896423804124
"2021-01-18","7 day R","2020-03-21","CH","quantile","0.025",0.754013468561334
"2021-01-18","7 day R","2020-03-21","CH","quantile","0.975",0.884119889988138
"2021-01-18","7 day R","2020-03-22","CH","point","NA",0.817896423804124
"2021-01-18","7 day R","2020-03-22","CH","quantile","0.025",0.754013468561334
"2021-01-18","7 day R","2020-03-22","CH","quantile","0.975",0.884119889988138
"2021-01-18","7 day R","2020-03-23","CH","point","NA",0.817896423804124
"2021-01-18","7 day R","2020-03-23","CH","quantile","0.025",0.754013468561334
"2021-01-18","7 day R","2020-03-23","CH","quantile","0.975",0.884119889988138
"2021-01-18","7 day R","2020-03-24","CH","point","NA",0.817896423804124
"2021-01-18","7 day R","2020-03-24","CH","quantile","0.025",0.754013468561334
"2021-01-18","7 day R","2020-03-24","CH","quantile","0.975",0.884119889988138
"2021-01-18","7 day R","2020-03-25","CH","point","NA",0.817896423804124
"2021-01-18","7 day R","2020-03-25","CH","quantile","0.025",0.754013468561334
"2021-01-18","7 day R","2020-03-25","CH","quantile","0.975",0.884119889988138
"2021-01-18","7 day R","2020-03-26","CH","point","NA",0.817896423804124
"2021-01-18","7 day R","2020-03-26","CH","quantile","0.025",0.754013468561334
"2021-01-18","7 day R","2020-03-26","CH","quantile","0.975",0.884119889988138
