"data_version","target","date","location","type","quantile","value"
"2020-09-30","7 day R","2020-03-11","DE","point","NA",3.63749801058792
"2020-09-30","7 day R","2020-03-11","DE","quantile","0.025",3.28356824725097
"2020-09-30","7 day R","2020-03-11","DE","quantile","0.975",4.01210716261461
"2020-09-30","7 day R","2020-03-12","DE","point","NA",1.90879944358184
"2020-09-30","7 day R","2020-03-12","DE","quantile","0.025",1.74687485784978
"2020-09-30","7 day R","2020-03-12","DE","quantile","0.975",2.07779821409093
"2020-09-30","7 day R","2020-03-13","DE","point","NA",1.91317343164291
"2020-09-30","7 day R","2020-03-13","DE","quantile","0.025",1.75124114006418
"2020-09-30","7 day R","2020-03-13","DE","quantile","0.975",2.0812340378285
"2020-09-30","7 day R","2020-03-14","DE","point","NA",1.91396567054817
"2020-09-30","7 day R","2020-03-14","DE","quantile","0.025",1.75328260573897
"2020-09-30","7 day R","2020-03-14","DE","quantile","0.975",2.08270040017679
"2020-09-30","7 day R","2020-03-15","DE","point","NA",1.91396567054817
"2020-09-30","7 day R","2020-03-15","DE","quantile","0.025",1.75328260573897
"2020-09-30","7 day R","2020-03-15","DE","quantile","0.975",2.08270040017679
"2020-09-30","7 day R","2020-03-16","DE","point","NA",1.51332521687955
"2020-09-30","7 day R","2020-03-16","DE","quantile","0.025",1.40398474565622
"2020-09-30","7 day R","2020-03-16","DE","quantile","0.975",1.62670728871643
"2020-09-30","7 day R","2020-03-17","DE","point","NA",1.51332521687955
"2020-09-30","7 day R","2020-03-17","DE","quantile","0.025",1.40398474565622
"2020-09-30","7 day R","2020-03-17","DE","quantile","0.975",1.62670728871643
"2020-09-30","7 day R","2020-03-18","DE","point","NA",1.51332521687955
"2020-09-30","7 day R","2020-03-18","DE","quantile","0.025",1.40398474565622
"2020-09-30","7 day R","2020-03-18","DE","quantile","0.975",1.62670728871643
"2020-09-30","7 day R","2020-03-19","DE","point","NA",1.51332521687955
"2020-09-30","7 day R","2020-03-19","DE","quantile","0.025",1.40398474565622
"2020-09-30","7 day R","2020-03-19","DE","quantile","0.975",1.62670728871643
"2020-09-30","7 day R","2020-03-20","DE","point","NA",1.31151758540861
"2020-09-30","7 day R","2020-03-20","DE","quantile","0.025",1.18725959642937
"2020-09-30","7 day R","2020-03-20","DE","quantile","0.975",1.44196128793197
"2020-09-30","7 day R","2020-03-21","DE","point","NA",1.31151758540861
"2020-09-30","7 day R","2020-03-21","DE","quantile","0.025",1.18725959642937
"2020-09-30","7 day R","2020-03-21","DE","quantile","0.975",1.44196128793197
"2020-09-30","7 day R","2020-03-22","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-03-22","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-03-22","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-03-23","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-03-23","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-03-23","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-03-24","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-03-24","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-03-24","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-03-25","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-03-25","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-03-25","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-03-26","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-03-26","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-03-26","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-03-27","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-03-27","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-03-27","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-03-28","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-03-28","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-03-28","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-03-29","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-03-29","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-03-29","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-03-30","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-03-30","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-03-30","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-03-31","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-03-31","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-03-31","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-04-01","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-04-01","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-04-01","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-04-02","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-04-02","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-04-02","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-04-03","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-04-03","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-04-03","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-04-04","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-04-04","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-04-04","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-04-05","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-04-05","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-04-05","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-04-06","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-04-06","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-04-06","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-04-07","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-04-07","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-04-07","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-04-08","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-04-08","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-04-08","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-04-09","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-04-09","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-04-09","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-04-10","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-04-10","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-04-10","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-04-11","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-04-11","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-04-11","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-04-12","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-04-12","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-04-12","DE","quantile","0.975",0.93800107996235
"2020-09-30","7 day R","2020-04-13","DE","point","NA",0.914353096830715
"2020-09-30","7 day R","2020-04-13","DE","quantile","0.025",0.891037438668387
"2020-09-30","7 day R","2020-04-13","DE","quantile","0.975",0.93800107996235
