"data_version","target","date","location","type","quantile","value"
"2020-09-27","7 day R","2020-03-11","DE","point","NA",3.63013525864463
"2020-09-27","7 day R","2020-03-11","DE","quantile","0.025",3.28303591797513
"2020-09-27","7 day R","2020-03-11","DE","quantile","0.975",4.00287937676499
"2020-09-27","7 day R","2020-03-12","DE","point","NA",1.89589890877729
"2020-09-27","7 day R","2020-03-12","DE","quantile","0.025",1.73332180552865
"2020-09-27","7 day R","2020-03-12","DE","quantile","0.975",2.06565973335873
"2020-09-27","7 day R","2020-03-13","DE","point","NA",1.90121563891177
"2020-09-27","7 day R","2020-03-13","DE","quantile","0.025",1.73974074596717
"2020-09-27","7 day R","2020-03-13","DE","quantile","0.975",2.07093770808692
"2020-09-27","7 day R","2020-03-14","DE","point","NA",1.90121563891177
"2020-09-27","7 day R","2020-03-14","DE","quantile","0.025",1.73974074596717
"2020-09-27","7 day R","2020-03-14","DE","quantile","0.975",2.07093770808692
"2020-09-27","7 day R","2020-03-15","DE","point","NA",1.90121563891177
"2020-09-27","7 day R","2020-03-15","DE","quantile","0.025",1.73974074596717
"2020-09-27","7 day R","2020-03-15","DE","quantile","0.975",2.07093770808692
"2020-09-27","7 day R","2020-03-16","DE","point","NA",1.5113393613963
"2020-09-27","7 day R","2020-03-16","DE","quantile","0.025",1.40134123686779
"2020-09-27","7 day R","2020-03-16","DE","quantile","0.975",1.62560433741162
"2020-09-27","7 day R","2020-03-17","DE","point","NA",1.5113393613963
"2020-09-27","7 day R","2020-03-17","DE","quantile","0.025",1.40134123686779
"2020-09-27","7 day R","2020-03-17","DE","quantile","0.975",1.62560433741162
"2020-09-27","7 day R","2020-03-18","DE","point","NA",1.5113393613963
"2020-09-27","7 day R","2020-03-18","DE","quantile","0.025",1.40134123686779
"2020-09-27","7 day R","2020-03-18","DE","quantile","0.975",1.62560433741162
"2020-09-27","7 day R","2020-03-19","DE","point","NA",1.5113393613963
"2020-09-27","7 day R","2020-03-19","DE","quantile","0.025",1.40134123686779
"2020-09-27","7 day R","2020-03-19","DE","quantile","0.975",1.62560433741162
"2020-09-27","7 day R","2020-03-20","DE","point","NA",1.31056871599312
"2020-09-27","7 day R","2020-03-20","DE","quantile","0.025",1.18562893646986
"2020-09-27","7 day R","2020-03-20","DE","quantile","0.975",1.44085591389219
"2020-09-27","7 day R","2020-03-21","DE","point","NA",1.31056871599312
"2020-09-27","7 day R","2020-03-21","DE","quantile","0.025",1.18562893646986
"2020-09-27","7 day R","2020-03-21","DE","quantile","0.975",1.44085591389219
"2020-09-27","7 day R","2020-03-22","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-03-22","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-03-22","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-03-23","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-03-23","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-03-23","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-03-24","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-03-24","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-03-24","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-03-25","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-03-25","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-03-25","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-03-26","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-03-26","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-03-26","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-03-27","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-03-27","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-03-27","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-03-28","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-03-28","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-03-28","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-03-29","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-03-29","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-03-29","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-03-30","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-03-30","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-03-30","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-03-31","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-03-31","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-03-31","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-01","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-01","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-01","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-02","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-02","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-02","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-03","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-03","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-03","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-04","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-04","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-04","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-05","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-05","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-05","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-06","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-06","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-06","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-07","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-07","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-07","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-08","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-08","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-08","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-09","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-09","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-09","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-10","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-10","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-10","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-11","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-11","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-11","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-12","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-12","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-12","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-13","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-13","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-13","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-14","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-14","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-14","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-15","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-15","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-15","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-16","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-16","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-16","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-17","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-17","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-17","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-18","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-18","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-18","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-19","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-19","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-19","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-20","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-20","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-20","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-21","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-21","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-21","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-22","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-22","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-22","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-23","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-23","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-23","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-24","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-24","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-24","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-25","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-25","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-25","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-26","DE","point","NA",0.91517574326751
"2020-09-27","7 day R","2020-04-26","DE","quantile","0.025",0.891688321537965
"2020-09-27","7 day R","2020-04-26","DE","quantile","0.975",0.938894593732282
"2020-09-27","7 day R","2020-04-27","DE","point","NA",0.743134356569646
"2020-09-27","7 day R","2020-04-27","DE","quantile","0.025",0.611506703055159
"2020-09-27","7 day R","2020-04-27","DE","quantile","0.975",0.88807575538797
"2020-09-27","7 day R","2020-04-28","DE","point","NA",0.743134356569646
"2020-09-27","7 day R","2020-04-28","DE","quantile","0.025",0.611506703055159
"2020-09-27","7 day R","2020-04-28","DE","quantile","0.975",0.88807575538797
"2020-09-27","7 day R","2020-04-29","DE","point","NA",0.743588411228186
"2020-09-27","7 day R","2020-04-29","DE","quantile","0.025",0.664124213066577
"2020-09-27","7 day R","2020-04-29","DE","quantile","0.975",0.82849514882535
"2020-09-27","7 day R","2020-04-30","DE","point","NA",0.743588411228186
"2020-09-27","7 day R","2020-04-30","DE","quantile","0.025",0.664124213066577
"2020-09-27","7 day R","2020-04-30","DE","quantile","0.975",0.82849514882535
"2020-09-27","7 day R","2020-05-01","DE","point","NA",0.743588411228186
"2020-09-27","7 day R","2020-05-01","DE","quantile","0.025",0.664124213066577
"2020-09-27","7 day R","2020-05-01","DE","quantile","0.975",0.82849514882535
"2020-09-27","7 day R","2020-05-02","DE","point","NA",0.743588411228186
"2020-09-27","7 day R","2020-05-02","DE","quantile","0.025",0.664124213066577
"2020-09-27","7 day R","2020-05-02","DE","quantile","0.975",0.82849514882535
"2020-09-27","7 day R","2020-05-03","DE","point","NA",0.743588411228186
"2020-09-27","7 day R","2020-05-03","DE","quantile","0.025",0.664124213066577
"2020-09-27","7 day R","2020-05-03","DE","quantile","0.975",0.82849514882535
"2020-09-27","7 day R","2020-05-04","DE","point","NA",0.743588411228186
"2020-09-27","7 day R","2020-05-04","DE","quantile","0.025",0.664124213066577
"2020-09-27","7 day R","2020-05-04","DE","quantile","0.975",0.82849514882535
"2020-09-27","7 day R","2020-05-05","DE","point","NA",0.743588411228186
"2020-09-27","7 day R","2020-05-05","DE","quantile","0.025",0.664124213066577
"2020-09-27","7 day R","2020-05-05","DE","quantile","0.975",0.82849514882535
"2020-09-27","7 day R","2020-05-06","DE","point","NA",0.753365027142792
"2020-09-27","7 day R","2020-05-06","DE","quantile","0.025",0.639966722166554
"2020-09-27","7 day R","2020-05-06","DE","quantile","0.975",0.875313205334078
"2020-09-27","7 day R","2020-05-07","DE","point","NA",0.753365027142792
"2020-09-27","7 day R","2020-05-07","DE","quantile","0.025",0.639966722166554
"2020-09-27","7 day R","2020-05-07","DE","quantile","0.975",0.875313205334078
"2020-09-27","7 day R","2020-05-08","DE","point","NA",0.753365027142792
"2020-09-27","7 day R","2020-05-08","DE","quantile","0.025",0.639966722166554
"2020-09-27","7 day R","2020-05-08","DE","quantile","0.975",0.875313205334078
"2020-09-27","7 day R","2020-05-09","DE","point","NA",0.753365027142792
"2020-09-27","7 day R","2020-05-09","DE","quantile","0.025",0.639966722166554
"2020-09-27","7 day R","2020-05-09","DE","quantile","0.975",0.875313205334078
"2020-09-27","7 day R","2020-05-10","DE","point","NA",0.753365027142792
"2020-09-27","7 day R","2020-05-10","DE","quantile","0.025",0.639966722166554
"2020-09-27","7 day R","2020-05-10","DE","quantile","0.975",0.875313205334078
"2020-09-27","7 day R","2020-05-11","DE","point","NA",0.800896971340136
"2020-09-27","7 day R","2020-05-11","DE","quantile","0.025",0.684736957438998
"2020-09-27","7 day R","2020-05-11","DE","quantile","0.975",0.926016107054654
"2020-09-27","7 day R","2020-05-12","DE","point","NA",0.800896971340136
"2020-09-27","7 day R","2020-05-12","DE","quantile","0.025",0.684736957438998
"2020-09-27","7 day R","2020-05-12","DE","quantile","0.975",0.926016107054654
"2020-09-27","7 day R","2020-05-13","DE","point","NA",0.800896971340136
"2020-09-27","7 day R","2020-05-13","DE","quantile","0.025",0.684736957438998
"2020-09-27","7 day R","2020-05-13","DE","quantile","0.975",0.926016107054654
"2020-09-27","7 day R","2020-05-14","DE","point","NA",0.800896971340136
"2020-09-27","7 day R","2020-05-14","DE","quantile","0.025",0.684736957438998
"2020-09-27","7 day R","2020-05-14","DE","quantile","0.975",0.926016107054654
"2020-09-27","7 day R","2020-05-15","DE","point","NA",0.800896971340136
"2020-09-27","7 day R","2020-05-15","DE","quantile","0.025",0.684736957438998
"2020-09-27","7 day R","2020-05-15","DE","quantile","0.975",0.926016107054654
"2020-09-27","7 day R","2020-05-16","DE","point","NA",0.800896971340136
"2020-09-27","7 day R","2020-05-16","DE","quantile","0.025",0.684736957438998
"2020-09-27","7 day R","2020-05-16","DE","quantile","0.975",0.926016107054654
"2020-09-27","7 day R","2020-05-17","DE","point","NA",0.800896971340136
"2020-09-27","7 day R","2020-05-17","DE","quantile","0.025",0.684736957438998
"2020-09-27","7 day R","2020-05-17","DE","quantile","0.975",0.926016107054654
"2020-09-27","7 day R","2020-05-18","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-18","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-18","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-05-19","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-19","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-19","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-05-20","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-20","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-20","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-05-21","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-21","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-21","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-05-22","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-22","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-22","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-05-23","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-23","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-23","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-05-24","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-24","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-24","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-05-25","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-25","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-25","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-05-26","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-26","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-26","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-05-27","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-27","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-27","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-05-28","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-28","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-28","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-05-29","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-29","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-29","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-05-30","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-30","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-30","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-05-31","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-05-31","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-05-31","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-06-01","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-06-01","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-06-01","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-06-02","DE","point","NA",0.824771023153271
"2020-09-27","7 day R","2020-06-02","DE","quantile","0.025",0.740271002735503
"2020-09-27","7 day R","2020-06-02","DE","quantile","0.975",0.912941710470617
"2020-09-27","7 day R","2020-06-03","DE","point","NA",0.824771023153271
