data_version,target,date,location,type,quantile,value
2021-07-30,3 day R,2020-03-10,DE,point,NA,1.9272919885272148
2021-07-30,3 day R,2020-03-10,DE,quantile,0.025,1.689718654911402
2021-07-30,3 day R,2020-03-10,DE,quantile,0.975,2.164865322143028
2021-07-30,3 day R,2020-03-11,DE,point,NA,1.9272919885272148
2021-07-30,3 day R,2020-03-11,DE,quantile,0.025,1.689718654911402
2021-07-30,3 day R,2020-03-11,DE,quantile,0.975,2.164865322143028
2021-07-30,3 day R,2020-03-12,DE,point,NA,1.9272919885272148
2021-07-30,3 day R,2020-03-12,DE,quantile,0.025,1.689718654911402
2021-07-30,3 day R,2020-03-12,DE,quantile,0.975,2.164865322143028
2021-07-30,3 day R,2020-03-13,DE,point,NA,1.9272919885272148
2021-07-30,3 day R,2020-03-13,DE,quantile,0.025,1.689718654911402
2021-07-30,3 day R,2020-03-13,DE,quantile,0.975,2.164865322143028
2021-07-30,3 day R,2020-03-14,DE,point,NA,1.9272919885272148
2021-07-30,3 day R,2020-03-14,DE,quantile,0.025,1.689718654911402
2021-07-30,3 day R,2020-03-14,DE,quantile,0.975,2.164865322143028
2021-07-30,3 day R,2020-03-15,DE,point,NA,1.9272919885272148
2021-07-30,3 day R,2020-03-15,DE,quantile,0.025,1.689718654911402
2021-07-30,3 day R,2020-03-15,DE,quantile,0.975,2.164865322143028
2021-07-30,3 day R,2020-03-16,DE,point,NA,1.5293297750306551
2021-07-30,3 day R,2020-03-16,DE,quantile,0.025,1.30395047892289
2021-07-30,3 day R,2020-03-16,DE,quantile,0.975,1.7547090711384203
2021-07-30,3 day R,2020-03-17,DE,point,NA,1.5293297750306551
2021-07-30,3 day R,2020-03-17,DE,quantile,0.025,1.30395047892289
2021-07-30,3 day R,2020-03-17,DE,quantile,0.975,1.7547090711384203
2021-07-30,3 day R,2020-03-18,DE,point,NA,1.389721147590893
2021-07-30,3 day R,2020-03-18,DE,quantile,0.025,1.192934933124019
2021-07-30,3 day R,2020-03-18,DE,quantile,0.975,1.586507362057767
2021-07-30,3 day R,2020-03-19,DE,point,NA,1.3053934849886335
2021-07-30,3 day R,2020-03-19,DE,quantile,0.025,1.135874107466268
2021-07-30,3 day R,2020-03-19,DE,quantile,0.975,1.485126609801794
2021-07-30,3 day R,2020-03-20,DE,point,NA,1.2357279965138033
2021-07-30,3 day R,2020-03-20,DE,quantile,0.025,1.0779292492318693
2021-07-30,3 day R,2020-03-20,DE,quantile,0.975,1.404148436323427
2021-07-30,3 day R,2020-03-21,DE,point,NA,1.190738035190679
2021-07-30,3 day R,2020-03-21,DE,quantile,0.025,1.0404100565153258
2021-07-30,3 day R,2020-03-21,DE,quantile,0.975,1.351061978878206
2021-07-30,3 day R,2020-03-22,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-03-22,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-03-22,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-03-23,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-03-23,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-03-23,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-03-24,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-03-24,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-03-24,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-03-25,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-03-25,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-03-25,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-03-26,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-03-26,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-03-26,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-03-27,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-03-27,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-03-27,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-03-28,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-03-28,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-03-28,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-03-29,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-03-29,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-03-29,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-03-30,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-03-30,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-03-30,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-03-31,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-03-31,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-03-31,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-01,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-01,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-01,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-02,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-02,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-02,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-03,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-03,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-03,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-04,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-04,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-04,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-05,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-05,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-05,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-06,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-06,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-06,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-07,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-07,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-07,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-08,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-08,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-08,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-09,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-09,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-09,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-10,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-10,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-10,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-11,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-11,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-11,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-12,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-12,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-12,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-13,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-13,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-13,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-14,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-14,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-14,DE,quantile,0.975,0.9070620930013664
2021-07-30,3 day R,2020-04-15,DE,point,NA,0.8767108542126416
2021-07-30,3 day R,2020-04-15,DE,quantile,0.025,0.8463596154239169
2021-07-30,3 day R,2020-04-15,DE,quantile,0.975,0.9070620930013664
