"data_version","target","date","location","type","quantile","value"
"2021-02-03","7 day R","2020-03-10","DE","point","NA",1.93569397430208
"2021-02-03","7 day R","2020-03-10","DE","quantile","0.025",1.59291875403386
"2021-02-03","7 day R","2020-03-10","DE","quantile","0.975",2.23246217967003
"2021-02-03","7 day R","2020-03-11","DE","point","NA",1.93569397430208
"2021-02-03","7 day R","2020-03-11","DE","quantile","0.025",1.59291875403386
"2021-02-03","7 day R","2020-03-11","DE","quantile","0.975",2.23246217967003
"2021-02-03","7 day R","2020-03-12","DE","point","NA",1.93569397430208
"2021-02-03","7 day R","2020-03-12","DE","quantile","0.025",1.59291875403386
"2021-02-03","7 day R","2020-03-12","DE","quantile","0.975",2.23246217967003
"2021-02-03","7 day R","2020-03-13","DE","point","NA",1.93569397430208
"2021-02-03","7 day R","2020-03-13","DE","quantile","0.025",1.59291875403386
"2021-02-03","7 day R","2020-03-13","DE","quantile","0.975",2.23246217967003
"2021-02-03","7 day R","2020-03-14","DE","point","NA",1.93569397430208
"2021-02-03","7 day R","2020-03-14","DE","quantile","0.025",1.59291875403386
"2021-02-03","7 day R","2020-03-14","DE","quantile","0.975",2.23246217967003
"2021-02-03","7 day R","2020-03-15","DE","point","NA",1.93569397430208
"2021-02-03","7 day R","2020-03-15","DE","quantile","0.025",1.59291875403386
"2021-02-03","7 day R","2020-03-15","DE","quantile","0.975",2.23246217967003
"2021-02-03","7 day R","2020-03-16","DE","point","NA",1.40458355465227
"2021-02-03","7 day R","2020-03-16","DE","quantile","0.025",1.16398435890343
"2021-02-03","7 day R","2020-03-16","DE","quantile","0.975",1.65978087318286
"2021-02-03","7 day R","2020-03-17","DE","point","NA",1.40458355465227
"2021-02-03","7 day R","2020-03-17","DE","quantile","0.025",1.16398435890343
"2021-02-03","7 day R","2020-03-17","DE","quantile","0.975",1.65978087318286
"2021-02-03","7 day R","2020-03-18","DE","point","NA",1.22689891140299
"2021-02-03","7 day R","2020-03-18","DE","quantile","0.025",1.01827501127743
"2021-02-03","7 day R","2020-03-18","DE","quantile","0.975",1.47986550935601
"2021-02-03","7 day R","2020-03-19","DE","point","NA",1.1468565923716
"2021-02-03","7 day R","2020-03-19","DE","quantile","0.025",0.948613288015247
"2021-02-03","7 day R","2020-03-19","DE","quantile","0.975",1.36985483939094
"2021-02-03","7 day R","2020-03-20","DE","point","NA",1.07812348315759
"2021-02-03","7 day R","2020-03-20","DE","quantile","0.025",0.890114836615817
"2021-02-03","7 day R","2020-03-20","DE","quantile","0.975",1.2868487806842
"2021-02-03","7 day R","2020-03-21","DE","point","NA",1.04237681937571
"2021-02-03","7 day R","2020-03-21","DE","quantile","0.025",0.844289920962547
"2021-02-03","7 day R","2020-03-21","DE","quantile","0.975",1.24925055801579
"2021-02-03","7 day R","2020-03-22","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-03-22","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-03-22","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-03-23","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-03-23","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-03-23","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-03-24","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-03-24","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-03-24","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-03-25","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-03-25","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-03-25","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-03-26","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-03-26","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-03-26","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-03-27","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-03-27","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-03-27","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-03-28","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-03-28","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-03-28","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-03-29","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-03-29","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-03-29","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-03-30","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-03-30","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-03-30","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-03-31","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-03-31","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-03-31","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-01","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-01","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-01","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-02","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-02","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-02","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-03","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-03","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-03","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-04","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-04","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-04","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-05","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-05","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-05","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-06","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-06","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-06","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-07","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-07","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-07","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-08","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-08","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-08","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-09","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-09","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-09","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-10","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-10","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-10","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-11","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-11","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-11","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-12","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-12","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-12","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-13","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-13","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-13","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-14","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-14","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-14","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-15","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-15","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-15","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-16","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-16","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-16","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-17","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-17","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-17","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-18","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-18","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-18","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-19","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-19","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-19","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-20","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-20","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-20","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-21","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-21","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-21","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-22","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-22","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-22","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-23","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-23","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-23","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-24","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-24","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-24","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-25","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-25","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-25","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-26","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-26","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-26","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-27","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-27","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-27","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-28","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-28","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-28","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-29","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-29","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-29","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-04-30","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-04-30","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-04-30","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-05-01","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-05-01","DE","quantile","0.025",0.845950295250279
"2021-02-03","7 day R","2020-05-01","DE","quantile","0.975",0.919438190291354
"2021-02-03","7 day R","2020-05-02","DE","point","NA",0.882439607192954
"2021-02-03","7 day R","2020-05-02","DE","quantile","0.025",0.845950295250279
