"data_version","target","date","location","type","quantile","value"
"2020-10-22","7 day R","2020-03-11","DE","point","NA",3.72989221086974
"2020-10-22","7 day R","2020-03-11","DE","quantile","0.025",3.3645924501106
"2020-10-22","7 day R","2020-03-11","DE","quantile","0.975",4.1137069400285
"2020-10-22","7 day R","2020-03-12","DE","point","NA",1.90970330599039
"2020-10-22","7 day R","2020-03-12","DE","quantile","0.025",1.74889315798413
"2020-10-22","7 day R","2020-03-12","DE","quantile","0.975",2.07904635834882
"2020-10-22","7 day R","2020-03-13","DE","point","NA",1.91530692996484
"2020-10-22","7 day R","2020-03-13","DE","quantile","0.025",1.750927948328
"2020-10-22","7 day R","2020-03-13","DE","quantile","0.975",2.08545473510098
"2020-10-22","7 day R","2020-03-14","DE","point","NA",1.91806334632296
"2020-10-22","7 day R","2020-03-14","DE","quantile","0.025",1.7520064668716
"2020-10-22","7 day R","2020-03-14","DE","quantile","0.975",2.08818654618448
"2020-10-22","7 day R","2020-03-15","DE","point","NA",1.91806334632296
"2020-10-22","7 day R","2020-03-15","DE","quantile","0.025",1.7520064668716
"2020-10-22","7 day R","2020-03-15","DE","quantile","0.975",2.08818654618448
"2020-10-22","7 day R","2020-03-16","DE","point","NA",1.54470179171298
"2020-10-22","7 day R","2020-03-16","DE","quantile","0.025",1.43354414585096
"2020-10-22","7 day R","2020-03-16","DE","quantile","0.975",1.65865945417593
"2020-10-22","7 day R","2020-03-17","DE","point","NA",1.54470179171298
"2020-10-22","7 day R","2020-03-17","DE","quantile","0.025",1.43354414585096
"2020-10-22","7 day R","2020-03-17","DE","quantile","0.975",1.65865945417593
"2020-10-22","7 day R","2020-03-18","DE","point","NA",1.54470179171298
"2020-10-22","7 day R","2020-03-18","DE","quantile","0.025",1.43354414585096
"2020-10-22","7 day R","2020-03-18","DE","quantile","0.975",1.65865945417593
"2020-10-22","7 day R","2020-03-19","DE","point","NA",1.54470179171298
"2020-10-22","7 day R","2020-03-19","DE","quantile","0.025",1.43354414585096
"2020-10-22","7 day R","2020-03-19","DE","quantile","0.975",1.65865945417593
"2020-10-22","7 day R","2020-03-20","DE","point","NA",1.30505181873214
"2020-10-22","7 day R","2020-03-20","DE","quantile","0.025",1.18163130028442
"2020-10-22","7 day R","2020-03-20","DE","quantile","0.975",1.43450466854656
"2020-10-22","7 day R","2020-03-21","DE","point","NA",1.30505181873214
"2020-10-22","7 day R","2020-03-21","DE","quantile","0.025",1.18163130028442
"2020-10-22","7 day R","2020-03-21","DE","quantile","0.975",1.43450466854656
"2020-10-22","7 day R","2020-03-22","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-03-22","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-03-22","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-03-23","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-03-23","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-03-23","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-03-24","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-03-24","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-03-24","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-03-25","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-03-25","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-03-25","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-03-26","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-03-26","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-03-26","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-03-27","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-03-27","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-03-27","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-03-28","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-03-28","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-03-28","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-03-29","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-03-29","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-03-29","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-03-30","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-03-30","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-03-30","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-03-31","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-03-31","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-03-31","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-04-01","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-04-01","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-04-01","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-04-02","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-04-02","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-04-02","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-04-03","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-04-03","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-04-03","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-04-04","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-04-04","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-04-04","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-04-05","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-04-05","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-04-05","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-04-06","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-04-06","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-04-06","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-04-07","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-04-07","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-04-07","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-04-08","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-04-08","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-04-08","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-04-09","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-04-09","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-04-09","DE","quantile","0.975",0.93671337210303
"2020-10-22","7 day R","2020-04-10","DE","point","NA",0.913072355886967
"2020-10-22","7 day R","2020-04-10","DE","quantile","0.025",0.889729394425111
"2020-10-22","7 day R","2020-04-10","DE","quantile","0.975",0.93671337210303
