data_version,target,date,location,type,quantile,value
2021-06-18,3 day R,2020-03-10,DE,point,NA,1.9352471116989896
2021-06-18,3 day R,2020-03-10,DE,quantile,0.025,1.7084860427428752
2021-06-18,3 day R,2020-03-10,DE,quantile,0.975,2.162008180655104
2021-06-18,3 day R,2020-03-11,DE,point,NA,1.9352471116989896
2021-06-18,3 day R,2020-03-11,DE,quantile,0.025,1.7084860427428752
2021-06-18,3 day R,2020-03-11,DE,quantile,0.975,2.162008180655104
2021-06-18,3 day R,2020-03-12,DE,point,NA,1.9352471116989896
2021-06-18,3 day R,2020-03-12,DE,quantile,0.025,1.7084860427428752
2021-06-18,3 day R,2020-03-12,DE,quantile,0.975,2.162008180655104
2021-06-18,3 day R,2020-03-13,DE,point,NA,1.9352471116989896
2021-06-18,3 day R,2020-03-13,DE,quantile,0.025,1.7084860427428752
2021-06-18,3 day R,2020-03-13,DE,quantile,0.975,2.162008180655104
2021-06-18,3 day R,2020-03-14,DE,point,NA,1.9352471116989896
2021-06-18,3 day R,2020-03-14,DE,quantile,0.025,1.7084860427428752
2021-06-18,3 day R,2020-03-14,DE,quantile,0.975,2.162008180655104
2021-06-18,3 day R,2020-03-15,DE,point,NA,1.9352471116989896
2021-06-18,3 day R,2020-03-15,DE,quantile,0.025,1.7084860427428752
2021-06-18,3 day R,2020-03-15,DE,quantile,0.975,2.162008180655104
2021-06-18,3 day R,2020-03-16,DE,point,NA,1.5099027559041396
2021-06-18,3 day R,2020-03-16,DE,quantile,0.025,1.3252004301595783
2021-06-18,3 day R,2020-03-16,DE,quantile,0.975,1.6946050816487008
2021-06-18,3 day R,2020-03-17,DE,point,NA,1.5099027559041396
2021-06-18,3 day R,2020-03-17,DE,quantile,0.025,1.3252004301595783
2021-06-18,3 day R,2020-03-17,DE,quantile,0.975,1.6946050816487008
2021-06-18,3 day R,2020-03-18,DE,point,NA,1.378389330695954
2021-06-18,3 day R,2020-03-18,DE,quantile,0.025,1.192313346466547
2021-06-18,3 day R,2020-03-18,DE,quantile,0.975,1.5712594383769445
2021-06-18,3 day R,2020-03-19,DE,point,NA,1.3110091465090523
2021-06-18,3 day R,2020-03-19,DE,quantile,0.025,1.1360858094121813
2021-06-18,3 day R,2020-03-19,DE,quantile,0.975,1.491092853549598
2021-06-18,3 day R,2020-03-20,DE,point,NA,1.2563148728904103
2021-06-18,3 day R,2020-03-20,DE,quantile,0.025,1.091651779837452
2021-06-18,3 day R,2020-03-20,DE,quantile,0.975,1.4262572912410183
2021-06-18,3 day R,2020-03-21,DE,point,NA,1.2104101338266968
2021-06-18,3 day R,2020-03-21,DE,quantile,0.025,1.0470425991387589
2021-06-18,3 day R,2020-03-21,DE,quantile,0.975,1.3737776685146348
2021-06-18,3 day R,2020-03-22,DE,point,NA,0.8758473078457639
2021-06-18,3 day R,2020-03-22,DE,quantile,0.025,0.8463741386940484
2021-06-18,3 day R,2020-03-22,DE,quantile,0.975,0.9053204769974794
2021-06-18,3 day R,2020-03-23,DE,point,NA,0.8758473078457639
2021-06-18,3 day R,2020-03-23,DE,quantile,0.025,0.8463741386940484
2021-06-18,3 day R,2020-03-23,DE,quantile,0.975,0.9053204769974794
2021-06-18,3 day R,2020-03-24,DE,point,NA,0.8758473078457639
2021-06-18,3 day R,2020-03-24,DE,quantile,0.025,0.8463741386940484
2021-06-18,3 day R,2020-03-24,DE,quantile,0.975,0.9053204769974794
2021-06-18,3 day R,2020-03-25,DE,point,NA,0.8758473078457639
2021-06-18,3 day R,2020-03-25,DE,quantile,0.025,0.8463741386940484
2021-06-18,3 day R,2020-03-25,DE,quantile,0.975,0.9053204769974794
2021-06-18,3 day R,2020-03-26,DE,point,NA,0.8758473078457639
2021-06-18,3 day R,2020-03-26,DE,quantile,0.025,0.8463741386940484
2021-06-18,3 day R,2020-03-26,DE,quantile,0.975,0.9053204769974794
2021-06-18,3 day R,2020-03-27,DE,point,NA,0.8758473078457639
2021-06-18,3 day R,2020-03-27,DE,quantile,0.025,0.8463741386940484
2021-06-18,3 day R,2020-03-27,DE,quantile,0.975,0.9053204769974794
2021-06-18,3 day R,2020-03-28,DE,point,NA,0.8758473078457639
