"data_version","target","date","location","type","quantile","value"
"2021-05-19","7 day R","2020-03-10","DE","point","NA",1.93915524764814
"2021-05-19","7 day R","2020-03-10","DE","quantile","0.025",1.68838209942517
"2021-05-19","7 day R","2020-03-10","DE","quantile","0.975",2.1899283958711
"2021-05-19","7 day R","2020-03-11","DE","point","NA",1.93915524764814
"2021-05-19","7 day R","2020-03-11","DE","quantile","0.025",1.68838209942517
"2021-05-19","7 day R","2020-03-11","DE","quantile","0.975",2.1899283958711
"2021-05-19","7 day R","2020-03-12","DE","point","NA",1.93915524764814
"2021-05-19","7 day R","2020-03-12","DE","quantile","0.025",1.68838209942517
"2021-05-19","7 day R","2020-03-12","DE","quantile","0.975",2.1899283958711
"2021-05-19","7 day R","2020-03-13","DE","point","NA",1.93915524764814
"2021-05-19","7 day R","2020-03-13","DE","quantile","0.025",1.68838209942517
"2021-05-19","7 day R","2020-03-13","DE","quantile","0.975",2.1899283958711
"2021-05-19","7 day R","2020-03-14","DE","point","NA",1.93915524764814
"2021-05-19","7 day R","2020-03-14","DE","quantile","0.025",1.68838209942517
"2021-05-19","7 day R","2020-03-14","DE","quantile","0.975",2.1899283958711
"2021-05-19","7 day R","2020-03-15","DE","point","NA",1.93915524764814
"2021-05-19","7 day R","2020-03-15","DE","quantile","0.025",1.68838209942517
"2021-05-19","7 day R","2020-03-15","DE","quantile","0.975",2.1899283958711
"2021-05-19","7 day R","2020-03-16","DE","point","NA",1.51509915190008
"2021-05-19","7 day R","2020-03-16","DE","quantile","0.025",1.30497152732702
"2021-05-19","7 day R","2020-03-16","DE","quantile","0.975",1.72522677647314
"2021-05-19","7 day R","2020-03-17","DE","point","NA",1.51509915190008
"2021-05-19","7 day R","2020-03-17","DE","quantile","0.025",1.30497152732702
"2021-05-19","7 day R","2020-03-17","DE","quantile","0.975",1.72522677647314
"2021-05-19","7 day R","2020-03-18","DE","point","NA",1.35809785664892
"2021-05-19","7 day R","2020-03-18","DE","quantile","0.025",1.16516147494155
"2021-05-19","7 day R","2020-03-18","DE","quantile","0.975",1.55103423835629
"2021-05-19","7 day R","2020-03-19","DE","point","NA",1.28924840300829
"2021-05-19","7 day R","2020-03-19","DE","quantile","0.025",1.10222930658215
"2021-05-19","7 day R","2020-03-19","DE","quantile","0.975",1.47626749943443
"2021-05-19","7 day R","2020-03-20","DE","point","NA",1.24824768968012
"2021-05-19","7 day R","2020-03-20","DE","quantile","0.025",1.07157938511412
"2021-05-19","7 day R","2020-03-20","DE","quantile","0.975",1.42491599424612
"2021-05-19","7 day R","2020-03-21","DE","point","NA",1.21297873271464
"2021-05-19","7 day R","2020-03-21","DE","quantile","0.025",1.04306769071743
"2021-05-19","7 day R","2020-03-21","DE","quantile","0.975",1.38288977471185
"2021-05-19","7 day R","2020-03-22","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-03-22","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-03-22","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-03-23","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-03-23","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-03-23","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-03-24","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-03-24","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-03-24","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-03-25","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-03-25","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-03-25","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-03-26","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-03-26","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-03-26","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-03-27","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-03-27","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-03-27","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-03-28","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-03-28","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-03-28","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-03-29","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-03-29","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-03-29","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-03-30","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-03-30","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-03-30","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-03-31","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-03-31","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-03-31","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-01","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-01","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-01","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-02","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-02","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-02","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-03","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-03","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-03","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-04","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-04","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-04","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-05","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-05","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-05","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-06","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-06","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-06","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-07","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-07","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-07","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-08","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-08","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-08","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-09","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-09","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-09","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-10","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-10","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-10","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-11","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-11","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-11","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-12","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-12","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-12","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-13","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-13","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-13","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-14","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-14","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-14","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-15","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-15","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-15","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-16","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-16","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-16","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-17","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-17","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-17","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-18","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-18","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-18","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-19","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-19","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-19","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-20","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-20","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-20","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-21","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-21","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-21","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-22","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-22","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-22","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-23","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-23","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-23","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-24","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-24","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-24","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-25","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-25","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-25","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-26","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-26","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-26","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-27","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-27","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-27","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-28","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-28","DE","quantile","0.025",0.847234267787305
"2021-05-19","7 day R","2020-04-28","DE","quantile","0.975",0.905862149676834
"2021-05-19","7 day R","2020-04-29","DE","point","NA",0.876548208732069
"2021-05-19","7 day R","2020-04-29","DE","quantile","0.025",0.847234267787305
