"data_version","target","date","location","type","quantile","value"
"2021-02-15","7 day R","2020-03-10","DE","point","NA",1.90387802279631
"2021-02-15","7 day R","2020-03-10","DE","quantile","0.025",1.62856805146797
"2021-02-15","7 day R","2020-03-10","DE","quantile","0.975",2.20135232619049
"2021-02-15","7 day R","2020-03-11","DE","point","NA",1.90387802279631
"2021-02-15","7 day R","2020-03-11","DE","quantile","0.025",1.62856805146797
"2021-02-15","7 day R","2020-03-11","DE","quantile","0.975",2.20135232619049
"2021-02-15","7 day R","2020-03-12","DE","point","NA",1.90387802279631
"2021-02-15","7 day R","2020-03-12","DE","quantile","0.025",1.62856805146797
"2021-02-15","7 day R","2020-03-12","DE","quantile","0.975",2.20135232619049
"2021-02-15","7 day R","2020-03-13","DE","point","NA",1.90387802279631
"2021-02-15","7 day R","2020-03-13","DE","quantile","0.025",1.62856805146797
"2021-02-15","7 day R","2020-03-13","DE","quantile","0.975",2.20135232619049
"2021-02-15","7 day R","2020-03-14","DE","point","NA",1.90387802279631
"2021-02-15","7 day R","2020-03-14","DE","quantile","0.025",1.62856805146797
"2021-02-15","7 day R","2020-03-14","DE","quantile","0.975",2.20135232619049
"2021-02-15","7 day R","2020-03-15","DE","point","NA",1.90387802279631
"2021-02-15","7 day R","2020-03-15","DE","quantile","0.025",1.62856805146797
"2021-02-15","7 day R","2020-03-15","DE","quantile","0.975",2.20135232619049
"2021-02-15","7 day R","2020-03-16","DE","point","NA",1.41855054018667
"2021-02-15","7 day R","2020-03-16","DE","quantile","0.025",1.19259660857771
"2021-02-15","7 day R","2020-03-16","DE","quantile","0.975",1.637023133761
"2021-02-15","7 day R","2020-03-17","DE","point","NA",1.41855054018667
"2021-02-15","7 day R","2020-03-17","DE","quantile","0.025",1.19259660857771
"2021-02-15","7 day R","2020-03-17","DE","quantile","0.975",1.637023133761
"2021-02-15","7 day R","2020-03-18","DE","point","NA",1.24737937841731
"2021-02-15","7 day R","2020-03-18","DE","quantile","0.025",1.04704863284194
"2021-02-15","7 day R","2020-03-18","DE","quantile","0.975",1.46150041943832
"2021-02-15","7 day R","2020-03-19","DE","point","NA",1.15527754199915
"2021-02-15","7 day R","2020-03-19","DE","quantile","0.025",0.952537478629204
"2021-02-15","7 day R","2020-03-19","DE","quantile","0.975",1.3668816430081
"2021-02-15","7 day R","2020-03-20","DE","point","NA",1.09823704581612
"2021-02-15","7 day R","2020-03-20","DE","quantile","0.025",0.890429911551912
