"data_version","target","date","location","type","quantile","value"
"2021-07-16","7 day R","2020-03-10","DE","point","NA",1.93368609260972
"2021-07-16","7 day R","2020-03-10","DE","quantile","0.025",1.70293984718484
"2021-07-16","7 day R","2020-03-10","DE","quantile","0.975",2.1644323380346
"2021-07-16","7 day R","2020-03-11","DE","point","NA",1.93368609260972
"2021-07-16","7 day R","2020-03-11","DE","quantile","0.025",1.70293984718484
"2021-07-16","7 day R","2020-03-11","DE","quantile","0.975",2.1644323380346
"2021-07-16","7 day R","2020-03-12","DE","point","NA",1.93368609260972
"2021-07-16","7 day R","2020-03-12","DE","quantile","0.025",1.70293984718484
"2021-07-16","7 day R","2020-03-12","DE","quantile","0.975",2.1644323380346
"2021-07-16","7 day R","2020-03-13","DE","point","NA",1.93368609260972
"2021-07-16","7 day R","2020-03-13","DE","quantile","0.025",1.70293984718484
"2021-07-16","7 day R","2020-03-13","DE","quantile","0.975",2.1644323380346
"2021-07-16","7 day R","2020-03-14","DE","point","NA",1.93368609260972
"2021-07-16","7 day R","2020-03-14","DE","quantile","0.025",1.70293984718484
"2021-07-16","7 day R","2020-03-14","DE","quantile","0.975",2.1644323380346
"2021-07-16","7 day R","2020-03-15","DE","point","NA",1.93368609260972
"2021-07-16","7 day R","2020-03-15","DE","quantile","0.025",1.70293984718484
"2021-07-16","7 day R","2020-03-15","DE","quantile","0.975",2.1644323380346
"2021-07-16","7 day R","2020-03-16","DE","point","NA",1.53208944517774
"2021-07-16","7 day R","2020-03-16","DE","quantile","0.025",1.35271488266834
"2021-07-16","7 day R","2020-03-16","DE","quantile","0.975",1.71146400768714
"2021-07-16","7 day R","2020-03-17","DE","point","NA",1.53208944517774
"2021-07-16","7 day R","2020-03-17","DE","quantile","0.025",1.35271488266834
"2021-07-16","7 day R","2020-03-17","DE","quantile","0.975",1.71146400768714
"2021-07-16","7 day R","2020-03-18","DE","point","NA",1.37190219345488
"2021-07-16","7 day R","2020-03-18","DE","quantile","0.025",1.19204130374059
"2021-07-16","7 day R","2020-03-18","DE","quantile","0.975",1.56421625959832
"2021-07-16","7 day R","2020-03-19","DE","point","NA",1.28222338939388
"2021-07-16","7 day R","2020-03-19","DE","quantile","0.025",1.11582979198282
"2021-07-16","7 day R","2020-03-19","DE","quantile","0.975",1.46001207886049
"2021-07-16","7 day R","2020-03-20","DE","point","NA",1.2258771780722
"2021-07-16","7 day R","2020-03-20","DE","quantile","0.025",1.0686300339044
"2021-07-16","7 day R","2020-03-20","DE","quantile","0.975",1.39346883045492
"2021-07-16","7 day R","2020-03-21","DE","point","NA",1.20084054570853
"2021-07-16","7 day R","2020-03-21","DE","quantile","0.025",1.03048503819629
"2021-07-16","7 day R","2020-03-21","DE","quantile","0.975",1.37119605322076
"2021-07-16","7 day R","2020-03-22","DE","point","NA",0.877055502545004
"2021-07-16","7 day R","2020-03-22","DE","quantile","0.025",0.846139044311534
"2021-07-16","7 day R","2020-03-22","DE","quantile","0.975",0.907971960778474
"2021-07-16","7 day R","2020-03-23","DE","point","NA",0.877055502545004
"2021-07-16","7 day R","2020-03-23","DE","quantile","0.025",0.846139044311534
"2021-07-16","7 day R","2020-03-23","DE","quantile","0.975",0.907971960778474
"2021-07-16","7 day R","2020-03-24","DE","point","NA",0.877055502545004
"2021-07-16","7 day R","2020-03-24","DE","quantile","0.025",0.846139044311534
"2021-07-16","7 day R","2020-03-24","DE","quantile","0.975",0.907971960778474
"2021-07-16","7 day R","2020-03-25","DE","point","NA",0.877055502545004
"2021-07-16","7 day R","2020-03-25","DE","quantile","0.025",0.846139044311534
"2021-07-16","7 day R","2020-03-25","DE","quantile","0.975",0.907971960778474
"2021-07-16","7 day R","2020-03-26","DE","point","NA",0.877055502545004
"2021-07-16","7 day R","2020-03-26","DE","quantile","0.025",0.846139044311534
"2021-07-16","7 day R","2020-03-26","DE","quantile","0.975",0.907971960778474
"2021-07-16","7 day R","2020-03-27","DE","point","NA",0.877055502545004
"2021-07-16","7 day R","2020-03-27","DE","quantile","0.025",0.846139044311534
"2021-07-16","7 day R","2020-03-27","DE","quantile","0.975",0.907971960778474
"2021-07-16","7 day R","2020-03-28","DE","point","NA",0.877055502545004
"2021-07-16","7 day R","2020-03-28","DE","quantile","0.025",0.846139044311534
"2021-07-16","7 day R","2020-03-28","DE","quantile","0.975",0.907971960778474
"2021-07-16","7 day R","2020-03-29","DE","point","NA",0.877055502545004
"2021-07-16","7 day R","2020-03-29","DE","quantile","0.025",0.846139044311534
"2021-07-16","7 day R","2020-03-29","DE","quantile","0.975",0.907971960778474
"2021-07-16","7 day R","2020-03-30","DE","point","NA",0.877055502545004
"2021-07-16","7 day R","2020-03-30","DE","quantile","0.025",0.846139044311534
"2021-07-16","7 day R","2020-03-30","DE","quantile","0.975",0.907971960778474
"2021-07-16","7 day R","2020-03-31","DE","point","NA",0.877055502545004
"2021-07-16","7 day R","2020-03-31","DE","quantile","0.025",0.846139044311534
"2021-07-16","7 day R","2020-03-31","DE","quantile","0.975",0.907971960778474
"2021-07-16","7 day R","2020-04-01","DE","point","NA",0.877055502545004
"2021-07-16","7 day R","2020-04-01","DE","quantile","0.025",0.846139044311534
"2021-07-16","7 day R","2020-04-01","DE","quantile","0.975",0.907971960778474
