"data_version","target","date","location","type","quantile","value"
"2021-04-20","7 day R","2020-03-10","DE","point","NA",1.9374295859574
"2021-04-20","7 day R","2020-03-10","DE","quantile","0.025",1.66173277319917
"2021-04-20","7 day R","2020-03-10","DE","quantile","0.975",2.21312639871564
"2021-04-20","7 day R","2020-03-11","DE","point","NA",1.9374295859574
"2021-04-20","7 day R","2020-03-11","DE","quantile","0.025",1.66173277319917
"2021-04-20","7 day R","2020-03-11","DE","quantile","0.975",2.21312639871564
"2021-04-20","7 day R","2020-03-12","DE","point","NA",1.9374295859574
"2021-04-20","7 day R","2020-03-12","DE","quantile","0.025",1.66173277319917
"2021-04-20","7 day R","2020-03-12","DE","quantile","0.975",2.21312639871564
"2021-04-20","7 day R","2020-03-13","DE","point","NA",1.9374295859574
"2021-04-20","7 day R","2020-03-13","DE","quantile","0.025",1.66173277319917
"2021-04-20","7 day R","2020-03-13","DE","quantile","0.975",2.21312639871564
"2021-04-20","7 day R","2020-03-14","DE","point","NA",1.9374295859574
"2021-04-20","7 day R","2020-03-14","DE","quantile","0.025",1.66173277319917
"2021-04-20","7 day R","2020-03-14","DE","quantile","0.975",2.21312639871564
"2021-04-20","7 day R","2020-03-15","DE","point","NA",1.9374295859574
"2021-04-20","7 day R","2020-03-15","DE","quantile","0.025",1.66173277319917
"2021-04-20","7 day R","2020-03-15","DE","quantile","0.975",2.21312639871564
"2021-04-20","7 day R","2020-03-16","DE","point","NA",1.52266380365349
"2021-04-20","7 day R","2020-03-16","DE","quantile","0.025",1.30182700986009
"2021-04-20","7 day R","2020-03-16","DE","quantile","0.975",1.7435005974469
"2021-04-20","7 day R","2020-03-17","DE","point","NA",1.52266380365349
"2021-04-20","7 day R","2020-03-17","DE","quantile","0.025",1.30182700986009
"2021-04-20","7 day R","2020-03-17","DE","quantile","0.975",1.7435005974469
"2021-04-20","7 day R","2020-03-18","DE","point","NA",1.36112262159054
"2021-04-20","7 day R","2020-03-18","DE","quantile","0.025",1.16207538437113
"2021-04-20","7 day R","2020-03-18","DE","quantile","0.975",1.56016985880995
"2021-04-20","7 day R","2020-03-19","DE","point","NA",1.28908093319774
"2021-04-20","7 day R","2020-03-19","DE","quantile","0.025",1.09662409798075
"2021-04-20","7 day R","2020-03-19","DE","quantile","0.975",1.48153776841473
"2021-04-20","7 day R","2020-03-20","DE","point","NA",1.24731117966822
"2021-04-20","7 day R","2020-03-20","DE","quantile","0.025",1.06568282513629
"2021-04-20","7 day R","2020-03-20","DE","quantile","0.975",1.42893953420015
"2021-04-20","7 day R","2020-03-21","DE","point","NA",1.22019427644752
"2021-04-20","7 day R","2020-03-21","DE","quantile","0.025",1.04701144754574
"2021-04-20","7 day R","2020-03-21","DE","quantile","0.975",1.3933771053493
"2021-04-20","7 day R","2020-03-22","DE","point","NA",0.876488337507919
"2021-04-20","7 day R","2020-03-22","DE","quantile","0.025",0.840554547265541
"2021-04-20","7 day R","2020-03-22","DE","quantile","0.975",0.912422127750296
"2021-04-20","7 day R","2020-03-23","DE","point","NA",0.876488337507919
"2021-04-20","7 day R","2020-03-23","DE","quantile","0.025",0.840554547265541
"2021-04-20","7 day R","2020-03-23","DE","quantile","0.975",0.912422127750296
"2021-04-20","7 day R","2020-03-24","DE","point","NA",0.876488337507919
"2021-04-20","7 day R","2020-03-24","DE","quantile","0.025",0.840554547265541
"2021-04-20","7 day R","2020-03-24","DE","quantile","0.975",0.912422127750296
"2021-04-20","7 day R","2020-03-25","DE","point","NA",0.876488337507919
"2021-04-20","7 day R","2020-03-25","DE","quantile","0.025",0.840554547265541
