"data_version","target","date","location","type","quantile","value"
"2020-11-18","7 day R","2020-03-11","DE","point","NA",3.76825634846627
"2020-11-18","7 day R","2020-03-11","DE","quantile","0.025",3.39138728675022
"2020-11-18","7 day R","2020-03-11","DE","quantile","0.975",4.16264061311667
"2020-11-18","7 day R","2020-03-12","DE","point","NA",1.93099357048689
"2020-11-18","7 day R","2020-03-12","DE","quantile","0.025",1.76462432388909
"2020-11-18","7 day R","2020-03-12","DE","quantile","0.975",2.0990060931801
"2020-11-18","7 day R","2020-03-13","DE","point","NA",1.9311411762074
"2020-11-18","7 day R","2020-03-13","DE","quantile","0.025",1.76695139499896
"2020-11-18","7 day R","2020-03-13","DE","quantile","0.975",2.1022131831981
"2020-11-18","7 day R","2020-03-14","DE","point","NA",1.93405388980232
"2020-11-18","7 day R","2020-03-14","DE","quantile","0.025",1.77142965244699
"2020-11-18","7 day R","2020-03-14","DE","quantile","0.975",2.10634619499517
"2020-11-18","7 day R","2020-03-15","DE","point","NA",1.93405388980232
"2020-11-18","7 day R","2020-03-15","DE","quantile","0.025",1.77142965244699
"2020-11-18","7 day R","2020-03-15","DE","quantile","0.975",2.10634619499517
"2020-11-18","7 day R","2020-03-16","DE","point","NA",1.55178550585073
"2020-11-18","7 day R","2020-03-16","DE","quantile","0.025",1.44032685924016
"2020-11-18","7 day R","2020-03-16","DE","quantile","0.975",1.66482873715825
"2020-11-18","7 day R","2020-03-17","DE","point","NA",1.55178550585073
"2020-11-18","7 day R","2020-03-17","DE","quantile","0.025",1.44032685924016
"2020-11-18","7 day R","2020-03-17","DE","quantile","0.975",1.66482873715825
"2020-11-18","7 day R","2020-03-18","DE","point","NA",1.55178550585073
"2020-11-18","7 day R","2020-03-18","DE","quantile","0.025",1.44032685924016
"2020-11-18","7 day R","2020-03-18","DE","quantile","0.975",1.66482873715825
"2020-11-18","7 day R","2020-03-19","DE","point","NA",1.55178550585073
"2020-11-18","7 day R","2020-03-19","DE","quantile","0.025",1.44032685924016
"2020-11-18","7 day R","2020-03-19","DE","quantile","0.975",1.66482873715825
"2020-11-18","7 day R","2020-03-20","DE","point","NA",1.3073136309852
"2020-11-18","7 day R","2020-03-20","DE","quantile","0.025",1.18279668769737
"2020-11-18","7 day R","2020-03-20","DE","quantile","0.975",1.43764017944943
"2020-11-18","7 day R","2020-03-21","DE","point","NA",1.3073136309852
"2020-11-18","7 day R","2020-03-21","DE","quantile","0.025",1.18279668769737
"2020-11-18","7 day R","2020-03-21","DE","quantile","0.975",1.43764017944943
"2020-11-18","7 day R","2020-03-22","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-03-22","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-03-22","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-03-23","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-03-23","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-03-23","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-03-24","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-03-24","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-03-24","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-03-25","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-03-25","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-03-25","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-03-26","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-03-26","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-03-26","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-03-27","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-03-27","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-03-27","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-03-28","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-03-28","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-03-28","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-03-29","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-03-29","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-03-29","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-03-30","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-03-30","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-03-30","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-03-31","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-03-31","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-03-31","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-01","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-01","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-01","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-02","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-02","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-02","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-03","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-03","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-03","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-04","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-04","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-04","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-05","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-05","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-05","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-06","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-06","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-06","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-07","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-07","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-07","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-08","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-08","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-08","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-09","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-09","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-09","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-10","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-10","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-10","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-11","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-11","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-11","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-12","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-12","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-12","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-13","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-13","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-13","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-14","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-14","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-14","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-15","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-15","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-15","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-16","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-16","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-16","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-17","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-17","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-17","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-18","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-18","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-18","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-19","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-19","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-19","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-20","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-20","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-20","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-21","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-21","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-21","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-22","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-22","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-22","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-23","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-23","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-23","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-24","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-24","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-24","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-25","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-25","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-25","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-26","DE","point","NA",0.912987845645906
"2020-11-18","7 day R","2020-04-26","DE","quantile","0.025",0.889534448671985
"2020-11-18","7 day R","2020-04-26","DE","quantile","0.975",0.936701887138336
"2020-11-18","7 day R","2020-04-27","DE","point","NA",0.739014620857819
"2020-11-18","7 day R","2020-04-27","DE","quantile","0.025",0.607999998235375
"2020-11-18","7 day R","2020-04-27","DE","quantile","0.975",0.882139573339399
"2020-11-18","7 day R","2020-04-28","DE","point","NA",0.739014620857819
"2020-11-18","7 day R","2020-04-28","DE","quantile","0.025",0.607999998235375
"2020-11-18","7 day R","2020-04-28","DE","quantile","0.975",0.882139573339399
"2020-11-18","7 day R","2020-04-29","DE","point","NA",0.742537797333679
"2020-11-18","7 day R","2020-04-29","DE","quantile","0.025",0.660307917412206
"2020-11-18","7 day R","2020-04-29","DE","quantile","0.975",0.827301960910273
"2020-11-18","7 day R","2020-04-30","DE","point","NA",0.742537797333679
"2020-11-18","7 day R","2020-04-30","DE","quantile","0.025",0.660307917412206
"2020-11-18","7 day R","2020-04-30","DE","quantile","0.975",0.827301960910273
"2020-11-18","7 day R","2020-05-01","DE","point","NA",0.742537797333679
"2020-11-18","7 day R","2020-05-01","DE","quantile","0.025",0.660307917412206
"2020-11-18","7 day R","2020-05-01","DE","quantile","0.975",0.827301960910273
"2020-11-18","7 day R","2020-05-02","DE","point","NA",0.742537797333679
"2020-11-18","7 day R","2020-05-02","DE","quantile","0.025",0.660307917412206
"2020-11-18","7 day R","2020-05-02","DE","quantile","0.975",0.827301960910273
"2020-11-18","7 day R","2020-05-03","DE","point","NA",0.742537797333679
"2020-11-18","7 day R","2020-05-03","DE","quantile","0.025",0.660307917412206
"2020-11-18","7 day R","2020-05-03","DE","quantile","0.975",0.827301960910273
"2020-11-18","7 day R","2020-05-04","DE","point","NA",0.742537797333679
"2020-11-18","7 day R","2020-05-04","DE","quantile","0.025",0.660307917412206
"2020-11-18","7 day R","2020-05-04","DE","quantile","0.975",0.827301960910273
"2020-11-18","7 day R","2020-05-05","DE","point","NA",0.742537797333679
"2020-11-18","7 day R","2020-05-05","DE","quantile","0.025",0.660307917412206
"2020-11-18","7 day R","2020-05-05","DE","quantile","0.975",0.827301960910273
"2020-11-18","7 day R","2020-05-06","DE","point","NA",0.760169374468177
"2020-11-18","7 day R","2020-05-06","DE","quantile","0.025",0.643806714287715
"2020-11-18","7 day R","2020-05-06","DE","quantile","0.975",0.886350033504098
"2020-11-18","7 day R","2020-05-07","DE","point","NA",0.760169374468177
"2020-11-18","7 day R","2020-05-07","DE","quantile","0.025",0.643806714287715
"2020-11-18","7 day R","2020-05-07","DE","quantile","0.975",0.886350033504098
"2020-11-18","7 day R","2020-05-08","DE","point","NA",0.760169374468177
"2020-11-18","7 day R","2020-05-08","DE","quantile","0.025",0.643806714287715
"2020-11-18","7 day R","2020-05-08","DE","quantile","0.975",0.886350033504098
"2020-11-18","7 day R","2020-05-09","DE","point","NA",0.760169374468177
"2020-11-18","7 day R","2020-05-09","DE","quantile","0.025",0.643806714287715
"2020-11-18","7 day R","2020-05-09","DE","quantile","0.975",0.886350033504098
"2020-11-18","7 day R","2020-05-10","DE","point","NA",0.760169374468177
"2020-11-18","7 day R","2020-05-10","DE","quantile","0.025",0.643806714287715
"2020-11-18","7 day R","2020-05-10","DE","quantile","0.975",0.886350033504098
"2020-11-18","7 day R","2020-05-11","DE","point","NA",0.798706825701429
"2020-11-18","7 day R","2020-05-11","DE","quantile","0.025",0.682921339687683
"2020-11-18","7 day R","2020-05-11","DE","quantile","0.975",0.930162920805427
"2020-11-18","7 day R","2020-05-12","DE","point","NA",0.798706825701429
"2020-11-18","7 day R","2020-05-12","DE","quantile","0.025",0.682921339687683
"2020-11-18","7 day R","2020-05-12","DE","quantile","0.975",0.930162920805427
"2020-11-18","7 day R","2020-05-13","DE","point","NA",0.798706825701429
"2020-11-18","7 day R","2020-05-13","DE","quantile","0.025",0.682921339687683
"2020-11-18","7 day R","2020-05-13","DE","quantile","0.975",0.930162920805427
"2020-11-18","7 day R","2020-05-14","DE","point","NA",0.798706825701429
"2020-11-18","7 day R","2020-05-14","DE","quantile","0.025",0.682921339687683
"2020-11-18","7 day R","2020-05-14","DE","quantile","0.975",0.930162920805427
"2020-11-18","7 day R","2020-05-15","DE","point","NA",0.798706825701429
"2020-11-18","7 day R","2020-05-15","DE","quantile","0.025",0.682921339687683
"2020-11-18","7 day R","2020-05-15","DE","quantile","0.975",0.930162920805427
"2020-11-18","7 day R","2020-05-16","DE","point","NA",0.798706825701429
"2020-11-18","7 day R","2020-05-16","DE","quantile","0.025",0.682921339687683
"2020-11-18","7 day R","2020-05-16","DE","quantile","0.975",0.930162920805427
"2020-11-18","7 day R","2020-05-17","DE","point","NA",0.798706825701429
"2020-11-18","7 day R","2020-05-17","DE","quantile","0.025",0.682921339687683
"2020-11-18","7 day R","2020-05-17","DE","quantile","0.975",0.930162920805427
"2020-11-18","7 day R","2020-05-18","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-18","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-18","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-05-19","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-19","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-19","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-05-20","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-20","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-20","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-05-21","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-21","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-21","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-05-22","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-22","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-22","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-05-23","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-23","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-23","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-05-24","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-24","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-24","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-05-25","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-25","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-25","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-05-26","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-26","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-26","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-05-27","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-27","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-27","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-05-28","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-28","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-28","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-05-29","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-29","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-29","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-05-30","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-30","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-30","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-05-31","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-05-31","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-05-31","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-06-01","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-06-01","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-06-01","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-06-02","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-06-02","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-06-02","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-06-03","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-06-03","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-06-03","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-06-04","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-06-04","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-06-04","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-06-05","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-06-05","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-06-05","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-06-06","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-06-06","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-06-06","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-06-07","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-06-07","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-06-07","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-06-08","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-06-08","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-06-08","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-06-09","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-06-09","DE","quantile","0.025",0.739229240974545
"2020-11-18","7 day R","2020-06-09","DE","quantile","0.975",0.914012674481746
"2020-11-18","7 day R","2020-06-10","DE","point","NA",0.823040025605131
"2020-11-18","7 day R","2020-06-10","DE","quantile","0.025",0.739229240974545
