"data_version","target","date","location","type","quantile","value"
"2020-09-26","7 day R","2020-03-11","DE","point","NA",3.64687771027647
"2020-09-26","7 day R","2020-03-11","DE","quantile","0.025",3.28758281872901
"2020-09-26","7 day R","2020-03-11","DE","quantile","0.975",4.02109586267649
"2020-09-26","7 day R","2020-03-12","DE","point","NA",1.89954070235469
"2020-09-26","7 day R","2020-03-12","DE","quantile","0.025",1.73832227320623
"2020-09-26","7 day R","2020-03-12","DE","quantile","0.975",2.06790426179136
"2020-09-26","7 day R","2020-03-13","DE","point","NA",1.9047136841792
"2020-09-26","7 day R","2020-03-13","DE","quantile","0.025",1.74201142555023
"2020-09-26","7 day R","2020-03-13","DE","quantile","0.975",2.07224792828589
"2020-09-26","7 day R","2020-03-14","DE","point","NA",1.90543619144354
"2020-09-26","7 day R","2020-03-14","DE","quantile","0.025",1.74344103649743
"2020-09-26","7 day R","2020-03-14","DE","quantile","0.975",2.07375780604371
"2020-09-26","7 day R","2020-03-15","DE","point","NA",1.90543619144354
"2020-09-26","7 day R","2020-03-15","DE","quantile","0.025",1.74344103649743
"2020-09-26","7 day R","2020-03-15","DE","quantile","0.975",2.07375780604371
"2020-09-26","7 day R","2020-03-16","DE","point","NA",1.5141952037281
"2020-09-26","7 day R","2020-03-16","DE","quantile","0.025",1.40435885363413
"2020-09-26","7 day R","2020-03-16","DE","quantile","0.975",1.62763856823147
"2020-09-26","7 day R","2020-03-17","DE","point","NA",1.5141952037281
"2020-09-26","7 day R","2020-03-17","DE","quantile","0.025",1.40435885363413
"2020-09-26","7 day R","2020-03-17","DE","quantile","0.975",1.62763856823147
"2020-09-26","7 day R","2020-03-18","DE","point","NA",1.5141952037281
"2020-09-26","7 day R","2020-03-18","DE","quantile","0.025",1.40435885363413
"2020-09-26","7 day R","2020-03-18","DE","quantile","0.975",1.62763856823147
"2020-09-26","7 day R","2020-03-19","DE","point","NA",1.5141952037281
"2020-09-26","7 day R","2020-03-19","DE","quantile","0.025",1.40435885363413
"2020-09-26","7 day R","2020-03-19","DE","quantile","0.975",1.62763856823147
"2020-09-26","7 day R","2020-03-20","DE","point","NA",1.30643431460423
"2020-09-26","7 day R","2020-03-20","DE","quantile","0.025",1.18263248460422
"2020-09-26","7 day R","2020-03-20","DE","quantile","0.975",1.43598786138364
"2020-09-26","7 day R","2020-03-21","DE","point","NA",1.30643431460423
"2020-09-26","7 day R","2020-03-21","DE","quantile","0.025",1.18263248460422
"2020-09-26","7 day R","2020-03-21","DE","quantile","0.975",1.43598786138364
"2020-09-26","7 day R","2020-03-22","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-03-22","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-03-22","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-03-23","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-03-23","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-03-23","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-03-24","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-03-24","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-03-24","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-03-25","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-03-25","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-03-25","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-03-26","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-03-26","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-03-26","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-03-27","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-03-27","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-03-27","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-03-28","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-03-28","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-03-28","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-03-29","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-03-29","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-03-29","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-03-30","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-03-30","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-03-30","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-03-31","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-03-31","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-03-31","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-01","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-01","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-01","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-02","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-02","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-02","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-03","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-03","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-03","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-04","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-04","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-04","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-05","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-05","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-05","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-06","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-06","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-06","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-07","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-07","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-07","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-08","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-08","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-08","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-09","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-09","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-09","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-10","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-10","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-10","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-11","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-11","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-11","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-12","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-12","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-12","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-13","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-13","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-13","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-14","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-14","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-14","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-15","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-15","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-15","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-16","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-16","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-16","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-17","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-17","DE","quantile","0.025",0.891164715255308
"2020-09-26","7 day R","2020-04-17","DE","quantile","0.975",0.938267117311712
"2020-09-26","7 day R","2020-04-18","DE","point","NA",0.914675508383531
"2020-09-26","7 day R","2020-04-18","DE","quantile","0.025",0.891164715255308
