data_version,target,date,location,type,quantile,value
2021-01-01,3 day R,2020-03-06,CH,point,NA,2.1348736989983674
2021-01-01,3 day R,2020-03-06,CH,quantile,0.025,1.9242741700067032
2021-01-01,3 day R,2020-03-06,CH,quantile,0.975,2.355325027961086
2021-01-01,3 day R,2020-03-07,CH,point,NA,2.1348736989983674
2021-01-01,3 day R,2020-03-07,CH,quantile,0.025,1.9242741700067032
2021-01-01,3 day R,2020-03-07,CH,quantile,0.975,2.355325027961086
2021-01-01,3 day R,2020-03-08,CH,point,NA,2.1348736989983674
2021-01-01,3 day R,2020-03-08,CH,quantile,0.025,1.9242741700067032
2021-01-01,3 day R,2020-03-08,CH,quantile,0.975,2.355325027961086
2021-01-01,3 day R,2020-03-09,CH,point,NA,2.145482475747018
2021-01-01,3 day R,2020-03-09,CH,quantile,0.025,1.936184751753233
2021-01-01,3 day R,2020-03-09,CH,quantile,0.975,2.365525844900559
2021-01-01,3 day R,2020-03-10,CH,point,NA,2.145482475747018
2021-01-01,3 day R,2020-03-10,CH,quantile,0.025,1.936184751753233
2021-01-01,3 day R,2020-03-10,CH,quantile,0.975,2.365525844900559
2021-01-01,3 day R,2020-03-11,CH,point,NA,2.148456022316078
2021-01-01,3 day R,2020-03-11,CH,quantile,0.025,1.9365271881657544
2021-01-01,3 day R,2020-03-11,CH,quantile,0.975,2.372278114184283
2021-01-01,3 day R,2020-03-12,CH,point,NA,2.148456022316078
2021-01-01,3 day R,2020-03-12,CH,quantile,0.025,1.9365271881657544
2021-01-01,3 day R,2020-03-12,CH,quantile,0.975,2.372278114184283
2021-01-01,3 day R,2020-03-13,CH,point,NA,1.4247803521722269
2021-01-01,3 day R,2020-03-13,CH,quantile,0.025,1.2246165512831078
2021-01-01,3 day R,2020-03-13,CH,quantile,0.975,1.6410871216100351
2021-01-01,3 day R,2020-03-14,CH,point,NA,1.4247803521722269
2021-01-01,3 day R,2020-03-14,CH,quantile,0.025,1.2246165512831078
2021-01-01,3 day R,2020-03-14,CH,quantile,0.975,1.6410871216100351
2021-01-01,3 day R,2020-03-15,CH,point,NA,1.4247803521722269
2021-01-01,3 day R,2020-03-15,CH,quantile,0.025,1.2246165512831078
2021-01-01,3 day R,2020-03-15,CH,quantile,0.975,1.6410871216100351
2021-01-01,3 day R,2020-03-16,CH,point,NA,1.2652097977105483
2021-01-01,3 day R,2020-03-16,CH,quantile,0.025,0.9744300876091072
2021-01-01,3 day R,2020-03-16,CH,quantile,0.975,1.5933656426082825
2021-01-01,3 day R,2020-03-17,CH,point,NA,1.1439632192055873
2021-01-01,3 day R,2020-03-17,CH,quantile,0.025,0.954985587696098
2021-01-01,3 day R,2020-03-17,CH,quantile,0.975,1.3500882123548
2021-01-01,3 day R,2020-03-18,CH,point,NA,1.1439632192055873
2021-01-01,3 day R,2020-03-18,CH,quantile,0.025,0.954985587696098
2021-01-01,3 day R,2020-03-18,CH,quantile,0.975,1.3500882123548
2021-01-01,3 day R,2020-03-19,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-03-19,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-03-19,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-03-20,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-03-20,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-03-20,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-03-21,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-03-21,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-03-21,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-03-22,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-03-22,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-03-22,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-03-23,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-03-23,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-03-23,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-03-24,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-03-24,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-03-24,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-03-25,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-03-25,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-03-25,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-03-26,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-03-26,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-03-26,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-03-27,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-03-27,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-03-27,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-03-28,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-03-28,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-03-28,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-03-29,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-03-29,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-03-29,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-03-30,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-03-30,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-03-30,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-03-31,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-03-31,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-03-31,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-04-01,CH,point,NA,0.8246494853596372
2021-01-01,3 day R,2020-04-01,CH,quantile,0.025,0.7612572254721002
2021-01-01,3 day R,2020-04-01,CH,quantile,0.975,0.8900117924483725
2021-01-01,3 day R,2020-04-02,CH,point,NA,0.6465024653149609
2021-01-01,3 day R,2020-04-02,CH,quantile,0.025,0.5720150679653296
2021-01-01,3 day R,2020-04-02,CH,quantile,0.975,0.7259369216612341
2021-01-01,3 day R,2020-04-03,CH,point,NA,0.6465024653149609
2021-01-01,3 day R,2020-04-03,CH,quantile,0.025,0.5720150679653296
2021-01-01,3 day R,2020-04-03,CH,quantile,0.975,0.7259369216612341
2021-01-01,3 day R,2020-04-04,CH,point,NA,0.6465024653149609
2021-01-01,3 day R,2020-04-04,CH,quantile,0.025,0.5720150679653296
2021-01-01,3 day R,2020-04-04,CH,quantile,0.975,0.7259369216612341
