"data_version","target","date","location","type","quantile","value"
"2021-04-17","7 day R","2020-03-10","DE","point","NA",1.93801054431882
"2021-04-17","7 day R","2020-03-10","DE","quantile","0.025",1.67065561471822
"2021-04-17","7 day R","2020-03-10","DE","quantile","0.975",2.20536547391942
"2021-04-17","7 day R","2020-03-11","DE","point","NA",1.93801054431882
"2021-04-17","7 day R","2020-03-11","DE","quantile","0.025",1.67065561471822
"2021-04-17","7 day R","2020-03-11","DE","quantile","0.975",2.20536547391942
"2021-04-17","7 day R","2020-03-12","DE","point","NA",1.93801054431882
"2021-04-17","7 day R","2020-03-12","DE","quantile","0.025",1.67065561471822
"2021-04-17","7 day R","2020-03-12","DE","quantile","0.975",2.20536547391942
"2021-04-17","7 day R","2020-03-13","DE","point","NA",1.93801054431882
"2021-04-17","7 day R","2020-03-13","DE","quantile","0.025",1.67065561471822
"2021-04-17","7 day R","2020-03-13","DE","quantile","0.975",2.20536547391942
"2021-04-17","7 day R","2020-03-14","DE","point","NA",1.93801054431882
"2021-04-17","7 day R","2020-03-14","DE","quantile","0.025",1.67065561471822
"2021-04-17","7 day R","2020-03-14","DE","quantile","0.975",2.20536547391942
"2021-04-17","7 day R","2020-03-15","DE","point","NA",1.93801054431882
"2021-04-17","7 day R","2020-03-15","DE","quantile","0.025",1.67065561471822
"2021-04-17","7 day R","2020-03-15","DE","quantile","0.975",2.20536547391942
"2021-04-17","7 day R","2020-03-16","DE","point","NA",1.52314768020321
"2021-04-17","7 day R","2020-03-16","DE","quantile","0.025",1.29723575522494
"2021-04-17","7 day R","2020-03-16","DE","quantile","0.975",1.74905960518148
"2021-04-17","7 day R","2020-03-17","DE","point","NA",1.52314768020321
"2021-04-17","7 day R","2020-03-17","DE","quantile","0.025",1.29723575522494
"2021-04-17","7 day R","2020-03-17","DE","quantile","0.975",1.74905960518148
"2021-04-17","7 day R","2020-03-18","DE","point","NA",1.36152522157077
"2021-04-17","7 day R","2020-03-18","DE","quantile","0.025",1.15116642994839
"2021-04-17","7 day R","2020-03-18","DE","quantile","0.975",1.57188401319315
"2021-04-17","7 day R","2020-03-19","DE","point","NA",1.28947102234766
"2021-04-17","7 day R","2020-03-19","DE","quantile","0.025",1.07875961202007
"2021-04-17","7 day R","2020-03-19","DE","quantile","0.975",1.50018243267524
"2021-04-17","7 day R","2020-03-20","DE","point","NA",1.24770278248777
"2021-04-17","7 day R","2020-03-20","DE","quantile","0.025",1.04332119195157
"2021-04-17","7 day R","2020-03-20","DE","quantile","0.975",1.45208437302397
"2021-04-17","7 day R","2020-03-21","DE","point","NA",1.220563054395
"2021-04-17","7 day R","2020-03-21","DE","quantile","0.025",1.02353084706808
"2021-04-17","7 day R","2020-03-21","DE","quantile","0.975",1.41759526172193
"2021-04-17","7 day R","2020-03-22","DE","point","NA",0.87664686726001
"2021-04-17","7 day R","2020-03-22","DE","quantile","0.025",0.846741112662258
"2021-04-17","7 day R","2020-03-22","DE","quantile","0.975",0.906552621857762
"2021-04-17","7 day R","2020-03-23","DE","point","NA",0.87664686726001
"2021-04-17","7 day R","2020-03-23","DE","quantile","0.025",0.846741112662258
"2021-04-17","7 day R","2020-03-23","DE","quantile","0.975",0.906552621857762
"2021-04-17","7 day R","2020-03-24","DE","point","NA",0.87664686726001
