"data_version","target","date","location","type","quantile","value"
"2020-10-19","7 day R","2020-03-11","DE","point","NA",3.7350082388221
"2020-10-19","7 day R","2020-03-11","DE","quantile","0.025",3.36830984442649
"2020-10-19","7 day R","2020-03-11","DE","quantile","0.975",4.11944159273671
"2020-10-19","7 day R","2020-03-12","DE","point","NA",1.91568571105965
"2020-10-19","7 day R","2020-03-12","DE","quantile","0.025",1.75240350652347
"2020-10-19","7 day R","2020-03-12","DE","quantile","0.975",2.0867391832075
"2020-10-19","7 day R","2020-03-13","DE","point","NA",1.91973096255885
"2020-10-19","7 day R","2020-03-13","DE","quantile","0.025",1.75850987031892
"2020-10-19","7 day R","2020-03-13","DE","quantile","0.975",2.08857517227375
"2020-10-19","7 day R","2020-03-14","DE","point","NA",1.92520654383818
"2020-10-19","7 day R","2020-03-14","DE","quantile","0.025",1.76048976288564
"2020-10-19","7 day R","2020-03-14","DE","quantile","0.975",2.09740506328745
"2020-10-19","7 day R","2020-03-15","DE","point","NA",1.92520654383818
"2020-10-19","7 day R","2020-03-15","DE","quantile","0.025",1.76048976288564
"2020-10-19","7 day R","2020-03-15","DE","quantile","0.975",2.09740506328745
"2020-10-19","7 day R","2020-03-16","DE","point","NA",1.54654686046869
"2020-10-19","7 day R","2020-03-16","DE","quantile","0.025",1.43563752140342
"2020-10-19","7 day R","2020-03-16","DE","quantile","0.975",1.661914953796
"2020-10-19","7 day R","2020-03-17","DE","point","NA",1.54654686046869
"2020-10-19","7 day R","2020-03-17","DE","quantile","0.025",1.43563752140342
"2020-10-19","7 day R","2020-03-17","DE","quantile","0.975",1.661914953796
"2020-10-19","7 day R","2020-03-18","DE","point","NA",1.54654686046869
"2020-10-19","7 day R","2020-03-18","DE","quantile","0.025",1.43563752140342
"2020-10-19","7 day R","2020-03-18","DE","quantile","0.975",1.661914953796
"2020-10-19","7 day R","2020-03-19","DE","point","NA",1.54654686046869
"2020-10-19","7 day R","2020-03-19","DE","quantile","0.025",1.43563752140342
"2020-10-19","7 day R","2020-03-19","DE","quantile","0.975",1.661914953796
"2020-10-19","7 day R","2020-03-20","DE","point","NA",1.30520061637086
"2020-10-19","7 day R","2020-03-20","DE","quantile","0.025",1.18176753881812
"2020-10-19","7 day R","2020-03-20","DE","quantile","0.975",1.43467673759899
"2020-10-19","7 day R","2020-03-21","DE","point","NA",1.30520061637086
"2020-10-19","7 day R","2020-03-21","DE","quantile","0.025",1.18176753881812
"2020-10-19","7 day R","2020-03-21","DE","quantile","0.975",1.43467673759899
"2020-10-19","7 day R","2020-03-22","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-03-22","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-03-22","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-03-23","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-03-23","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-03-23","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-03-24","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-03-24","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-03-24","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-03-25","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-03-25","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-03-25","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-03-26","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-03-26","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-03-26","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-03-27","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-03-27","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-03-27","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-03-28","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-03-28","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-03-28","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-03-29","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-03-29","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-03-29","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-03-30","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-03-30","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-03-30","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-03-31","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-03-31","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-03-31","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-01","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-01","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-01","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-02","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-02","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-02","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-03","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-03","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-03","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-04","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-04","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-04","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-05","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-05","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-05","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-06","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-06","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-06","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-07","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-07","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-07","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-08","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-08","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-08","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-09","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-09","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-09","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-10","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-10","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-10","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-11","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-11","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-11","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-12","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-12","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-12","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-13","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-13","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-13","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-14","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-14","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-14","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-15","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-15","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-15","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-16","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-16","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-16","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-17","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-17","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-17","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-18","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-18","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-18","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-19","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-19","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-19","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-20","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-20","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-20","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-21","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-21","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-21","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-22","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-22","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-22","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-23","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-23","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-23","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-24","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-24","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-24","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-25","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-25","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-25","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-26","DE","point","NA",0.913684960340445
"2020-10-19","7 day R","2020-04-26","DE","quantile","0.025",0.890300051138195
"2020-10-19","7 day R","2020-04-26","DE","quantile","0.975",0.937375516384563
"2020-10-19","7 day R","2020-04-27","DE","point","NA",0.747197061356258
"2020-10-19","7 day R","2020-04-27","DE","quantile","0.025",0.617631422732666
"2020-10-19","7 day R","2020-04-27","DE","quantile","0.975",0.890699853409149
"2020-10-19","7 day R","2020-04-28","DE","point","NA",0.747197061356258
"2020-10-19","7 day R","2020-04-28","DE","quantile","0.025",0.617631422732666
"2020-10-19","7 day R","2020-04-28","DE","quantile","0.975",0.890699853409149
"2020-10-19","7 day R","2020-04-29","DE","point","NA",0.73201218626086
"2020-10-19","7 day R","2020-04-29","DE","quantile","0.025",0.652810384680426
"2020-10-19","7 day R","2020-04-29","DE","quantile","0.975",0.816619143048494
"2020-10-19","7 day R","2020-04-30","DE","point","NA",0.73201218626086
"2020-10-19","7 day R","2020-04-30","DE","quantile","0.025",0.652810384680426
"2020-10-19","7 day R","2020-04-30","DE","quantile","0.975",0.816619143048494
"2020-10-19","7 day R","2020-05-01","DE","point","NA",0.73201218626086
"2020-10-19","7 day R","2020-05-01","DE","quantile","0.025",0.652810384680426
"2020-10-19","7 day R","2020-05-01","DE","quantile","0.975",0.816619143048494
"2020-10-19","7 day R","2020-05-02","DE","point","NA",0.73201218626086
"2020-10-19","7 day R","2020-05-02","DE","quantile","0.025",0.652810384680426
"2020-10-19","7 day R","2020-05-02","DE","quantile","0.975",0.816619143048494
"2020-10-19","7 day R","2020-05-03","DE","point","NA",0.73201218626086
