"data_version","target","date","location","type","quantile","value"
"2021-03-06","7 day R","2020-03-10","DE","point","NA",1.9363566195841
"2021-03-06","7 day R","2020-03-10","DE","quantile","0.025",1.68415211077817
"2021-03-06","7 day R","2020-03-10","DE","quantile","0.975",2.18856112839003
"2021-03-06","7 day R","2020-03-11","DE","point","NA",1.9363566195841
"2021-03-06","7 day R","2020-03-11","DE","quantile","0.025",1.68415211077817
"2021-03-06","7 day R","2020-03-11","DE","quantile","0.975",2.18856112839003
"2021-03-06","7 day R","2020-03-12","DE","point","NA",1.9363566195841
"2021-03-06","7 day R","2020-03-12","DE","quantile","0.025",1.68415211077817
"2021-03-06","7 day R","2020-03-12","DE","quantile","0.975",2.18856112839003
"2021-03-06","7 day R","2020-03-13","DE","point","NA",1.9363566195841
"2021-03-06","7 day R","2020-03-13","DE","quantile","0.025",1.68415211077817
"2021-03-06","7 day R","2020-03-13","DE","quantile","0.975",2.18856112839003
"2021-03-06","7 day R","2020-03-14","DE","point","NA",1.9363566195841
"2021-03-06","7 day R","2020-03-14","DE","quantile","0.025",1.68415211077817
"2021-03-06","7 day R","2020-03-14","DE","quantile","0.975",2.18856112839003
"2021-03-06","7 day R","2020-03-15","DE","point","NA",1.9363566195841
"2021-03-06","7 day R","2020-03-15","DE","quantile","0.025",1.68415211077817
"2021-03-06","7 day R","2020-03-15","DE","quantile","0.975",2.18856112839003
"2021-03-06","7 day R","2020-03-16","DE","point","NA",1.52277484640073
"2021-03-06","7 day R","2020-03-16","DE","quantile","0.025",1.32153559498181
"2021-03-06","7 day R","2020-03-16","DE","quantile","0.975",1.72401409781965
"2021-03-06","7 day R","2020-03-17","DE","point","NA",1.52277484640073
"2021-03-06","7 day R","2020-03-17","DE","quantile","0.025",1.32153559498181
"2021-03-06","7 day R","2020-03-17","DE","quantile","0.975",1.72401409781965
"2021-03-06","7 day R","2020-03-18","DE","point","NA",1.36122471408806
"2021-03-06","7 day R","2020-03-18","DE","quantile","0.025",1.17378860331958
"2021-03-06","7 day R","2020-03-18","DE","quantile","0.975",1.55289885809189
