"data_version","target","date","location","type","quantile","value"
"2021-06-02","7 day R","2020-03-10","DE","point","NA",1.92675986453581
"2021-06-02","7 day R","2020-03-10","DE","quantile","0.025",1.66644789814763
"2021-06-02","7 day R","2020-03-10","DE","quantile","0.975",2.18707183092398
"2021-06-02","7 day R","2020-03-11","DE","point","NA",1.92675986453581
"2021-06-02","7 day R","2020-03-11","DE","quantile","0.025",1.66644789814763
"2021-06-02","7 day R","2020-03-11","DE","quantile","0.975",2.18707183092398
"2021-06-02","7 day R","2020-03-12","DE","point","NA",1.92675986453581
"2021-06-02","7 day R","2020-03-12","DE","quantile","0.025",1.66644789814763
"2021-06-02","7 day R","2020-03-12","DE","quantile","0.975",2.18707183092398
"2021-06-02","7 day R","2020-03-13","DE","point","NA",1.92675986453581
"2021-06-02","7 day R","2020-03-13","DE","quantile","0.025",1.66644789814763
"2021-06-02","7 day R","2020-03-13","DE","quantile","0.975",2.18707183092398
"2021-06-02","7 day R","2020-03-14","DE","point","NA",1.92675986453581
"2021-06-02","7 day R","2020-03-14","DE","quantile","0.025",1.66644789814763
"2021-06-02","7 day R","2020-03-14","DE","quantile","0.975",2.18707183092398
"2021-06-02","7 day R","2020-03-15","DE","point","NA",1.92675986453581
"2021-06-02","7 day R","2020-03-15","DE","quantile","0.025",1.66644789814763
"2021-06-02","7 day R","2020-03-15","DE","quantile","0.975",2.18707183092398
"2021-06-02","7 day R","2020-03-16","DE","point","NA",1.52933425588487
"2021-06-02","7 day R","2020-03-16","DE","quantile","0.025",1.32711986539331
"2021-06-02","7 day R","2020-03-16","DE","quantile","0.975",1.73154864637643
"2021-06-02","7 day R","2020-03-17","DE","point","NA",1.52933425588487
"2021-06-02","7 day R","2020-03-17","DE","quantile","0.025",1.32711986539331
"2021-06-02","7 day R","2020-03-17","DE","quantile","0.975",1.73154864637643
"2021-06-02","7 day R","2020-03-18","DE","point","NA",1.38973283024227
"2021-06-02","7 day R","2020-03-18","DE","quantile","0.025",1.2037545417987
"2021-06-02","7 day R","2020-03-18","DE","quantile","0.975",1.58360030004656
"2021-06-02","7 day R","2020-03-19","DE","point","NA",1.30540794462723
"2021-06-02","7 day R","2020-03-19","DE","quantile","0.025",1.13419137428907
"2021-06-02","7 day R","2020-03-19","DE","quantile","0.975",1.48506044563749
"2021-06-02","7 day R","2020-03-20","DE","point","NA",1.23574452525609
"2021-06-02","7 day R","2020-03-20","DE","quantile","0.025",1.06900608602615
"2021-06-02","7 day R","2020-03-20","DE","quantile","0.975",1.40408944878151
"2021-06-02","7 day R","2020-03-21","DE","point","NA",1.19594558510401
"2021-06-02","7 day R","2020-03-21","DE","quantile","0.025",1.02286873435393
"2021-06-02","7 day R","2020-03-21","DE","quantile","0.975",1.36902243585409
"2021-06-02","7 day R","2020-03-22","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-03-22","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-03-22","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-03-23","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-03-23","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-03-23","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-03-24","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-03-24","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-03-24","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-03-25","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-03-25","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-03-25","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-03-26","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-03-26","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-03-26","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-03-27","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-03-27","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-03-27","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-03-28","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-03-28","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-03-28","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-03-29","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-03-29","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-03-29","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-03-30","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-03-30","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-03-30","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-03-31","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-03-31","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-03-31","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-04-01","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-04-01","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-04-01","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-04-02","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-04-02","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-04-02","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-04-03","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-04-03","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-04-03","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-04-04","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-04-04","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-04-04","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-04-05","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-04-05","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-04-05","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-04-06","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-04-06","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-04-06","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-04-07","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-04-07","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-04-07","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-04-08","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-04-08","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-04-08","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-04-09","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-04-09","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-04-09","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-04-10","DE","point","NA",0.876452419538365
"2021-06-02","7 day R","2020-04-10","DE","quantile","0.025",0.844340880797764
"2021-06-02","7 day R","2020-04-10","DE","quantile","0.975",0.908563958278966
"2021-06-02","7 day R","2020-04-11","DE","point","NA",0.876452419538365
