"data_version","target","date","location","type","quantile","value"
"2021-06-19","8 day R","2020-03-02","DE","point","NA",3.32928687955142
"2021-06-19","8 day R","2020-03-02","DE","quantile","0.025",2.92474870185246
"2021-06-19","8 day R","2020-03-02","DE","quantile","0.975",3.73304356322449
"2021-06-19","8 day R","2020-03-03","DE","point","NA",3.35439562948581
"2021-06-19","8 day R","2020-03-03","DE","quantile","0.025",2.98538606724816
"2021-06-19","8 day R","2020-03-03","DE","quantile","0.975",3.72806651239083
"2021-06-19","8 day R","2020-03-04","DE","point","NA",3.41264340717732
"2021-06-19","8 day R","2020-03-04","DE","quantile","0.025",3.06030724533889
"2021-06-19","8 day R","2020-03-04","DE","quantile","0.975",3.76691213122063
"2021-06-19","8 day R","2020-03-05","DE","point","NA",3.47221900941084
"2021-06-19","8 day R","2020-03-05","DE","quantile","0.025",3.13330828755173
"2021-06-19","8 day R","2020-03-05","DE","quantile","0.975",3.8138330048049
"2021-06-19","8 day R","2020-03-06","DE","point","NA",3.37614915572397
"2021-06-19","8 day R","2020-03-06","DE","quantile","0.025",3.05438942444488
"2021-06-19","8 day R","2020-03-06","DE","quantile","0.975",3.69609470370497
"2021-06-19","8 day R","2020-03-07","DE","point","NA",3.32396376092907
"2021-06-19","8 day R","2020-03-07","DE","quantile","0.025",3.01295209431127
"2021-06-19","8 day R","2020-03-07","DE","quantile","0.975",3.63112710153939
"2021-06-19","8 day R","2020-03-08","DE","point","NA",3.28782055551431
"2021-06-19","8 day R","2020-03-08","DE","quantile","0.025",2.98422080531709
"2021-06-19","8 day R","2020-03-08","DE","quantile","0.975",3.59306037680997
"2021-06-19","8 day R","2020-03-09","DE","point","NA",3.25288847026752
"2021-06-19","8 day R","2020-03-09","DE","quantile","0.025",2.94893483404899
"2021-06-19","8 day R","2020-03-09","DE","quantile","0.975",3.55323564137318
"2021-06-19","8 day R","2020-03-10","DE","point","NA",3.25457855763474
"2021-06-19","8 day R","2020-03-10","DE","quantile","0.025",2.9506007850528
"2021-06-19","8 day R","2020-03-10","DE","quantile","0.975",3.55601525280079
"2021-06-19","8 day R","2020-03-11","DE","point","NA",3.2591439779567
"2021-06-19","8 day R","2020-03-11","DE","quantile","0.025",2.95789215063183
"2021-06-19","8 day R","2020-03-11","DE","quantile","0.975",3.56292202493036
"2021-06-19","8 day R","2020-03-12","DE","point","NA",3.25731313497359
"2021-06-19","8 day R","2020-03-12","DE","quantile","0.025",2.95464529814794
"2021-06-19","8 day R","2020-03-12","DE","quantile","0.975",3.56174378380109
"2021-06-19","8 day R","2020-03-13","DE","point","NA",3.35670094570067
"2021-06-19","8 day R","2020-03-13","DE","quantile","0.025",3.03701509707882
"2021-06-19","8 day R","2020-03-13","DE","quantile","0.975",3.688295829482
"2021-06-19","8 day R","2020-03-14","DE","point","NA",3.28279902881693
"2021-06-19","8 day R","2020-03-14","DE","quantile","0.025",2.96917699692439
"2021-06-19","8 day R","2020-03-14","DE","quantile","0.975",3.60973408212541
"2021-06-19","8 day R","2020-03-15","DE","point","NA",3.19212411750241
"2021-06-19","8 day R","2020-03-15","DE","quantile","0.025",2.88309699279539
"2021-06-19","8 day R","2020-03-15","DE","quantile","0.975",3.51402402389037
"2021-06-19","8 day R","2020-03-16","DE","point","NA",3.10015099362947
"2021-06-19","8 day R","2020-03-16","DE","quantile","0.025",2.78982821148422
"2021-06-19","8 day R","2020-03-16","DE","quantile","0.975",3.41614574038207
"2021-06-19","8 day R","2020-03-17","DE","point","NA",2.99054961804602
"2021-06-19","8 day R","2020-03-17","DE","quantile","0.025",2.69054583531373
"2021-06-19","8 day R","2020-03-17","DE","quantile","0.975",3.30180152842804
"2021-06-19","8 day R","2020-03-18","DE","point","NA",2.85975726918681
"2021-06-19","8 day R","2020-03-18","DE","quantile","0.025",2.5655051678038
"2021-06-19","8 day R","2020-03-18","DE","quantile","0.975",3.16582258515756
"2021-06-19","8 day R","2020-03-19","DE","point","NA",2.70122963547695
"2021-06-19","8 day R","2020-03-19","DE","quantile","0.025",2.40989367019658
"2021-06-19","8 day R","2020-03-19","DE","quantile","0.975",2.99613676794251
"2021-06-19","8 day R","2020-03-20","DE","point","NA",2.5542518479294
"2021-06-19","8 day R","2020-03-20","DE","quantile","0.025",2.26234384930361
"2021-06-19","8 day R","2020-03-20","DE","quantile","0.975",2.84613210082726
"2021-06-19","8 day R","2020-03-21","DE","point","NA",2.43140802762118
"2021-06-19","8 day R","2020-03-21","DE","quantile","0.025",2.13441885689463
"2021-06-19","8 day R","2020-03-21","DE","quantile","0.975",2.7240764575893
"2021-06-19","8 day R","2020-03-22","DE","point","NA",2.32447017417606
"2021-06-19","8 day R","2020-03-22","DE","quantile","0.025",2.02908148062846
"2021-06-19","8 day R","2020-03-22","DE","quantile","0.975",2.61068792995885
"2021-06-19","8 day R","2020-03-23","DE","point","NA",2.23312162860574
"2021-06-19","8 day R","2020-03-23","DE","quantile","0.025",1.94359910070954
"2021-06-19","8 day R","2020-03-23","DE","quantile","0.975",2.52511542454981
"2021-06-19","8 day R","2020-03-24","DE","point","NA",2.12496551389139
"2021-06-19","8 day R","2020-03-24","DE","quantile","0.025",1.83302834048119
"2021-06-19","8 day R","2020-03-24","DE","quantile","0.975",2.41264035113917
"2021-06-19","8 day R","2020-03-25","DE","point","NA",2.01689528250641
"2021-06-19","8 day R","2020-03-25","DE","quantile","0.025",1.72126768649257
"2021-06-19","8 day R","2020-03-25","DE","quantile","0.975",2.30468267949693
"2021-06-19","8 day R","2020-03-26","DE","point","NA",1.92581398526681
"2021-06-19","8 day R","2020-03-26","DE","quantile","0.025",1.63038927116309
"2021-06-19","8 day R","2020-03-26","DE","quantile","0.975",2.21843152514055
"2021-06-19","8 day R","2020-03-27","DE","point","NA",1.82939934872044
"2021-06-19","8 day R","2020-03-27","DE","quantile","0.025",1.53090363455113
"2021-06-19","8 day R","2020-03-27","DE","quantile","0.975",2.12410413418386
"2021-06-19","8 day R","2020-03-28","DE","point","NA",1.75576805743149
"2021-06-19","8 day R","2020-03-28","DE","quantile","0.025",1.46132905354082
"2021-06-19","8 day R","2020-03-28","DE","quantile","0.975",2.04731825665002
"2021-06-19","8 day R","2020-03-29","DE","point","NA",1.66324122622926
"2021-06-19","8 day R","2020-03-29","DE","quantile","0.025",1.36673293024447
"2021-06-19","8 day R","2020-03-29","DE","quantile","0.975",1.96026210219095
"2021-06-19","8 day R","2020-03-30","DE","point","NA",1.57578076505651
"2021-06-19","8 day R","2020-03-30","DE","quantile","0.025",1.27741463576031
"2021-06-19","8 day R","2020-03-30","DE","quantile","0.975",1.87154814841973
"2021-06-19","8 day R","2020-03-31","DE","point","NA",1.48678397467471
"2021-06-19","8 day R","2020-03-31","DE","quantile","0.025",1.18826630184144
"2021-06-19","8 day R","2020-03-31","DE","quantile","0.975",1.78105413472629
"2021-06-19","8 day R","2020-04-01","DE","point","NA",1.39905839719192
"2021-06-19","8 day R","2020-04-01","DE","quantile","0.025",1.1010550949182
"2021-06-19","8 day R","2020-04-01","DE","quantile","0.975",1.69087089560542
"2021-06-19","8 day R","2020-04-02","DE","point","NA",1.31805992125865
"2021-06-19","8 day R","2020-04-02","DE","quantile","0.025",1.01991058995442
"2021-06-19","8 day R","2020-04-02","DE","quantile","0.975",1.61257816898085
"2021-06-19","8 day R","2020-04-03","DE","point","NA",1.24448157320113
"2021-06-19","8 day R","2020-04-03","DE","quantile","0.025",0.942580849302158
"2021-06-19","8 day R","2020-04-03","DE","quantile","0.975",1.53971581309005
"2021-06-19","8 day R","2020-04-04","DE","point","NA",1.19429736468831
"2021-06-19","8 day R","2020-04-04","DE","quantile","0.025",0.892953475962856
"2021-06-19","8 day R","2020-04-04","DE","quantile","0.975",1.48956425648398
"2021-06-19","8 day R","2020-04-05","DE","point","NA",1.14362680686938
"2021-06-19","8 day R","2020-04-05","DE","quantile","0.025",0.844051793372549
"2021-06-19","8 day R","2020-04-05","DE","quantile","0.975",1.43761299420706
"2021-06-19","8 day R","2020-04-06","DE","point","NA",1.09055653458853
"2021-06-19","8 day R","2020-04-06","DE","quantile","0.025",0.789324559652992
"2021-06-19","8 day R","2020-04-06","DE","quantile","0.975",1.38596707290222
"2021-06-19","8 day R","2020-04-07","DE","point","NA",1.03899874589938
"2021-06-19","8 day R","2020-04-07","DE","quantile","0.025",0.734775315440377
"2021-06-19","8 day R","2020-04-07","DE","quantile","0.975",1.33071756412455
"2021-06-19","8 day R","2020-04-08","DE","point","NA",0.98154706830439
"2021-06-19","8 day R","2020-04-08","DE","quantile","0.025",0.677561451700654
"2021-06-19","8 day R","2020-04-08","DE","quantile","0.975",1.27859426281209
"2021-06-19","8 day R","2020-04-09","DE","point","NA",0.923972184084228
"2021-06-19","8 day R","2020-04-09","DE","quantile","0.025",0.618029126047248
"2021-06-19","8 day R","2020-04-09","DE","quantile","0.975",1.21874982359781
"2021-06-19","8 day R","2020-04-10","DE","point","NA",0.877969870011555
"2021-06-19","8 day R","2020-04-10","DE","quantile","0.025",0.573307505638271
"2021-06-19","8 day R","2020-04-10","DE","quantile","0.975",1.17570672667979
"2021-06-19","8 day R","2020-04-11","DE","point","NA",0.852133610737728
"2021-06-19","8 day R","2020-04-11","DE","quantile","0.025",0.550806539556255
"2021-06-19","8 day R","2020-04-11","DE","quantile","0.975",1.14635449569206
"2021-06-19","8 day R","2020-04-12","DE","point","NA",0.830879764619682
"2021-06-19","8 day R","2020-04-12","DE","quantile","0.025",0.532126100090338
"2021-06-19","8 day R","2020-04-12","DE","quantile","0.975",1.12599375675271
"2021-06-19","8 day R","2020-04-13","DE","point","NA",0.803137539082464
"2021-06-19","8 day R","2020-04-13","DE","quantile","0.025",0.504522230593725
"2021-06-19","8 day R","2020-04-13","DE","quantile","0.975",1.09718784132363
"2021-06-19","8 day R","2020-04-14","DE","point","NA",0.774422893509388
"2021-06-19","8 day R","2020-04-14","DE","quantile","0.025",0.475022385622884
"2021-06-19","8 day R","2020-04-14","DE","quantile","0.975",1.0678233909534
"2021-06-19","8 day R","2020-04-15","DE","point","NA",0.752728899971134
"2021-06-19","8 day R","2020-04-15","DE","quantile","0.025",0.4566484073511
"2021-06-19","8 day R","2020-04-15","DE","quantile","0.975",1.04814338735458
"2021-06-19","8 day R","2020-04-16","DE","point","NA",0.732897958205311
"2021-06-19","8 day R","2020-04-16","DE","quantile","0.025",0.437255129897432
"2021-06-19","8 day R","2020-04-16","DE","quantile","0.975",1.02772976333402
"2021-06-19","8 day R","2020-04-17","DE","point","NA",0.723030910372688
"2021-06-19","8 day R","2020-04-17","DE","quantile","0.025",0.42417678952932
"2021-06-19","8 day R","2020-04-17","DE","quantile","0.975",1.01748293040442
"2021-06-19","8 day R","2020-04-18","DE","point","NA",0.716945110894865
"2021-06-19","8 day R","2020-04-18","DE","quantile","0.025",0.422143226326624
"2021-06-19","8 day R","2020-04-18","DE","quantile","0.975",1.01012918359895
"2021-06-19","8 day R","2020-04-19","DE","point","NA",0.710955141878087
"2021-06-19","8 day R","2020-04-19","DE","quantile","0.025",0.418560402958427
"2021-06-19","8 day R","2020-04-19","DE","quantile","0.975",1.00402182238654
"2021-06-19","8 day R","2020-04-20","DE","point","NA",0.702428551262972
"2021-06-19","8 day R","2020-04-20","DE","quantile","0.025",0.410599441811735
"2021-06-19","8 day R","2020-04-20","DE","quantile","0.975",0.996048979553554
"2021-06-19","8 day R","2020-04-21","DE","point","NA",0.684838032775298
"2021-06-19","8 day R","2020-04-21","DE","quantile","0.025",0.387854432027817
"2021-06-19","8 day R","2020-04-21","DE","quantile","0.975",0.977317014723255
"2021-06-19","8 day R","2020-04-22","DE","point","NA",0.670291381053514
"2021-06-19","8 day R","2020-04-22","DE","quantile","0.025",0.376996692088366
"2021-06-19","8 day R","2020-04-22","DE","quantile","0.975",0.963297585582908
"2021-06-19","8 day R","2020-04-23","DE","point","NA",0.657339459243038
"2021-06-19","8 day R","2020-04-23","DE","quantile","0.025",0.36178837342406
"2021-06-19","8 day R","2020-04-23","DE","quantile","0.975",0.948265724229404
"2021-06-19","8 day R","2020-04-24","DE","point","NA",0.647488554221353
"2021-06-19","8 day R","2020-04-24","DE","quantile","0.025",0.354178887154931
"2021-06-19","8 day R","2020-04-24","DE","quantile","0.975",0.939500731217635
"2021-06-19","8 day R","2020-04-25","DE","point","NA",0.64786550156786
"2021-06-19","8 day R","2020-04-25","DE","quantile","0.025",0.352234714122405
"2021-06-19","8 day R","2020-04-25","DE","quantile","0.975",0.937588308216665
"2021-06-19","8 day R","2020-04-26","DE","point","NA",0.64599679379358
"2021-06-19","8 day R","2020-04-26","DE","quantile","0.025",0.348718757680883
"2021-06-19","8 day R","2020-04-26","DE","quantile","0.975",0.934534672071167
"2021-06-19","8 day R","2020-04-27","DE","point","NA",0.640082734328104
