data_version,target,date,location,type,quantile,value
2021-05-30,8 day R,2020-03-02,DE,point,NA,3.3272615466948947
2021-05-30,8 day R,2020-03-02,DE,quantile,0.025,2.9242697640297486
2021-05-30,8 day R,2020-03-02,DE,quantile,0.975,3.740659207849783
2021-05-30,8 day R,2020-03-03,DE,point,NA,3.3536555308927247
2021-05-30,8 day R,2020-03-03,DE,quantile,0.025,2.9815276297809032
2021-05-30,8 day R,2020-03-03,DE,quantile,0.975,3.7345556226201535
2021-05-30,8 day R,2020-03-04,DE,point,NA,3.4117120750986185
2021-05-30,8 day R,2020-03-04,DE,quantile,0.025,3.054078905351844
2021-05-30,8 day R,2020-03-04,DE,quantile,0.975,3.777290057833679
2021-05-30,8 day R,2020-03-05,DE,point,NA,3.471932411689464
2021-05-30,8 day R,2020-03-05,DE,quantile,0.025,3.1236092416394974
2021-05-30,8 day R,2020-03-05,DE,quantile,0.975,3.829268930947213
2021-05-30,8 day R,2020-03-06,DE,point,NA,3.375318078649161
2021-05-30,8 day R,2020-03-06,DE,quantile,0.025,3.0490706220754027
2021-05-30,8 day R,2020-03-06,DE,quantile,0.975,3.708844580479633
2021-05-30,8 day R,2020-03-07,DE,point,NA,3.32320312987741
2021-05-30,8 day R,2020-03-07,DE,quantile,0.025,3.001368436541294
2021-05-30,8 day R,2020-03-07,DE,quantile,0.975,3.648479638586122
2021-05-30,8 day R,2020-03-08,DE,point,NA,3.2881351191807733
2021-05-30,8 day R,2020-03-08,DE,quantile,0.025,2.9710903287585517
2021-05-30,8 day R,2020-03-08,DE,quantile,0.975,3.6031067774645287
2021-05-30,8 day R,2020-03-09,DE,point,NA,3.2526906954594232
2021-05-30,8 day R,2020-03-09,DE,quantile,0.025,2.93829239207826
2021-05-30,8 day R,2020-03-09,DE,quantile,0.975,3.5621108666737515
2021-05-30,8 day R,2020-03-10,DE,point,NA,3.252781163442118
2021-05-30,8 day R,2020-03-10,DE,quantile,0.025,2.945577975507094
2021-05-30,8 day R,2020-03-10,DE,quantile,0.975,3.5640039984546914
2021-05-30,8 day R,2020-03-11,DE,point,NA,3.2574923629148085
2021-05-30,8 day R,2020-03-11,DE,quantile,0.025,2.9496924854045607
2021-05-30,8 day R,2020-03-11,DE,quantile,0.975,3.5715699164580488
