"data_version","target","date","location","type","quantile","value"
"2021-12-29","6 day R","2020-03-02","DE","point","NA",2.66704164061658
"2021-12-29","6 day R","2020-03-02","DE","quantile","0.025",2.35717705213771
"2021-12-29","6 day R","2020-03-02","DE","quantile","0.975",2.97748676370497
"2021-12-29","6 day R","2020-03-03","DE","point","NA",2.68752018572235
"2021-12-29","6 day R","2020-03-03","DE","quantile","0.025",2.39736296102797
"2021-12-29","6 day R","2020-03-03","DE","quantile","0.975",2.97712305146947
"2021-12-29","6 day R","2020-03-04","DE","point","NA",2.73145539089169
"2021-12-29","6 day R","2020-03-04","DE","quantile","0.025",2.45521470223134
"2021-12-29","6 day R","2020-03-04","DE","quantile","0.975",3.0098230935027
"2021-12-29","6 day R","2020-03-05","DE","point","NA",2.77906988120873
"2021-12-29","6 day R","2020-03-05","DE","quantile","0.025",2.51329940015844
"2021-12-29","6 day R","2020-03-05","DE","quantile","0.975",3.05003067316705
"2021-12-29","6 day R","2020-03-06","DE","point","NA",2.72131793806297
"2021-12-29","6 day R","2020-03-06","DE","quantile","0.025",2.46580039105321
"2021-12-29","6 day R","2020-03-06","DE","quantile","0.975",2.97858824394226
"2021-12-29","6 day R","2020-03-07","DE","point","NA",2.69229239817262
"2021-12-29","6 day R","2020-03-07","DE","quantile","0.025",2.44312595570727
"2021-12-29","6 day R","2020-03-07","DE","quantile","0.975",2.93861027286197
"2021-12-29","6 day R","2020-03-08","DE","point","NA",2.67482935672447
"2021-12-29","6 day R","2020-03-08","DE","quantile","0.025",2.43418160982305
"2021-12-29","6 day R","2020-03-08","DE","quantile","0.975",2.91723602237292
"2021-12-29","6 day R","2020-03-09","DE","point","NA",2.65611600490111
"2021-12-29","6 day R","2020-03-09","DE","quantile","0.025",2.41518913825899
"2021-12-29","6 day R","2020-03-09","DE","quantile","0.975",2.89714005375658
"2021-12-29","6 day R","2020-03-10","DE","point","NA",2.66342402420627
"2021-12-29","6 day R","2020-03-10","DE","quantile","0.025",2.42307146470135
"2021-12-29","6 day R","2020-03-10","DE","quantile","0.975",2.90654502511298
"2021-12-29","6 day R","2020-03-11","DE","point","NA",2.67064143687445
"2021-12-29","6 day R","2020-03-11","DE","quantile","0.025",2.43137600814583
"2021-12-29","6 day R","2020-03-11","DE","quantile","0.975",2.90921010080322
"2021-12-29","6 day R","2020-03-12","DE","point","NA",2.67142527945629
"2021-12-29","6 day R","2020-03-12","DE","quantile","0.025",2.42982436677704
