"data_version","target","date","location","type","quantile","value"
"2021-04-13","6 day R","2020-03-02","DE","point","NA",2.67231140736792
"2021-04-13","6 day R","2020-03-02","DE","quantile","0.025",2.31423571654936
"2021-04-13","6 day R","2020-03-02","DE","quantile","0.975",3.0352477035673
"2021-04-13","6 day R","2020-03-03","DE","point","NA",2.68961842508248
"2021-04-13","6 day R","2020-03-03","DE","quantile","0.025",2.3530936918588
"2021-04-13","6 day R","2020-03-03","DE","quantile","0.975",3.03036481128374
"2021-04-13","6 day R","2020-03-04","DE","point","NA",2.72929900780368
"2021-04-13","6 day R","2020-03-04","DE","quantile","0.025",2.40685965461323
"2021-04-13","6 day R","2020-03-04","DE","quantile","0.975",3.05620579480036
"2021-04-13","6 day R","2020-03-05","DE","point","NA",2.77178230959265
"2021-04-13","6 day R","2020-03-05","DE","quantile","0.025",2.46062037061276
"2021-04-13","6 day R","2020-03-05","DE","quantile","0.975",3.08879213825227
"2021-04-13","6 day R","2020-03-06","DE","point","NA",2.71609528411468
"2021-04-13","6 day R","2020-03-06","DE","quantile","0.025",2.41660721987916
"2021-04-13","6 day R","2020-03-06","DE","quantile","0.975",3.0155397381549
"2021-04-13","6 day R","2020-03-07","DE","point","NA",2.68955586293984
"2021-04-13","6 day R","2020-03-07","DE","quantile","0.025",2.39887416230444
"2021-04-13","6 day R","2020-03-07","DE","quantile","0.975",2.97814393032833
"2021-04-13","6 day R","2020-03-08","DE","point","NA",2.67262983469308
"2021-04-13","6 day R","2020-03-08","DE","quantile","0.025",2.38948179419134
"2021-04-13","6 day R","2020-03-08","DE","quantile","0.975",2.95748833276006
"2021-04-13","6 day R","2020-03-09","DE","point","NA",2.65352056857752
"2021-04-13","6 day R","2020-03-09","DE","quantile","0.025",2.37573106952449
"2021-04-13","6 day R","2020-03-09","DE","quantile","0.975",2.93745136133701
"2021-04-13","6 day R","2020-03-10","DE","point","NA",2.65771873199147
"2021-04-13","6 day R","2020-03-10","DE","quantile","0.025",2.3807199983578
"2021-04-13","6 day R","2020-03-10","DE","quantile","0.975",2.94306908573493
"2021-04-13","6 day R","2020-03-11","DE","point","NA",2.66347724012827
"2021-04-13","6 day R","2020-03-11","DE","quantile","0.025",2.38797189046347
"2021-04-13","6 day R","2020-03-11","DE","quantile","0.975",2.94849997601076
"2021-04-13","6 day R","2020-03-12","DE","point","NA",2.66234239219646
"2021-04-13","6 day R","2020-03-12","DE","quantile","0.025",2.38164032879079
"2021-04-13","6 day R","2020-03-12","DE","quantile","0.975",2.94638762957049
"2021-04-13","6 day R","2020-03-13","DE","point","NA",2.72355651008785
"2021-04-13","6 day R","2020-03-13","DE","quantile","0.025",2.43053326849659
"2021-04-13","6 day R","2020-03-13","DE","quantile","0.975",3.02702494393755
"2021-04-13","6 day R","2020-03-14","DE","point","NA",2.66507534507238
"2021-04-13","6 day R","2020-03-14","DE","quantile","0.025",2.37775366859271
"2021-04-13","6 day R","2020-03-14","DE","quantile","0.975",2.96813119160764
"2021-04-13","6 day R","2020-03-15","DE","point","NA",2.59679453820094
"2021-04-13","6 day R","2020-03-15","DE","quantile","0.025",2.31095215770922
"2021-04-13","6 day R","2020-03-15","DE","quantile","0.975",2.89237953024075
"2021-04-13","6 day R","2020-03-16","DE","point","NA",2.52667742878222
"2021-04-13","6 day R","2020-03-16","DE","quantile","0.025",2.24985530212191
"2021-04-13","6 day R","2020-03-16","DE","quantile","0.975",2.81820873561264
"2021-04-13","6 day R","2020-03-17","DE","point","NA",2.44508858004207
"2021-04-13","6 day R","2020-03-17","DE","quantile","0.025",2.17283922203087
"2021-04-13","6 day R","2020-03-17","DE","quantile","0.975",2.73291730351094
"2021-04-13","6 day R","2020-03-18","DE","point","NA",2.35057943019098
"2021-04-13","6 day R","2020-03-18","DE","quantile","0.025",2.0809739837763
"2021-04-13","6 day R","2020-03-18","DE","quantile","0.975",2.62876685326468
"2021-04-13","6 day R","2020-03-19","DE","point","NA",2.23839601385178
"2021-04-13","6 day R","2020-03-19","DE","quantile","0.025",1.97221637195394
"2021-04-13","6 day R","2020-03-19","DE","quantile","0.975",2.50635572224728
"2021-04-13","6 day R","2020-03-20","DE","point","NA",2.13409888380392
"2021-04-13","6 day R","2020-03-20","DE","quantile","0.025",1.86742415672002
"2021-04-13","6 day R","2020-03-20","DE","quantile","0.975",2.40341007803637
"2021-04-13","6 day R","2020-03-21","DE","point","NA",2.04588129599149
"2021-04-13","6 day R","2020-03-21","DE","quantile","0.025",1.78107145244993
"2021-04-13","6 day R","2020-03-21","DE","quantile","0.975",2.31437123118311
"2021-04-13","6 day R","2020-03-22","DE","point","NA",1.96694462951142
"2021-04-13","6 day R","2020-03-22","DE","quantile","0.025",1.70196865512495
"2021-04-13","6 day R","2020-03-22","DE","quantile","0.975",2.23341175423037
"2021-04-13","6 day R","2020-03-23","DE","point","NA",1.89911494662246
"2021-04-13","6 day R","2020-03-23","DE","quantile","0.025",1.63504184764736
"2021-04-13","6 day R","2020-03-23","DE","quantile","0.975",2.16348342776299
"2021-04-13","6 day R","2020-03-24","DE","point","NA",1.81898208113354
"2021-04-13","6 day R","2020-03-24","DE","quantile","0.025",1.55194597335653
"2021-04-13","6 day R","2020-03-24","DE","quantile","0.975",2.08431692464016
"2021-04-13","6 day R","2020-03-25","DE","point","NA",1.73975589129011
"2021-04-13","6 day R","2020-03-25","DE","quantile","0.025",1.46890558997331
"2021-04-13","6 day R","2020-03-25","DE","quantile","0.975",2.00619115244409
"2021-04-13","6 day R","2020-03-26","DE","point","NA",1.67079613876257
"2021-04-13","6 day R","2020-03-26","DE","quantile","0.025",1.40060195433594
"2021-04-13","6 day R","2020-03-26","DE","quantile","0.975",1.93862075205995
"2021-04-13","6 day R","2020-03-27","DE","point","NA",1.59760969202916
"2021-04-13","6 day R","2020-03-27","DE","quantile","0.025",1.3252681321067
"2021-04-13","6 day R","2020-03-27","DE","quantile","0.975",1.86192418298548
"2021-04-13","6 day R","2020-03-28","DE","point","NA",1.54182499300556
"2021-04-13","6 day R","2020-03-28","DE","quantile","0.025",1.27619105852753
"2021-04-13","6 day R","2020-03-28","DE","quantile","0.975",1.80404231079191
"2021-04-13","6 day R","2020-03-29","DE","point","NA",1.47213317005346
"2021-04-13","6 day R","2020-03-29","DE","quantile","0.025",1.20217381511937
"2021-04-13","6 day R","2020-03-29","DE","quantile","0.975",1.73880716267922
"2021-04-13","6 day R","2020-03-30","DE","point","NA",1.40611926468754
"2021-04-13","6 day R","2020-03-30","DE","quantile","0.025",1.13492909333619
"2021-04-13","6 day R","2020-03-30","DE","quantile","0.975",1.67312739243429
"2021-04-13","6 day R","2020-03-31","DE","point","NA",1.3397867777122
"2021-04-13","6 day R","2020-03-31","DE","quantile","0.025",1.0646102789156
"2021-04-13","6 day R","2020-03-31","DE","quantile","0.975",1.60943150644052
"2021-04-13","6 day R","2020-04-01","DE","point","NA",1.27404617954065
"2021-04-13","6 day R","2020-04-01","DE","quantile","0.025",0.998165942398524
"2021-04-13","6 day R","2020-04-01","DE","quantile","0.975",1.53973549237124
"2021-04-13","6 day R","2020-04-02","DE","point","NA",1.213927608253
"2021-04-13","6 day R","2020-04-02","DE","quantile","0.025",0.937282888910499
"2021-04-13","6 day R","2020-04-02","DE","quantile","0.975",1.48099153273439
"2021-04-13","6 day R","2020-04-03","DE","point","NA",1.15880604196324
"2021-04-13","6 day R","2020-04-03","DE","quantile","0.025",0.877024542803737
"2021-04-13","6 day R","2020-04-03","DE","quantile","0.975",1.42730516571592
"2021-04-13","6 day R","2020-04-04","DE","point","NA",1.12016315122946
"2021-04-13","6 day R","2020-04-04","DE","quantile","0.025",0.841229467808506
"2021-04-13","6 day R","2020-04-04","DE","quantile","0.975",1.38943950122723
"2021-04-13","6 day R","2020-04-05","DE","point","NA",1.08006747816706
"2021-04-13","6 day R","2020-04-05","DE","quantile","0.025",0.804624254114497
"2021-04-13","6 day R","2020-04-05","DE","quantile","0.975",1.34647669969883
"2021-04-13","6 day R","2020-04-06","DE","point","NA",1.03971367311501
"2021-04-13","6 day R","2020-04-06","DE","quantile","0.025",0.765098311702868
"2021-04-13","6 day R","2020-04-06","DE","quantile","0.975",1.30658702238035
"2021-04-13","6 day R","2020-04-07","DE","point","NA",1.0012878863907
"2021-04-13","6 day R","2020-04-07","DE","quantile","0.025",0.72611530701887
"2021-04-13","6 day R","2020-04-07","DE","quantile","0.975",1.27135620489197
"2021-04-13","6 day R","2020-04-08","DE","point","NA",0.958124001449431
"2021-04-13","6 day R","2020-04-08","DE","quantile","0.025",0.682825094374659
"2021-04-13","6 day R","2020-04-08","DE","quantile","0.975",1.22818318456383
"2021-04-13","6 day R","2020-04-09","DE","point","NA",0.916308707073568
"2021-04-13","6 day R","2020-04-09","DE","quantile","0.025",0.639654204125039
"2021-04-13","6 day R","2020-04-09","DE","quantile","0.975",1.18565836901418
